#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.640828713e+05|4.342112417e+10|4.357292324e+10|4.367889050e+10|0.000000|0.000000|0.000000
2.484651493e+05|4.312149236e+10|4.325851055e+10|4.341635934e+10|0.000000|0.000000|0.000000
2.946049112e+05|4.291145277e+10|4.304663619e+10|4.322333443e+10|0.000000|0.000000|0.000000
3.327189300e+05|4.271349943e+10|4.284957601e+10|4.303752299e+10|0.000000|0.000000|0.000000
3.592883615e+05|4.256248033e+10|4.270018087e+10|4.289391439e+10|0.000000|0.000000|0.000000
3.857895012e+05|4.240122727e+10|4.254119066e+10|4.273918448e+10|0.000000|0.000000|0.000000
4.112414972e+05|4.223639907e+10|4.237900945e+10|4.257980955e+10|0.000000|0.000000|0.000000
4.315703670e+05|4.209775602e+10|4.224273577e+10|4.244495920e+10|0.000000|0.000000|0.000000
4.539175073e+05|4.193819828e+10|4.208597463e+10|4.228900684e+10|0.000000|0.000000|0.000000
4.766538160e+05|4.176819161e+10|4.191895391e+10|4.212208048e+10|0.000000|0.000000|0.000000
4.948135037e+05|4.162685811e+10|4.178006506e+10|4.198279721e+10|0.000000|0.000000|0.000000
5.128306822e+05|4.148177202e+10|4.163742549e+10|4.183940085e+10|0.000000|0.000000|0.000000
5.326608008e+05|4.131649640e+10|4.147483570e+10|4.167560796e+10|0.000000|0.000000|0.000000
5.509901968e+05|4.115852500e+10|4.131931430e+10|4.151867629e+10|0.000000|0.000000|0.000000
5.667892563e+05|4.101835413e+10|4.118121277e+10|4.137916355e+10|0.000000|0.000000|0.000000
5.836611154e+05|4.086457275e+10|4.102958308e+10|4.122585951e+10|0.000000|0.000000|0.000000
6.012408763e+05|4.069984626e+10|4.086702073e+10|4.106140373e+10|0.000000|0.000000|0.000000
6.168939676e+05|4.054931724e+10|4.071834157e+10|4.091094046e+10|0.000000|0.000000|0.000000
6.315181487e+05|4.040540296e+10|4.057608296e+10|4.076695529e+10|0.000000|0.000000|0.000000
6.460596616e+05|4.025916241e+10|4.043141409e+10|4.062053357e+10|0.000000|0.000000|0.000000
6.611262884e+05|4.010434002e+10|4.027813754e+10|4.046542467e+10|0.000000|0.000000|0.000000
6.768456175e+05|3.993923127e+10|4.011454871e+10|4.029993046e+10|0.000000|0.000000|0.000000
6.896816847e+05|3.980169698e+10|3.997818373e+10|4.016203164e+10|0.000000|0.000000|0.000000
7.034622261e+05|3.965133188e+10|3.982900156e+10|4.001124144e+10|0.000000|0.000000|0.000000
7.167532257e+05|3.950364954e+10|3.968238936e+10|3.986313143e+10|0.000000|0.000000|0.000000
7.319290340e+05|3.933183246e+10|3.951171058e+10|3.969082528e+10|0.000000|0.000000|0.000000
7.438489545e+05|3.919449189e+10|3.937520322e+10|3.955311517e+10|0.000000|0.000000|0.000000
7.579461595e+05|3.902935557e+10|3.921098596e+10|3.938757665e+10|0.000000|0.000000|0.000000
7.700124059e+05|3.888567826e+10|3.906804098e+10|3.924360008e+10|0.000000|0.000000|0.000000
7.819375868e+05|3.874156734e+10|3.892460769e+10|3.909924822e+10|0.000000|0.000000|0.000000
7.948026076e+05|3.858374290e+10|3.876746675e+10|3.894124058e+10|0.000000|0.000000|0.000000
8.076528056e+05|3.842365899e+10|3.860802109e+10|3.878107024e+10|0.000000|0.000000|0.000000
