#R_planet
2.090471259e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.753175817e+04|9.218113558e+04|6.872890933e+04|7.050420777e+04|1.788427938e+06|1.792205000e+06|1.795033656e+06|1.791765500e+06|1.787626500e+06|1.795904500e+06|1.015092500e+05|1.049523750e+05|1.075240000e+05|1.047260938e+05|1.001460234e+05|1.093061484e+05|1.986034094e+03|1.987479247e+03|1.988644287e+03|1.987476922e+03|1.985770280e+03|1.989183565e+03|4.318373261e+01|4.463013841e+01|4.579648618e+01|4.462783470e+01|4.292091727e+01|4.633475212e+01|2.587898820e+03|2.593621126e+03|2.598371477e+03|2.593453291e+03|2.586803790e+03|2.600102792e+03|1.566707074e+02|1.631697553e+02|1.702402836e+02|1.642864711e+02|1.532896761e+02|1.752832662e+02|8.455253504e+09|8.496592128e+09|8.540694016e+09|8.500527104e+09|8.449077248e+09|8.551976960e+09|6.654547200e+08|8.081523200e+08|9.919740160e+08|8.340798080e+08|6.186657280e+08|1.049494080e+09|6.579293579e+03|6.581578613e+03|6.583704224e+03|6.581348633e+03|6.578863281e+03|6.583835449e+03
1.329076916e+05|1.337261331e+05|1.050518429e+05|1.132204365e+05|1.788677969e+06|1.792841938e+06|1.799268344e+06|1.794152000e+06|1.787997125e+06|1.800307250e+06|1.019427500e+05|1.070611875e+05|1.146927812e+05|1.089167031e+05|1.013429609e+05|1.164904375e+05|1.986394833e+03|1.988149069e+03|1.990830502e+03|1.988758454e+03|1.986210245e+03|1.991306663e+03|4.354524181e+01|4.529999237e+01|4.797980440e+01|4.590933967e+01|4.336107246e+01|4.845760687e+01|2.587333383e+03|2.592571133e+03|2.603375657e+03|2.595091651e+03|2.585403907e+03|2.604779396e+03|1.594378366e+02|1.706261638e+02|1.873224748e+02|1.745776557e+02|1.567000067e+02|1.924553048e+02|8.413654400e+09|8.447767296e+09|8.507529728e+09|8.449231872e+09|8.388549632e+09|8.509915648e+09|7.381569280e+08|9.584744960e+08|1.233125504e+09|9.980432640e+08|6.861676800e+08|1.309918464e+09|6.574129395e+03|6.576894775e+03|6.579517578e+03|6.576510742e+03|6.573427734e+03|6.579593262e+03
1.576473735e+05|1.579971162e+05|1.218120868e+05|1.377957674e+05|1.790168688e+06|1.793745875e+06|1.797795688e+06|1.794590500e+06|1.789575875e+06|1.799605125e+06|1.033115000e+05|1.076411875e+05|1.122787188e+05|1.087339375e+05|1.024758828e+05|1.149920000e+05|1.987125322e+03|1.988672030e+03|1.990324978e+03|1.989068992e+03|1.987062085e+03|1.991075899e+03|4.427436769e+01|4.582328351e+01|4.747577651e+01|4.621970779e+01|4.421282079e+01|4.822659479e+01|2.586801641e+03|2.593027139e+03|2.600748524e+03|2.594869798e+03|2.586382712e+03|2.603356884e+03|1.587009836e+02|1.686020346e+02|1.823254125e+02|1.713143394e+02|1.559665244e+02|1.866621545e+02|8.373830272e+09|8.419703296e+09|8.479888640e+09|8.422391808e+09|8.350375424e+09|8.494408704e+09|6.690243840e+08|8.645424640e+08|1.122211712e+09|8.957857920e+08|6.254920320e+08|1.166079616e+09|6.573232056e+03|6.574890137e+03|6.577265747e+03|6.574640625e+03|6.571406250e+03|6.577875000e+03
1.774152878e+05|1.778071515e+05|1.394112278e+05|1.553105891e+05|1.789712094e+06|1.794762688e+06|1.799030500e+06|1.795799875e+06|1.789572625e+06|1.802027000e+06|1.034840625e+05|1.088719375e+05|1.147436875e+05|1.107807578e+05|1.029273672e+05|1.186341562e+05|1.987411341e+03|1.989278791e+03|1.990924205e+03|1.989820831e+03|1.987263273e+03|1.992378389e+03|4.456108406e+01|4.642973686e+01|4.807643147e+01|4.697163235e+01|4.441397593e+01|4.952928877e+01|2.585245758e+03|2.593580503e+03|2.600616470e+03|2.594956846e+03|2.585015546e+03|2.604898145e+03|1.597362513e+02|1.708164965e+02|1.884248083e+02|1.754767765e+02|1.567739261e+02|1.941796270e+02|8.322761600e+09|8.368281856e+09|8.422567168e+09|8.371644416e+09|8.305346560e+09|8.437943296e+09|6.843185920e+08|9.123294720e+08|1.120552960e+09|9.461925760e+08|6.429135360e+08|1.249471744e+09|6.568569214e+03|6.571466309e+03|6.573788574e+03|6.570798340e+03|6.567111328e+03|6.574486328e+03
1.920177825e+05|1.912996836e+05|1.525081777e+05|1.629225856e+05|1.790130438e+06|1.794552375e+06|1.799254844e+06|1.794446750e+06|1.789001250e+06|1.799892125e+06|1.030414688e+05|1.096136250e+05|1.145080938e+05|1.091406016e+05|1.025488438e+05|1.157323594e+05|1.987406655e+03|1.989344516e+03|1.991297436e+03|1.989375632e+03|1.987068222e+03|1.991683043e+03|4.455645777e+01|4.649504276e+01|4.844651930e+01|4.652622635e+01|4.421892528e+01|4.883352742e+01|2.586328439e+03|2.591950746e+03|2.598577885e+03|2.592049844e+03|2.583601364e+03|2.600498324e+03|1.563852210e+02|1.732674558e+02|1.835554840e+02|1.711561276e+02|1.558503866e+02|1.864618685e+02|8.289956992e+09|8.340496896e+09|8.396626944e+09|8.334579712e+09|8.266418688e+09|8.402738176e+09|6.532664320e+08|8.944993280e+08|1.093655168e+09|8.741259520e+08|5.991349760e+08|1.149116928e+09|6.566970215e+03|6.570185791e+03|6.573398438e+03|6.569821289e+03|6.565560059e+03|6.574080566e+03
2.058805112e+05|2.062162483e+05|1.622603836e+05|1.831150899e+05|1.790041594e+06|1.793948875e+06|1.802081531e+06|1.796728750e+06|1.789492625e+06|1.803964625e+06|1.047568125e+05|1.099000625e+05|1.182417812e+05|1.125037422e+05|1.036599531e+05|1.213475469e+05|1.987697717e+03|1.989409455e+03|1.992631865e+03|1.990453437e+03|1.987401292e+03|1.993505583e+03|4.484767834e+01|4.655925285e+01|4.978142828e+01|4.760419538e+01|4.455171074e+01|5.065668001e+01|2.584399252e+03|2.590840378e+03|2.603844640e+03|2.594620834e+03|2.583604729e+03|2.605636940e+03|1.603962581e+02|1.741670643e+02|1.936486251e+02|1.790309672e+02|1.584191144e+02|1.996428200e+02|8.259636992e+09|8.320140544e+09|8.376543488e+09|8.319669248e+09|8.255558656e+09|8.383779840e+09|6.878401280e+08|8.866114560e+08|1.246077056e+09|9.906915840e+08|6.553906560e+08|1.325992448e+09|6.565130371e+03|6.567699219e+03|6.571699097e+03|6.567113770e+03|6.562805176e+03|6.571420410e+03
2.180924024e+05|2.181482616e+05|1.709545424e+05|1.793625261e+05|1.790876906e+06|1.796429375e+06|1.803234250e+06|1.798470875e+06|1.790470500e+06|1.806471375e+06|1.067640938e+05|1.122791875e+05|1.200393438e+05|1.150014766e+05|1.056098984e+05|1.243930625e+05|1.988259534e+03|1.990591917e+03|1.993158701e+03|1.991360105e+03|1.988043545e+03|1.994676665e+03|4.541002042e+01|4.774154748e+01|5.031077928e+01|4.851109131e+01|4.519462210e+01|5.182756052e+01|2.584007558e+03|2.593026689e+03|2.604887442e+03|2.595960839e+03|2.583332723e+03|2.608588954e+03|1.628456209e+02|1.800377337e+02|1.955591331e+02|1.841030614e+02|1.620173965e+02|2.061887262e+02|8.226502400e+09|8.296161280e+09|8.353707008e+09|8.288132096e+09|8.205959168e+09|8.370305536e+09|7.110606080e+08|9.798960640e+08|1.332241536e+09|1.051557376e+09|6.822965760e+08|1.420818304e+09|6.559580566e+03|6.565775146e+03|6.568370117e+03|6.563906738e+03|6.558564941e+03|6.569249512e+03
2.281236248e+05|2.277531722e+05|1.877774737e+05|1.966443178e+05|1.791180781e+06|1.795839500e+06|1.801591938e+06|1.797671875e+06|1.789916500e+06|1.805427500e+06|1.053485938e+05|1.123378750e+05|1.187032812e+05|1.139864766e+05|1.044505234e+05|1.235224375e+05|1.988241932e+03|1.990331460e+03|1.992597901e+03|1.991094104e+03|1.987810415e+03|1.994377793e+03|4.539154793e+01|4.748091066e+01|4.974884082e+01|4.824481855e+01|4.496089008e+01|5.152874703e+01|2.584399036e+03|2.591399908e+03|2.600271104e+03|2.594232563e+03|2.582640616e+03|2.605824511e+03|1.595444137e+02|1.764950635e+02|1.949214161e+02|1.814090950e+02|1.584613504e+02|2.043568395e+02|8.211305856e+09|8.259853056e+09|8.307024384e+09|8.265861120e+09|8.199053824e+09|8.332669952e+09|6.300794880e+08|9.361784320e+08|1.279480576e+09|1.005033728e+09|6.201212800e+08|1.389946112e+09|6.560342773e+03|6.564584961e+03|6.568058105e+03|6.563310059e+03|6.558393066e+03|6.568227051e+03
2.396013005e+05|2.396480330e+05|2.091710828e+05|2.201636059e+05|1.789289938e+06|1.795746312e+06|1.802233438e+06|1.796447875e+06|1.789358375e+06|1.803537250e+06|1.048295938e+05|1.112610000e+05|1.192340938e+05|1.125809688e+05|1.037907734e+05|1.213711875e+05|1.987723506e+03|1.990228371e+03|1.993146040e+03|1.990681545e+03|1.987643295e+03|1.993719795e+03|4.487185111e+01|4.738015557e+01|5.029713904e+01|4.783270411e+01|4.479459020e+01|5.087081803e+01|2.581583132e+03|2.590271721e+03|2.600671714e+03|2.591679629e+03|2.581044505e+03|2.602314754e+03|1.568515593e+02|1.750000499e+02|1.925513855e+02|1.779058244e+02|1.566680555e+02|1.991435932e+02|8.190120576e+09|8.242249472e+09|8.302994944e+09|8.235092480e+09|8.162902016e+09|8.307284992e+09|5.788394240e+08|8.962613760e+08|1.279217536e+09|9.508609280e+08|5.795665280e+08|1.322155008e+09|6.559609619e+03|6.563773682e+03|6.567214478e+03|6.562579590e+03|6.557385742e+03|6.567771484e+03
2.505066227e+05|2.503236520e+05|2.179447790e+05|2.287160397e+05|1.792327625e+06|1.797318250e+06|1.805334344e+06|1.801225000e+06|1.791956625e+06|1.810493500e+06|1.073558438e+05|1.156840625e+05|1.246813125e+05|1.187167969e+05|1.071913203e+05|1.302422578e+05|1.989040948e+03|1.991290411e+03|1.994961866e+03|1.992843388e+03|1.988901736e+03|1.996785040e+03|4.619129580e+01|4.844275937e+01|5.211176298e+01|4.999420787e+01|4.605243918e+01|5.393597655e+01|2.584595482e+03|2.593412420e+03|2.604313725e+03|2.597670024e+03|2.584052678e+03|2.611287371e+03|1.622859173e+02|1.859405572e+02|2.100653881e+02|1.906330945e+02|1.639334700e+02|2.173327190e+02|8.167537536e+09|8.219769088e+09|8.272591232e+09|8.225287168e+09|8.156884992e+09|8.293687808e+09|7.208595200e+08|1.034832640e+09|1.435074560e+09|1.107856256e+09|6.884011520e+08|1.527311232e+09|6.553391968e+03|6.560720947e+03|6.563784546e+03|6.558109375e+03|6.551879395e+03|6.564337891e+03
2.598057526e+05|2.593514708e+05|2.256380964e+05|2.318318175e+05|1.792145875e+06|1.797157500e+06|1.804131000e+06|1.800166750e+06|1.791784000e+06|1.808549125e+06|1.081025000e+05|1.140715000e+05|1.230312812e+05|1.172292969e+05|1.069057422e+05|1.275528516e+05|1.989401331e+03|1.991262533e+03|1.994146452e+03|1.992479194e+03|1.988961117e+03|1.995997272e+03|4.655097171e+01|4.841318909e+01|5.130017640e+01|4.963013456e+01|4.611176669e+01|5.314850242e+01|2.584300223e+03|2.590780951e+03|2.602434197e+03|2.595494090e+03|2.582666165e+03|2.608322014e+03|1.648741115e+02|1.761300196e+02|2.028528661e+02|1.863998102e+02|1.613720517e+02|2.114275687e+02|8.156086912e+09|8.201353984e+09|8.269638784e+09|8.199781888e+09|8.124108800e+09|8.275457024e+09|6.604120320e+08|9.088499200e+08|1.343907456e+09|1.031168512e+09|6.090776960e+08|1.453259136e+09|6.553838745e+03|6.558879639e+03|6.563067871e+03|6.557538086e+03|6.551680176e+03|6.563396484e+03
2.694473834e+05|2.698644812e+05|2.392704439e+05|2.452257663e+05|1.792498812e+06|1.797370875e+06|1.805158281e+06|1.800978750e+06|1.792027375e+06|1.809930750e+06|1.071327812e+05|1.144852500e+05|1.233718125e+05|1.183006797e+05|1.071531484e+05|1.294482031e+05|1.989203603e+03|1.991403949e+03|1.994737199e+03|1.992927304e+03|1.989083381e+03|1.996771227e+03|4.635457881e+01|4.855496221e+01|5.189062406e+01|5.007819061e+01|4.623400730e+01|5.392237393e+01|2.583928733e+03|2.592111502e+03|2.602750150e+03|2.595881672e+03|2.582756604e+03|2.609006740e+03|1.630850882e+02|1.782462367e+02|2.070714675e+02|1.880488776e+02|1.620828135e+02|2.140149417e+02|8.120472704e+09|8.185389056e+09|8.232969600e+09|8.177600512e+09|8.101897728e+09|8.253304320e+09|6.585249280e+08|9.770734080e+08|1.332233856e+09|1.040293568e+09|6.316709760e+08|1.448916480e+09|6.550034790e+03|6.558176025e+03|6.561903564e+03|6.555622070e+03|6.549006348e+03|6.562238770e+03
2.793018135e+05|2.797182373e+05|2.555075649e+05|2.645472322e+05|1.792946969e+06|1.797543750e+06|1.803840531e+06|1.800750750e+06|1.792030875e+06|1.809470375e+06|1.073857188e+05|1.149441250e+05|1.232797812e+05|1.183826406e+05|1.074497891e+05|1.293155000e+05|1.989578446e+03|1.991373880e+03|1.994102847e+03|1.992857417e+03|1.989157881e+03|1.996556952e+03|4.673156919e+01|4.852388543e+01|5.125166038e+01|5.000824538e+01|4.630828288e+01|5.370820788e+01|2.583851918e+03|2.590274903e+03|2.599579981e+03|2.595347302e+03|2.582263538e+03|2.608431066e+03|1.646847134e+02|1.829442602e+02|2.023858575e+02|1.891395765e+02|1.631676395e+02|2.151115135e+02|8.110971008e+09|8.162445568e+09|8.220101504e+09|8.170054656e+09|8.097505792e+09|8.242602496e+09|6.817379840e+08|9.773780480e+08|1.393577600e+09|1.072678336e+09|6.396817920e+08|1.505675008e+09|6.552222534e+03|6.557277100e+03|6.560874634e+03|6.555383789e+03|6.549657715e+03|6.561107910e+03
2.884982437e+05|2.884905335e+05|2.622215008e+05|2.714059063e+05|1.792106562e+06|1.798803562e+06|1.805969750e+06|1.802016375e+06|1.792276625e+06|1.811756125e+06|1.095105938e+05|1.179035000e+05|1.266047500e+05|1.206949609e+05|1.086835000e+05|1.327064219e+05|1.989383243e+03|1.992238779e+03|1.995638423e+03|1.993620476e+03|1.989476941e+03|1.997764012e+03|4.653293454e+01|4.938883068e+01|5.278932937e+01|5.077188347e+01|4.662812988e+01|5.491563706e+01|2.580861811e+03|2.590972132e+03|2.600867607e+03|2.595489152e+03|2.581173354e+03|2.609804949e+03|1.673246799e+02|1.893097860e+02|2.131164967e+02|1.944725836e+02|1.669312932e+02|2.220138741e+02|8.051213440e+09|8.124960000e+09|8.177929984e+09|8.120700928e+09|8.032036352e+09|8.209364992e+09|7.949893120e+08|1.081369856e+09|1.496084096e+09|1.151769472e+09|7.296463360e+08|1.573892608e+09|6.547291016e+03|6.553379395e+03|6.557952759e+03|6.551562012e+03|6.544667480e+03|6.558457520e+03
2.968053305e+05|2.968717818e+05|2.667808720e+05|2.702304780e+05|1.791120156e+06|1.795555375e+06|1.805114406e+06|1.799633500e+06|1.790263375e+06|1.809003000e+06|1.059806250e+05|1.122504375e+05|1.249026250e+05|1.170340781e+05|1.057386406e+05|1.283295312e+05|1.989067666e+03|1.991074597e+03|1.995431642e+03|1.992707752e+03|1.988735101e+03|1.996680403e+03|4.621809712e+01|4.822456127e+01|5.258069308e+01|4.985876505e+01|4.588591766e+01|5.383161243e+01|2.578431509e+03|2.586155929e+03|2.599567856e+03|2.591289874e+03|2.577181624e+03|2.605398125e+03|1.592828805e+02|1.781547879e+02|2.047415923e+02|1.838578339e+02|1.571052533e+02|2.106104145e+02|8.020242432e+09|8.083469056e+09|8.134141568e+09|8.085807616e+09|8.007534080e+09|8.164079616e+09|5.345738240e+08|9.225863680e+08|1.380583040e+09|9.583875840e+08|5.089998080e+08|1.407775232e+09|6.546768799e+03|6.552493652e+03|6.556840942e+03|6.551549316e+03|6.545691406e+03|6.557406738e+03
3.053579215e+05|3.053106536e+05|2.801917723e+05|2.890825276e+05|1.793234031e+06|1.797886438e+06|1.804843156e+06|1.800746250e+06|1.792455875e+06|1.809036625e+06|1.095836250e+05|1.163817500e+05|1.246286562e+05|1.195143906e+05|1.087324375e+05|1.302963594e+05|1.989882358e+03|1.991943397e+03|1.994799215e+03|1.993246689e+03|1.989724295e+03|1.996769083e+03|4.703276452e+01|4.909403555e+01|5.195254838e+01|5.039784336e+01|4.687523130e+01|5.392045542e+01|2.581828524e+03|2.588019909e+03|2.598727072e+03|2.592392954e+03|2.579959781e+03|2.604826126e+03|1.659404336e+02|1.876594154e+02|2.104288216e+02|1.918519879e+02|1.651030277e+02|2.186009481e+02|8.015055232e+09|8.068641024e+09|8.127210880e+09|8.074237952e+09|7.989268480e+09|8.159207936e+09|7.074476800e+08|1.141770496e+09|1.467914752e+09|1.116978688e+09|6.762607360e+08|1.557696640e+09|6.546468262e+03|6.551188721e+03|6.555950317e+03|6.549982910e+03|6.543929199e+03|6.556037598e+03
3.132816043e+05|3.128877086e+05|2.895058751e+05|2.932364993e+05|1.792020156e+06|1.797450062e+06|1.804651062e+06|1.799631375e+06|1.791172500e+06|1.808090125e+06|1.074680938e+05|1.152046250e+05|1.232397188e+05|1.177039297e+05|1.067848984e+05|1.286229609e+05|1.989559809e+03|1.992041823e+03|1.994891432e+03|1.992882645e+03|1.989292194e+03|1.996473097e+03|4.671007904e+01|4.919241319e+01|5.204175655e+01|5.003363865e+01|4.644293399e+01|5.362434331e+01|2.579547632e+03|2.586001762e+03|2.598128266e+03|2.589968282e+03|2.577316897e+03|2.602619667e+03|1.600146458e+02|1.799655107e+02|2.018723523e+02|1.860186681e+02|1.589780592e+02|2.130592770e+02|7.987186560e+09|8.036305408e+09|8.094676736e+09|8.043046912e+09|7.960238080e+09|8.125855232e+09|5.594204160e+08|9.366551040e+08|1.355710208e+09|1.001288192e+09|5.506349440e+08|1.451941376e+09|6.545812866e+03|6.549908203e+03|6.554597778e+03|6.549137695e+03|6.543389160e+03|6.554886230e+03
