#R_planet
9.674686636e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.267865330e+06|4.273444883e+06|4.213225581e+06|4.216275727e+06|9.938875250e+06|1.017109100e+07|1.046665800e+07|1.024790900e+07|9.871260000e+06|1.062455800e+07|5.279021750e+06|5.807531500e+06|6.396564375e+06|5.810963000e+06|5.153882000e+06|6.468043500e+06|3.605578520e+03|3.670090084e+03|3.744823415e+03|3.685635761e+03|3.601330463e+03|3.769941059e+03|7.855411305e+02|8.500816094e+02|9.248298474e+02|8.656186117e+02|7.813053325e+02|9.499318909e+02|4.198453753e+03|4.230476966e+03|4.289246029e+03|4.303439167e+03|4.191201046e+03|4.415677287e+03|1.368299392e+03|1.486454439e+03|1.580247777e+03|1.509434824e+03|1.354419693e+03|1.664449955e+03|1.127062303e+11|1.149220454e+11|1.187065631e+11|1.154995487e+11|1.116339814e+11|1.193651241e+11|5.542213427e+10|7.029277082e+10|8.330772685e+10|6.838385050e+10|5.326127923e+10|8.350642176e+10|4.939960327e+03|4.970665283e+03|5.004966675e+03|4.973692383e+03|4.934596680e+03|5.012788574e+03
4.314943668e+06|4.315237277e+06|4.271439274e+06|4.273752525e+06|9.704820250e+06|1.012809400e+07|1.059421700e+07|1.018258400e+07|9.674132000e+06|1.069103700e+07|4.986813375e+06|5.665064500e+06|6.257353500e+06|5.699020000e+06|4.925251000e+06|6.472791000e+06|3.618373829e+03|3.724669224e+03|3.838133123e+03|3.740965483e+03|3.621510358e+03|3.860420608e+03|7.983529576e+02|9.046696772e+02|1.018175533e+03|9.209431199e+02|8.014857595e+02|1.040400480e+03|4.157606653e+03|4.211242070e+03|4.520911378e+03|4.389550323e+03|4.156775485e+03|4.622325161e+03|1.346162884e+03|1.477900210e+03|1.758003015e+03|1.600232407e+03|1.347454818e+03|1.853009997e+03|1.074640486e+11|1.105330913e+11|1.130230641e+11|1.100699484e+11|1.066466836e+11|1.134932296e+11|4.911436083e+10|6.443718042e+10|7.703338394e+10|6.215861453e+10|4.442631373e+10|7.989093990e+10|4.880480591e+03|4.906057129e+03|4.937522461e+03|4.905827637e+03|4.871348145e+03|4.940306152e+03
4.352795952e+06|4.352186533e+06|4.316090008e+06|4.322219049e+06|9.511069250e+06|9.958903500e+06|1.051578350e+07|1.004122900e+07|9.447676000e+06|1.063478100e+07|4.764924000e+06|5.404430000e+06|6.035695500e+06|5.385424500e+06|4.662634000e+06|6.108214500e+06|3.646134579e+03|3.731716163e+03|3.864019200e+03|3.760912143e+03|3.634317488e+03|3.887506799e+03|8.261134711e+02|9.116634171e+02|1.044108076e+03|9.408950702e+02|8.142886595e+02|1.067501481e+03|4.113945995e+03|4.208857868e+03|4.609285331e+03|4.398413153e+03|4.111817712e+03|4.685008593e+03|1.320567031e+03|1.460596979e+03|1.713182137e+03|1.566894997e+03|1.314781076e+03|1.819008918e+03|1.024501309e+11|1.061668987e+11|1.096019517e+11|1.057624064e+11|1.018362266e+11|1.096886108e+11|4.498033357e+10|5.591716659e+10|6.738575770e+10|5.364051149e+10|3.807189811e+10|6.920912896e+10|4.827030029e+03|4.853655762e+03|4.885698608e+03|4.854726562e+03|4.819876953e+03|4.889576172e+03
4.389399217e+06|4.388078450e+06|4.358458214e+06|4.366343458e+06|9.418423250e+06|9.879826000e+06|1.053413025e+07|9.978070000e+06|9.385459000e+06|1.057068000e+07|4.773990500e+06|5.309995750e+06|6.008276500e+06|5.427854000e+06|4.582856500e+06|6.272852000e+06|3.657825137e+03|3.774478014e+03|3.888849692e+03|3.785629538e+03|3.661955893e+03|3.909303182e+03|8.378020055e+02|9.544774647e+02|1.068863452e+03|9.656192520e+02|8.419495407e+02|1.089288963e+03|4.094168033e+03|4.266037508e+03|4.639009166e+03|4.416162090e+03|4.102783523e+03|4.729540658e+03|1.312221011e+03|1.476404120e+03|1.801155121e+03|1.618542600e+03|1.308294352e+03|1.928790849e+03|9.849535283e+10|1.020205711e+11|1.073911910e+11|1.028166451e+11|9.800137933e+10|1.076318945e+11|4.278758605e+10|5.524576666e+10|6.797526118e+10|5.345542963e+10|3.481521766e+10|7.209563750e+10|4.772908447e+03|4.810267578e+03|4.868404175e+03|4.816593750e+03|4.768046387e+03|4.865141113e+03
4.436109000e+06|4.436889219e+06|4.396081160e+06|4.403947932e+06|8.912729500e+06|9.571319000e+06|1.036851650e+07|9.689487000e+06|8.906833000e+06|1.047214100e+07|4.543725250e+06|5.245124000e+06|6.044992375e+06|5.381300000e+06|4.505987000e+06|6.256613000e+06|3.630831771e+03|3.765477381e+03|3.956524837e+03|3.786653745e+03|3.630258069e+03|3.943049421e+03|8.108613097e+02|9.454639744e+02|1.136531589e+03|9.666291208e+02|8.102333513e+02|1.123024890e+03|3.998930544e+03|4.170335059e+03|4.826721447e+03|4.414883871e+03|4.022021980e+03|4.807745762e+03|1.274467579e+03|1.495618784e+03|1.944096398e+03|1.647855023e+03|1.264580140e+03|2.031129906e+03|9.016204698e+10|9.646841037e+10|1.028763668e+11|9.667900211e+10|9.086906368e+10|1.024889405e+11|4.262433382e+10|5.319879475e+10|6.588310835e+10|5.258288333e+10|3.705949798e+10|6.810625229e+10|4.687878906e+03|4.737278320e+03|4.795208740e+03|4.745414551e+03|4.692279297e+03|4.798549805e+03
4.470614549e+06|4.470654363e+06|4.426815613e+06|4.433515672e+06|8.720927500e+06|9.274502000e+06|1.006278400e+07|9.470463000e+06|8.738852000e+06|1.020207400e+07|4.246223375e+06|4.759831750e+06|5.535383000e+06|4.930338000e+06|4.105921000e+06|5.754756000e+06|3.637585704e+03|3.743916207e+03|3.909104152e+03|3.773001844e+03|3.626470821e+03|3.919532867e+03|8.176059306e+02|9.238809776e+02|1.089139553e+03|9.529939101e+02|8.064465409e+02|1.099541279e+03|3.968290076e+03|4.097996879e+03|4.619453909e+03|4.345988625e+03|3.985109475e+03|4.706867775e+03|1.216664364e+03|1.362976254e+03|1.773086830e+03|1.538033795e+03|1.211912990e+03|1.864154600e+03|8.790530253e+10|9.173825536e+10|9.646324941e+10|9.328855450e+10|8.808193229e+10|9.849518490e+10|3.248283034e+10|4.660640973e+10|5.970263962e+10|4.386752922e+10|2.707260416e+10|6.066244813e+10|4.663247314e+03|4.681468018e+03|4.745329590e+03|4.707514160e+03|4.660673828e+03|4.754354492e+03
4.496053241e+06|4.495558340e+06|4.447342290e+06|4.446850430e+06|8.795226000e+06|9.440906000e+06|1.017575525e+07|9.571539000e+06|8.789465000e+06|1.035361200e+07|4.416208875e+06|5.118609250e+06|5.708367625e+06|5.106580000e+06|4.242350000e+06|5.970811000e+06|3.642914452e+03|3.759572964e+03|3.936359176e+03|3.798994631e+03|3.649129117e+03|3.948860144e+03|8.228700333e+02|9.395343273e+02|1.116402222e+03|9.789752345e+02|8.291013126e+02|1.128849156e+03|3.967597767e+03|4.172622539e+03|4.724911377e+03|4.400544549e+03|3.994955207e+03|4.806133891e+03|1.237988047e+03|1.423535065e+03|1.998278765e+03|1.612980612e+03|1.228274278e+03|1.997686946e+03|8.744792269e+10|9.255168000e+10|9.882082918e+10|9.349634458e+10|8.768528384e+10|9.930737254e+10|3.470996275e+10|4.860647834e+10|5.948853043e+10|4.601138381e+10|2.931771392e+10|6.270504960e+10|4.651313477e+03|4.694099121e+03|4.749249512e+03|4.704962891e+03|4.653076172e+03|4.756849121e+03
4.520487231e+06|4.520758829e+06|4.477942099e+06|4.482657747e+06|8.967248750e+06|9.340886000e+06|1.035239675e+07|9.600620000e+06|8.883940000e+06|1.031730000e+07|4.221265750e+06|4.898621500e+06|5.662257875e+06|4.894693000e+06|3.916774500e+06|5.872612000e+06|3.684917664e+03|3.813344606e+03|3.957954293e+03|3.835117185e+03|3.688279377e+03|3.981954994e+03|8.649730553e+02|9.933056387e+02|1.138002706e+03|1.015108040e+03|8.682604515e+02|1.161955627e+03|4.010583020e+03|4.269006557e+03|4.822334375e+03|4.465246399e+03|4.038640146e+03|4.891852652e+03|1.250750278e+03|1.502242460e+03|1.928874826e+03|1.642057163e+03|1.246917413e+03|2.037196914e+03|8.670174822e+10|9.017345229e+10|9.513255322e+10|9.152607027e+10|8.671281152e+10|9.633932902e+10|2.669679514e+10|4.364315648e+10|5.792149094e+10|3.853429146e+10|1.758643610e+10|5.948214477e+10|4.626464600e+03|4.660302490e+03|4.713581787e+03|4.674167969e+03|4.626154785e+03|4.722181641e+03
4.543678671e+06|4.544208202e+06|4.504810911e+06|4.511939475e+06|8.796240750e+06|9.615026000e+06|1.071933725e+07|9.767740000e+06|8.859736000e+06|1.067574500e+07|4.182708375e+06|4.792300000e+06|5.863857875e+06|4.966293500e+06|3.958485750e+06|5.974101000e+06|3.690358999e+03|3.878023733e+03|4.053899888e+03|3.880017183e+03|3.702479601e+03|4.057554765e+03|8.703325732e+02|1.058056654e+03|1.233895160e+03|1.060006233e+03|8.824668619e+02|1.237545603e+03|3.963396589e+03|4.485934525e+03|5.137533358e+03|4.620202192e+03|4.080038270e+03|5.160366113e+03|1.243611245e+03|1.586725956e+03|2.286306345e+03|1.772061302e+03|1.258637502e+03|2.285485103e+03|8.540308070e+10|8.893790208e+10|9.699521331e+10|9.122353971e+10|8.567992320e+10|9.676714803e+10|2.115682099e+10|4.097834803e+10|5.384394138e+10|3.592969421e+10|1.702598246e+10|5.483339776e+10|4.619281616e+03|4.638262939e+03|4.718867065e+03|4.661339844e+03|4.613522949e+03|4.709156738e+03
4.564557387e+06|4.564219070e+06|4.526719334e+06|4.532767045e+06|8.766855250e+06|9.355006500e+06|1.021984375e+07|9.641575000e+06|8.809094000e+06|1.047405800e+07|4.176581000e+06|4.770786500e+06|5.689898250e+06|4.966679500e+06|3.936727000e+06|5.996631500e+06|3.695702094e+03|3.836257682e+03|3.979263208e+03|3.867369654e+03|3.699257619e+03|4.035481690e+03|8.756974726e+02|1.016304550e+03|1.159224671e+03|1.047353930e+03|8.792450682e+02|1.215462792e+03|3.983169400e+03|4.332688746e+03|4.872703685e+03|4.556313957e+03|4.030161018e+03|5.082466896e+03|1.232431900e+03|1.572630716e+03|2.071668698e+03|1.735661359e+03|1.230246635e+03|2.241076082e+03|8.504058675e+10|8.828345139e+10|9.329133978e+10|8.952516608e+10|8.496626074e+10|9.408407962e+10|2.253541069e+10|3.906603622e+10|5.494403686e+10|3.729520640e+10|1.790360986e+10|5.668680090e+10|4.612452393e+03|4.631042969e+03|4.672851318e+03|4.642588867e+03|4.605772461e+03|4.679405762e+03
