#R_planet
4.633465427e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.230754488e+06|2.232229373e+06|2.207272112e+06|2.208290246e+06|3.991547812e+06|4.068986625e+06|4.135976188e+06|4.079497500e+06|3.995557000e+06|4.163438000e+06|1.108799000e+06|1.171072000e+06|1.239365625e+06|1.164569375e+06|1.075413000e+06|1.253726125e+06|3.115218275e+03|3.137195403e+03|3.170504798e+03|3.142436353e+03|3.111366246e+03|3.173506460e+03|2.951639726e+02|3.171701186e+02|3.504938742e+02|3.223971666e+02|2.913229587e+02|3.534713745e+02|2.890272800e+03|2.904983936e+03|2.917312449e+03|2.902595119e+03|2.883966037e+03|2.921224200e+03|5.300554132e+02|6.055087858e+02|6.784898793e+02|5.946806064e+02|5.093536222e+02|6.800075905e+02|1.981706086e+10|2.036820378e+10|2.084122317e+10|2.028981248e+10|1.958745907e+10|2.099216384e+10|1.114995251e+10|1.464896154e+10|1.791274803e+10|1.366427853e+10|9.455273984e+09|1.787328512e+10|3.605780640e+03|3.623774292e+03|3.641788513e+03|3.623175049e+03|3.602210938e+03|3.644139404e+03
2.255437817e+06|2.255146292e+06|2.238558447e+06|2.241129606e+06|4.022504812e+06|4.105725625e+06|4.183215375e+06|4.103790750e+06|4.004425500e+06|4.203156000e+06|1.110393562e+06|1.173189875e+06|1.262885125e+06|1.181415625e+06|1.086825625e+06|1.276005625e+06|3.120923711e+03|3.155645704e+03|3.185460653e+03|3.157432009e+03|3.119415618e+03|3.195448401e+03|3.008924287e+02|3.356298137e+02|3.654506860e+02|3.373816456e+02|2.993713429e+02|3.753919482e+02|2.880051740e+03|2.897426727e+03|2.913925387e+03|2.894758470e+03|2.871071549e+03|2.918445392e+03|4.993798689e+02|5.599753502e+02|6.107602345e+02|5.642121420e+02|4.942064895e+02|6.342177945e+02|1.943805952e+10|2.009561498e+10|2.071010458e+10|2.001584333e+10|1.912809062e+10|2.090359398e+10|9.281937664e+09|1.270667469e+10|1.506359040e+10|1.249939046e+10|8.998915072e+09|1.599986586e+10|3.592514954e+03|3.609446899e+03|3.628589905e+03|3.610373779e+03|3.583595215e+03|3.637151855e+03
2.273499945e+06|2.273414311e+06|2.257774738e+06|2.261381559e+06|4.038005500e+06|4.127606625e+06|4.205098125e+06|4.123552750e+06|4.013711750e+06|4.233394000e+06|1.087334812e+06|1.207877125e+06|1.277609688e+06|1.185001625e+06|1.072637625e+06|1.297365875e+06|3.128958327e+03|3.167653455e+03|3.204666370e+03|3.170067292e+03|3.128408127e+03|3.211726458e+03|3.088836061e+02|3.476186252e+02|3.845777564e+02|3.500272482e+02|3.083766261e+02|3.916778703e+02|2.870311670e+03|2.890841148e+03|2.908883007e+03|2.888335592e+03|2.862678986e+03|2.913992197e+03|4.877572650e+02|5.462793603e+02|5.948782816e+02|5.461706398e+02|4.771665507e+02|6.151747289e+02|1.907682509e+10|1.983875994e+10|2.056835123e+10|1.976885658e+10|1.881363866e+10|2.072407450e+10|9.081262336e+09|1.203752755e+10|1.417541350e+10|1.161482240e+10|8.087175168e+09|1.514246758e+10|3.575154602e+03|3.603858887e+03|3.622990723e+03|3.599293701e+03|3.569932617e+03|3.628655518e+03
2.291142740e+06|2.291191423e+06|2.275555360e+06|2.280165289e+06|4.037947250e+06|4.156026750e+06|4.238949125e+06|4.138461500e+06|4.009338000e+06|4.267584500e+06|1.130683938e+06|1.206095500e+06|1.261090750e+06|1.189898500e+06|1.091635625e+06|1.288161625e+06|3.129257291e+03|3.173084424e+03|3.214062800e+03|3.176994247e+03|3.128803988e+03|3.225184506e+03|3.092401993e+02|3.531095853e+02|3.939696538e+02|3.569491778e+02|3.087710475e+02|4.051273080e+02|2.871100502e+03|2.901321759e+03|2.919173793e+03|2.886047015e+03|2.848163665e+03|2.923930364e+03|4.637511257e+02|5.231254785e+02|5.921524205e+02|5.370130269e+02|4.627859701e+02|6.112400836e+02|1.910936730e+10|2.023373619e+10|2.095362765e+10|1.971866419e+10|1.831582515e+10|2.112150118e+10|7.625868288e+09|1.058990336e+10|1.412794982e+10|1.118371738e+10|7.436110848e+09|1.493132083e+10|3.567551147e+03|3.603970459e+03|3.637937927e+03|3.594867920e+03|3.549923096e+03|3.639811768e+03
2.308401498e+06|2.308464395e+06|2.291175585e+06|2.293050939e+06|4.000361188e+06|4.106474000e+06|4.223635750e+06|4.098277500e+06|3.945017500e+06|4.251537500e+06|1.032582688e+06|1.171591500e+06|1.275776500e+06|1.145220000e+06|9.971591875e+05|1.293280625e+06|3.136102560e+03|3.166140062e+03|3.215032601e+03|3.177038670e+03|3.130850977e+03|3.223226363e+03|3.161113771e+02|3.460674482e+02|3.949354248e+02|3.569923993e+02|3.108157897e+02|4.031690088e+02|2.795856436e+03|2.884737098e+03|2.906989609e+03|2.857008592e+03|2.798091255e+03|2.915925930e+03|4.555020970e+02|5.075123538e+02|5.713813936e+02|5.050995293e+02|4.239764358e+02|5.862226228e+02|1.643369293e+10|1.961332634e+10|2.044574720e+10|1.869015859e+10|1.658152141e+10|2.079879373e+10|7.547221760e+09|1.034172877e+10|1.317320038e+10|9.988608000e+09|6.055905792e+09|1.392131174e+10|3.503681335e+03|3.582909180e+03|3.619302856e+03|3.565397461e+03|3.505084961e+03|3.625710205e+03
2.323746284e+06|2.323461925e+06|2.307481814e+06|2.309609023e+06|3.949883000e+06|4.118959750e+06|4.257380375e+06|4.085513000e+06|3.911753000e+06|4.259273500e+06|1.021845375e+06|1.151127625e+06|1.265986625e+06|1.144180625e+06|1.007665625e+06|1.280695750e+06|3.130984308e+03|3.174200767e+03|3.218036416e+03|3.177368665e+03|3.124859522e+03|3.229877809e+03|3.108989389e+02|3.541316637e+02|3.979878850e+02|3.573256138e+02|3.048169011e+02|4.098343266e+02|2.781371641e+03|2.877479793e+03|2.906992769e+03|2.847213316e+03|2.782428336e+03|2.911998297e+03|4.346164986e+02|5.036444090e+02|5.618896979e+02|5.014813013e+02|4.262282637e+02|5.767343388e+02|1.593881830e+10|1.934049485e+10|2.044546662e+10|1.834866278e+10|1.604533965e+10|2.065198285e+10|7.065754880e+09|1.038865869e+10|1.282052198e+10|1.003126170e+10|6.501597696e+09|1.356092416e+10|3.478388672e+03|3.575795044e+03|3.616940613e+03|3.555549072e+03|3.490515625e+03|3.620582275e+03
2.337990000e+06|2.338017479e+06|2.319183271e+06|2.320593964e+06|3.902473688e+06|4.078935125e+06|4.251316625e+06|4.075272250e+06|3.892042250e+06|4.258502000e+06|9.392219375e+05|1.129786500e+06|1.288376312e+06|1.119874250e+06|9.301301875e+05|1.309618375e+06|3.121743162e+03|3.170212007e+03|3.230002107e+03|3.179693480e+03|3.127225042e+03|3.232161919e+03|3.017154494e+02|3.501662330e+02|4.099413233e+02|3.596569392e+02|3.072028839e+02|4.121109944e+02|2.717382389e+03|2.871289110e+03|2.913170900e+03|2.834525613e+03|2.749488628e+03|2.919562599e+03|4.070161487e+02|4.871011533e+02|5.641185656e+02|4.844024233e+02|3.825946864e+02|5.862101603e+02|1.382291686e+10|1.911260365e+10|2.067892736e+10|1.793300480e+10|1.492599296e+10|2.094001971e+10|6.002792832e+09|1.018655078e+10|1.284440218e+10|9.257700352e+09|4.591617024e+09|1.392378368e+10|3.436449402e+03|3.559675537e+03|3.631590942e+03|3.541890625e+03|3.453927734e+03|3.629853760e+03
2.349624883e+06|2.349466912e+06|2.332934500e+06|2.336311278e+06|3.891660125e+06|4.044671625e+06|4.214273625e+06|4.054601500e+06|3.865473500e+06|4.243730000e+06|9.076901875e+05|1.094096375e+06|1.267334812e+06|1.102309875e+06|9.079703125e+05|1.296649375e+06|3.127790230e+03|3.176665987e+03|3.224240586e+03|3.184059373e+03|3.128625824e+03|3.239492922e+03|3.077189851e+02|3.566266218e+02|4.041714475e+02|3.640125136e+02|3.085834934e+02|4.194415337e+02|2.707398520e+03|2.807071516e+03|2.912204016e+03|2.811766407e+03|2.713599879e+03|2.909932935e+03|3.687980127e+02|4.785381645e+02|5.472320981e+02|4.608688581e+02|3.534640848e+02|5.682736315e+02|1.350133171e+10|1.682237184e+10|2.064160973e+10|1.714408653e+10|1.370695782e+10|2.058121626e+10|5.386715776e+09|1.008024934e+10|1.218207181e+10|8.489150464e+09|3.817585664e+09|1.316071629e+10|3.423071472e+03|3.501248657e+03|3.613902039e+03|3.517495605e+03|3.423634033e+03|3.611356201e+03
2.359838985e+06|2.359657433e+06|2.339810835e+06|2.341699802e+06|3.858615250e+06|4.054289375e+06|4.203889250e+06|4.035635000e+06|3.849297250e+06|4.221972500e+06|8.899018125e+05|1.064563500e+06|1.256147438e+06|1.076717250e+06|8.843680625e+05|1.269066500e+06|3.140520107e+03|3.178969289e+03|3.208304955e+03|3.177383539e+03|3.130681968e+03|3.224085110e+03|3.205081990e+02|3.588930602e+02|3.882767055e+02|3.573345712e+02|3.106290083e+02|4.040401340e+02|2.705178659e+03|2.797517724e+03|2.906134246e+03|2.808992661e+03|2.708015991e+03|2.909969331e+03|3.559129668e+02|4.568032133e+02|5.419076028e+02|4.539886074e+02|3.435608883e+02|5.644163266e+02|1.343053952e+10|1.650281114e+10|2.041202637e+10|1.705359872e+10|1.352662118e+10|2.058057523e+10|4.835286656e+09|7.965508608e+09|1.272890650e+10|8.160790528e+09|3.333849344e+09|1.298773094e+10|3.412090088e+03|3.478940308e+03|3.612234436e+03|3.516999756e+03|3.419347412e+03|3.614652100e+03
2.369120326e+06|2.369219110e+06|2.353338459e+06|2.354734941e+06|3.864649562e+06|4.057840250e+06|4.181185125e+06|4.035374000e+06|3.873196750e+06|4.197550500e+06|9.094413750e+05|1.140822625e+06|1.265195875e+06|1.100689500e+06|9.180380625e+05|1.283340875e+06|3.129349454e+03|3.159281539e+03|3.196820752e+03|3.164212273e+03|3.127542639e+03|3.200881907e+03|3.093701631e+02|3.392086504e+02|3.767342822e+02|3.441662803e+02|3.075050660e+02|3.808274946e+02|2.713980569e+03|2.865145974e+03|2.936136837e+03|2.830124947e+03|2.726826068e+03|2.933423826e+03|3.615387919e+02|5.141866541e+02|6.070847889e+02|4.911771665e+02|3.669835030e+02|6.153708301e+02|1.371193011e+10|1.888870093e+10|2.156267059e+10|1.781613363e+10|1.416019456e+10|2.147207373e+10|5.355053184e+09|1.104308992e+10|1.437292877e+10|9.829380096e+09|4.603779584e+09|1.505498112e+10|3.428576355e+03|3.575023560e+03|3.647690918e+03|3.542915527e+03|3.438068359e+03|3.647763672e+03
