#RRR|Lz25|Lz50|Lz75|Lzmean|
3.253876075e+05|1.458434054e+26|3.003960192e+26|5.032339000e+26|3.228781792e+26|3.228781792e+28
4.946451428e+05|4.870996134e+26|7.775123656e+26|9.761149077e+26|7.386609088e+26|7.386609088e+28
5.885098812e+05|5.846189012e+26|1.115705529e+27|1.401981026e+27|9.984710987e+26|9.984710987e+28
6.574838377e+05|8.722057096e+26|1.387892780e+27|1.744145623e+27|1.271735993e+27|1.271735993e+29
7.173039280e+05|8.350119842e+26|1.643914756e+27|2.118868592e+27|1.480797483e+27|1.480797483e+29
7.662867397e+05|1.234437335e+27|1.878565731e+27|2.349164759e+27|1.729316450e+27|1.729316450e+29
8.087495743e+05|1.425016441e+27|2.309739072e+27|2.698481093e+27|2.007405059e+27|2.007405059e+29
8.512975011e+05|1.203853702e+27|2.358005123e+27|2.916521337e+27|2.061577214e+27|2.061577214e+29
8.880882373e+05|1.463646916e+27|2.416167190e+27|3.176578824e+27|2.222167452e+27|2.222167452e+29
9.191476163e+05|2.059156214e+27|2.932209041e+27|3.443364780e+27|2.578150589e+27|2.578150589e+29
9.498795184e+05|1.705463160e+27|2.994552597e+27|3.767254436e+27|2.687222676e+27|2.687222676e+29
9.821457016e+05|1.602443706e+27|3.242379961e+27|3.915154322e+27|2.760103977e+27|2.760103977e+29
1.009469705e+06|1.925463092e+27|2.971241141e+27|4.219236259e+27|2.974435412e+27|2.974435412e+29
1.035726564e+06|2.082807576e+27|3.350336255e+27|4.309322748e+27|3.100940812e+27|3.100940812e+29
1.059711842e+06|2.399658185e+27|3.955150719e+27|4.699726793e+27|3.373842495e+27|3.373842495e+29
1.083150169e+06|1.962006852e+27|3.988918105e+27|4.776961136e+27|3.419728341e+27|3.419728341e+29
1.107704133e+06|2.342816450e+27|4.018799342e+27|5.061053306e+27|3.573428618e+27|3.573428618e+29
1.130938870e+06|3.016842626e+27|4.384595347e+27|5.344315250e+27|3.938771230e+27|3.938771230e+29
1.151009509e+06|2.377924375e+27|4.060356225e+27|5.380563560e+27|3.738895438e+27|3.738895438e+29
1.170834521e+06|2.317038372e+27|4.260830045e+27|5.639527459e+27|3.853400358e+27|3.853400358e+29
1.189068151e+06|2.875241722e+27|5.029904190e+27|5.864109582e+27|4.317689444e+27|4.317689444e+29
1.209181859e+06|2.948308314e+27|5.060116089e+27|5.973847193e+27|4.400113808e+27|4.400113808e+29
1.229293373e+06|2.828446125e+27|4.919631736e+27|6.285481614e+27|4.401342917e+27|4.401342917e+29
1.249698012e+06|2.900731568e+27|4.937196291e+27|6.479385081e+27|4.475950199e+27|4.475950199e+29
1.266437955e+06|3.083604096e+27|5.291871442e+27|6.485500083e+27|4.719830782e+27|4.719830782e+29
1.281982384e+06|3.509685107e+27|5.370706635e+27|6.705366312e+27|4.751077306e+27|4.751077306e+29
1.295871213e+06|3.124364616e+27|5.452398983e+27|6.821402544e+27|4.909569286e+27|4.909569286e+29
1.313477342e+06|3.541163339e+27|5.412785579e+27|7.189326081e+27|5.130024969e+27|5.130024969e+29
1.330151406e+06|2.786979715e+27|5.348705330e+27|7.262979964e+27|4.822422031e+27|4.822422031e+29
1.345143652e+06|4.265191319e+27|6.735364043e+27|7.611540169e+27|5.760056753e+27|5.760056753e+29
1.361053173e+06|3.744956953e+27|6.479692563e+27|7.764483219e+27|5.610302504e+27|5.610302504e+29
1.378074481e+06|4.217707783e+27|6.523265978e+27|7.802429644e+27|5.828567687e+27|5.828567687e+29
1.392221711e+06|4.030375513e+27|5.820097721e+27|7.810575050e+27|5.551666707e+27|5.551666707e+29
1.407393283e+06|3.707486212e+27|6.031473642e+27|7.885475925e+27|5.479456713e+27|5.479456713e+29
1.418994340e+06|3.211916497e+27|6.244511579e+27|8.436241577e+27|5.752497790e+27|5.752497790e+29
1.431480433e+06|3.630925588e+27|5.789182562e+27|8.428248604e+27|5.683602258e+27|5.683602258e+29
1.444633018e+06|4.780546368e+27|7.312104663e+27|8.565602676e+27|6.529856593e+27|6.529856593e+29
1.457998944e+06|3.826200729e+27|7.564039095e+27|8.936196320e+27|6.405469359e+27|6.405469359e+29
1.472190107e+06|4.101547677e+27|7.439701876e+27|8.949916267e+27|6.345528467e+27|6.345528467e+29
1.486035497e+06|4.534053239e+27|7.161499976e+27|9.127643779e+27|6.466764162e+27|6.466764162e+29
1.498653464e+06|3.954266011e+27|7.439265629e+27|9.462193973e+27|6.725798440e+27|6.725798440e+29
1.511077354e+06|5.606779345e+27|7.827369298e+27|9.357811850e+27|7.089724630e+27|7.089724630e+29
1.523784288e+06|4.577872089e+27|7.404887989e+27|9.612301443e+27|6.682241509e+27|6.682241509e+29
1.535378324e+06|5.354379496e+27|8.071577840e+27|9.759045935e+27|7.088537305e+27|7.088537305e+29
1.545315301e+06|3.839152191e+27|7.319954232e+27|9.543249537e+27|6.465056923e+27|6.465056923e+29
1.557821296e+06|4.441575927e+27|7.613508489e+27|1.007178900e+28|7.027457202e+27|7.027457202e+29
1.569794872e+06|4.155226525e+27|7.711439046e+27|1.031490857e+28|6.995303463e+27|6.995303463e+29
1.580975186e+06|4.106545485e+27|7.147913032e+27|9.920188571e+27|6.844924230e+27|6.844924230e+29
1.590569248e+06|6.172027407e+27|9.361966422e+27|1.063228921e+28|7.937399406e+27|7.937399406e+29
1.601290665e+06|5.442778365e+27|9.236025348e+27|1.062652735e+28|7.922225795e+27|7.922225795e+29
1.613529906e+06|6.260951935e+27|8.965184065e+27|1.070827991e+28|8.093168990e+27|8.093168990e+29
1.626007804e+06|4.933209190e+27|8.543465456e+27|1.098066166e+28|7.775309385e+27|7.775309385e+29
1.636713524e+06|4.803666548e+27|9.274686247e+27|1.108319232e+28|7.990113533e+27|7.990113533e+29
1.647083553e+06|4.456166613e+27|8.499552958e+27|1.071955868e+28|7.558062196e+27|7.558062196e+29
1.657448174e+06|6.525992905e+27|9.158147627e+27|1.100200682e+28|8.203020160e+27|8.203020160e+29
1.667237677e+06|5.759593125e+27|8.954172711e+27|1.182422891e+28|8.247147578e+27|8.247147578e+29
1.675980871e+06|4.423774082e+27|9.098469729e+27|1.148665092e+28|7.891786232e+27|7.891786232e+29
1.686086935e+06|6.355503398e+27|9.838944802e+27|1.195402665e+28|8.825788932e+27|8.825788932e+29
1.695498391e+06|4.516285585e+27|8.100400187e+27|1.134212045e+28|7.633225499e+27|7.633225499e+29
1.704770422e+06|5.571493276e+27|9.706570572e+27|1.196880072e+28|8.472374478e+27|8.472374478e+29
1.715274177e+06|4.778714850e+27|8.944175692e+27|1.172509728e+28|8.177136721e+27|8.177136721e+29
1.725457532e+06|6.349068396e+27|1.050870644e+28|1.254712252e+28|9.226716772e+27|9.226716772e+29
1.735147126e+06|5.235136077e+27|1.032023734e+28|1.243298480e+28|8.715719162e+27|8.715719162e+29
1.744137003e+06|7.092703936e+27|1.091128220e+28|1.260697544e+28|9.497363200e+27|9.497363200e+29
1.752417956e+06|6.784242132e+27|1.101870918e+28|1.265573012e+28|9.408652249e+27|9.408652249e+29
1.763173382e+06|6.503694185e+27|1.141992469e+28|1.292218297e+28|9.774830910e+27|9.774830910e+29
1.772898079e+06|6.033042961e+27|9.695567560e+27|1.272588025e+28|9.058746795e+27|9.058746795e+29
1.781583828e+06|7.769162692e+27|1.032206457e+28|1.295504140e+28|9.615528713e+27|9.615528713e+29
1.790667015e+06|4.328325464e+27|9.427954602e+27|1.296566943e+28|8.501300667e+27|8.501300667e+29
1.799557052e+06|5.983775859e+27|1.053086732e+28|1.385661091e+28|9.457031973e+27|9.457031973e+29
1.808383410e+06|6.845775888e+27|1.051391525e+28|1.307555703e+28|9.360296117e+27|9.360296117e+29
1.817319246e+06|7.294742816e+27|1.121643627e+28|1.383906355e+28|9.980982100e+27|9.980982100e+29
1.825301433e+06|6.072794177e+27|1.153525279e+28|1.416139650e+28|9.715410880e+27|9.715410880e+29
1.832741637e+06|6.326466049e+27|1.139921542e+28|1.358380502e+28|9.959116742e+27|9.959116742e+29
1.840062509e+06|6.875803373e+27|1.089662800e+28|1.355833889e+28|9.652971941e+27|9.652971941e+29
1.847720491e+06|5.731473869e+27|9.934264542e+27|1.387652483e+28|9.465188875e+27|9.465188875e+29
1.856249155e+06|5.383409784e+27|1.179513728e+28|1.460138918e+28|1.018155545e+28|1.018155545e+30
1.865530944e+06|5.456568742e+27|1.070329767e+28|1.398285285e+28|9.587021054e+27|9.587021054e+29
1.875020116e+06|8.310227974e+27|1.218759827e+28|1.466876915e+28|1.095461174e+28|1.095461174e+30
1.883336144e+06|7.536777737e+27|1.248466058e+28|1.491604825e+28|1.091991004e+28|1.091991004e+30
1.891068708e+06|6.681535072e+27|1.221392114e+28|1.447425826e+28|1.078075756e+28|1.078075756e+30
1.899250294e+06|8.702083062e+27|1.285996935e+28|1.519611787e+28|1.146601969e+28|1.146601969e+30
1.907444818e+06|8.448913634e+27|1.251898103e+28|1.508328144e+28|1.126593874e+28|1.126593874e+30
1.914965073e+06|7.599025128e+27|1.139839767e+28|1.488414567e+28|1.093780841e+28|1.093780841e+30
1.922503345e+06|5.055629598e+27|1.307200840e+28|1.526070914e+28|1.058235861e+28|1.058235861e+30
1.930895206e+06|7.090715141e+27|1.205941334e+28|1.567312427e+28|1.101732586e+28|1.101732586e+30
1.938447941e+06|5.399699969e+27|1.192946943e+28|1.486473908e+28|1.013722511e+28|1.013722511e+30
1.945209554e+06|7.505729860e+27|1.272834740e+28|1.536795614e+28|1.124860254e+28|1.124860254e+30
1.953313861e+06|6.880794873e+27|1.173646260e+28|1.589056668e+28|1.070101485e+28|1.070101485e+30
1.960910290e+06|6.471641070e+27|1.200546596e+28|1.603846198e+28|1.103453995e+28|1.103453995e+30
1.967949688e+06|7.975602786e+27|1.242727632e+28|1.572074442e+28|1.121594119e+28|1.121594119e+30
1.975481977e+06|5.968334707e+27|1.211255163e+28|1.627168628e+28|1.097934666e+28|1.097934666e+30
1.982877634e+06|8.608866280e+27|1.277249935e+28|1.615687519e+28|1.165942846e+28|1.165942846e+30
1.989263970e+06|7.402858420e+27|1.206751691e+28|1.651306807e+28|1.125914643e+28|1.125914643e+30
1.996193112e+06|7.943210762e+27|1.461015452e+28|1.682203681e+28|1.225762056e+28|1.225762056e+30
2.003452220e+06|7.268954316e+27|1.264873217e+28|1.590559634e+28|1.139840000e+28|1.139840000e+30
2.010278939e+06|7.691159434e+27|1.424434310e+28|1.653438855e+28|1.205270030e+28|1.205270030e+30
2.017390262e+06|9.471313451e+27|1.383544980e+28|1.727975386e+28|1.238451360e+28|1.238451360e+30
2.025417293e+06|9.462874180e+27|1.517836334e+28|1.707589051e+28|1.304124932e+28|1.304124932e+30
2.032343855e+06|7.412757736e+27|1.371461996e+28|1.710695300e+28|1.211248583e+28|1.211248583e+30
2.039501037e+06|7.546412267e+27|1.381526698e+28|1.703555172e+28|1.204070910e+28|1.204070910e+30
2.047571143e+06|9.137495245e+27|1.442491582e+28|1.734225221e+28|1.272287072e+28|1.272287072e+30
2.054621555e+06|9.231948098e+27|1.308531664e+28|1.673464829e+28|1.248457813e+28|1.248457813e+30
2.061123044e+06|7.805511409e+27|1.385475907e+28|1.742516637e+28|1.271511027e+28|1.271511027e+30
2.067956388e+06|1.027319880e+28|1.556173902e+28|1.750362919e+28|1.338351946e+28|1.338351946e+30
2.074511829e+06|1.052381378e+28|1.424015243e+28|1.823550213e+28|1.320165892e+28|1.320165892e+30
2.080629691e+06|8.324762316e+27|1.473675930e+28|1.825219106e+28|1.269148385e+28|1.269148385e+30
2.087438963e+06|6.329934408e+27|1.354456933e+28|1.818841464e+28|1.205195654e+28|1.205195654e+30
2.094087459e+06|8.774778336e+27|1.485043145e+28|1.830800216e+28|1.287567714e+28|1.287567714e+30
2.100203947e+06|7.498027692e+27|1.379741740e+28|1.765885584e+28|1.255595506e+28|1.255595506e+30
2.106885156e+06|6.712147175e+27|1.094955157e+28|1.670357951e+28|1.124458101e+28|1.124458101e+30
2.112862052e+06|6.412006990e+27|1.300983391e+28|1.736311280e+28|1.199800622e+28|1.199800622e+30
2.118694294e+06|9.869780956e+27|1.489985307e+28|1.861048365e+28|1.357462892e+28|1.357462892e+30
2.125282265e+06|6.581459643e+27|1.467024533e+28|1.858978555e+28|1.268328991e+28|1.268328991e+30
2.131303675e+06|8.211537503e+27|1.527722801e+28|1.861611382e+28|1.330554701e+28|1.330554701e+30
2.138564360e+06|1.094149665e+28|1.699437540e+28|1.944194579e+28|1.480632314e+28|1.480632314e+30
2.145004458e+06|8.779284478e+27|1.537998627e+28|1.875088780e+28|1.348506959e+28|1.348506959e+30
2.151901036e+06|8.951508733e+27|1.568136435e+28|1.921739833e+28|1.364474454e+28|1.364474454e+30
2.158010559e+06|9.270391699e+27|1.554259255e+28|1.926692977e+28|1.399306521e+28|1.399306521e+30
2.164656537e+06|1.041809392e+28|1.599984056e+28|1.911626082e+28|1.434031015e+28|1.434031015e+30
2.170631035e+06|9.234680652e+27|1.599975891e+28|1.977028146e+28|1.445026227e+28|1.445026227e+30
2.176289296e+06|8.916389048e+27|1.591689844e+28|1.964606989e+28|1.389544598e+28|1.389544598e+30
2.182561537e+06|9.697577265e+27|1.494597290e+28|1.877696825e+28|1.387443001e+28|1.387443001e+30
2.189536275e+06|1.001597551e+28|1.566713350e+28|1.983763165e+28|1.438498386e+28|1.438498386e+30
2.195841637e+06|1.061294687e+28|1.601932490e+28|1.971222239e+28|1.440324769e+28|1.440324769e+30
2.201693415e+06|8.839299554e+27|1.545826921e+28|1.970059535e+28|1.399461447e+28|1.399461447e+30
2.207334225e+06|1.046804742e+28|1.722134055e+28|2.061576777e+28|1.478421846e+28|1.478421846e+30
2.213124994e+06|9.854362753e+27|1.708165306e+28|2.051926876e+28|1.462727691e+28|1.462727691e+30
2.219667311e+06|1.138802549e+28|1.721531474e+28|2.089344668e+28|1.510303304e+28|1.510303304e+30
2.226110360e+06|1.052193038e+28|1.655412213e+28|2.010288405e+28|1.475929905e+28|1.475929905e+30
2.231220297e+06|9.792780195e+27|1.524744626e+28|2.084224962e+28|1.437200368e+28|1.437200368e+30
2.236768654e+06|7.643605095e+27|1.584200312e+28|2.025182357e+28|1.369087871e+28|1.369087871e+30
2.241866767e+06|8.270132769e+27|1.684628562e+28|2.066982184e+28|1.460589847e+28|1.460589847e+30
2.247958954e+06|7.610942671e+27|1.517841469e+28|2.093913991e+28|1.386739414e+28|1.386739414e+30
2.253437048e+06|1.138283225e+28|1.775997973e+28|2.113082647e+28|1.579741942e+28|1.579741942e+30
2.258768825e+06|8.385779647e+27|1.670424725e+28|2.145261562e+28|1.443181715e+28|1.443181715e+30
2.263783555e+06|7.204184661e+27|1.320619659e+28|1.873309303e+28|1.297045829e+28|1.297045829e+30
2.270087987e+06|7.547110847e+27|1.549733717e+28|2.060047069e+28|1.404663208e+28|1.404663208e+30
2.275975695e+06|9.293274214e+27|1.691942214e+28|2.136912220e+28|1.523915563e+28|1.523915563e+30
2.282582965e+06|1.243232612e+28|1.911511966e+28|2.192913429e+28|1.675250940e+28|1.675250940e+30
2.287908624e+06|9.973069776e+27|1.661743935e+28|2.129350552e+28|1.523137137e+28|1.523137137e+30
2.293952370e+06|1.155219339e+28|1.910300956e+28|2.188632261e+28|1.651418922e+28|1.651418922e+30
2.299659751e+06|1.056157841e+28|1.889661513e+28|2.215924348e+28|1.590862602e+28|1.590862602e+30
2.304578659e+06|1.248210936e+28|1.956230415e+28|2.201724322e+28|1.667080224e+28|1.667080224e+30
2.309570053e+06|9.850685106e+27|1.697678297e+28|2.062092452e+28|1.495897193e+28|1.495897193e+30
2.315594289e+06|1.190871268e+28|1.952019810e+28|2.247572484e+28|1.694972784e+28|1.694972784e+30
2.321055409e+06|9.963016639e+27|1.851648836e+28|2.265140204e+28|1.608873257e+28|1.608873257e+30
2.326804632e+06|1.266914575e+28|1.903281049e+28|2.243319234e+28|1.698456389e+28|1.698456389e+30
