#RRR|Lz25|Lz50|Lz75|Lzmean|
1.706993927e+05|1.604937098e+25|2.916230877e+25|5.026290896e+25|3.297525939e+25|3.297525939e+27
2.595927562e+05|4.810739445e+25|8.064346558e+25|1.004591079e+26|7.319658941e+25|7.319658941e+27
3.082040477e+05|6.594676800e+25|1.134521495e+26|1.376996014e+26|1.004970489e+26|1.004970489e+28
3.456067277e+05|9.365823934e+25|1.490340608e+26|1.768192589e+26|1.336013063e+26|1.336013063e+28
3.754458715e+05|8.607942083e+25|1.555489666e+26|2.046445566e+26|1.441255720e+26|1.441255720e+28
4.017903147e+05|1.207057819e+26|1.991691704e+26|2.441116965e+26|1.760237015e+26|1.760237015e+28
4.252797691e+05|1.332887009e+26|2.225129725e+26|2.715326819e+26|1.957882636e+26|1.957882636e+28
4.448018402e+05|1.414688986e+26|2.235695946e+26|2.877272215e+26|2.051831061e+26|2.051831061e+28
4.645927568e+05|1.567597357e+26|2.743833418e+26|3.261221002e+26|2.385279914e+26|2.385279914e+28
4.834536208e+05|1.812735583e+26|2.926300225e+26|3.515016705e+26|2.593426437e+26|2.593426437e+28
4.984467696e+05|1.675228007e+26|2.897009204e+26|3.660321817e+26|2.654051712e+26|2.654051712e+28
5.137970048e+05|1.587481021e+26|3.015804607e+26|3.902272459e+26|2.678359051e+26|2.678359051e+28
5.284039659e+05|2.202597600e+26|3.408208167e+26|4.136280848e+26|3.018164801e+26|3.018164801e+28
5.425629567e+05|2.218931963e+26|3.597141168e+26|4.525130382e+26|3.264676834e+26|3.264676834e+28
5.556307364e+05|2.283220854e+26|3.924218482e+26|4.804999172e+26|3.366653631e+26|3.366653631e+28
5.686988185e+05|2.291545345e+26|3.799935962e+26|4.945793340e+26|3.478443344e+26|3.478443344e+28
5.801147889e+05|2.235608591e+26|3.902135668e+26|4.928414980e+26|3.496117251e+26|3.496117251e+28
5.915359854e+05|2.586975454e+26|4.387649012e+26|5.300251874e+26|3.869755639e+26|3.869755639e+28
6.022211156e+05|2.554949612e+26|4.635862362e+26|5.555870376e+26|3.993289361e+26|3.993289361e+28
6.136000657e+05|2.250416489e+26|4.531681805e+26|5.829859217e+26|3.933590071e+26|3.933590071e+28
6.242489452e+05|3.149818357e+26|5.023549163e+26|5.980360926e+26|4.404522959e+26|4.404522959e+28
6.346080908e+05|2.824119227e+26|4.949916895e+26|5.985650202e+26|4.299956674e+26|4.299956674e+28
6.435441879e+05|3.292301477e+26|5.283582438e+26|6.323850447e+26|4.729300390e+26|4.729300390e+28
6.522138426e+05|2.770282430e+26|4.588362027e+26|6.385880552e+26|4.415996714e+26|4.415996714e+28
6.622259344e+05|2.869193806e+26|4.987264762e+26|6.503449535e+26|4.481065777e+26|4.481065777e+28
6.713752096e+05|2.820198525e+26|5.907048190e+26|6.793916679e+26|4.885230580e+26|4.885230580e+28
6.800286595e+05|3.758489099e+26|5.760041928e+26|7.080600308e+26|5.204325145e+26|5.204325145e+28
6.885577218e+05|3.781970769e+26|6.103972671e+26|7.214469410e+26|5.221999878e+26|5.221999878e+28
6.973687961e+05|2.887093945e+26|5.770936954e+26|7.433146363e+26|5.109316340e+26|5.109316340e+28
7.048299064e+05|4.139518690e+26|6.643279608e+26|7.687926093e+26|5.729058659e+26|5.729058659e+28
7.122660603e+05|2.965049554e+26|6.068749460e+26|7.389549076e+26|5.246106927e+26|5.246106927e+28
7.203404806e+05|4.037769940e+26|6.382255077e+26|7.672451255e+26|5.749624119e+26|5.749624119e+28
7.280880386e+05|3.391862670e+26|5.846351803e+26|7.693310720e+26|5.407852902e+26|5.407852902e+28
7.356300912e+05|3.168873814e+26|6.077518211e+26|7.644364870e+26|5.567682445e+26|5.567682445e+28
7.425441735e+05|4.443238538e+26|7.284278702e+26|8.645820634e+26|6.470412997e+26|6.470412997e+28
