#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.377902275e+04|7.854993838e+09|8.055951275e+09|8.206051458e+09|0.000000|0.000000|0.000000
1.276650096e+05|7.832104390e+09|7.990085043e+09|8.131378487e+09|0.000000|0.000000|0.000000
1.520384560e+05|7.805747770e+09|7.948941517e+09|8.086720122e+09|0.000000|0.000000|0.000000
1.694638602e+05|7.781455331e+09|7.917233273e+09|8.052973665e+09|0.000000|0.000000|0.000000
1.848399342e+05|7.756466411e+09|7.887540773e+09|8.021759626e+09|0.000000|0.000000|0.000000
1.977667778e+05|7.732998871e+09|7.861266965e+09|7.994380516e+09|0.000000|0.000000|0.000000
2.092735462e+05|7.710294138e+09|7.836828978e+09|7.969075786e+09|0.000000|0.000000|0.000000
2.207553374e+05|7.685993889e+09|7.811423259e+09|7.942902451e+09|0.000000|0.000000|0.000000
2.316117723e+05|7.661554390e+09|7.786434963e+09|7.917267644e+09|0.000000|0.000000|0.000000
2.413395137e+05|7.638483749e+09|7.763225589e+09|7.893537291e+09|0.000000|0.000000|0.000000
2.518469645e+05|7.612354116e+09|7.737265600e+09|7.867069834e+09|0.000000|0.000000|0.000000
2.609606512e+05|7.588698881e+09|7.713984718e+09|7.843390527e+09|0.000000|0.000000|0.000000
2.699348174e+05|7.564527246e+09|7.690353310e+09|7.819400921e+09|0.000000|0.000000|0.000000
2.785723224e+05|7.540456807e+09|7.666935053e+09|7.795666979e+09|0.000000|0.000000|0.000000
2.873297238e+05|7.515261955e+09|7.642507236e+09|7.770945702e+09|0.000000|0.000000|0.000000
2.960270353e+05|7.489467544e+09|7.617555402e+09|7.745726809e+09|0.000000|0.000000|0.000000
3.033283532e+05|7.467229313e+09|7.596069813e+09|7.724034486e+09|0.000000|0.000000|0.000000
3.114492220e+05|7.441878721e+09|7.571588452e+09|7.699340788e+09|0.000000|0.000000|0.000000
3.181811211e+05|7.420378905e+09|7.550823539e+09|7.678413262e+09|0.000000|0.000000|0.000000
3.262372572e+05|7.394079603e+09|7.525407835e+09|7.652818346e+09|0.000000|0.000000|0.000000
3.339915897e+05|7.368185937e+09|7.500356776e+09|7.627610244e+09|0.000000|0.000000|0.000000
3.411683871e+05|7.343720084e+09|7.476653902e+09|7.603775378e+09|0.000000|0.000000|0.000000
3.476509362e+05|7.321211275e+09|7.454813293e+09|7.581826600e+09|0.000000|0.000000|0.000000
3.542251019e+05|7.297990613e+09|7.432244060e+09|7.559158533e+09|0.000000|0.000000|0.000000
3.613097898e+05|7.272526234e+09|7.407446164e+09|7.534266665e+09|0.000000|0.000000|0.000000
3.681883569e+05|7.247368520e+09|7.382894832e+09|7.509636975e+09|0.000000|0.000000|0.000000
3.745002581e+05|7.223909201e+09|7.359952521e+09|7.486634409e+09|0.000000|0.000000|0.000000
3.810419284e+05|7.199219918e+09|7.335755706e+09|7.462387500e+09|0.000000|0.000000|0.000000
3.871424421e+05|7.175852116e+09|7.312804701e+09|7.439401725e+09|0.000000|0.000000|0.000000
3.932133336e+05|7.152269679e+09|7.289594215e+09|7.416168750e+09|0.000000|0.000000|0.000000
3.992135163e+05|7.128641021e+09|7.266289535e+09|7.392854434e+09|0.000000|0.000000|0.000000
4.057915841e+05|7.102370628e+09|7.240322959e+09|7.366892617e+09|0.000000|0.000000|0.000000
4.118148305e+05|7.077980452e+09|7.216162879e+09|7.342751897e+09|0.000000|0.000000|0.000000
4.173813407e+05|7.055154534e+09|7.193508242e+09|7.320128761e+09|0.000000|0.000000|0.000000
4.228216982e+05|7.032580975e+09|7.171063540e+09|7.297728286e+09|0.000000|0.000000|0.000000
4.286263842e+05|7.008206506e+09|7.146784680e+09|7.273512194e+09|0.000000|0.000000|0.000000
4.345117085e+05|6.983187954e+09|7.121819378e+09|7.248628023e+09|0.000000|0.000000|0.000000
4.396682708e+05|6.961013877e+09|7.099656419e+09|7.226551545e+09|0.000000|0.000000|0.000000
4.451865015e+05|6.937021441e+09|7.075639991e+09|7.202644589e+09|0.000000|0.000000|0.000000
4.509961294e+05|6.911466939e+09|7.050021392e+09|7.177161315e+09|0.000000|0.000000|0.000000
4.561523083e+05|6.888532037e+09|7.026997547e+09|7.154275874e+09|0.000000|0.000000|0.000000
4.612126016e+05|6.865789613e+09|7.004139898e+09|7.131571769e+09|0.000000|0.000000|0.000000
4.663041273e+05|6.842671616e+09|6.980879539e+09|7.108484590e+09|0.000000|0.000000|0.000000
4.712093010e+05|6.820175352e+09|6.958222631e+09|7.086013206e+09|0.000000|0.000000|0.000000
4.765211650e+05|6.795564013e+09|6.933413298e+09|7.061426567e+09|0.000000|0.000000|0.000000
4.814624290e+05|6.772434933e+09|6.910079602e+09|7.038321438e+09|0.000000|0.000000|0.000000
4.864778168e+05|6.748725775e+09|6.886144783e+09|7.014640816e+09|0.000000|0.000000|0.000000
4.920229525e+05|6.722236862e+09|6.859388086e+09|6.988192558e+09|0.000000|0.000000|0.000000
4.967127837e+05|6.699606077e+09|6.836518257e+09|6.965607177e+09|0.000000|0.000000|0.000000
5.012123864e+05|6.677695549e+09|6.814369713e+09|6.943752832e+09|0.000000|0.000000|0.000000
5.058135600e+05|6.655088619e+09|6.791512789e+09|6.921219256e+09|0.000000|0.000000|0.000000
5.101452494e+05|6.633617741e+09|6.769802522e+09|6.899835077e+09|0.000000|0.000000|0.000000
5.152054740e+05|6.608302790e+09|6.744205743e+09|6.874647009e+09|0.000000|0.000000|0.000000
5.203517692e+05|6.582297348e+09|6.717914640e+09|6.848803634e+09|0.000000|0.000000|0.000000
5.246223084e+05|6.560516367e+09|6.695900038e+09|6.827186187e+09|0.000000|0.000000|0.000000
5.290361679e+05|6.537811028e+09|6.672959073e+09|6.804681120e+09|0.000000|0.000000|0.000000
5.336219057e+05|6.514011332e+09|6.648923628e+09|6.781126963e+09|0.000000|0.000000|0.000000
5.383320038e+05|6.489340944e+09|6.624023859e+09|6.756752868e+09|0.000000|0.000000|0.000000
5.426344757e+05|6.466604041e+09|6.601091614e+09|6.734329616e+09|0.000000|0.000000|0.000000
5.468141192e+05|6.444330058e+09|6.578643493e+09|6.712403264e+09|0.000000|0.000000|0.000000
5.512635615e+05|6.420414566e+09|6.554562465e+09|6.688908305e+09|0.000000|0.000000|0.000000
5.555515995e+05|6.397165740e+09|6.531176414e+09|6.666117985e+09|0.000000|0.000000|0.000000
5.606733463e+05|6.369135359e+09|6.503015023e+09|6.638709390e+09|0.000000|0.000000|0.000000
5.645232731e+05|6.347876000e+09|6.481683733e+09|6.617974548e+09|0.000000|0.000000|0.000000
5.686055201e+05|6.325154196e+09|6.458913375e+09|6.595866266e+09|0.000000|0.000000|0.000000
5.725532216e+05|6.303003655e+09|6.436745610e+09|6.574368644e+09|0.000000|0.000000|0.000000
5.768036145e+05|6.278957343e+09|6.412716460e+09|6.551094891e+09|0.000000|0.000000|0.000000
5.812337972e+05|6.253673579e+09|6.387493522e+09|6.526697852e+09|0.000000|0.000000|0.000000
5.853769493e+05|6.229822080e+09|6.363741967e+09|6.503755410e+09|0.000000|0.000000|0.000000
5.894687122e+05|6.206068848e+09|6.340131554e+09|6.480979975e+09|0.000000|0.000000|0.000000
5.939169072e+05|6.180021094e+09|6.314292580e+09|6.456090411e+09|0.000000|0.000000|0.000000
5.982748681e+05|6.154271257e+09|6.288805342e+09|6.431576726e+09|0.000000|0.000000|0.000000
6.022291392e+05|6.130706890e+09|6.265532428e+09|6.409225457e+09|0.000000|0.000000|0.000000
6.061426887e+05|6.107195802e+09|6.242362790e+09|6.387004830e+09|0.000000|0.000000|0.000000
6.099536664e+05|6.084117796e+09|6.219670917e+09|6.365273266e+09|0.000000|0.000000|0.000000
6.132687648e+05|6.063894116e+09|6.199828463e+09|6.346295906e+09|0.000000|0.000000|0.000000
6.173972255e+05|6.038513142e+09|6.174984325e+09|6.322568766e+09|0.000000|0.000000|0.000000
6.218365636e+05|6.010976240e+09|6.148105655e+09|6.296941556e+09|0.000000|0.000000|0.000000
6.259623478e+05|5.985154030e+09|6.122974604e+09|6.273021638e+09|0.000000|0.000000|0.000000
6.296173518e+05|5.962090710e+09|6.100590803e+09|6.251750462e+09|0.000000|0.000000|0.000000
6.338456383e+05|5.935187367e+09|6.074556245e+09|6.227050741e+09|0.000000|0.000000|0.000000
6.376953090e+05|5.910482901e+09|6.050723522e+09|6.204478921e+09|0.000000|0.000000|0.000000
6.413956139e+05|5.886545880e+09|6.027700286e+09|6.182709617e+09|0.000000|0.000000|0.000000
6.448386608e+05|5.864102911e+09|6.006177132e+09|6.162390979e+09|0.000000|0.000000|0.000000
6.482169682e+05|5.841920786e+09|5.984965231e+09|6.142397078e+09|0.000000|0.000000|0.000000
6.518170726e+05|5.818104737e+09|5.962259685e+09|6.121029710e+09|0.000000|0.000000|0.000000
6.552098510e+05|5.795490692e+09|5.940767155e+09|6.100837050e+09|0.000000|0.000000|0.000000
6.594423567e+05|5.767046229e+09|5.913827718e+09|6.075573088e+09|0.000000|0.000000|0.000000
6.635090119e+05|5.739469336e+09|5.887812028e+09|6.051224844e+09|0.000000|0.000000|0.000000
6.676546861e+05|5.711104125e+09|5.861159292e+09|6.026331477e+09|0.000000|0.000000|0.000000
6.709202618e+05|5.688578994e+09|5.840072242e+09|6.006673531e+09|0.000000|0.000000|0.000000
6.746483711e+05|5.662665395e+09|5.815899836e+09|5.984180202e+09|0.000000|0.000000|0.000000
