#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.447467166e+04|8.346840264e+09|8.741612000e+09|9.300896291e+09|0.000000|0.000000|0.000000
1.286422738e+05|8.369071502e+09|8.713180224e+09|9.188820189e+09|0.000000|0.000000|0.000000
1.531607768e+05|8.357330527e+09|8.684806545e+09|9.127740800e+09|0.000000|0.000000|0.000000
1.711371648e+05|8.338944711e+09|8.658448142e+09|9.082688401e+09|0.000000|0.000000|0.000000
1.867650700e+05|8.316730664e+09|8.631783985e+09|9.042999119e+09|0.000000|0.000000|0.000000
2.010732286e+05|8.291624172e+09|8.604359806e+09|9.006021088e+09|0.000000|0.000000|0.000000
2.146228848e+05|8.263885000e+09|8.575771712e+09|8.970275970e+09|0.000000|0.000000|0.000000
2.273429175e+05|8.234523470e+09|8.546646285e+09|8.935947209e+09|0.000000|0.000000|0.000000
2.384349118e+05|8.206425918e+09|8.519461596e+09|8.905312556e+09|0.000000|0.000000|0.000000
2.500663309e+05|8.174584994e+09|8.489186524e+09|8.872407045e+09|0.000000|0.000000|0.000000
2.611261648e+05|8.142154719e+09|8.458737959e+09|8.840306969e+09|0.000000|0.000000|0.000000
2.714131095e+05|8.110190043e+09|8.428978636e+09|8.809682826e+09|0.000000|0.000000|0.000000
2.810439550e+05|8.078757089e+09|8.399872875e+09|8.780296798e+09|0.000000|0.000000|0.000000
2.917485829e+05|8.042180226e+09|8.366123266e+09|8.746774937e+09|0.000000|0.000000|0.000000
3.012881789e+05|8.008188380e+09|8.334817437e+09|8.716099298e+09|0.000000|0.000000|0.000000
3.095368040e+05|7.977776625e+09|8.306822424e+09|8.688938101e+09|0.000000|0.000000|0.000000
3.185470874e+05|7.943514326e+09|8.275269476e+09|8.658567958e+09|0.000000|0.000000|0.000000
3.274535471e+05|7.908614061e+09|8.243089821e+09|8.627803638e+09|0.000000|0.000000|0.000000
3.361063383e+05|7.873758488e+09|8.210891561e+09|8.597184157e+09|0.000000|0.000000|0.000000
3.433608123e+05|7.843837644e+09|8.183191835e+09|8.570941963e+09|0.000000|0.000000|0.000000
3.516108259e+05|7.809060598e+09|8.150915437e+09|8.540449901e+09|0.000000|0.000000|0.000000
3.597252671e+05|7.774099080e+09|8.118370317e+09|8.509770362e+09|0.000000|0.000000|0.000000
3.674371088e+05|7.740197596e+09|8.086710863e+09|8.479966639e+09|0.000000|0.000000|0.000000
3.752872300e+05|7.705031853e+09|8.053759274e+09|8.448969037e+09|0.000000|0.000000|0.000000
3.822833152e+05|7.673148235e+09|8.023780879e+09|8.420773508e+09|0.000000|0.000000|0.000000
3.894575824e+05|7.639933443e+09|7.992444262e+09|8.391293155e+09|0.000000|0.000000|0.000000
3.974103754e+05|7.602514479e+09|7.957008090e+09|8.357933534e+09|0.000000|0.000000|0.000000
4.039847456e+05|7.571115575e+09|7.927162619e+09|8.329809078e+09|0.000000|0.000000|0.000000
4.109152102e+05|7.537569281e+09|7.895163843e+09|8.299619078e+09|0.000000|0.000000|0.000000
4.178614678e+05|7.503495243e+09|7.862542766e+09|8.268796199e+09|0.000000|0.000000|0.000000
4.241102197e+05|7.472463541e+09|7.832730227e+09|8.240581466e+09|0.000000|0.000000|0.000000
4.308955427e+05|7.438367183e+09|7.799859713e+09|8.209417389e+09|0.000000|0.000000|0.000000
4.379246424e+05|7.402613447e+09|7.765264740e+09|8.176551200e+09|0.000000|0.000000|0.000000
4.439044321e+05|7.371855558e+09|7.735401282e+09|8.148121597e+09|0.000000|0.000000|0.000000
4.499765995e+05|7.340305261e+09|7.704671588e+09|8.118808432e+09|0.000000|0.000000|0.000000
4.562383462e+05|7.307438766e+09|7.672557492e+09|8.088108883e+09|0.000000|0.000000|0.000000
4.621488196e+05|7.276110544e+09|7.641851186e+09|8.058690784e+09|0.000000|0.000000|0.000000
4.684833564e+05|7.242208108e+09|7.608519552e+09|8.026685125e+09|0.000000|0.000000|0.000000
4.747486899e+05|7.208346275e+09|7.575124685e+09|7.994542367e+09|0.000000|0.000000|0.000000
4.800991400e+05|7.179171022e+09|7.546271544e+09|7.966709117e+09|0.000000|0.000000|0.000000
4.856148152e+05|7.148847172e+09|7.516206248e+09|7.937645379e+09|0.000000|0.000000|0.000000
4.915477039e+05|7.115949930e+09|7.483504585e+09|7.905962339e+09|0.000000|0.000000|0.000000
4.974409044e+05|7.082986554e+09|7.450651922e+09|7.874059147e+09|0.000000|0.000000|0.000000
5.028955893e+05|7.052222174e+09|7.419917072e+09|7.844146094e+09|0.000000|0.000000|0.000000
5.088747224e+05|7.018219660e+09|7.385868076e+09|7.810933338e+09|0.000000|0.000000|0.000000
5.143231803e+05|6.986979578e+09|7.354515615e+09|7.780282888e+09|0.000000|0.000000|0.000000
5.198701098e+05|6.954924181e+09|7.322279237e+09|7.748701447e+09|0.000000|0.000000|0.000000
5.247297568e+05|6.926632097e+09|7.293775158e+09|7.720721000e+09|0.000000|0.000000|0.000000
5.300677055e+05|6.895330212e+09|7.262184985e+09|7.689651522e+09|0.000000|0.000000|0.000000
5.360352982e+05|6.860055619e+09|7.226522321e+09|7.654503046e+09|0.000000|0.000000|0.000000
5.414716442e+05|6.827661990e+09|7.193717756e+09|7.622104286e+09|0.000000|0.000000|0.000000
5.463879113e+05|6.798153087e+09|7.163792727e+09|7.592494843e+09|0.000000|0.000000|0.000000
5.513345801e+05|6.768254821e+09|7.133435640e+09|7.562406170e+09|0.000000|0.000000|0.000000
5.568897720e+05|6.734429178e+09|7.099050029e+09|7.528263588e+09|0.000000|0.000000|0.000000
5.615759805e+05|6.705687829e+09|7.069802346e+09|7.499173275e+09|0.000000|0.000000|0.000000
5.667198777e+05|6.673919238e+09|7.037445371e+09|7.466939413e+09|0.000000|0.000000|0.000000
5.718385997e+05|6.642075097e+09|7.004985252e+09|7.434550965e+09|0.000000|0.000000|0.000000
5.770189040e+05|6.609610581e+09|6.971870143e+09|7.401457652e+09|0.000000|0.000000|0.000000
5.812987773e+05|6.582606912e+09|6.944311135e+09|7.373878894e+09|0.000000|0.000000|0.000000
5.858988290e+05|6.553397305e+09|6.914489516e+09|7.343998775e+09|0.000000|0.000000|0.000000
5.913070563e+05|6.518806733e+09|6.879163384e+09|7.308555718e+09|0.000000|0.000000|0.000000
5.961177268e+05|6.487808788e+09|6.847500544e+09|7.276746433e+09|0.000000|0.000000|0.000000
6.008462090e+05|6.457127127e+09|6.816159409e+09|7.245223727e+09|0.000000|0.000000|0.000000
6.053872452e+05|6.427459985e+09|6.785856867e+09|7.214712948e+09|0.000000|0.000000|0.000000
6.101444404e+05|6.396165665e+09|6.753898486e+09|7.182502249e+09|0.000000|0.000000|0.000000
6.145438742e+05|6.367026264e+09|6.724149869e+09|7.152490520e+09|0.000000|0.000000|0.000000
6.187713501e+05|6.338843527e+09|6.695389325e+09|7.123451465e+09|0.000000|0.000000|0.000000
6.232426205e+05|6.308838348e+09|6.664784521e+09|7.092526105e+09|0.000000|0.000000|0.000000
6.279411263e+05|6.277086612e+09|6.632419393e+09|7.059797027e+09|0.000000|0.000000|0.000000
6.329648764e+05|6.242881594e+09|6.597582368e+09|7.024542269e+09|0.000000|0.000000|0.000000
6.374619550e+05|6.212034981e+09|6.566195346e+09|6.992758218e+09|0.000000|0.000000|0.000000
6.417100637e+05|6.182695486e+09|6.536371181e+09|6.962540710e+09|0.000000|0.000000|0.000000
6.462831382e+05|6.150890272e+09|6.504076396e+09|6.929804545e+09|0.000000|0.000000|0.000000
6.505079328e+05|6.121300104e+09|6.474067417e+09|6.899373066e+09|0.000000|0.000000|0.000000
6.547216872e+05|6.091585846e+09|6.443971207e+09|6.868843157e+09|0.000000|0.000000|0.000000
6.586254136e+05|6.063875543e+09|6.415942168e+09|6.840402935e+09|0.000000|0.000000|0.000000
6.631819339e+05|6.031306121e+09|6.383047561e+09|6.807018996e+09|0.000000|0.000000|0.000000
6.675514070e+05|5.999841973e+09|6.351323312e+09|6.774818164e+09|0.000000|0.000000|0.000000
6.721874663e+05|5.966205752e+09|6.317471518e+09|6.740455387e+09|0.000000|0.000000|0.000000
6.768723375e+05|5.931946641e+09|6.283063149e+09|6.705527857e+09|0.000000|0.000000|0.000000
6.807454276e+05|5.903416304e+09|6.254465526e+09|6.676501003e+09|0.000000|0.000000|0.000000
6.845723569e+05|5.875038443e+09|6.226074511e+09|6.647687649e+09|0.000000|0.000000|0.000000
6.883918744e+05|5.846526782e+09|6.197605818e+09|6.618800903e+09|0.000000|0.000000|0.000000
6.927025160e+05|5.814118853e+09|6.165317806e+09|6.586047435e+09|0.000000|0.000000|0.000000
6.969734690e+05|5.781764556e+09|6.133161559e+09|6.553439096e+09|0.000000|0.000000|0.000000
7.008767480e+05|5.751978859e+09|6.103629893e+09|6.523504354e+09|0.000000|0.000000|0.000000
7.052190974e+05|5.718595308e+09|6.070615546e+09|6.490055456e+09|0.000000|0.000000|0.000000
7.096020729e+05|5.684630671e+09|6.037121155e+09|6.456140059e+09|0.000000|0.000000|0.000000
7.138010454e+05|5.651834156e+09|6.004872103e+09|6.423507042e+09|0.000000|0.000000|0.000000
7.172786709e+05|5.624477658e+09|5.978044364e+09|6.396377610e+09|0.000000|0.000000|0.000000
7.210472669e+05|5.594630525e+09|5.948850773e+09|6.366875715e+09|0.000000|0.000000|0.000000
7.245358244e+05|5.566811473e+09|5.921714432e+09|6.339472984e+09|0.000000|0.000000|0.000000
7.285228443e+05|5.534790541e+09|5.890569104e+09|6.308047754e+09|0.000000|0.000000|0.000000
7.327875537e+05|5.500267053e+09|5.857099573e+09|6.274310552e+09|0.000000|0.000000|0.000000
7.373324634e+05|5.463159902e+09|5.821255205e+09|6.238220495e+09|0.000000|0.000000|0.000000
7.411045413e+05|5.432111107e+09|5.791368557e+09|6.208163672e+09|0.000000|0.000000|0.000000
7.453664520e+05|5.396751118e+09|5.757451389e+09|6.174094096e+09|0.000000|0.000000|0.000000
7.491023864e+05|5.365507309e+09|5.727589915e+09|6.144136349e+09|0.000000|0.000000|0.000000
7.526706233e+05|5.335446406e+09|5.698955631e+09|6.115444884e+09|0.000000|0.000000|0.000000
7.560029005e+05|5.307176786e+09|5.672115208e+09|6.088583571e+09|0.000000|0.000000|0.000000
7.593414489e+05|5.278660858e+09|5.645127961e+09|6.061608613e+09|0.000000|0.000000|0.000000
7.628457732e+05|5.248518101e+09|5.616697188e+09|6.033228390e+09|0.000000|0.000000|0.000000
7.662385270e+05|5.219126328e+09|5.589070839e+09|6.005689604e+09|0.000000|0.000000|0.000000
7.710565706e+05|5.177028551e+09|5.549668806e+09|5.966480906e+09|0.000000|0.000000|0.000000
7.756852578e+05|5.136181875e+09|5.511628043e+09|5.928706691e+09|0.000000|0.000000|0.000000
7.799842711e+05|5.097883627e+09|5.476132778e+09|5.893534284e+09|0.000000|0.000000|0.000000
7.838842801e+05|5.062833989e+09|5.443795730e+09|5.861556317e+09|0.000000|0.000000|0.000000
7.872343050e+05|5.032490995e+09|5.415915682e+09|5.834037389e+09|0.000000|0.000000|0.000000
7.901966019e+05|5.005475540e+09|5.391183145e+09|5.809666391e+09|0.000000|0.000000|0.000000
7.931304126e+05|4.978547197e+09|5.366615226e+09|5.785496998e+09|0.000000|0.000000|0.000000
7.961172244e+05|4.950953702e+09|5.341528758e+09|5.760859020e+09|0.000000|0.000000|0.000000
7.995638734e+05|4.918885118e+09|5.312486573e+09|5.732389873e+09|0.000000|0.000000|0.000000
8.031940485e+05|4.884842454e+09|5.281789837e+09|5.702363353e+09|0.000000|0.000000|0.000000
8.071658396e+05|4.847278288e+09|5.248077603e+09|5.669465845e+09|0.000000|0.000000|0.000000
8.118713320e+05|4.802337829e+09|5.207966720e+09|5.630435049e+09|0.000000|0.000000|0.000000
8.166656361e+05|4.756096347e+09|5.166924604e+09|5.590615041e+09|1.000000|1.000000|1.000000
8.202450512e+05|4.721073461e+09|5.136096266e+09|5.560838177e+09|1.000000|1.000000|1.000000
8.236031268e+05|4.688216278e+09|5.107174253e+09|5.532902619e+09|1.000000|1.000000|1.000000
8.262583122e+05|4.662236543e+09|5.084306005e+09|5.510814347e+09|1.000000|1.000000|1.000000
8.286521898e+05|4.638813582e+09|5.063688316e+09|5.490899874e+09|1.000000|1.000000|1.000000
8.313071615e+05|4.612835939e+09|5.040821908e+09|5.468813379e+09|1.000000|1.000000|1.000000
8.345060182e+05|4.581536637e+09|5.013271196e+09|5.442202350e+09|1.000000|1.000000|1.000000
8.383627363e+05|4.543800473e+09|4.980054538e+09|5.410118626e+09|1.000000|1.000000|1.000000
8.429281113e+05|4.499130437e+09|4.940734448e+09|5.372139642e+09|1.000000|1.000000|1.000000
8.469970910e+05|4.459317392e+09|4.905689649e+09|5.338290129e+09|1.000000|1.000000|1.000000
8.514291013e+05|4.415952267e+09|4.867518187e+09|5.301420596e+09|1.000000|1.000000|1.000000
8.551152332e+05|4.379885208e+09|4.835770732e+09|5.270755964e+09|1.000000|1.000000|1.000000
8.578423828e+05|4.353201337e+09|4.812282680e+09|5.248069028e+09|1.000000|1.000000|1.000000
8.603259894e+05|4.328900421e+09|4.790892184e+09|5.227408106e+09|1.000000|1.000000|1.000000
8.624767950e+05|4.307855804e+09|4.772367995e+09|5.209515729e+09|1.000000|1.000000|1.000000
8.648591438e+05|4.284545646e+09|4.751849599e+09|5.189697162e+09|1.000000|1.000000|1.000000
8.676016073e+05|4.257711937e+09|4.728229654e+09|5.166882831e+09|1.000000|1.000000|1.000000
8.709733502e+05|4.224721026e+09|4.699189929e+09|5.138833576e+09|1.000000|1.000000|1.000000
8.770194817e+05|4.165562487e+09|4.647116565e+09|5.088536299e+09|1.000000|1.000000|1.000000
8.854048813e+05|4.083515314e+09|4.574895846e+09|5.018778840e+09|1.000000|1.000000|1.000000
8.898789461e+05|4.039738704e+09|4.536362182e+09|4.981559458e+09|1.000000|1.000000|1.000000
8.923023757e+05|4.016026591e+09|4.515489971e+09|4.961399144e+09|1.000000|1.000000|1.000000
8.941590494e+05|3.997859916e+09|4.499499045e+09|4.945953626e+09|1.000000|1.000000|1.000000
8.957340540e+05|3.982449240e+09|4.485934042e+09|4.932851291e+09|1.000000|1.000000|1.000000
8.970800792e+05|3.969279019e+09|4.474341165e+09|4.921653816e+09|1.000000|1.000000|1.000000
8.985871757e+05|3.954532792e+09|4.461361033e+09|4.909116403e+09|1.000000|1.000000|1.000000
8.998390068e+05|3.942284216e+09|4.450579419e+09|4.898702521e+09|1.000000|1.000000|1.000000
9.015852914e+05|3.925197647e+09|4.435539238e+09|4.884175322e+09|1.000000|1.000000|1.000000
9.036030382e+05|3.905454948e+09|4.418161041e+09|4.867389850e+09|1.000000|1.000000|1.000000
9.069461790e+05|3.872743895e+09|4.389367657e+09|4.839578533e+09|1.000000|1.000000|1.000000
9.224662620e+05|3.720887216e+09|4.255698231e+09|4.710468222e+09|1.000000|1.000000|1.000000
9.319037459e+05|3.628545896e+09|4.174416252e+09|4.631958560e+09|1.000000|1.000000|1.000000
9.338833973e+05|3.609175942e+09|4.157366158e+09|4.615490000e+09|1.000000|1.000000|1.000000
9.352579107e+05|3.595726978e+09|4.145527922e+09|4.604055535e+09|1.000000|1.000000|1.000000
9.364035824e+05|3.584517123e+09|4.135660624e+09|4.594524785e+09|1.000000|1.000000|1.000000
9.373272950e+05|3.575479031e+09|4.127704988e+09|4.586840495e+09|1.000000|1.000000|1.000000
9.382181321e+05|3.566762611e+09|4.120032498e+09|4.579429694e+09|1.000000|1.000000|1.000000
9.390431355e+05|3.558690342e+09|4.112927012e+09|4.572566557e+09|1.000000|1.000000|1.000000
9.398362274e+05|3.550930313e+09|4.106096369e+09|4.565968890e+09|1.000000|1.000000|1.000000
9.407223780e+05|3.542259749e+09|4.098464243e+09|4.558597076e+09|1.000000|1.000000|1.000000
9.416667575e+05|3.533019441e+09|4.090330610e+09|4.550740859e+09|1.000000|1.000000|1.000000
9.426369893e+05|3.523526182e+09|4.081974319e+09|4.542669580e+09|1.000000|1.000000|1.000000
9.436504864e+05|3.513609591e+09|4.073245397e+09|4.534238379e+09|1.000000|1.000000|1.000000
9.448388120e+05|3.501982386e+09|4.063010736e+09|4.524352795e+09|1.000000|1.000000|1.000000
9.465674094e+05|3.485068878e+09|4.048122889e+09|4.509972734e+09|1.000000|1.000000|1.000000
9.494275592e+05|3.457083664e+09|4.023489349e+09|4.486179380e+09|1.000000|1.000000|1.000000
