#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.638024983e+05|3.269264097e+11|3.281571530e+11|3.289639727e+11|0.000000|0.000000|0.000000
5.536364548e+05|3.237615166e+11|3.252120639e+11|3.266229917e+11|0.000000|0.000000|0.000000
6.592239609e+05|3.213815347e+11|3.229130324e+11|3.245381078e+11|0.000000|0.000000|0.000000
7.358064635e+05|3.193852345e+11|3.209604307e+11|3.226971458e+11|0.000000|0.000000|0.000000
8.039914289e+05|3.174200886e+11|3.190251492e+11|3.208351562e+11|0.000000|0.000000|0.000000
8.571695481e+05|3.157664419e+11|3.173896758e+11|3.192421307e+11|0.000000|0.000000|0.000000
9.071597519e+05|3.141164345e+11|3.157531980e+11|3.176353570e+11|0.000000|0.000000|0.000000
9.532584723e+05|3.125137608e+11|3.141603401e+11|3.160622505e+11|0.000000|0.000000|0.000000
9.925712529e+05|3.110861470e+11|3.127393448e+11|3.146530494e+11|0.000000|0.000000|0.000000
1.031342958e+06|3.096238247e+11|3.112821847e+11|3.132035602e+11|0.000000|0.000000|0.000000
1.065686303e+06|3.082838275e+11|3.099457861e+11|3.118711015e+11|0.000000|0.000000|0.000000
1.099986866e+06|3.069039379e+11|3.085687172e+11|3.104956637e+11|0.000000|0.000000|0.000000
1.130315865e+06|3.056494892e+11|3.073162243e+11|3.092429729e+11|0.000000|0.000000|0.000000
1.159961021e+06|3.043924157e+11|3.060606640e+11|3.079859644e+11|0.000000|0.000000|0.000000
1.186252019e+06|3.032521808e+11|3.049215086e+11|3.068446582e+11|0.000000|0.000000|0.000000
1.217630874e+06|3.018602614e+11|3.035306370e+11|3.054503607e+11|0.000000|0.000000|0.000000
1.245165716e+06|3.006112364e+11|3.022823871e+11|3.041985109e+11|0.000000|0.000000|0.000000
1.268464490e+06|2.995343358e+11|3.012060864e+11|3.031188513e+11|0.000000|0.000000|0.000000
1.293226007e+06|2.983698236e+11|3.000422005e+11|3.019511900e+11|0.000000|0.000000|0.000000
1.319408879e+06|2.971161849e+11|2.987892608e+11|3.006941434e+11|0.000000|0.000000|0.000000
1.346260799e+06|2.958068779e+11|2.974807639e+11|2.993814387e+11|0.000000|0.000000|0.000000
1.370478264e+06|2.946056353e+11|2.962803790e+11|2.981773680e+11|0.000000|0.000000|0.000000
1.395531666e+06|2.933427059e+11|2.950185087e+11|2.969118943e+11|0.000000|0.000000|0.000000
1.419402714e+06|2.921203650e+11|2.937973796e+11|2.956876192e+11|0.000000|0.000000|0.000000
1.441040243e+06|2.909964596e+11|2.926747759e+11|2.945624763e+11|0.000000|0.000000|0.000000
1.465143233e+06|2.897267595e+11|2.914067886e+11|2.932920854e+11|0.000000|0.000000|0.000000
1.486421696e+06|2.885904088e+11|2.902722095e+11|2.921558180e+11|0.000000|0.000000|0.000000
1.509250962e+06|2.873552337e+11|2.890392365e+11|2.909215492e+11|0.000000|0.000000|0.000000
1.532918337e+06|2.860573254e+11|2.877439737e+11|2.896255727e+11|0.000000|0.000000|0.000000
1.555340928e+06|2.848114516e+11|2.865009777e+11|2.883825532e+11|0.000000|0.000000|0.000000
1.577084287e+06|2.835883292e+11|2.852810193e+11|2.871632329e+11|0.000000|0.000000|0.000000
1.597211315e+06|2.824430523e+11|2.841390220e+11|2.860224496e+11|0.000000|0.000000|0.000000
1.617848840e+06|2.812557458e+11|2.829554504e+11|2.848407860e+11|0.000000|0.000000|0.000000
1.637236607e+06|2.801284314e+11|2.818320077e+11|2.837197823e+11|0.000000|0.000000|0.000000
1.656289168e+06|2.790094299e+11|2.807171711e+11|2.826079842e+11|0.000000|0.000000|0.000000
1.680620024e+06|2.775644047e+11|2.792780108e+11|2.811736750e+11|0.000000|0.000000|0.000000
1.701233103e+06|2.763262066e+11|2.780452845e+11|2.799459505e+11|0.000000|0.000000|0.000000
1.720458332e+06|2.751598913e+11|2.768845080e+11|2.787906078e+11|0.000000|0.000000|0.000000
1.739687892e+06|2.739822879e+11|2.757128821e+11|2.776251861e+11|0.000000|0.000000|0.000000
1.759607446e+06|2.727508669e+11|2.744881320e+11|2.764077009e+11|0.000000|0.000000|0.000000
1.778639791e+06|2.715633617e+11|2.733074723e+11|2.752348036e+11|0.000000|0.000000|0.000000
1.795623786e+06|2.704946902e+11|2.722453116e+11|2.741802659e+11|0.000000|0.000000|0.000000
