#RRR|Lz25|Lz50|Lz75|Lzmean|
2.769107635e+05|2.980919582e+26|5.648591991e+26|9.191808598e+26|6.136079969e+26|6.136079969e+28
4.216714072e+05|8.994053908e+26|1.534260496e+27|1.869332720e+27|1.363954558e+27|1.363954558e+29
5.014236109e+05|1.199234440e+27|2.023395126e+27|2.684579790e+27|1.904066329e+27|1.904066329e+29
5.606643724e+05|1.659469123e+27|2.693677151e+27|3.295446135e+27|2.456005388e+27|2.456005388e+29
6.104091594e+05|1.635975358e+27|2.989884307e+27|3.841513481e+27|2.648655569e+27|2.648655569e+29
6.533234535e+05|2.412617964e+27|3.856385549e+27|4.533561544e+27|3.379870119e+27|3.379870119e+29
6.902595956e+05|2.473549519e+27|4.092150698e+27|4.990899867e+27|3.687059157e+27|3.687059157e+29
7.251244519e+05|2.471958191e+27|4.009237948e+27|5.563690242e+27|3.779381547e+27|3.779381547e+29
7.546220389e+05|2.955463326e+27|4.915965879e+27|6.040077870e+27|4.411402547e+27|4.411402547e+29
7.845593675e+05|3.454166636e+27|5.555582816e+27|6.524023795e+27|4.741650606e+27|4.741650606e+29
8.106889148e+05|3.488539722e+27|5.448736764e+27|6.884459582e+27|5.025770557e+27|5.025770557e+29
8.370920646e+05|2.422640239e+27|5.665831222e+27|7.079382299e+27|4.942267753e+27|4.942267753e+29
8.595831075e+05|4.248689417e+27|6.161292966e+27|7.780019604e+27|5.636974173e+27|5.636974173e+29
8.819278559e+05|3.677099381e+27|7.077558986e+27|8.315508084e+27|6.015014206e+27|6.015014206e+29
9.036662944e+05|5.478914127e+27|7.430520569e+27|8.851522667e+27|6.751097263e+27|6.751097263e+29
9.247177858e+05|3.518510944e+27|6.603198204e+27|8.966747989e+27|6.043427091e+27|6.043427091e+29
9.442751751e+05|4.072745328e+27|7.651348657e+27|9.025012991e+27|6.492465296e+27|6.492465296e+29
9.617577535e+05|4.575658933e+27|7.761655920e+27|9.533345197e+27|7.017789913e+27|7.017789913e+29
9.806965465e+05|4.794457821e+27|7.768442700e+27|1.047227563e+28|7.183237832e+27|7.183237832e+29
9.983878971e+05|5.765815756e+27|9.030729669e+27|1.075585785e+28|7.843670119e+27|7.843670119e+29
1.015835230e+06|5.563054963e+27|9.534748763e+27|1.113620843e+28|8.268706262e+27|8.268706262e+29
1.031813730e+06|4.138558246e+27|9.264625405e+27|1.134385294e+28|7.811835478e+27|7.811835478e+29
1.048248544e+06|6.215736069e+27|9.078461294e+27|1.162727470e+28|8.521458656e+27|8.521458656e+29
1.063431764e+06|5.195115395e+27|9.224390713e+27|1.125107413e+28|8.062557221e+27|8.062557221e+29
1.077186457e+06|5.538316669e+27|9.842086069e+27|1.238670903e+28|8.787452405e+27|8.787452405e+29
1.092118759e+06|5.343679584e+27|9.783260757e+27|1.259452076e+28|8.756625245e+27|8.756625245e+29
1.106763629e+06|6.233385776e+27|1.034175153e+28|1.306450577e+28|9.215823018e+27|9.215823018e+29
1.121172553e+06|8.008955935e+27|1.129912329e+28|1.370378640e+28|1.025027415e+28|1.025027415e+30
1.135213931e+06|7.892590654e+27|1.214914790e+28|1.406779008e+28|1.051452901e+28|1.051452901e+30
1.148163456e+06|6.527432871e+27|1.136014620e+28|1.405147608e+28|9.925602007e+27|9.925602007e+29
1.160593349e+06|6.238420772e+27|1.089859107e+28|1.435981306e+28|9.883756409e+27|9.883756409e+29
1.174775845e+06|5.540886780e+27|1.114201448e+28|1.359441640e+28|9.694750276e+27|9.694750276e+29
1.185655700e+06|5.852419880e+27|1.195701011e+28|1.449006603e+28|1.045887170e+28|1.045887170e+30
1.197608151e+06|8.193414202e+27|1.164503693e+28|1.494880290e+28|1.082523701e+28|1.082523701e+30
1.208956881e+06|7.531030977e+27|1.363966946e+28|1.585567819e+28|1.158168026e+28|1.158168026e+30
1.220880376e+06|6.583916817e+27|1.102580074e+28|1.564987865e+28|1.098866283e+28|1.098866283e+30
1.232891144e+06|8.227398206e+27|1.370618847e+28|1.656559632e+28|1.212744969e+28|1.212744969e+30
1.245179934e+06|7.629928993e+27|1.289891106e+28|1.640220982e+28|1.143499331e+28|1.143499331e+30
1.257019028e+06|9.507484661e+27|1.458665349e+28|1.732349634e+28|1.278570060e+28|1.278570060e+30
1.268508787e+06|8.105006511e+27|1.397076352e+28|1.694840832e+28|1.217572968e+28|1.217572968e+30
1.278302780e+06|6.594294190e+27|1.380421492e+28|1.751116485e+28|1.197262651e+28|1.197262651e+30
1.287479766e+06|8.097957298e+27|1.348729239e+28|1.739184140e+28|1.232145441e+28|1.232145441e+30
1.297329959e+06|8.249631797e+27|1.381156196e+28|1.722208411e+28|1.211444382e+28|1.211444382e+30
1.308923890e+06|8.237929529e+27|1.479409437e+28|1.846843157e+28|1.298415933e+28|1.298415933e+30
1.318079778e+06|7.323952906e+27|1.353524750e+28|1.739577163e+28|1.245884258e+28|1.245884258e+30
1.327892183e+06|9.840054516e+27|1.576447149e+28|1.925531161e+28|1.388017983e+28|1.388017983e+30
1.338320304e+06|9.747321654e+27|1.535916073e+28|1.906682620e+28|1.404965878e+28|1.404965878e+30
1.348582004e+06|7.703853882e+27|1.553043906e+28|1.899349326e+28|1.355515240e+28|1.355515240e+30
1.358381190e+06|1.068399996e+28|1.737335618e+28|1.950111142e+28|1.477130537e+28|1.477130537e+30
1.367526675e+06|1.002958094e+28|1.693552497e+28|2.043550198e+28|1.485860954e+28|1.485860954e+30
1.377167000e+06|9.475802275e+27|1.561873283e+28|2.001716761e+28|1.393072105e+28|1.393072105e+30
1.386764136e+06|9.859687756e+27|1.635497741e+28|2.068716914e+28|1.466550704e+28|1.466550704e+30
1.395771836e+06|7.042550228e+27|1.448294205e+28|1.923274105e+28|1.308116709e+28|1.308116709e+30
1.405359186e+06|1.141810990e+28|1.718320828e+28|2.140701871e+28|1.563018448e+28|1.563018448e+30
1.412738121e+06|8.281749071e+27|1.699669390e+28|2.049921667e+28|1.460287881e+28|1.460287881e+30
1.419999797e+06|1.094918705e+28|1.742993538e+28|2.128796717e+28|1.543644236e+28|1.543644236e+30
1.428464251e+06|9.083671519e+27|1.730235716e+28|2.144762928e+28|1.496340389e+28|1.496340389e+30
1.437791835e+06|1.045858808e+28|1.780912733e+28|2.222341571e+28|1.598275959e+28|1.598275959e+30
1.447030122e+06|1.019880912e+28|1.733886338e+28|2.201077170e+28|1.571419004e+28|1.571419004e+30
1.455729758e+06|9.052080732e+27|1.611399802e+28|2.231355678e+28|1.509304501e+28|1.509304501e+30
1.463381777e+06|1.417146328e+28|1.908007228e+28|2.283847848e+28|1.741985106e+28|1.741985106e+30
1.471417089e+06|1.248612797e+28|2.009244112e+28|2.326855830e+28|1.759052253e+28|1.759052253e+30
1.480183774e+06|1.276056640e+28|1.943481705e+28|2.358731251e+28|1.721108596e+28|1.721108596e+30
1.489000093e+06|1.009273402e+28|1.889200350e+28|2.362060255e+28|1.652371845e+28|1.652371845e+30
1.497183612e+06|9.254872706e+27|1.851952475e+28|2.267603406e+28|1.591167956e+28|1.591167956e+30
1.505216219e+06|9.630047946e+27|2.014902605e+28|2.439404608e+28|1.711924571e+28|1.711924571e+30
1.512700443e+06|1.315852932e+28|1.920416422e+28|2.437296095e+28|1.781502924e+28|1.781502924e+30
1.520020035e+06|1.029725733e+28|1.789060692e+28|2.334407796e+28|1.632874874e+28|1.632874874e+30
1.527310145e+06|1.206605885e+28|1.962467925e+28|2.363663418e+28|1.725626214e+28|1.725626214e+30
1.533587138e+06|1.205080939e+28|2.021161900e+28|2.483713382e+28|1.796374604e+28|1.796374604e+30
1.541224240e+06|1.117081874e+28|2.103421023e+28|2.608135374e+28|1.881846193e+28|1.881846193e+30
1.547945027e+06|1.066222462e+28|2.000062790e+28|2.526254609e+28|1.769149243e+28|1.769149243e+30
1.554686323e+06|1.295549552e+28|2.247447934e+28|2.594841927e+28|1.906698441e+28|1.906698441e+30
1.563104164e+06|1.343825181e+28|2.057504404e+28|2.539856919e+28|1.886880444e+28|1.886880444e+30
1.571176637e+06|8.879790631e+27|1.806271901e+28|2.641132902e+28|1.722311278e+28|1.722311278e+30
1.578900186e+06|1.467349434e+28|2.227520274e+28|2.684502324e+28|1.984647403e+28|1.984647403e+30
1.586177656e+06|1.427098375e+28|2.205486510e+28|2.721687093e+28|1.951883392e+28|1.951883392e+30
1.592875671e+06|1.199975866e+28|2.212511947e+28|2.753617850e+28|1.929804370e+28|1.929804370e+30
1.600399285e+06|1.240911672e+28|2.242674127e+28|2.694763519e+28|1.947148326e+28|1.947148326e+30
1.607951956e+06|1.519627818e+28|2.360681400e+28|2.705913759e+28|2.062282577e+28|2.062282577e+30
1.614401313e+06|1.424619459e+28|2.154621266e+28|2.753903437e+28|2.023640255e+28|2.023640255e+30
1.621412676e+06|1.314454758e+28|2.142609098e+28|2.753254606e+28|1.955691397e+28|1.955691397e+30
1.627072166e+06|1.101862134e+28|2.076985406e+28|2.669362092e+28|1.820741885e+28|1.820741885e+30
1.633855909e+06|1.293052841e+28|2.176850993e+28|2.672441148e+28|1.960389525e+28|1.960389525e+30
1.640181214e+06|1.480369749e+28|2.413154628e+28|2.917061534e+28|2.126756188e+28|2.126756188e+30
1.646603929e+06|1.019194748e+28|2.048880029e+28|2.818602544e+28|1.910993372e+28|1.910993372e+30
1.652915754e+06|1.207713134e+28|2.299796167e+28|2.970130337e+28|2.028890912e+28|2.028890912e+30
1.659612263e+06|1.790673329e+28|2.480170663e+28|2.886620666e+28|2.183357424e+28|2.183357424e+30
1.665610574e+06|1.456487972e+28|2.432680260e+28|2.939782389e+28|2.159080740e+28|2.159080740e+30
1.672697062e+06|1.304850149e+28|2.526044892e+28|3.075291991e+28|2.201230163e+28|2.201230163e+30
1.679275075e+06|1.460824421e+28|2.310912757e+28|2.907850450e+28|2.084853183e+28|2.084853183e+30
1.684663503e+06|1.451447479e+28|2.392910870e+28|2.957305962e+28|2.091919692e+28|2.091919692e+30
1.690287790e+06|1.347392029e+28|2.285341743e+28|3.020184100e+28|2.134106415e+28|2.134106415e+30
1.697976445e+06|1.648246317e+28|2.586480114e+28|3.090587253e+28|2.313958913e+28|2.313958913e+30
1.704931800e+06|1.142368804e+28|2.441335714e+28|3.121297169e+28|2.168242123e+28|2.168242123e+30
1.711088141e+06|1.744874705e+28|2.607144884e+28|3.114951812e+28|2.322211517e+28|2.322211517e+30
1.717707987e+06|1.724030626e+28|2.500178444e+28|3.133815699e+28|2.294040495e+28|2.294040495e+30
1.723477995e+06|1.410511327e+28|2.529759372e+28|3.191022861e+28|2.208538416e+28|2.208538416e+30
1.729597686e+06|1.508413627e+28|2.614161749e+28|3.156611115e+28|2.247273084e+28|2.247273084e+30
1.735592000e+06|1.395345733e+28|2.407298830e+28|3.151951154e+28|2.232798362e+28|2.232798362e+30
1.741154467e+06|1.651113757e+28|2.572855239e+28|3.133685544e+28|2.307235979e+28|2.307235979e+30
