#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.830069853e+05|1.433878997e+11|1.453638103e+11|1.470782484e+11|0.000000|0.000000|0.000000
4.293085049e+05|1.426512971e+11|1.441274160e+11|1.455859521e+11|0.000000|0.000000|0.000000
5.104468878e+05|1.419245506e+11|1.432411337e+11|1.446473916e+11|0.000000|0.000000|0.000000
5.729675115e+05|1.412186430e+11|1.424614166e+11|1.438643912e+11|0.000000|0.000000|0.000000
6.219695711e+05|1.405801768e+11|1.417918658e+11|1.432122367e+11|0.000000|0.000000|0.000000
6.656989682e+05|1.399493250e+11|1.411513393e+11|1.426005903e+11|0.000000|0.000000|0.000000
7.058371582e+05|1.393210774e+11|1.405279743e+11|1.420138152e+11|0.000000|0.000000|0.000000
7.381697351e+05|1.387816676e+11|1.400013472e+11|1.415230855e+11|0.000000|0.000000|0.000000
7.702029783e+05|1.382186361e+11|1.394582049e+11|1.410207021e+11|0.000000|0.000000|0.000000
8.007179019e+05|1.376564038e+11|1.389211459e+11|1.405269023e+11|0.000000|0.000000|0.000000
8.301402789e+05|1.370909196e+11|1.383852836e+11|1.400365170e+11|0.000000|0.000000|0.000000
8.587835584e+05|1.365188432e+11|1.378467324e+11|1.395454995e+11|0.000000|0.000000|0.000000
8.851506071e+05|1.359738238e+11|1.373363711e+11|1.390815014e+11|0.000000|0.000000|0.000000
9.118274005e+05|1.354048251e+11|1.368058735e+11|1.386002363e+11|0.000000|0.000000|0.000000
9.382277376e+05|1.348246810e+11|1.362669812e+11|1.381121624e+11|0.000000|0.000000|0.000000
9.633533230e+05|1.342571339e+11|1.357413792e+11|1.376366782e+11|0.000000|0.000000|0.000000
9.863386645e+05|1.337250313e+11|1.352497631e+11|1.371922628e+11|0.000000|0.000000|0.000000
1.010902609e+06|1.331430340e+11|1.347130856e+11|1.367073087e+11|0.000000|0.000000|0.000000
1.034159946e+06|1.325795357e+11|1.341942873e+11|1.362385687e+11|0.000000|0.000000|0.000000
1.057779917e+06|1.319951026e+11|1.336568730e+11|1.357529436e+11|0.000000|0.000000|0.000000
1.079417933e+06|1.314491799e+11|1.331553244e+11|1.352995702e+11|0.000000|0.000000|0.000000
1.101415769e+06|1.308840645e+11|1.326364703e+11|1.348303072e+11|0.000000|0.000000|0.000000
1.123563020e+06|1.303050140e+11|1.321050431e+11|1.343493343e+11|0.000000|0.000000|0.000000
1.144448880e+06|1.297498473e+11|1.315956417e+11|1.338879087e+11|0.000000|0.000000|0.000000
1.164544162e+06|1.292075257e+11|1.310980410e+11|1.334367526e+11|0.000000|0.000000|0.000000
1.188175587e+06|1.285597334e+11|1.305035830e+11|1.328971725e+11|0.000000|0.000000|0.000000
1.207133412e+06|1.280323711e+11|1.300195001e+11|1.324572460e+11|0.000000|0.000000|0.000000
1.226782378e+06|1.274787117e+11|1.295110810e+11|1.319946511e+11|0.000000|0.000000|0.000000
1.246436444e+06|1.269178495e+11|1.289957856e+11|1.315251901e+11|0.000000|0.000000|0.000000
1.265379467e+06|1.263707301e+11|1.284928131e+11|1.310663357e+11|0.000000|0.000000|0.000000
1.285120473e+06|1.257938631e+11|1.279621206e+11|1.305815013e+11|0.000000|0.000000|0.000000
1.305060878e+06|1.252043717e+11|1.274193719e+11|1.300848925e+11|0.000000|0.000000|0.000000
1.324428531e+06|1.246254121e+11|1.268858422e+11|1.295959472e+11|0.000000|0.000000|0.000000
1.341744906e+06|1.241025427e+11|1.264035626e+11|1.291532947e+11|0.000000|0.000000|0.000000
1.359336856e+06|1.235664006e+11|1.259085805e+11|1.286983035e+11|0.000000|0.000000|0.000000
1.377374058e+06|1.230116120e+11|1.253958663e+11|1.282262742e+11|0.000000|0.000000|0.000000
1.395712028e+06|1.224424137e+11|1.248692623e+11|1.277406628e+11|0.000000|0.000000|0.000000
1.413351299e+06|1.218901002e+11|1.243577013e+11|1.272681422e+11|0.000000|0.000000|0.000000
1.429911180e+06|1.213673897e+11|1.238730150e+11|1.268197276e+11|0.000000|0.000000|0.000000
1.447687986e+06|1.208018434e+11|1.233479941e+11|1.263332015e+11|0.000000|0.000000|0.000000
1.465902166e+06|1.202177371e+11|1.228050525e+11|1.258291916e+11|0.000000|0.000000|0.000000
1.481737697e+06|1.197061751e+11|1.223289514e+11|1.253864911e+11|0.000000|0.000000|0.000000
1.497432687e+06|1.191957993e+11|1.218533915e+11|1.249436015e+11|0.000000|0.000000|0.000000
1.513558484e+06|1.186680108e+11|1.213610043e+11|1.244843084e+11|0.000000|0.000000|0.000000
1.530384915e+06|1.181136948e+11|1.208431973e+11|1.240004983e+11|0.000000|0.000000|0.000000
1.547633463e+06|1.175417503e+11|1.203081895e+11|1.234997467e+11|0.000000|0.000000|0.000000
1.563363966e+06|1.170169347e+11|1.198166014e+11|1.230388539e+11|0.000000|0.000000|0.000000
1.580227553e+06|1.164509995e+11|1.192857738e+11|1.225403313e+11|0.000000|0.000000|0.000000
1.594853113e+06|1.159574580e+11|1.188222289e+11|1.221042827e+11|0.000000|0.000000|0.000000
1.611375979e+06|1.153969334e+11|1.182950634e+11|1.216075785e+11|0.000000|0.000000|0.000000
1.625339671e+06|1.149208370e+11|1.178467039e+11|1.211844499e+11|0.000000|0.000000|0.000000
1.640378252e+06|1.144057029e+11|1.173609576e+11|1.207253369e+11|0.000000|0.000000|0.000000
1.656323419e+06|1.138568744e+11|1.168427204e+11|1.202347117e+11|0.000000|0.000000|0.000000
1.671720218e+06|1.133244085e+11|1.163392200e+11|1.197572457e+11|0.000000|0.000000|0.000000
1.688385468e+06|1.127453704e+11|1.157908773e+11|1.192363700e+11|0.000000|0.000000|0.000000
1.703486393e+06|1.122183232e+11|1.152910372e+11|1.187607648e+11|0.000000|0.000000|0.000000
1.718005843e+06|1.117095116e+11|1.148078258e+11|1.183002567e+11|0.000000|0.000000|0.000000
1.732889792e+06|1.111858890e+11|1.143098629e+11|1.178249465e+11|0.000000|0.000000|0.000000
1.747305504e+06|1.106768271e+11|1.138250775e+11|1.173614917e+11|0.000000|0.000000|0.000000
1.760614804e+06|1.102052116e+11|1.133753615e+11|1.169309283e+11|0.000000|0.000000|0.000000
1.775251191e+06|1.096848210e+11|1.128784735e+11|1.164544939e+11|0.000000|0.000000|0.000000
1.791204901e+06|1.091155685e+11|1.123341329e+11|1.159317107e+11|0.000000|0.000000|0.000000
1.805347559e+06|1.086092265e+11|1.118492478e+11|1.154652839e+11|0.000000|0.000000|0.000000
1.821615231e+06|1.080248824e+11|1.112888431e+11|1.149253428e+11|0.000000|0.000000|0.000000
1.835916309e+06|1.075095385e+11|1.107938787e+11|1.144476809e+11|0.000000|0.000000|0.000000
1.848914262e+06|1.070398660e+11|1.103421806e+11|1.140111446e+11|0.000000|0.000000|0.000000
1.862657480e+06|1.065419745e+11|1.098627191e+11|1.135471239e+11|0.000000|0.000000|0.000000
1.876868830e+06|1.060257765e+11|1.093649501e+11|1.130646778e+11|0.000000|0.000000|0.000000
1.890419371e+06|1.055323508e+11|1.088884942e+11|1.126022173e+11|0.000000|0.000000|0.000000
1.903786243e+06|1.050444791e+11|1.084167804e+11|1.121437161e+11|0.000000|0.000000|0.000000
1.919288556e+06|1.044773109e+11|1.078676206e+11|1.116091362e+11|0.000000|0.000000|0.000000
1.933425058e+06|1.039588944e+11|1.073649356e+11|1.111190453e+11|0.000000|0.000000|0.000000
1.947342900e+06|1.034474104e+11|1.068682909e+11|1.106341424e+11|0.000000|0.000000|0.000000
1.961043658e+06|1.029428968e+11|1.063777516e+11|1.101545206e+11|0.000000|0.000000|0.000000
1.973554047e+06|1.024813815e+11|1.059284442e+11|1.097146237e+11|0.000000|0.000000|0.000000
1.986194575e+06|1.020142903e+11|1.054731494e+11|1.092682935e+11|0.000000|0.000000|0.000000
1.997877658e+06|1.015819155e+11|1.050511938e+11|1.088541356e+11|0.000000|0.000000|0.000000
2.012329653e+06|1.010462276e+11|1.045277488e+11|1.083396856e+11|0.000000|0.000000|0.000000
2.025824224e+06|1.005452323e+11|1.040375381e+11|1.078572223e+11|0.000000|0.000000|0.000000
2.038809007e+06|1.000624773e+11|1.035645683e+11|1.073911114e+11|0.000000|0.000000|0.000000
2.051395933e+06|9.959390742e+10|1.031049281e+11|1.069375610e+11|0.000000|0.000000|0.000000
2.066469875e+06|9.903201596e+10|1.025530093e+11|1.063922100e+11|0.000000|0.000000|0.000000
2.079621277e+06|9.854117400e+10|1.020702248e+11|1.059145092e+11|0.000000|0.000000|0.000000
2.092435406e+06|9.806240733e+10|1.015987318e+11|1.054473896e+11|0.000000|0.000000|0.000000
2.105243339e+06|9.758340228e+10|1.011264275e+11|1.049788846e+11|0.000000|0.000000|0.000000
2.117642790e+06|9.711925982e+10|1.006682299e+11|1.045238204e+11|0.000000|0.000000|0.000000
2.129911612e+06|9.665963762e+10|1.002139652e+11|1.040721289e+11|0.000000|0.000000|0.000000
2.142405139e+06|9.619125167e+10|9.975049926e+10|1.036107451e+11|0.000000|0.000000|0.000000
2.155452501e+06|9.570176497e+10|9.926557470e+10|1.031274160e+11|0.000000|0.000000|0.000000
2.170165060e+06|9.514943870e+10|9.871768866e+10|1.025806210e+11|0.000000|0.000000|0.000000
2.182858512e+06|9.467263774e+10|9.824412061e+10|1.021073926e+11|0.000000|0.000000|0.000000
2.193842303e+06|9.425987885e+10|9.783371375e+10|1.016968313e+11|0.000000|0.000000|0.000000
2.206516863e+06|9.378340825e+10|9.735944557e+10|1.012218693e+11|0.000000|0.000000|0.000000
2.218833114e+06|9.332025882e+10|9.689791333e+10|1.007591358e+11|0.000000|0.000000|0.000000
2.231940355e+06|9.282723840e+10|9.640605065e+10|1.002654262e+11|0.000000|0.000000|0.000000
2.245429084e+06|9.231977131e+10|9.589917206e+10|9.975603784e+10|0.000000|0.000000|0.000000
2.256935017e+06|9.188685211e+10|9.546627452e+10|9.932051371e+10|0.000000|0.000000|0.000000
2.269177442e+06|9.142620298e+10|9.500516605e+10|9.885612210e+10|0.000000|0.000000|0.000000
2.281741661e+06|9.095345630e+10|9.453143451e+10|9.837850050e+10|0.000000|0.000000|0.000000
2.295930010e+06|9.041965277e+10|9.399589858e+10|9.783794185e+10|0.000000|0.000000|0.000000
2.308534876e+06|8.994550774e+10|9.351966761e+10|9.735669239e+10|0.000000|0.000000|0.000000
2.321174450e+06|8.947017027e+10|9.304172671e+10|9.687319766e+10|0.000000|0.000000|0.000000
2.331959622e+06|8.906468578e+10|9.263361940e+10|9.645994154e+10|0.000000|0.000000|0.000000
2.344200261e+06|8.860463555e+10|9.217014906e+10|9.599017403e+10|0.000000|0.000000|0.000000
2.357293618e+06|8.811275133e+10|9.167409030e+10|9.548685023e+10|0.000000|0.000000|0.000000
2.369275233e+06|8.766285690e+10|9.121991375e+10|9.502555068e+10|0.000000|0.000000|0.000000
2.381557706e+06|8.720191827e+10|9.075413282e+10|9.455200159e+10|0.000000|0.000000|0.000000
2.396270893e+06|8.665013768e+10|9.019595670e+10|9.398390528e+10|0.000000|0.000000|0.000000
2.408211933e+06|8.620265577e+10|8.974281446e+10|9.352222507e+10|0.000000|0.000000|0.000000
2.419040011e+06|8.579716658e+10|8.933183398e+10|9.310312967e+10|0.000000|0.000000|0.000000
2.431387027e+06|8.533515429e+10|8.886315010e+10|9.262476497e+10|0.000000|0.000000|0.000000
