#RRR|Lz25|Lz50|Lz75|Lzmean|
3.081288117e+05|9.445381570e+25|1.823832105e+26|2.848045687e+26|2.045895774e+26|2.045895774e+28
4.689326984e+05|2.999559850e+26|4.842076354e+26|6.030423987e+26|4.471432229e+26|4.471432229e+28
5.582567813e+05|3.558956391e+26|6.757769626e+26|8.399236698e+26|5.996737489e+26|5.996737489e+28
6.230732872e+05|5.230842855e+26|8.959860833e+26|1.061821019e+27|7.886861641e+26|7.886861641e+28
6.798605012e+05|6.181853536e+26|1.048113731e+27|1.262597559e+27|8.981715420e+26|8.981715420e+28
7.269466170e+05|8.052730559e+26|1.198453400e+27|1.453793451e+27|1.089785475e+27|1.089785475e+29
7.664785308e+05|7.645547648e+26|1.324706689e+27|1.642717526e+27|1.162625145e+27|1.162625145e+29
8.066874557e+05|7.566545206e+26|1.384004136e+27|1.807258163e+27|1.245068041e+27|1.245068041e+29
8.406402648e+05|1.118859729e+27|1.617714791e+27|1.930451302e+27|1.455381940e+27|1.455381940e+29
8.719712659e+05|9.229189139e+26|1.767534704e+27|2.095909572e+27|1.504469982e+27|1.504469982e+29
9.007412524e+05|1.216733169e+27|1.741819832e+27|2.239232859e+27|1.624716978e+27|1.624716978e+29
9.299895864e+05|9.287408651e+26|2.145111487e+27|2.455557566e+27|1.671112416e+27|1.671112416e+29
9.574546612e+05|1.340968692e+27|1.966578429e+27|2.460475472e+27|1.808708200e+27|1.808708200e+29
9.814949749e+05|1.377044366e+27|2.161188756e+27|2.673768447e+27|1.925448971e+27|1.925448971e+29
1.003406633e+06|1.245146725e+27|2.299257963e+27|2.793035390e+27|2.019637417e+27|2.019637417e+29
1.027346307e+06|1.267868077e+27|2.502292549e+27|2.955469622e+27|2.099999464e+27|2.099999464e+29
1.049676703e+06|1.530652994e+27|2.341244862e+27|3.037433360e+27|2.114701803e+27|2.114701803e+29
1.070314075e+06|1.378446821e+27|2.755853944e+27|3.228652662e+27|2.353126695e+27|2.353126695e+29
1.091347899e+06|1.373772584e+27|2.633124551e+27|3.342870086e+27|2.288552165e+27|2.288552165e+29
1.110533470e+06|1.818361385e+27|2.581307834e+27|3.268217065e+27|2.442563973e+27|2.442563973e+29
1.128557036e+06|2.094212192e+27|2.907692547e+27|3.538955104e+27|2.714020986e+27|2.714020986e+29
1.145623848e+06|1.284269923e+27|2.855600633e+27|3.530065589e+27|2.441357674e+27|2.441357674e+29
1.163590101e+06|1.385137979e+27|3.199707402e+27|3.811399454e+27|2.598883261e+27|2.598883261e+29
1.182383174e+06|1.939940569e+27|3.126094182e+27|3.942628832e+27|2.830562913e+27|2.830562913e+29
1.199180163e+06|2.122074863e+27|3.122846882e+27|3.932574358e+27|2.910787620e+27|2.910787620e+29
1.215243992e+06|1.756379060e+27|3.222330405e+27|4.015106430e+27|2.817546688e+27|2.817546688e+29
1.230559018e+06|2.031764209e+27|3.533168440e+27|4.198414101e+27|3.062771825e+27|3.062771825e+29
1.246723402e+06|2.311633526e+27|3.413874535e+27|4.261807655e+27|3.088235895e+27|3.088235895e+29
1.260829351e+06|2.431072385e+27|3.640349457e+27|4.352955342e+27|3.223106182e+27|3.223106182e+29
1.274421913e+06|2.186213534e+27|3.539084145e+27|4.600401008e+27|3.272715570e+27|3.272715570e+29
1.288835374e+06|2.410612987e+27|3.709608434e+27|4.641210187e+27|3.315065497e+27|3.315065497e+29
1.303960735e+06|1.728486597e+27|3.585172132e+27|4.631137055e+27|3.131245076e+27|3.131245076e+29
1.318979886e+06|2.196177586e+27|4.233006377e+27|4.875470314e+27|3.562252292e+27|3.562252292e+29
1.332872737e+06|2.138550516e+27|3.654708386e+27|4.817053812e+27|3.315291614e+27|3.315291614e+29
1.344972416e+06|2.753413670e+27|3.974453538e+27|4.948544074e+27|3.648842290e+27|3.648842290e+29
1.357687731e+06|2.752554327e+27|4.040021869e+27|5.185167950e+27|3.838854620e+27|3.838854620e+29
1.370938701e+06|2.707984664e+27|4.489470498e+27|5.309212928e+27|3.939556370e+27|3.939556370e+29
1.382865304e+06|2.013321517e+27|4.225729302e+27|5.300251523e+27|3.607647253e+27|3.607647253e+29
1.395012041e+06|2.119377549e+27|4.154633457e+27|5.288026739e+27|3.723251902e+27|3.723251902e+29
1.407275964e+06|2.947079718e+27|4.875448308e+27|5.660350816e+27|4.105934950e+27|4.105934950e+29
1.418972830e+06|2.953027513e+27|4.518566954e+27|5.475413554e+27|4.038684483e+27|4.038684483e+29
1.430877183e+06|2.316569339e+27|4.229980182e+27|5.605602551e+27|3.863004139e+27|3.863004139e+29
1.442484245e+06|2.067585521e+27|4.624630136e+27|5.914648906e+27|3.964070308e+27|3.964070308e+29
1.454729427e+06|2.508292809e+27|5.046048450e+27|5.919271694e+27|4.215477735e+27|4.215477735e+29
1.465921794e+06|2.595760112e+27|5.092366547e+27|6.035979205e+27|4.361683977e+27|4.361683977e+29
1.477321196e+06|3.013152752e+27|4.955940910e+27|6.088889117e+27|4.372965624e+27|4.372965624e+29
1.488302214e+06|3.513840279e+27|4.671418785e+27|5.779915303e+27|4.392799440e+27|4.392799440e+29
1.498187919e+06|3.167599372e+27|4.821565634e+27|6.092146316e+27|4.506578914e+27|4.506578914e+29
1.508149153e+06|3.229586644e+27|5.455644907e+27|6.446566218e+27|4.597861019e+27|4.597861019e+29
1.518748994e+06|2.903209371e+27|5.072152425e+27|6.369686717e+27|4.572557971e+27|4.572557971e+29
1.528747607e+06|2.958317623e+27|5.188601827e+27|6.453426782e+27|4.575159294e+27|4.575159294e+29
1.538119355e+06|3.129306550e+27|5.730875230e+27|6.718299920e+27|4.886462658e+27|4.886462658e+29
1.549093162e+06|3.289061427e+27|5.316320350e+27|6.662766758e+27|4.626111902e+27|4.626111902e+29
1.560331630e+06|2.718635440e+27|5.241127797e+27|6.971528277e+27|4.615416363e+27|4.615416363e+29
1.569557782e+06|3.135806179e+27|5.246886437e+27|6.905499491e+27|4.986065379e+27|4.986065379e+29
1.579247838e+06|3.928847689e+27|5.619330580e+27|6.913008097e+27|5.023487021e+27|5.023487021e+29
1.588937885e+06|3.399109785e+27|5.551113155e+27|6.948394708e+27|4.951006295e+27|4.951006295e+29
1.598276578e+06|3.219910279e+27|5.613953031e+27|6.881318969e+27|4.952504194e+27|4.952504194e+29
1.608257412e+06|2.472900083e+27|5.700398865e+27|7.179136313e+27|4.942756032e+27|4.942756032e+29
1.617125085e+06|3.711970081e+27|6.287293361e+27|7.360660351e+27|5.453727581e+27|5.453727581e+29
1.625969224e+06|3.306632306e+27|5.674484078e+27|7.478468916e+27|5.020644441e+27|5.020644441e+29
1.635401175e+06|4.513989241e+27|6.051911988e+27|7.146466529e+27|5.609890975e+27|5.609890975e+29
1.643779772e+06|4.043639353e+27|5.318322181e+27|7.554435374e+27|5.280441335e+27|5.280441335e+29
1.652247947e+06|4.162722765e+27|6.719956838e+27|7.792773852e+27|5.888390115e+27|5.888390115e+29
1.660125535e+06|3.567353335e+27|6.145368662e+27|7.759464789e+27|5.426115572e+27|5.426115572e+29
1.669176649e+06|3.554418086e+27|5.871981592e+27|7.494355992e+27|5.427041212e+27|5.427041212e+29
1.678858446e+06|2.307130599e+27|6.732731226e+27|7.878936961e+27|5.382550883e+27|5.382550883e+29
1.686981349e+06|2.912527301e+27|6.315591284e+27|7.927358679e+27|5.328525901e+27|5.328525901e+29
1.695809281e+06|3.740262441e+27|6.641867134e+27|8.045468764e+27|5.841957438e+27|5.841957438e+29
1.705040137e+06|3.544538622e+27|6.985354722e+27|8.170302067e+27|5.864103043e+27|5.864103043e+29
1.713296582e+06|3.956925273e+27|6.201450886e+27|7.918958722e+27|5.663235304e+27|5.663235304e+29
1.721127407e+06|4.143205438e+27|6.270234209e+27|8.252817093e+27|5.930953085e+27|5.930953085e+29
1.728995622e+06|4.710421234e+27|6.980309457e+27|8.549909733e+27|6.196814719e+27|6.196814719e+29
1.737193552e+06|3.370879988e+27|6.337007164e+27|7.752046490e+27|5.649471088e+27|5.649471088e+29
1.745148503e+06|3.864390059e+27|6.635798717e+27|8.317068842e+27|5.927228117e+27|5.927228117e+29
1.752389457e+06|3.627887635e+27|6.809945382e+27|8.440756416e+27|5.960702492e+27|5.960702492e+29
1.760785424e+06|4.959168083e+27|7.628129363e+27|8.844175792e+27|6.642691439e+27|6.642691439e+29
1.768957591e+06|3.893973023e+27|7.402746982e+27|8.762066827e+27|6.243623985e+27|6.243623985e+29
1.777019798e+06|4.590003792e+27|7.058734885e+27|8.756042888e+27|6.465496912e+27|6.465496912e+29
1.783747832e+06|4.842544826e+27|6.775796600e+27|8.503192328e+27|6.264956747e+27|6.264956747e+29
1.790395053e+06|4.569887574e+27|6.891662966e+27|8.781789130e+27|6.293594618e+27|6.293594618e+29
1.797782099e+06|4.416386721e+27|6.459334613e+27|8.741920872e+27|6.248815707e+27|6.248815707e+29
1.805607599e+06|4.159664012e+27|7.594086113e+27|9.088663515e+27|6.418207296e+27|6.418207296e+29
1.813101905e+06|4.324176357e+27|8.033294822e+27|9.473868047e+27|6.801535619e+27|6.801535619e+29
1.820609580e+06|4.167966404e+27|6.903430303e+27|8.958874507e+27|6.502241161e+27|6.502241161e+29
1.828456552e+06|3.292771301e+27|6.973143037e+27|9.056366732e+27|6.221613158e+27|6.221613158e+29
1.836566038e+06|3.094637923e+27|8.416734853e+27|9.708114724e+27|6.680760529e+27|6.680760529e+29
1.844104984e+06|4.287393557e+27|7.741250663e+27|9.434373837e+27|6.673856473e+27|6.673856473e+29
1.851248559e+06|3.855465645e+27|7.953650507e+27|9.562512264e+27|6.733922498e+27|6.733922498e+29
1.857855199e+06|4.204167842e+27|7.441217397e+27|9.731762252e+27|6.786211779e+27|6.786211779e+29
1.864877554e+06|4.751718449e+27|7.587314876e+27|9.574426109e+27|6.929072645e+27|6.929072645e+29
1.872050756e+06|5.550636971e+27|7.714673418e+27|9.630818894e+27|7.055784497e+27|7.055784497e+29
1.877780298e+06|5.724443309e+27|7.838173436e+27|9.610563674e+27|7.274994266e+27|7.274994266e+29
1.885264214e+06|5.876451110e+27|7.950768546e+27|9.832208746e+27|7.310349988e+27|7.310349988e+29
1.892167546e+06|4.355755815e+27|8.108868248e+27|9.770442512e+27|6.965317115e+27|6.965317115e+29
1.898802966e+06|4.124800111e+27|7.337562559e+27|9.981432480e+27|6.931212068e+27|6.931212068e+29
1.905183880e+06|4.153397490e+27|8.816056880e+27|1.040543261e+28|7.368604087e+27|7.368604087e+29
1.911827454e+06|4.502432266e+27|8.341721809e+27|1.006386083e+28|7.083574449e+27|7.083574449e+29
1.918658239e+06|5.432684034e+27|8.509865666e+27|1.035944304e+28|7.549077156e+27|7.549077156e+29
1.924943984e+06|4.826305342e+27|8.186981013e+27|1.043200546e+28|7.265064003e+27|7.265064003e+29
1.931221086e+06|4.669581799e+27|8.208239911e+27|1.043956128e+28|7.395751855e+27|7.395751855e+29
1.938825748e+06|5.857270578e+27|8.723386960e+27|1.065128887e+28|7.727486044e+27|7.727486044e+29
1.945184760e+06|4.690062207e+27|7.629941746e+27|1.020152517e+28|7.035515066e+27|7.035515066e+29
1.951626156e+06|5.861553918e+27|9.005785877e+27|1.092004152e+28|7.953633783e+27|7.953633783e+29
1.958635790e+06|4.631134001e+27|8.280463170e+27|1.066891000e+28|7.496385208e+27|7.496385208e+29
1.965172886e+06|4.765826294e+27|8.432948341e+27|1.059923618e+28|7.539430975e+27|7.539430975e+29
1.971046661e+06|3.841831266e+27|8.123633074e+27|1.077304043e+28|7.474632185e+27|7.474632185e+29
1.976745741e+06|4.598797217e+27|9.643764003e+27|1.112528176e+28|7.778737138e+27|7.778737138e+29
1.983624116e+06|3.762058525e+27|8.294849241e+27|1.058921386e+28|7.188356302e+27|7.188356302e+29
1.990170256e+06|5.010294507e+27|8.677558055e+27|1.088675085e+28|7.559392778e+27|7.559392778e+29
1.996541850e+06|4.808082832e+27|9.191935545e+27|1.120887403e+28|8.116583130e+27|8.116583130e+29
2.002980493e+06|5.738300248e+27|9.158941531e+27|1.103084369e+28|8.273173948e+27|8.273173948e+29
2.008681977e+06|5.776515690e+27|9.030798429e+27|1.121806143e+28|8.105658382e+27|8.105658382e+29
2.014654766e+06|6.525550427e+27|9.634476939e+27|1.144234305e+28|8.570725857e+27|8.570725857e+29
2.020047591e+06|5.807547259e+27|8.686575817e+27|1.107565192e+28|8.100904015e+27|8.100904015e+29
2.026017597e+06|6.595896971e+27|9.275117957e+27|1.174806080e+28|8.377082305e+27|8.377082305e+29
2.032187337e+06|5.533910425e+27|8.703538313e+27|1.154504398e+28|8.038221503e+27|8.038221503e+29
2.037950947e+06|6.173191350e+27|9.455605800e+27|1.151389313e+28|8.467544241e+27|8.467544241e+29
2.043649776e+06|5.727126442e+27|8.880039395e+27|1.151342022e+28|8.219838672e+27|8.219838672e+29
2.049183526e+06|4.517189284e+27|9.487084731e+27|1.148133870e+28|8.254202774e+27|8.254202774e+29
2.054640815e+06|5.404993843e+27|1.025646157e+28|1.182401574e+28|8.404462435e+27|8.404462435e+29
2.061167542e+06|5.176967691e+27|9.926980448e+27|1.188978681e+28|8.371008952e+27|8.371008952e+29
2.067810460e+06|6.006060954e+27|1.021540945e+28|1.210640414e+28|8.607006788e+27|8.607006788e+29
2.073190795e+06|7.186820757e+27|1.019190662e+28|1.219571144e+28|9.062974773e+27|9.062974773e+29
2.079054890e+06|3.775786743e+27|8.552337502e+27|1.160091091e+28|7.828943666e+27|7.828943666e+29
2.085351368e+06|4.704540099e+27|8.901673379e+27|1.172460943e+28|8.048422404e+27|8.048422404e+29
2.090941441e+06|6.290417705e+27|9.091936841e+27|1.194410060e+28|8.526064806e+27|8.526064806e+29
2.096843854e+06|5.250934537e+27|9.878279582e+27|1.214314731e+28|8.557111992e+27|8.557111992e+29
2.102525365e+06|6.074014246e+27|9.992589699e+27|1.248079456e+28|8.921176805e+27|8.921176805e+29
2.108093174e+06|6.009371955e+27|9.780043372e+27|1.272568286e+28|9.088601508e+27|9.088601508e+29
2.113698859e+06|6.429758175e+27|1.031051969e+28|1.235718463e+28|9.179198826e+27|9.179198826e+29
2.119199655e+06|4.976242575e+27|9.726498932e+27|1.257890994e+28|8.869735011e+27|8.869735011e+29
2.124769070e+06|5.943646039e+27|9.954786738e+27|1.271359946e+28|8.974030822e+27|8.974030822e+29
2.129720005e+06|5.229356039e+27|1.024902020e+28|1.226198295e+28|8.815869995e+27|8.815869995e+29
2.134653590e+06|5.847228066e+27|1.003414797e+28|1.222766798e+28|8.820495078e+27|8.820495078e+29
2.139909603e+06|4.624528757e+27|9.987442019e+27|1.297561150e+28|8.695594266e+27|8.695594266e+29
2.146146939e+06|6.908383245e+27|1.104997938e+28|1.316304346e+28|9.600203141e+27|9.600203141e+29
2.151824206e+06|5.151045620e+27|9.663831746e+27|1.256439038e+28|8.869268933e+27|8.869268933e+29
2.157205658e+06|7.236349697e+27|1.068629164e+28|1.309638146e+28|9.749712528e+27|9.749712528e+29
2.162205049e+06|6.012606026e+27|1.120930314e+28|1.301347006e+28|9.142280982e+27|9.142280982e+29
2.166752557e+06|7.796699331e+27|1.136472025e+28|1.330205483e+28|9.962124595e+27|9.962124595e+29
2.171878721e+06|7.352110334e+27|9.988562058e+27|1.275544826e+28|9.510502638e+27|9.510502638e+29
2.177073670e+06|6.565802117e+27|1.036147904e+28|1.327182251e+28|9.660750841e+27|9.660750841e+29
2.181889159e+06|7.065019060e+27|1.024485064e+28|1.320115436e+28|9.502818114e+27|9.502818114e+29
2.187187659e+06|6.469971335e+27|1.066771464e+28|1.310068546e+28|9.331729760e+27|9.331729760e+29
2.192593430e+06|7.072608687e+27|1.016386705e+28|1.362087823e+28|9.646559350e+27|9.646559350e+29
2.197934822e+06|5.244907993e+27|9.617452129e+27|1.348432153e+28|9.106845264e+27|9.106845264e+29
2.203371995e+06|5.340828823e+27|1.144480167e+28|1.369880767e+28|9.540751397e+27|9.540751397e+29
2.208625588e+06|5.972841707e+27|1.127564896e+28|1.351736027e+28|9.523431232e+27|9.523431232e+29
2.214746746e+06|5.185245309e+27|1.036097131e+28|1.358869937e+28|9.209792684e+27|9.209792684e+29
2.219939883e+06|5.015187383e+27|1.018479643e+28|1.369094000e+28|9.323630819e+27|9.323630819e+29
2.224992819e+06|6.295441335e+27|1.112732524e+28|1.400120740e+28|9.836635800e+27|9.836635800e+29
2.230159497e+06|6.084893740e+27|1.246993196e+28|1.417943960e+28|1.007591947e+28|1.007591947e+30
2.235005283e+06|6.788840882e+27|1.219230745e+28|1.386361446e+28|1.015711531e+28|1.015711531e+30
2.240545760e+06|6.688800410e+27|1.059012554e+28|1.341995001e+28|9.888269595e+27|9.888269595e+29
2.245702822e+06|7.944888082e+27|1.136589197e+28|1.435365957e+28|1.026172702e+28|1.026172702e+30
2.250035667e+06|6.579301370e+27|1.039131379e+28|1.403515460e+28|9.764733160e+27|9.764733160e+29
2.254621178e+06|6.609487456e+27|1.117422997e+28|1.411831997e+28|9.953393852e+27|9.953393852e+29
2.259394109e+06|6.612630615e+27|1.109869237e+28|1.407074353e+28|1.008064152e+28|1.008064152e+30
2.264203939e+06|7.543753898e+27|1.181924578e+28|1.434173637e+28|1.044609537e+28|1.044609537e+30
2.268886344e+06|7.440731531e+27|1.153937943e+28|1.446680500e+28|1.060724893e+28|1.060724893e+30
2.273194312e+06|6.138968662e+27|1.096353168e+28|1.417675754e+28|9.818590592e+27|9.818590592e+29
2.278218569e+06|8.340525628e+27|1.173897746e+28|1.467260284e+28|1.074641030e+28|1.074641030e+30
2.283189338e+06|4.781404875e+27|1.054642832e+28|1.362794701e+28|9.366574576e+27|9.366574576e+29
