#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.387158250e+05|4.157008649e+11|4.184585579e+11|4.222543381e+11|0.000000|0.000000|0.000000
5.161166889e+05|4.130775755e+11|4.153767381e+11|4.181340075e+11|0.000000|0.000000|0.000000
6.136230709e+05|4.108656110e+11|4.130427377e+11|4.154402646e+11|0.000000|0.000000|0.000000
6.866081483e+05|4.088829361e+11|4.110151852e+11|4.132219055e+11|0.000000|0.000000|0.000000
7.472359528e+05|4.070353149e+11|4.091550580e+11|4.112466099e+11|0.000000|0.000000|0.000000
8.012747167e+05|4.052421978e+11|4.073665690e+11|4.093841006e+11|0.000000|0.000000|0.000000
8.441102685e+05|4.037266990e+11|4.058636214e+11|4.078392508e+11|0.000000|0.000000|0.000000
8.870448979e+05|4.021270630e+11|4.042831940e+11|4.062299094e+11|0.000000|0.000000|0.000000
9.251980678e+05|4.006399040e+11|4.028177860e+11|4.047485222e+11|0.000000|0.000000|0.000000
9.604364147e+05|3.992130323e+11|4.014142537e+11|4.033373925e+11|0.000000|0.000000|0.000000
9.931868746e+05|3.978421712e+11|4.000673853e+11|4.019889064e+11|0.000000|0.000000|0.000000
1.024086459e+06|3.965102178e+11|3.987597105e+11|4.006839426e+11|0.000000|0.000000|0.000000
1.052051889e+06|3.952731706e+11|3.975457206e+11|3.994755278e+11|0.000000|0.000000|0.000000
1.080439987e+06|3.939873767e+11|3.962841292e+11|3.982222510e+11|0.000000|0.000000|0.000000
1.107665898e+06|3.927263360e+11|3.950468313e+11|3.969951104e+11|0.000000|0.000000|0.000000
1.131807686e+06|3.915857264e+11|3.939275427e+11|3.958863681e+11|0.000000|0.000000|0.000000
1.154722593e+06|3.904839193e+11|3.928460765e+11|3.948160573e+11|0.000000|0.000000|0.000000
1.178799525e+06|3.893064542e+11|3.916899673e+11|3.936726832e+11|0.000000|0.000000|0.000000
1.200956315e+06|3.882052539e+11|3.906082996e+11|3.926034940e+11|0.000000|0.000000|0.000000
1.222493918e+06|3.871188640e+11|3.895406951e+11|3.915485785e+11|0.000000|0.000000|0.000000
1.243200972e+06|3.860597357e+11|3.884993638e+11|3.905198495e+11|0.000000|0.000000|0.000000
1.264664710e+06|3.849469684e+11|3.874046953e+11|3.894385444e+11|0.000000|0.000000|0.000000
1.283232658e+06|3.839722206e+11|3.864452619e+11|3.884908312e+11|0.000000|0.000000|0.000000
