#RRR|Lz25|Lz50|Lz75|Lzmean|
3.531409466e+05|2.001222496e+26|4.200347167e+26|6.515017761e+26|4.320051866e+26|4.320051866e+28
5.361795538e+05|5.506068473e+26|9.571457428e+26|1.227361689e+27|9.086100879e+26|9.086100879e+28
6.362766536e+05|9.270161803e+26|1.463841788e+27|1.805995015e+27|1.333196541e+27|1.333196541e+29
7.149356585e+05|9.201891689e+26|1.678851719e+27|2.275560031e+27|1.579356021e+27|1.579356021e+29
7.758780070e+05|1.590595681e+27|2.301808400e+27|2.770575436e+27|2.091270727e+27|2.091270727e+29
8.313395713e+05|1.387582452e+27|2.279203802e+27|3.023457530e+27|2.115126562e+27|2.115126562e+29
8.785553600e+05|1.551669465e+27|2.872375244e+27|3.505026965e+27|2.529242991e+27|2.529242991e+29
9.202441885e+05|1.800499292e+27|3.069767409e+27|3.853091359e+27|2.769668708e+27|2.769668708e+29
9.606548349e+05|2.443841685e+27|3.490770269e+27|4.233561334e+27|3.146633469e+27|3.146633469e+29
9.997522777e+05|1.817413201e+27|3.665855249e+27|4.502110822e+27|3.117955188e+27|3.117955188e+29
1.030921680e+06|2.068681815e+27|3.607674627e+27|4.768644625e+27|3.376380178e+27|3.376380178e+29
1.061275972e+06|2.429162090e+27|4.655258937e+27|5.312189796e+27|3.831794194e+27|3.831794194e+29
1.093247115e+06|2.734450067e+27|4.155257593e+27|5.512391307e+27|3.979340648e+27|3.979340648e+29
1.123993947e+06|3.344160903e+27|4.829036018e+27|5.713163186e+27|4.395101492e+27|4.395101492e+29
1.150225124e+06|2.093435046e+27|4.616245649e+27|6.134483871e+27|4.121643949e+27|4.121643949e+29
1.173928304e+06|2.931192955e+27|5.193143458e+27|6.455698028e+27|4.628755326e+27|4.628755326e+29
1.199760058e+06|2.656581053e+27|4.769654446e+27|6.296633400e+27|4.428654843e+27|4.428654843e+29
1.224020241e+06|3.767455509e+27|6.170613781e+27|6.998455222e+27|5.361824579e+27|5.361824579e+29
1.246496563e+06|3.152608926e+27|5.440675719e+27|7.002956789e+27|5.000588929e+27|5.000588929e+29
1.271527266e+06|3.788744087e+27|5.954099834e+27|7.439123259e+27|5.355935941e+27|5.355935941e+29
1.292960466e+06|3.933036438e+27|6.306957883e+27|7.490938683e+27|5.526780160e+27|5.526780160e+29
1.312461273e+06|3.476262573e+27|6.189587945e+27|7.969974629e+27|5.568510744e+27|5.568510744e+29
1.330798317e+06|3.291669019e+27|6.182081538e+27|7.941048406e+27|5.592192519e+27|5.592192519e+29
1.350130236e+06|3.840189019e+27|6.942469666e+27|8.323869242e+27|6.159387306e+27|6.159387306e+29
1.369886845e+06|4.665634733e+27|6.831640444e+27|8.540064310e+27|6.292526755e+27|6.292526755e+29
1.390332556e+06|4.950150148e+27|7.473469706e+27|9.058321533e+27|6.677155275e+27|6.677155275e+29
1.408711335e+06|4.222252751e+27|7.314131511e+27|9.263747157e+27|6.502160264e+27|6.502160264e+29
1.426702418e+06|4.244201847e+27|6.803318053e+27|9.059072242e+27|6.309112512e+27|6.309112512e+29
1.444047366e+06|4.705085323e+27|7.958066423e+27|9.470966112e+27|6.911166367e+27|6.911166367e+29
1.459407050e+06|4.594235008e+27|7.278103629e+27|9.887462924e+27|6.780382415e+27|6.780382415e+29
1.475645435e+06|4.321867441e+27|8.415431795e+27|9.875202671e+27|7.303739102e+27|7.303739102e+29
1.491188530e+06|4.560200731e+27|8.527310322e+27|1.046965958e+28|7.464123868e+27|7.464123868e+29
1.506772896e+06|4.346448103e+27|7.581849231e+27|1.029211889e+28|7.255626409e+27|7.255626409e+29
1.522111836e+06|4.962420636e+27|8.039195133e+27|1.054610990e+28|7.480934454e+27|7.480934454e+29
1.539812588e+06|5.873431902e+27|8.870045230e+27|1.061999592e+28|7.897576708e+27|7.897576708e+29
1.555841406e+06|7.128479445e+27|9.844134503e+27|1.120726500e+28|8.759198467e+27|8.759198467e+29
1.569246104e+06|5.982740787e+27|9.403127964e+27|1.147648936e+28|8.440000986e+27|8.440000986e+29
1.582249762e+06|4.145012397e+27|8.576436537e+27|1.139711775e+28|7.716349476e+27|7.716349476e+29
1.597516920e+06|4.579504297e+27|8.957160633e+27|1.152140771e+28|7.841116663e+27|7.841116663e+29
1.611646648e+06|5.700534846e+27|9.505246069e+27|1.140401564e+28|8.543542820e+27|8.543542820e+29
1.623604193e+06|4.944784953e+27|9.026730489e+27|1.230640036e+28|8.388651171e+27|8.388651171e+29
1.637316520e+06|5.989733747e+27|1.006615876e+28|1.234804976e+28|8.997417137e+27|8.997417137e+29
1.650550120e+06|6.214983950e+27|1.020177528e+28|1.222014445e+28|9.070956031e+27|9.070956031e+29
1.663372017e+06|5.799620535e+27|1.013609754e+28|1.291902423e+28|9.218091697e+27|9.218091697e+29
1.676048031e+06|5.451223901e+27|1.106325437e+28|1.303149949e+28|9.329782231e+27|9.329782231e+29
1.689933994e+06|5.926411938e+27|9.559762898e+27|1.282164206e+28|9.120979947e+27|9.120979947e+29
1.703358267e+06|8.194113132e+27|1.047890529e+28|1.322500167e+28|1.005445294e+28|1.005445294e+30
1.716160070e+06|6.772149972e+27|1.183932371e+28|1.343585774e+28|9.953424115e+27|9.953424115e+29
1.727984788e+06|6.482360167e+27|1.101928454e+28|1.308947281e+28|9.655702023e+27|9.655702023e+29
1.739215697e+06|7.065470790e+27|1.230791018e+28|1.418365032e+28|1.015340860e+28|1.015340860e+30
1.748780256e+06|5.782519031e+27|1.052311972e+28|1.426639914e+28|9.759278583e+27|9.759278583e+29
1.761373966e+06|5.995888809e+27|1.001204218e+28|1.336345647e+28|9.384577563e+27|9.384577563e+29
1.774353997e+06|6.060170771e+27|1.159237062e+28|1.453476340e+28|9.961961751e+27|9.961961751e+29
1.785187002e+06|7.313043697e+27|1.141929071e+28|1.425204256e+28|1.042312297e+28|1.042312297e+30
1.796171134e+06|7.777957122e+27|1.222506363e+28|1.488427341e+28|1.096410242e+28|1.096410242e+30
1.807459951e+06|5.377681914e+27|1.267117951e+28|1.496037525e+28|1.077984309e+28|1.077984309e+30
1.818159635e+06|8.496758358e+27|1.235379946e+28|1.525294045e+28|1.120919574e+28|1.120919574e+30
1.829259630e+06|8.286271092e+27|1.260268620e+28|1.556161589e+28|1.157825568e+28|1.157825568e+30
1.840283330e+06|7.730571886e+27|1.228098587e+28|1.578778341e+28|1.127703202e+28|1.127703202e+30
1.851355005e+06|6.863484933e+27|1.199784577e+28|1.535248293e+28|1.097663831e+28|1.097663831e+30
1.861913765e+06|9.021947189e+27|1.335796422e+28|1.571691117e+28|1.163805209e+28|1.163805209e+30
1.872418236e+06|7.667489247e+27|1.194075998e+28|1.575353334e+28|1.109067085e+28|1.109067085e+30
1.883095410e+06|7.555007848e+27|1.374010706e+28|1.635599216e+28|1.171988664e+28|1.171988664e+30
1.892277646e+06|9.347831288e+27|1.389272244e+28|1.607822413e+28|1.245816318e+28|1.245816318e+30
1.901442872e+06|5.959119218e+27|1.256434866e+28|1.700184648e+28|1.142506526e+28|1.142506526e+30
1.912014335e+06|6.743678124e+27|1.207321086e+28|1.611414769e+28|1.115759366e+28|1.115759366e+30
1.921292581e+06|6.154057958e+27|1.328131150e+28|1.670882158e+28|1.126241297e+28|1.126241297e+30
1.930843261e+06|7.937697842e+27|1.418694086e+28|1.728261824e+28|1.237721096e+28|1.237721096e+30
1.941125964e+06|8.440879255e+27|1.385273362e+28|1.743229507e+28|1.265733858e+28|1.265733858e+30
1.950310372e+06|6.542555469e+27|1.297488697e+28|1.680648686e+28|1.161663479e+28|1.161663479e+30
1.960175672e+06|8.716031642e+27|1.530784630e+28|1.812436747e+28|1.323430057e+28|1.323430057e+30
1.970357002e+06|1.087947249e+28|1.455348007e+28|1.750280084e+28|1.336898084e+28|1.336898084e+30
1.980279651e+06|1.082465222e+28|1.577428429e+28|1.866050185e+28|1.375994545e+28|1.375994545e+30
1.990686572e+06|1.029280465e+28|1.496954769e+28|1.789956550e+28|1.360395160e+28|1.360395160e+30
1.999560364e+06|9.129912479e+27|1.489569992e+28|1.826257728e+28|1.321403720e+28|1.321403720e+30
2.007688090e+06|7.459388509e+27|1.496424667e+28|1.869039193e+28|1.322176369e+28|1.322176369e+30
2.016379823e+06|9.834604518e+27|1.524455821e+28|1.816974120e+28|1.345009004e+28|1.345009004e+30
2.024672511e+06|8.257866081e+27|1.390063381e+28|1.786703659e+28|1.278724979e+28|1.278724979e+30
2.033650001e+06|8.945258708e+27|1.408479659e+28|1.882469648e+28|1.319444265e+28|1.319444265e+30
2.043452966e+06|8.376799663e+27|1.333085841e+28|1.871081455e+28|1.285006305e+28|1.285006305e+30
2.051792120e+06|9.256493296e+27|1.578318544e+28|1.887970338e+28|1.364426683e+28|1.364426683e+30
2.059966961e+06|1.036058566e+28|1.669444461e+28|1.957704156e+28|1.462274485e+28|1.462274485e+30
2.068000897e+06|9.645342433e+27|1.672643983e+28|1.977352936e+28|1.432793941e+28|1.432793941e+30
2.076743083e+06|8.697502184e+27|1.655444217e+28|1.948026570e+28|1.382963410e+28|1.382963410e+30
2.085550012e+06|9.268704758e+27|1.594959112e+28|2.055573188e+28|1.456400837e+28|1.456400837e+30
2.093684632e+06|7.776604764e+27|1.350057762e+28|1.913328662e+28|1.316912217e+28|1.316912217e+30
2.101782694e+06|9.786378189e+27|1.736702547e+28|2.024884137e+28|1.485916715e+28|1.485916715e+30
2.110403121e+06|1.132900556e+28|1.717026836e+28|2.101721760e+28|1.559826033e+28|1.559826033e+30
2.119382460e+06|9.533476171e+27|1.621202676e+28|2.058923948e+28|1.480832148e+28|1.480832148e+30
2.127172644e+06|7.656651718e+27|1.433896864e+28|1.999482354e+28|1.369353099e+28|1.369353099e+30
2.135444368e+06|1.134201177e+28|1.677807976e+28|2.034483976e+28|1.504289039e+28|1.504289039e+30
2.143970626e+06|1.352149618e+28|1.862930347e+28|2.138843359e+28|1.646916323e+28|1.646916323e+30
2.152253455e+06|1.117385290e+28|1.697467338e+28|2.112658180e+28|1.526938622e+28|1.526938622e+30
2.160195116e+06|1.214351480e+28|1.924890588e+28|2.184839080e+28|1.651213969e+28|1.651213969e+30
2.167429088e+06|1.051381428e+28|1.710847036e+28|2.119254331e+28|1.550605334e+28|1.550605334e+30
2.174943530e+06|9.074016028e+27|1.761752260e+28|2.128175825e+28|1.508116618e+28|1.508116618e+30
2.182513728e+06|1.087300004e+28|1.872211396e+28|2.168356033e+28|1.577459524e+28|1.577459524e+30
2.190524430e+06|8.353260291e+27|1.681864567e+28|2.172451737e+28|1.476081995e+28|1.476081995e+30
2.198022888e+06|8.348964978e+27|1.657322070e+28|2.200678730e+28|1.479591027e+28|1.479591027e+30
2.205313880e+06|9.291611859e+27|1.783773169e+28|2.245279140e+28|1.544670630e+28|1.544670630e+30
2.213280970e+06|1.049718945e+28|1.760322052e+28|2.153361484e+28|1.580670999e+28|1.580670999e+30
2.221552305e+06|9.621529400e+27|1.740823069e+28|2.172330227e+28|1.587562998e+28|1.587562998e+30
2.228996498e+06|1.305273305e+28|1.995916230e+28|2.295220890e+28|1.760575669e+28|1.760575669e+30
2.235849795e+06|1.211651872e+28|1.922240635e+28|2.379028783e+28|1.706083535e+28|1.706083535e+30
2.243390141e+06|1.145430930e+28|1.912292830e+28|2.335931721e+28|1.693000045e+28|1.693000045e+30
2.250714822e+06|1.060671063e+28|1.899156424e+28|2.368099707e+28|1.676941245e+28|1.676941245e+30
2.257933752e+06|8.608471636e+27|1.636243645e+28|2.248110466e+28|1.527562304e+28|1.527562304e+30
2.264635018e+06|9.769417907e+27|2.076998539e+28|2.326658175e+28|1.706932889e+28|1.706932889e+30
2.272481793e+06|1.307770354e+28|1.871673299e+28|2.350641901e+28|1.713834947e+28|1.713834947e+30
2.279823040e+06|1.141194374e+28|1.933441196e+28|2.430674213e+28|1.719556782e+28|1.719556782e+30
2.286769777e+06|1.266689271e+28|1.846856796e+28|2.451644145e+28|1.741361304e+28|1.741361304e+30
2.293680724e+06|1.358691717e+28|1.898703613e+28|2.484086259e+28|1.813608665e+28|1.813608665e+30
2.301187912e+06|1.085317323e+28|2.020899267e+28|2.439617053e+28|1.755530353e+28|1.755530353e+30
2.308509540e+06|1.011705832e+28|1.888361471e+28|2.358852803e+28|1.685685585e+28|1.685685585e+30
2.315589857e+06|1.282882497e+28|2.043053074e+28|2.438978052e+28|1.789519634e+28|1.789519634e+30
2.322245108e+06|1.357371332e+28|2.047818978e+28|2.428974765e+28|1.867833424e+28|1.867833424e+30
2.328342676e+06|1.190424673e+28|1.922823218e+28|2.417820460e+28|1.706003768e+28|1.706003768e+30
2.335267350e+06|1.365551011e+28|2.237064089e+28|2.544249146e+28|1.928218115e+28|1.928218115e+30
2.342416160e+06|1.175794289e+28|2.046802603e+28|2.548903281e+28|1.796614196e+28|1.796614196e+30
2.348784046e+06|8.785493487e+27|1.730339067e+28|2.583614901e+28|1.657775535e+28|1.657775535e+30
2.355173694e+06|1.070167969e+28|2.148303608e+28|2.527563682e+28|1.764728652e+28|1.764728652e+30
2.362048204e+06|1.068996182e+28|2.039359558e+28|2.557564175e+28|1.792560423e+28|1.792560423e+30
2.369549752e+06|9.979386326e+27|1.668622435e+28|2.404189143e+28|1.670579885e+28|1.670579885e+30
2.376543927e+06|1.134763690e+28|1.838477477e+28|2.602880644e+28|1.791549542e+28|1.791549542e+30
2.383221528e+06|1.413185685e+28|2.179656935e+28|2.625632310e+28|1.937779998e+28|1.937779998e+30
2.389255278e+06|1.156933613e+28|2.150980125e+28|2.494429764e+28|1.811802131e+28|1.811802131e+30
2.396058288e+06|1.633635721e+28|2.333458737e+28|2.635108868e+28|2.066015525e+28|2.066015525e+30
2.402311083e+06|1.424284820e+28|2.216713601e+28|2.659358171e+28|1.963136019e+28|1.963136019e+30
