#R_planet
6.512056877e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.410639643e+06|3.412392580e+06|3.385017650e+06|3.386425252e+06|9.628142750e+06|9.694786000e+06|9.819960750e+06|9.728622000e+06|9.605411000e+06|9.851836000e+06|5.061112500e+05|6.996610000e+05|2.658361250e+06|1.276583375e+06|4.957386250e+05|2.057428125e+06|2.968945185e+03|2.986689898e+03|3.009256573e+03|2.989740482e+03|2.965543750e+03|3.013937213e+03|1.488995781e+02|1.667823391e+02|1.893613652e+02|1.697976540e+02|1.456133366e+02|1.939819714e+02|3.709628277e+03|3.744862731e+03|3.797849915e+03|3.756492696e+03|3.699829842e+03|3.813155550e+03|3.482516524e+02|4.111307380e+02|5.500154369e+02|4.519512403e+02|3.409292161e+02|5.629732645e+02|1.533326008e+11|1.547678433e+11|1.562676716e+11|1.548807209e+11|1.526869852e+11|1.570744566e+11|8.527093760e+08|4.665540608e+09|4.910687846e+10|1.752865792e+10|4.424859520e+08|3.461482906e+10|5.453059082e+03|5.464094238e+03|5.479993164e+03|5.464927734e+03|5.445888184e+03|5.483965820e+03
3.419368569e+06|3.419543519e+06|3.395321463e+06|3.399226553e+06|9.581775250e+06|9.699930500e+06|9.797754500e+06|9.711985000e+06|9.561017000e+06|9.862954000e+06|4.570155000e+05|6.589090000e+05|2.661429375e+06|1.298431000e+06|4.418929688e+05|2.154969000e+06|2.976098099e+03|2.996122036e+03|3.024984461e+03|3.000151718e+03|2.970797382e+03|3.029506053e+03|1.562018821e+02|1.761699506e+02|2.050059816e+02|1.801971853e+02|1.508417271e+02|2.095526436e+02|3.709688037e+03|3.766617539e+03|3.835834962e+03|3.776397449e+03|3.704903754e+03|3.847891144e+03|3.513837100e+02|4.403566329e+02|5.855174604e+02|4.754798452e+02|3.490424865e+02|6.019172039e+02|1.521476526e+11|1.534190879e+11|1.550818836e+11|1.537625948e+11|1.515455775e+11|1.559795958e+11|-9.455165440e+08|2.909511680e+09|4.835093094e+10|1.727767347e+10|-1.250559616e+09|3.580590490e+10|5.442124634e+03|5.451527832e+03|5.467056641e+03|5.453991699e+03|5.435744141e+03|5.472239258e+03
3.425001364e+06|3.425149157e+06|3.405286322e+06|3.409644068e+06|9.566258000e+06|9.683565500e+06|9.783919000e+06|9.678077000e+06|9.549004000e+06|9.807152000e+06|4.894912500e+05|7.491060000e+05|2.754487000e+06|1.486003625e+06|4.594414375e+05|2.512565750e+06|2.978597594e+03|3.000561676e+03|3.022902167e+03|3.003759940e+03|2.976154359e+03|3.031365520e+03|1.586719447e+02|1.806599358e+02|2.030702035e+02|1.838495043e+02|1.562486501e+02|2.114503584e+02|3.721033945e+03|3.776288977e+03|3.824929585e+03|3.780221632e+03|3.714236612e+03|3.846206651e+03|3.701784886e+02|4.542059415e+02|6.423043953e+02|5.011917907e+02|3.703445082e+02|6.320390732e+02|1.513344942e+11|1.526621716e+11|1.541501460e+11|1.527537664e+11|1.506955428e+11|1.548120064e+11|-9.486049280e+08|3.505823744e+09|4.929637786e+10|2.125521715e+10|-1.260822144e+09|4.377125683e+10|5.432600830e+03|5.443990479e+03|5.457874390e+03|5.444888184e+03|5.427126953e+03|5.462648926e+03
3.429770803e+06|3.429679716e+06|3.409133469e+06|3.413965974e+06|9.546162250e+06|9.653144500e+06|9.769364750e+06|9.693752000e+06|9.544760000e+06|9.842745000e+06|5.131780000e+05|8.681965000e+05|2.691832875e+06|1.510793125e+06|4.891085938e+05|2.532478000e+06|2.985334263e+03|3.007283777e+03|3.033588004e+03|3.010585806e+03|2.978844408e+03|3.042327205e+03|1.654548756e+02|1.874511850e+02|2.134671433e+02|1.906262283e+02|1.588942542e+02|2.223582023e+02|3.726832129e+03|3.786780538e+03|3.849446816e+03|3.795515531e+03|3.719684050e+03|3.871347012e+03|3.862009609e+02|5.037500243e+02|6.449781548e+02|5.175770913e+02|3.831033564e+02|6.520508261e+02|1.506234982e+11|1.522074829e+11|1.540979548e+11|1.526033449e+11|1.501806264e+11|1.550260961e+11|-6.465372160e+08|5.276663808e+09|4.786072781e+10|2.130491392e+10|-7.989729920e+08|4.340880179e+10|5.424379028e+03|5.438666260e+03|5.455617432e+03|5.442615234e+03|5.420789551e+03|5.464439453e+03
3.434362583e+06|3.434103904e+06|3.413692719e+06|3.416364425e+06|9.458856750e+06|9.595230000e+06|9.714046000e+06|9.604902000e+06|9.455844000e+06|9.753962000e+06|3.683192500e+05|5.411600000e+05|2.302395125e+06|1.063753250e+06|3.376774062e+05|1.789829250e+06|2.965594697e+03|3.004665666e+03|3.038621577e+03|3.003977039e+03|2.964792852e+03|3.043161226e+03|1.456489374e+02|1.847912315e+02|2.187564592e+02|1.840323884e+02|1.448274276e+02|2.232373491e+02|3.676708129e+03|3.772044745e+03|3.850749973e+03|3.774076877e+03|3.683936174e+03|3.864217581e+03|3.524678442e+02|4.451014865e+02|5.331476101e+02|4.610611142e+02|3.417694863e+02|5.803527420e+02|1.498243318e+11|1.510253445e+11|1.525480980e+11|1.510686884e+11|1.490239160e+11|1.531134771e+11|-2.868420608e+09|-2.056437760e+08|4.298492518e+10|1.170364928e+10|-3.861914880e+09|2.726922035e+10|5.417234985e+03|5.431847656e+03|5.442554810e+03|5.430256348e+03|5.412100586e+03|5.448412598e+03
3.439556995e+06|3.439500304e+06|3.418614643e+06|3.423224089e+06|9.369882500e+06|9.490674500e+06|9.669720750e+06|9.522884000e+06|9.360339000e+06|9.685430000e+06|2.226740000e+05|5.074040000e+05|2.519206000e+06|1.187854250e+06|2.348030938e+05|2.140905500e+06|2.973382841e+03|2.997096987e+03|3.036014988e+03|3.007303535e+03|2.968345849e+03|3.046261221e+03|1.532686163e+02|1.770693208e+02|2.161943781e+02|1.873709759e+02|1.483981002e+02|2.263438516e+02|3.690402936e+03|3.747077514e+03|3.839829915e+03|3.772895161e+03|3.680047247e+03|3.865743075e+03|3.341814922e+02|4.742066243e+02|5.995437378e+02|4.800076663e+02|3.321065382e+02|6.279087944e+02|1.474316780e+11|1.489164861e+11|1.504870646e+11|1.489819566e+11|1.469729341e+11|1.509910118e+11|-5.951901696e+09|-1.285095424e+09|4.395462042e+10|1.425922970e+10|-5.776405504e+09|3.429486592e+10|5.397168945e+03|5.409008057e+03|5.424894531e+03|5.411664551e+03|5.394196777e+03|5.429131348e+03
3.445488431e+06|3.445520699e+06|3.423483552e+06|3.430512864e+06|9.321638750e+06|9.422588500e+06|9.524068750e+06|9.444502000e+06|9.307171000e+06|9.581834000e+06|2.530447500e+05|9.302925000e+05|2.498686625e+06|1.389652375e+06|2.508098438e+05|2.528494750e+06|2.967599968e+03|2.998828646e+03|3.029203958e+03|3.004257294e+03|2.968149089e+03|3.040365499e+03|1.475016271e+02|1.789040795e+02|2.091015578e+02|1.843055115e+02|1.482064830e+02|2.204045401e+02|3.669626372e+03|3.745052186e+03|3.816526842e+03|3.758855715e+03|3.675344883e+03|3.842366546e+03|3.570900075e+02|4.889525632e+02|6.039841291e+02|4.933578239e+02|3.517103599e+02|6.350052878e+02|1.457081917e+11|1.474698199e+11|1.493008957e+11|1.474327183e+11|1.453229179e+11|1.495425024e+11|-5.801046016e+09|7.037632512e+09|4.477993370e+10|1.902072627e+10|-6.046753792e+09|4.408820531e+10|5.382133301e+03|5.398587891e+03|5.418643066e+03|5.398463867e+03|5.378207031e+03|5.418720215e+03
3.453735957e+06|3.452592606e+06|3.436514241e+06|3.441439441e+06|9.314687000e+06|9.461266500e+06|9.614941000e+06|9.481104000e+06|9.293341000e+06|9.668867000e+06|2.765375000e+05|4.956685000e+05|2.439928750e+06|1.142151500e+06|2.211848438e+05|2.063118250e+06|2.988917547e+03|3.024205913e+03|3.057529688e+03|3.032706340e+03|2.988615995e+03|3.076796685e+03|1.689386373e+02|2.043566743e+02|2.374500744e+02|2.127651705e+02|1.686660138e+02|2.568643272e+02|3.713058293e+03|3.787310266e+03|3.883942024e+03|3.821042753e+03|3.713915797e+03|3.928169709e+03|3.865849334e+02|5.079226848e+02|6.071887710e+02|5.274913140e+02|3.774381463e+02|6.775444818e+02|1.443006546e+11|1.467779072e+11|1.485327114e+11|1.462306734e+11|1.437207101e+11|1.487406203e+11|-7.085924352e+09|-3.462864896e+09|4.065351066e+10|1.142549504e+10|-8.030100992e+09|3.088108954e+10|5.364701904e+03|5.391238770e+03|5.404692749e+03|5.384048828e+03|5.361190430e+03|5.406906250e+03
3.492347863e+06|3.469519982e+06|3.478836790e+06|3.462643826e+06|8.724092500e+06|9.292215500e+06|9.515038250e+06|8.963064000e+06|8.360911500e+06|9.565216000e+06|1.335622500e+05|5.020900000e+05|1.164014625e+06|6.813653750e+05|-1.898648750e+05|1.552595625e+06|2.998022589e+03|3.026653525e+03|3.073201294e+03|3.045359299e+03|2.995825626e+03|3.094892972e+03|1.781500316e+02|2.067288957e+02|2.533748025e+02|2.254066337e+02|1.758664904e+02|2.749467770e+02|3.632065146e+03|3.768670485e+03|3.896616848e+03|3.789561614e+03|3.630391528e+03|3.948731700e+03|3.559523502e+02|4.750797554e+02|6.441594158e+02|5.020740493e+02|3.365774529e+02|6.675706457e+02|1.326534451e+11|1.410925036e+11|1.443112264e+11|1.337744916e+11|1.229152666e+11|1.446337413e+11|-1.207699456e+10|-7.264231424e+09|9.283426304e+09|2.520028800e+08|-1.862401638e+10|1.912802304e+10|5.253107910e+03|5.334479980e+03|5.359325806e+03|5.264154297e+03|5.163214355e+03|5.365093750e+03
3.587269845e+06|3.587873552e+06|3.563555829e+06|3.563611440e+06|7.472195250e+06|7.579211000e+06|7.664976375e+06|7.579202500e+06|7.459203000e+06|7.699204500e+06|3.493325000e+05|6.392400000e+05|8.075648750e+05|2.587003125e+05|-3.425069062e+05|8.599076250e+05|2.973147249e+03|3.000189605e+03|3.025976999e+03|3.003412572e+03|2.971035749e+03|3.035789395e+03|1.532001384e+02|1.803613034e+02|2.059916208e+02|1.834606574e+02|1.510844543e+02|2.158368604e+02|3.489799062e+03|3.547186438e+03|3.601063367e+03|3.551250584e+03|3.479997182e+03|3.622503987e+03|2.869251168e+02|3.612000065e+02|4.233279338e+02|3.585975643e+02|2.755691163e+02|4.416260122e+02|1.051953664e+11|1.059608289e+11|1.068083036e+11|1.059883336e+11|1.050246840e+11|1.069519831e+11|-6.020403200e+08|2.886144000e+09|6.137090048e+09|-5.900898304e+09|-1.982586470e+10|8.024070144e+09|4.990946777e+03|4.997367188e+03|5.005920654e+03|4.998178223e+03|4.988522949e+03|5.007833984e+03
