#RRR|Lz25|Lz50|Lz75|Lzmean|
2.555762056e+05|4.647609046e+25|9.627025043e+25|1.616460587e+26|1.084228262e+26|1.084228262e+28
3.881922151e+05|1.492418238e+26|2.551559672e+26|3.040160697e+26|2.306390224e+26|2.306390224e+28
4.608088935e+05|2.308983799e+26|3.566945421e+26|4.487046623e+26|3.314417166e+26|3.314417166e+28
5.180105635e+05|2.521175023e+26|4.511591927e+26|5.610058507e+26|4.056664632e+26|4.056664632e+28
5.618698975e+05|3.458106893e+26|5.680069148e+26|6.718434015e+26|4.991166089e+26|4.991166089e+28
6.010096695e+05|3.357068330e+26|6.092177813e+26|7.812417169e+26|5.450422727e+26|5.450422727e+28
6.380669102e+05|4.223497477e+26|7.088481747e+26|8.838440335e+26|6.364623218e+26|6.364623218e+28
6.661127300e+05|4.660530433e+26|8.029405049e+26|9.870008235e+26|7.077494209e+26|7.077494209e+28
6.954153216e+05|5.334521001e+26|7.944438736e+26|1.023708211e+27|7.494490526e+26|7.494490526e+28
7.231709048e+05|4.371460210e+26|9.162067629e+26|1.137974689e+27|7.913604061e+26|7.913604061e+28
7.474357294e+05|5.689343887e+26|9.853153862e+26|1.211706932e+27|8.743200399e+26|8.743200399e+28
7.700764696e+05|6.865790015e+26|1.096134538e+27|1.259942791e+27|9.557722840e+26|9.557722840e+28
7.911457529e+05|5.031586852e+26|1.029745051e+27|1.391933478e+27|9.408192150e+26|9.408192150e+28
8.127658206e+05|6.513416994e+26|1.108153290e+27|1.403391960e+27|1.005079980e+27|1.005079980e+29
8.329790486e+05|6.403488061e+26|1.207544351e+27|1.510712419e+27|1.050967333e+27|1.050967333e+29
8.516112294e+05|8.769846917e+26|1.281243441e+27|1.574554697e+27|1.160969664e+27|1.160969664e+29
8.700304971e+05|7.773682490e+26|1.396371387e+27|1.672797226e+27|1.216257604e+27|1.216257604e+29
8.869181129e+05|6.770649322e+26|1.293793790e+27|1.685426530e+27|1.152490258e+27|1.152490258e+29
9.010673079e+05|9.081616650e+26|1.464225599e+27|1.785988530e+27|1.300523931e+27|1.300523931e+29
9.192841327e+05|7.752502560e+26|1.322129929e+27|1.772906783e+27|1.236130010e+27|1.236130010e+29
9.357756863e+05|9.306655313e+26|1.629620227e+27|1.910051745e+27|1.371854707e+27|1.371854707e+29
9.517924197e+05|1.056904214e+27|1.710146120e+27|2.009506325e+27|1.473438166e+27|1.473438166e+29
9.660314456e+05|8.676286273e+26|1.484194685e+27|1.963516736e+27|1.359703254e+27|1.359703254e+29
9.786397055e+05|1.144749306e+27|1.728821146e+27|2.101499915e+27|1.548450958e+27|1.548450958e+29
9.916524710e+05|1.006879651e+27|1.743854713e+27|2.157648941e+27|1.577651819e+27|1.577651819e+29
1.005498715e+06|1.116617155e+27|1.679511083e+27|2.137405209e+27|1.541571047e+27|1.541571047e+29
1.018719212e+06|9.467878845e+26|1.670323255e+27|2.264020274e+27|1.562432611e+27|1.562432611e+29
1.031825327e+06|9.435367511e+26|1.826564594e+27|2.315186721e+27|1.611326224e+27|1.611326224e+29
1.045205748e+06|1.033502402e+27|1.834788742e+27|2.354645786e+27|1.657256085e+27|1.657256085e+29
1.058556199e+06|1.299283613e+27|2.079034093e+27|2.430053185e+27|1.783200847e+27|1.783200847e+29
1.069636895e+06|1.232325422e+27|1.936774575e+27|2.508007425e+27|1.774072792e+27|1.774072792e+29
1.080895160e+06|1.269915353e+27|2.121693046e+27|2.518020714e+27|1.851704679e+27|1.851704679e+29
1.091677528e+06|1.218081425e+27|2.080066261e+27|2.628468009e+27|1.869919364e+27|1.869919364e+29
1.101683762e+06|1.149791889e+27|2.172833993e+27|2.622138453e+27|1.872321004e+27|1.872321004e+29
1.113590695e+06|1.007305578e+27|2.045702626e+27|2.767451193e+27|1.860135169e+27|1.860135169e+29
1.125430246e+06|1.279284112e+27|2.129348798e+27|2.700177755e+27|1.942986057e+27|1.942986057e+29
1.135019888e+06|1.588596096e+27|2.254307303e+27|2.838901896e+27|2.081384957e+27|2.081384957e+29
1.145491118e+06|1.236142852e+27|2.266391592e+27|2.707462332e+27|1.965398875e+27|1.965398875e+29
1.155969901e+06|1.561352944e+27|2.429291015e+27|2.963662561e+27|2.106985857e+27|2.106985857e+29
1.166936835e+06|1.392574237e+27|2.295012898e+27|2.943614161e+27|2.120471608e+27|2.120471608e+29
1.177061498e+06|1.171454859e+27|2.084632475e+27|3.045118131e+27|1.998440894e+27|1.998440894e+29
1.186448715e+06|1.587583990e+27|2.752116288e+27|3.070734392e+27|2.348506916e+27|2.348506916e+29
1.195830434e+06|1.601395628e+27|2.570153891e+27|3.099360724e+27|2.289881017e+27|2.289881017e+29
1.204901622e+06|1.055649890e+27|2.168140079e+27|3.057255332e+27|2.009003235e+27|2.009003235e+29
1.213437912e+06|1.953874456e+27|2.651118729e+27|3.152391731e+27|2.388781733e+27|2.388781733e+29
1.221813439e+06|1.599155108e+27|2.578447752e+27|3.297470787e+27|2.333157313e+27|2.333157313e+29
1.231409929e+06|1.596751146e+27|2.902620640e+27|3.448905840e+27|2.434812464e+27|2.434812464e+29
1.241563711e+06|1.421314308e+27|2.682636341e+27|3.392307199e+27|2.369809354e+27|2.369809354e+29
1.250689722e+06|1.469735537e+27|2.478443429e+27|3.245637069e+27|2.276442723e+27|2.276442723e+29
1.258367290e+06|1.693092640e+27|2.793703238e+27|3.430389548e+27|2.461664971e+27|2.461664971e+29
1.266885930e+06|1.512333083e+27|2.944607892e+27|3.606072629e+27|2.512508538e+27|2.512508538e+29
1.275728433e+06|1.635392935e+27|2.807922806e+27|3.461379776e+27|2.498952422e+27|2.498952422e+29
1.283896804e+06|1.901553330e+27|2.946805457e+27|3.596973965e+27|2.660667313e+27|2.660667313e+29
1.292591857e+06|1.684123627e+27|2.644404109e+27|3.438247847e+27|2.503014818e+27|2.503014818e+29
1.301180641e+06|1.913210222e+27|3.191135723e+27|3.743665443e+27|2.761652963e+27|2.761652963e+29
1.308436875e+06|1.781009796e+27|3.044138292e+27|3.672826822e+27|2.617927646e+27|2.617927646e+29
1.316204758e+06|1.698058177e+27|2.788128092e+27|3.786910234e+27|2.578463809e+27|2.578463809e+29
1.323520809e+06|1.582203399e+27|3.179632499e+27|3.929134751e+27|2.767520522e+27|2.767520522e+29
1.331222145e+06|1.628653649e+27|2.991346443e+27|3.656866805e+27|2.629822902e+27|2.629822902e+29
1.339126005e+06|2.272774668e+27|3.089394319e+27|3.948898679e+27|2.854112609e+27|2.854112609e+29
1.346973046e+06|2.139315152e+27|3.644971269e+27|4.038257865e+27|3.049216368e+27|3.049216368e+29
1.354187069e+06|1.593960753e+27|2.872661853e+27|3.856373785e+27|2.642773041e+27|2.642773041e+29
1.362250144e+06|1.699110069e+27|3.131589778e+27|4.022346502e+27|2.815186024e+27|2.815186024e+29
1.370013157e+06|1.885990358e+27|3.163402347e+27|4.015365499e+27|2.842058954e+27|2.842058954e+29
1.377048651e+06|2.224564914e+27|3.475647946e+27|4.247652688e+27|3.043652299e+27|3.043652299e+29
1.383777239e+06|2.102693352e+27|3.662302920e+27|4.235386245e+27|3.107301257e+27|3.107301257e+29
1.390279103e+06|2.007182966e+27|3.254913151e+27|4.084558478e+27|2.887919428e+27|2.887919428e+29
1.398033487e+06|2.015799906e+27|3.320495518e+27|4.257255179e+27|3.043963638e+27|3.043963638e+29
1.405550776e+06|1.781014045e+27|3.130257602e+27|4.136031318e+27|2.874072063e+27|2.874072063e+29
1.412171679e+06|2.161581764e+27|3.728284881e+27|4.411296400e+27|3.206077643e+27|3.206077643e+29
1.418554689e+06|1.992150439e+27|3.732605208e+27|4.349421484e+27|3.115389098e+27|3.115389098e+29
1.425636496e+06|2.283210603e+27|3.585777131e+27|4.465990797e+27|3.203722014e+27|3.203722014e+29
1.432797488e+06|1.990568763e+27|3.625365219e+27|4.441187928e+27|3.182936508e+27|3.182936508e+29
1.439324411e+06|2.203820107e+27|3.402642283e+27|4.327577047e+27|3.128976747e+27|3.128976747e+29
1.445953158e+06|2.452809935e+27|3.712426225e+27|4.699872650e+27|3.405443532e+27|3.405443532e+29
1.451853058e+06|2.326053611e+27|3.304984959e+27|4.478344551e+27|3.175442944e+27|3.175442944e+29
1.457900889e+06|1.885188850e+27|3.669110596e+27|4.637186633e+27|3.197631332e+27|3.197631332e+29
1.465202864e+06|2.232975435e+27|3.802433762e+27|4.696807113e+27|3.330539558e+27|3.330539558e+29
1.471382170e+06|2.246176157e+27|3.946672740e+27|4.797299786e+27|3.465388185e+27|3.465388185e+29
1.477962869e+06|2.056333637e+27|4.157586565e+27|4.843592055e+27|3.367769744e+27|3.367769744e+29
1.484197599e+06|2.679011731e+27|3.754999971e+27|4.805741165e+27|3.515563030e+27|3.515563030e+29
1.491297881e+06|2.287986714e+27|3.989891203e+27|4.784476703e+27|3.445584273e+27|3.445584273e+29
1.496831290e+06|2.141069804e+27|3.676013536e+27|4.777106507e+27|3.262524652e+27|3.262524652e+29
1.502688746e+06|2.431021119e+27|4.149023778e+27|5.054418656e+27|3.639769149e+27|3.639769149e+29
1.509031143e+06|2.656754839e+27|4.098812361e+27|4.894274007e+27|3.692776621e+27|3.692776621e+29
1.514502251e+06|1.957475186e+27|3.414177070e+27|4.932128275e+27|3.350057101e+27|3.350057101e+29
1.521227361e+06|2.333337732e+27|4.091355560e+27|5.032845507e+27|3.562152983e+27|3.562152983e+29
1.526982760e+06|2.243993551e+27|4.069777972e+27|4.997581435e+27|3.637695251e+27|3.637695251e+29
1.533369687e+06|2.469244566e+27|3.979254339e+27|5.041420676e+27|3.666188093e+27|3.666188093e+29
1.538632768e+06|2.529747830e+27|4.403316636e+27|5.115120444e+27|3.680450412e+27|3.680450412e+29
1.544527500e+06|2.455067487e+27|3.892058602e+27|5.126520745e+27|3.645584837e+27|3.645584837e+29
1.550741882e+06|2.508068992e+27|4.142516093e+27|5.414492424e+27|3.784050690e+27|3.784050690e+29
1.556624417e+06|2.456895974e+27|4.324811587e+27|5.360029680e+27|3.873756870e+27|3.873756870e+29
1.562385556e+06|2.180084525e+27|4.342781548e+27|5.414123676e+27|3.727920658e+27|3.727920658e+29
1.567951077e+06|2.126509871e+27|3.933201664e+27|5.299446795e+27|3.624562015e+27|3.624562015e+29
1.572542815e+06|3.430761994e+27|4.757148572e+27|5.284742843e+27|4.176770179e+27|4.176770179e+29
1.578223882e+06|2.167408379e+27|4.010249987e+27|5.257926254e+27|3.594831153e+27|3.594831153e+29
1.583901893e+06|2.922883247e+27|4.505202396e+27|5.573082929e+27|3.989659935e+27|3.989659935e+29
