#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.018124793e+04|1.784720371e+06|1.785687273e+06|1.786150651e+06|1.785535321e+06|2.596053937e+03|2.600104389e+03|2.602033373e+03|2.599449649e+03|8.911043720e+09|9.007545348e+09|9.053577709e+09|8.991938211e+09|6.610202759e+03|6.614859131e+03|6.617075806e+03|6.614106934e+03|1.982546019e+03
1.220482284e+05|1.784262192e+06|1.784843893e+06|1.785391049e+06|1.784662227e+06|2.594055144e+03|2.596592970e+03|2.598871727e+03|2.595733257e+03|8.862688861e+09|8.924108159e+09|8.978208773e+09|8.902951958e+09|6.607903442e+03|6.610819824e+03|6.613443359e+03|6.609831055e+03|1.982546019e+03
1.452572650e+05|1.783645500e+06|1.784491267e+06|1.785390391e+06|1.784451509e+06|2.591366472e+03|2.595054348e+03|2.598868986e+03|2.594823917e+03|8.797866877e+09|8.886844053e+09|8.978143668e+09|8.881059376e+09|6.604809814e+03|6.609050293e+03|6.613438843e+03|6.608786133e+03|1.982546019e+03
1.619143443e+05|1.783210207e+06|1.784089069e+06|1.784964760e+06|1.783911229e+06|2.589469790e+03|2.593300172e+03|2.597098500e+03|2.592486735e+03|8.752293806e+09|8.844461186e+09|8.936118702e+09|8.825084670e+09|6.602629028e+03|6.607035889e+03|6.611401367e+03|6.606096191e+03|1.982546019e+03
1.773302573e+05|1.783589905e+06|1.784209091e+06|1.784963115e+06|1.784058244e+06|2.591124177e+03|2.593823560e+03|2.597091674e+03|2.593122602e+03|8.792037852e+09|8.857095458e+09|8.935959486e+09|8.840345628e+09|6.604532593e+03|6.607636719e+03|6.611393433e+03|6.606827637e+03|1.982546019e+03
1.907062855e+05|1.782982551e+06|1.783783711e+06|1.784536206e+06|1.783778660e+06|2.588478198e+03|2.591968887e+03|2.595250397e+03|2.591898024e+03|8.728517534e+09|8.812368510e+09|8.891587590e+09|8.810938273e+09|6.601489868e+03|6.605504150e+03|6.609278687e+03|6.605417969e+03|1.982546019e+03
2.036544205e+05|1.782415268e+06|1.783408054e+06|1.784412705e+06|1.783299908e+06|2.586008412e+03|2.590331740e+03|2.594711642e+03|2.589822038e+03|8.669450977e+09|8.772988218e+09|8.878555354e+09|8.761262030e+09|6.598642090e+03|6.603620850e+03|6.608659668e+03|6.603029785e+03|1.982546019e+03
2.159319267e+05|1.782208742e+06|1.783223395e+06|1.783966857e+06|1.783019196e+06|2.585109650e+03|2.589527234e+03|2.592767302e+03|2.588589780e+03|8.648010272e+09|8.753671225e+09|8.831607991e+09|8.731749822e+09|6.597611694e+03|6.602695312e+03|6.606421875e+03|6.601609863e+03|1.982546019e+03
2.266593079e+05|1.781574250e+06|1.782984749e+06|1.783863501e+06|1.782752249e+06|2.582349763e+03|2.588487771e+03|2.592316709e+03|2.587428441e+03|8.582351415e+09|8.728746963e+09|8.820747358e+09|8.704009770e+09|6.594428345e+03|6.601499756e+03|6.605903564e+03|6.600273926e+03|1.982546019e+03
2.377718317e+05|1.781458484e+06|1.782725415e+06|1.783808841e+06|1.782659967e+06|2.581846421e+03|2.587358512e+03|2.592078432e+03|2.587044103e+03|8.570405853e+09|8.701713140e+09|8.815006809e+09|8.694832495e+09|6.593851074e+03|6.600199707e+03|6.605631104e+03|6.599831055e+03|1.982546019e+03
2.484178058e+05|1.781629155e+06|1.782825251e+06|1.783458619e+06|1.782637864e+06|2.582588508e+03|2.587793201e+03|2.590552067e+03|2.586957257e+03|8.588020305e+09|8.712113724e+09|8.778282596e+09|8.692628045e+09|6.594702637e+03|6.600697021e+03|6.603872437e+03|6.599732422e+03|1.982546019e+03
