#RRR|Lz25|Lz50|Lz75|Lzmean|
1.629379404e+05|4.648615537e+24|1.046429347e+25|1.681683187e+25|1.100722331e+25|1.100722331e+27
2.471449730e+05|1.795401724e+25|2.713239839e+25|3.395314053e+25|2.524364322e+25|2.524364322e+27
2.931041580e+05|2.075791919e+25|3.764941594e+25|4.631955918e+25|3.310329509e+25|3.310329509e+27
3.303241781e+05|2.989554498e+25|4.789740372e+25|5.883879371e+25|4.269503886e+25|4.269503886e+27
3.573373556e+05|2.767352748e+25|5.594350620e+25|6.886052936e+25|4.975356795e+25|4.975356795e+27
3.830396406e+05|3.810138490e+25|6.765570022e+25|8.024030319e+25|6.026322882e+25|6.026322882e+27
4.060619190e+05|4.395592498e+25|7.355542417e+25|9.153014615e+25|6.418449879e+25|6.418449879e+27
4.243920454e+05|4.614900565e+25|7.470246179e+25|9.665759173e+25|6.748691537e+25|6.748691537e+27
4.422421498e+05|5.228269710e+25|8.762919200e+25|1.054421988e+26|7.759403455e+25|7.759403455e+27
4.606290692e+05|6.437623872e+25|9.579530993e+25|1.184844958e+26|8.808773410e+25|8.808773410e+27
4.761392065e+05|5.589019557e+25|9.793631172e+25|1.256500505e+26|8.733891613e+25|8.733891613e+27
4.905093616e+05|5.619608735e+25|1.027843934e+26|1.265771112e+26|9.219527817e+25|9.219527817e+27
5.034408241e+05|6.443509391e+25|1.112381120e+26|1.401290710e+26|9.828393566e+25|9.828393566e+27
5.165955311e+05|6.375342388e+25|1.073975177e+26|1.435889915e+26|1.006574944e+26|1.006574944e+28
5.308237728e+05|9.058661391e+25|1.317613238e+26|1.572345642e+26|1.189839562e+26|1.189839562e+28
5.418215432e+05|7.722184170e+25|1.337098883e+26|1.635509437e+26|1.150307296e+26|1.150307296e+28
5.536462279e+05|6.607045995e+25|1.242090905e+26|1.643736895e+26|1.134092391e+26|1.134092391e+28
5.641363732e+05|9.383215305e+25|1.455474080e+26|1.738735084e+26|1.282742118e+26|1.282742118e+28
5.745234749e+05|8.466873113e+25|1.378983269e+26|1.758915968e+26|1.268376074e+26|1.268376074e+28
5.848944110e+05|8.147187148e+25|1.529705152e+26|1.902258578e+26|1.328297145e+26|1.328297145e+28
5.948448199e+05|1.065762602e+26|1.680899007e+26|1.955835715e+26|1.471685479e+26|1.471685479e+28
6.052109791e+05|1.112501733e+26|1.583665409e+26|2.045315896e+26|1.442139736e+26|1.442139736e+28
6.147054068e+05|7.592554230e+25|1.603534561e+26|2.131847041e+26|1.425881416e+26|1.425881416e+28
6.227743767e+05|1.090901653e+26|1.601090445e+26|2.095831690e+26|1.524254486e+26|1.524254486e+28
6.311021734e+05|9.310560868e+25|1.735524184e+26|2.183154417e+26|1.539768990e+26|1.539768990e+28
6.395185569e+05|9.747328204e+25|1.745820677e+26|2.226556109e+26|1.584023302e+26|1.584023302e+28
6.481686004e+05|1.288212044e+26|1.934848099e+26|2.304882830e+26|1.720526616e+26|1.720526616e+28
6.571997394e+05|1.050086706e+26|1.931603563e+26|2.332219038e+26|1.662527400e+26|1.662527400e+28
6.645240508e+05|1.191409739e+26|1.966507677e+26|2.459323813e+26|1.771856975e+26|1.771856975e+28
6.726346973e+05|1.277705400e+26|1.961623166e+26|2.492574652e+26|1.768770276e+26|1.768770276e+28
6.802176436e+05|1.395967673e+26|2.022079781e+26|2.533478497e+26|1.838222160e+26|1.838222160e+28
6.872979771e+05|1.163193858e+26|2.161267532e+26|2.618760594e+26|1.852817710e+26|1.852817710e+28
6.942772933e+05|1.139198011e+26|2.261893096e+26|2.729032396e+26|1.904067129e+26|1.904067129e+28
7.012481762e+05|1.267651160e+26|1.983134379e+26|2.549979309e+26|1.855782023e+26|1.855782023e+28
