#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.030986528e+04|1.698348868e+06|1.699310261e+06|1.700702613e+06|1.699495138e+06|2.443485319e+03|2.447923393e+03|2.454257802e+03|2.448643281e+03|7.632270218e+09|7.741537015e+09|7.897977417e+09|7.759673577e+09|6.609465210e+03|6.614874023e+03|6.622584961e+03|6.615741211e+03|1.948315172e+03
1.219869785e+05|1.698038434e+06|1.698921847e+06|1.699654040e+06|1.698865928e+06|2.441985701e+03|2.446158304e+03|2.449486341e+03|2.445786868e+03|7.594687288e+09|7.698327411e+09|7.779933616e+09|7.688708856e+09|6.607638916e+03|6.612721680e+03|6.616775146e+03|6.612267090e+03|1.948315172e+03
1.451371668e+05|1.697877749e+06|1.698467807e+06|1.699202327e+06|1.698401241e+06|2.441209728e+03|2.444060050e+03|2.447432805e+03|2.443621356e+03|7.575264363e+09|7.646702640e+09|7.729508580e+09|7.635239177e+09|6.606692017e+03|6.610164551e+03|6.614273315e+03|6.609628906e+03|1.948315172e+03
1.628706376e+05|1.697413721e+06|1.698159762e+06|1.698756143e+06|1.698163923e+06|2.438969846e+03|2.442571722e+03|2.445405561e+03|2.442485104e+03|7.519289536e+09|7.609360813e+09|7.679952353e+09|7.606955047e+09|6.603963989e+03|6.608353271e+03|6.611804321e+03|6.608243652e+03|1.948315172e+03
1.789115353e+05|1.697143342e+06|1.698099231e+06|1.698870027e+06|1.698043440e+06|2.437665378e+03|2.442279341e+03|2.445922886e+03|2.441908221e+03|7.486824676e+09|7.602037727e+09|7.692577436e+09|7.592754105e+09|6.602373535e+03|6.607994385e+03|6.612436646e+03|6.607540039e+03|1.948315172e+03
1.931448384e+05|1.696875415e+06|1.697766082e+06|1.698655078e+06|1.697781109e+06|2.436373224e+03|2.440670571e+03|2.444946529e+03|2.440664727e+03|7.454763852e+09|7.561763991e+09|7.668762127e+09|7.561900586e+09|6.600800171e+03|6.606037109e+03|6.611243408e+03|6.606024414e+03|1.948315172e+03
2.065977177e+05|1.696540098e+06|1.697286826e+06|1.698196456e+06|1.697227208e+06|2.434756746e+03|2.438357568e+03|2.442748979e+03|2.438028062e+03|7.414793079e+09|7.504039953e+09|7.613802516e+09|7.496566899e+09|6.598826416e+03|6.603218994e+03|6.608569214e+03|6.602810547e+03|1.948315172e+03
2.195908374e+05|1.696095968e+06|1.697223113e+06|1.698115301e+06|1.697139000e+06|2.432616893e+03|2.438050187e+03|2.442356959e+03|2.437604821e+03|7.362118502e+09|7.496391213e+09|7.603981233e+09|7.486047229e+09|6.596218018e+03|6.602844238e+03|6.608091187e+03|6.602294434e+03|1.948315172e+03
2.311925419e+05|1.695790222e+06|1.697096231e+06|1.698156012e+06|1.696981348e+06|2.431144497e+03|2.437438136e+03|2.442553608e+03|2.436828344e+03|7.326015670e+09|7.481179336e+09|7.608906933e+09|7.466944156e+09|6.594418335e+03|6.602096436e+03|6.608330566e+03|6.601346680e+03|1.948315172e+03
2.427893977e+05|1.695467955e+06|1.696800211e+06|1.697954608e+06|1.696601888e+06|2.429593249e+03|2.436010616e+03|2.441580869e+03|2.434996532e+03|7.288121755e+09|7.445784349e+09|7.584559781e+09|7.421641596e+09|6.592524902e+03|6.600356934e+03|6.607146484e+03|6.599112305e+03|1.948315172e+03
2.538329995e+05|1.695684843e+06|1.696483906e+06|1.697551069e+06|1.696511809e+06|2.430637173e+03|2.434485930e+03|2.439632676e+03|2.434578802e+03|7.313607139e+09|7.408111006e+09|7.535823040e+09|7.411176611e+09|6.593799683e+03|6.598495605e+03|6.604772339e+03|6.598604492e+03|1.948315172e+03
2.640421432e+05|1.694807105e+06|1.696158029e+06|1.697207052e+06|1.695989694e+06|2.426395510e+03|2.432915795e+03|2.437972706e+03|2.432029991e+03|7.210133468e+09|7.369453624e+09|7.494464632e+09|7.348368237e+09|6.588619385e+03|6.596583252e+03|6.602750488e+03|6.595493652e+03|1.948315172e+03
2.742735670e+05|1.694485453e+06|1.695961142e+06|1.697086863e+06|1.695870554e+06|2.424773093e+03|2.431967505e+03|2.437392951e+03|2.431456047e+03|7.169684558e+09|7.346175719e+09|7.480057422e+09|7.334199415e+09|6.586638428e+03|6.595422607e+03|6.602040771e+03|6.594792480e+03|1.948315172e+03
2.836064876e+05|1.694481117e+06|1.695532671e+06|1.696569533e+06|1.695536091e+06|2.424751225e+03|2.429904717e+03|2.434898608e+03|2.429819576e+03|7.169140112e+09|7.295720672e+09|7.418294125e+09|7.294016308e+09|6.586610962e+03|6.592905029e+03|6.599001343e+03|6.592794434e+03|1.948315172e+03
2.933730406e+05|1.694523966e+06|1.695514486e+06|1.696804760e+06|1.695533884e+06|2.424967310e+03|2.429817185e+03|2.436032551e+03|2.429817516e+03|7.174517359e+09|7.293583395e+09|7.446327198e+09|7.293850437e+09|6.586873413e+03|6.592798096e+03|6.600383301e+03|6.592793945e+03|1.948315172e+03
3.025082130e+05|1.693784206e+06|1.695258848e+06|1.696340758e+06|1.695153969e+06|2.421238706e+03|2.428587079e+03|2.433796130e+03|2.427939020e+03|7.082137226e+09|7.263617230e+09|7.391109959e+09|7.247660092e+09|6.582318970e+03|6.591294678e+03|6.597656616e+03|6.590497559e+03|1.948315172e+03
3.112267240e+05|1.693553241e+06|1.694703536e+06|1.695807340e+06|1.694619177e+06|2.420075419e+03|2.425873013e+03|2.431226911e+03|2.425312926e+03|7.053491792e+09|7.197086980e+09|7.328032248e+09|7.183100120e+09|6.580898682e+03|6.587979492e+03|6.594520142e+03|6.587290527e+03|1.948315172e+03
3.201350426e+05|1.693631756e+06|1.694574468e+06|1.695822051e+06|1.694603114e+06|2.420470828e+03|2.425222003e+03|2.431297740e+03|2.425228011e+03|7.063220087e+09|7.180858865e+09|7.329766094e+09|7.180982326e+09|6.581384521e+03|6.587185547e+03|6.594606079e+03|6.587187012e+03|1.948315172e+03
3.281404082e+05|1.693306760e+06|1.694352576e+06|1.695305908e+06|1.694271535e+06|2.418834427e+03|2.424103088e+03|2.428813495e+03|2.423610543e+03|7.023025144e+09|7.153028558e+09|7.269126351e+09|7.141244325e+09|6.579382202e+03|6.585819824e+03|6.591573486e+03|6.585212891e+03|1.948315172e+03
