#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.750472967e+04|7.609750103e+09|7.717346738e+09|7.802546818e+09|0.000000|0.000000|0.000000
1.328037132e+05|7.573708823e+09|7.661351868e+09|7.749697585e+09|0.000000|0.000000|0.000000
1.584278946e+05|7.533904745e+09|7.616079684e+09|7.706093787e+09|0.000000|0.000000|0.000000
1.785789462e+05|7.493955952e+09|7.574027856e+09|7.665179051e+09|0.000000|0.000000|0.000000
1.968032648e+05|7.451847997e+09|7.531322272e+09|7.623318587e+09|0.000000|0.000000|0.000000
2.136542129e+05|7.408244870e+09|7.488027628e+09|7.580620378e+09|0.000000|0.000000|0.000000
2.288062331e+05|7.365471191e+09|7.446072300e+09|7.539031507e+09|0.000000|0.000000|0.000000
2.431158228e+05|7.322168640e+09|7.403890967e+09|7.497037343e+09|0.000000|0.000000|0.000000
2.574496796e+05|7.276125137e+09|7.359206777e+09|7.452378323e+09|0.000000|0.000000|0.000000
2.687505052e+05|7.238038755e+09|7.322297815e+09|7.415371451e+09|0.000000|0.000000|0.000000
2.822272327e+05|7.190660194e+09|7.276382418e+09|7.369201718e+09|0.000000|0.000000|0.000000
2.950235634e+05|7.143788488e+09|7.230904228e+09|7.323343421e+09|0.000000|0.000000|0.000000
3.047340737e+05|7.107043504e+09|7.195188237e+09|7.287249774e+09|0.000000|0.000000|0.000000
3.156600803e+05|7.064527688e+09|7.153773907e+09|7.245320242e+09|0.000000|0.000000|0.000000
3.279018881e+05|7.015464793e+09|7.105844621e+09|7.196703442e+09|0.000000|0.000000|0.000000
3.369348714e+05|6.978322624e+09|7.069453293e+09|7.159732938e+09|0.000000|0.000000|0.000000
3.462142346e+05|6.939356423e+09|7.031169837e+09|7.120793896e+09|0.000000|0.000000|0.000000
3.573721309e+05|6.891435468e+09|6.983936705e+09|7.072695643e+09|0.000000|0.000000|0.000000
3.671090039e+05|6.848682869e+09|6.941654553e+09|7.029594767e+09|0.000000|0.000000|0.000000
3.751995284e+05|6.812505630e+09|6.905770078e+09|6.992988434e+09|0.000000|0.000000|0.000000
3.836855162e+05|6.773929028e+09|6.867400587e+09|6.953824845e+09|0.000000|0.000000|0.000000
3.937070380e+05|6.727545852e+09|6.821126049e+09|6.906569032e+09|0.000000|0.000000|0.000000
4.024818974e+05|6.686201155e+09|6.779753147e+09|6.864303443e+09|0.000000|0.000000|0.000000
4.097864641e+05|6.651263839e+09|6.744703770e+09|6.828490921e+09|0.000000|0.000000|0.000000
4.180142348e+05|6.611344096e+09|6.704561557e+09|6.787471446e+09|0.000000|0.000000|0.000000
4.270477262e+05|6.566820882e+09|6.659677905e+09|6.741608492e+09|0.000000|0.000000|0.000000
4.351268081e+05|6.526382074e+09|6.618815843e+09|6.699861548e+09|0.000000|0.000000|0.000000
4.429162272e+05|6.486834269e+09|6.578772476e+09|6.658961815e+09|0.000000|0.000000|0.000000
4.495281579e+05|6.452829831e+09|6.544282460e+09|6.623745981e+09|0.000000|0.000000|0.000000
4.575969804e+05|6.410785227e+09|6.501568269e+09|6.580152048e+09|0.000000|0.000000|0.000000
4.660670091e+05|6.365993205e+09|6.455987717e+09|6.533661028e+09|0.000000|0.000000|0.000000
4.727937068e+05|6.329933304e+09|6.419243666e+09|6.496207927e+09|0.000000|0.000000|0.000000
4.797217642e+05|6.292335417e+09|6.380892121e+09|6.457143223e+09|0.000000|0.000000|0.000000
4.867578705e+05|6.253666564e+09|6.341411873e+09|6.416960647e+09|0.000000|0.000000|0.000000
4.933381392e+05|6.217052739e+09|6.304002189e+09|6.378918063e+09|0.000000|0.000000|0.000000
5.010914772e+05|6.173341848e+09|6.259314520e+09|6.333519564e+09|0.000000|0.000000|0.000000
5.079855066e+05|6.133946391e+09|6.219021802e+09|6.292631369e+09|0.000000|0.000000|0.000000
5.143128248e+05|6.097341175e+09|6.181575197e+09|6.254672640e+09|0.000000|0.000000|0.000000
5.206835676e+05|6.060041813e+09|6.143417092e+09|6.216035986e+09|0.000000|0.000000|0.000000
5.272585322e+05|6.021070300e+09|6.103553407e+09|6.175721499e+09|0.000000|0.000000|0.000000
5.341451297e+05|5.979720354e+09|6.061270022e+09|6.133017554e+09|0.000000|0.000000|0.000000
5.410027531e+05|5.937990627e+09|6.018620013e+09|6.090006228e+09|0.000000|0.000000|0.000000
5.462656176e+05|5.905581471e+09|5.985516284e+09|6.056667355e+09|0.000000|0.000000|0.000000
5.530257355e+05|5.863451137e+09|5.942515909e+09|6.013422852e+09|0.000000|0.000000|0.000000
5.585043443e+05|5.828884587e+09|5.907268284e+09|5.978028451e+09|0.000000|0.000000|0.000000
5.651829028e+05|5.786222128e+09|5.863812552e+09|5.934460049e+09|0.000000|0.000000|0.000000
5.722934909e+05|5.740149239e+09|5.816949820e+09|5.887562915e+09|0.000000|0.000000|0.000000
5.779984942e+05|5.702685587e+09|5.778901202e+09|5.849554770e+09|0.000000|0.000000|0.000000
5.834720384e+05|5.666314305e+09|5.742015938e+09|5.812768737e+09|0.000000|0.000000|0.000000
5.892888950e+05|5.627191825e+09|5.702404619e+09|5.773331197e+09|0.000000|0.000000|0.000000
5.948199390e+05|5.589531831e+09|5.664341154e+09|5.735501631e+09|0.000000|0.000000|0.000000
6.000929672e+05|5.553201386e+09|5.627687760e+09|5.699136615e+09|0.000000|0.000000|0.000000
6.065629027e+05|5.508040523e+09|5.582221520e+09|5.654115748e+09|0.000000|0.000000|0.000000
6.128606944e+05|5.463447209e+09|5.537436921e+09|5.609866427e+09|0.000000|0.000000|0.000000
6.181220971e+05|5.425700287e+09|5.499617958e+09|5.572575370e+09|0.000000|0.000000|0.000000
6.233142251e+05|5.388000573e+09|5.461931970e+09|5.535485536e+09|0.000000|0.000000|0.000000
6.283155207e+05|5.351254535e+09|5.425284595e+09|5.499485824e+09|0.000000|0.000000|0.000000
6.337395949e+05|5.310912226e+09|5.385150687e+09|5.460138940e+09|0.000000|0.000000|0.000000
6.398621497e+05|5.264747554e+09|5.339357016e+09|5.415343685e+09|0.000000|0.000000|0.000000
6.462194780e+05|5.216090298e+09|5.291248546e+09|5.368400679e+09|0.000000|0.000000|0.000000
6.514265043e+05|5.175674786e+09|5.251415263e+09|5.329623719e+09|0.000000|0.000000|0.000000
6.558399185e+05|5.141013368e+09|5.217346539e+09|5.296524652e+09|0.000000|0.000000|0.000000
6.607098628e+05|5.102325477e+09|5.179423815e+09|5.259753572e+09|0.000000|0.000000|0.000000
6.653995605e+05|5.064623320e+09|5.142574127e+09|5.224096366e+09|0.000000|0.000000|0.000000
6.708925929e+05|5.019894102e+09|5.098995049e+09|5.182021514e+09|0.000000|0.000000|0.000000
6.766867753e+05|4.972032331e+09|5.052533129e+09|5.137276164e+09|0.000000|0.000000|0.000000
6.831504009e+05|4.917795546e+09|5.000096909e+09|5.086917927e+09|0.000000|0.000000|0.000000
6.883866934e+05|4.873187500e+09|4.957142323e+09|5.045777301e+09|0.000000|0.000000|0.000000
6.924866066e+05|4.837832319e+09|4.923209228e+09|5.013348607e+09|0.000000|0.000000|0.000000
6.968253130e+05|4.800000649e+09|4.887009239e+09|4.978823219e+09|0.000000|0.000000|0.000000
7.010608352e+05|4.762647398e+09|4.851379132e+09|4.944911776e+09|0.000000|0.000000|0.000000
7.055925750e+05|4.722212377e+09|4.812935483e+09|4.908401027e+09|0.000000|0.000000|0.000000
7.109157896e+05|4.674083270e+09|4.767348083e+09|4.865211520e+09|0.000000|0.000000|0.000000
7.174566897e+05|4.613988214e+09|4.710688882e+09|4.811692860e+09|0.000000|0.000000|0.000000
7.229808446e+05|4.562393284e+09|4.662276488e+09|4.766104773e+09|0.000000|0.000000|0.000000
7.270738048e+05|4.523657572e+09|4.626071396e+09|4.732096713e+09|0.000000|0.000000|0.000000
7.313020563e+05|4.483178784e+09|4.588366456e+09|4.696757030e+09|0.000000|0.000000|0.000000
7.353156945e+05|4.444312235e+09|4.552287489e+09|4.663015053e+09|0.000000|0.000000|0.000000
7.396271686e+05|4.402073389e+09|4.513215775e+09|4.626555455e+09|0.000000|0.000000|0.000000
7.452615078e+05|4.346098063e+09|4.461657794e+09|4.578573548e+09|0.000000|0.000000|0.000000
7.507477910e+05|4.290730515e+09|4.410905481e+09|4.531484772e+09|0.000000|0.000000|0.000000
7.558158585e+05|4.238810430e+09|4.363534162e+09|4.487660984e+09|0.000000|0.000000|0.000000
7.598189416e+05|4.197337496e+09|4.325826688e+09|4.452853663e+09|1.000000|1.000000|1.000000
7.630553309e+05|4.163196459e+09|4.294961594e+09|4.424463393e+09|1.000000|1.000000|1.000000
7.670434691e+05|4.121125139e+09|4.256927153e+09|4.389478629e+09|1.000000|1.000000|1.000000
7.706404160e+05|4.083180542e+09|4.222623461e+09|4.357925476e+09|1.000000|1.000000|1.000000
7.745097211e+05|4.042362805e+09|4.185722318e+09|4.323983140e+09|1.000000|1.000000|1.000000
7.843406459e+05|3.938655271e+09|4.091965856e+09|4.237744258e+09|1.000000|1.000000|1.000000
7.950342689e+05|3.825847036e+09|3.989981934e+09|4.143937610e+09|1.000000|1.000000|1.000000
7.976953531e+05|3.797774958e+09|3.964603462e+09|4.120594034e+09|1.000000|1.000000|1.000000
7.994625598e+05|3.779132495e+09|3.947749804e+09|4.105091735e+09|1.000000|1.000000|1.000000
8.010381202e+05|3.762511732e+09|3.932723856e+09|4.091270598e+09|1.000000|1.000000|1.000000
8.022673245e+05|3.749544716e+09|3.921001068e+09|4.080487766e+09|1.000000|1.000000|1.000000
8.035207493e+05|3.736322196e+09|3.909047291e+09|4.069492467e+09|1.000000|1.000000|1.000000
8.049436953e+05|3.721311379e+09|3.895476810e+09|4.057010094e+09|1.000000|1.000000|1.000000
8.071655314e+05|3.697872979e+09|3.874287400e+09|4.037519693e+09|1.000000|1.000000|1.000000
8.196581067e+05|3.566087393e+09|3.755147065e+09|3.927932268e+09|1.000000|1.000000|1.000000
8.421496533e+05|3.328821532e+09|3.540647628e+09|3.730631822e+09|1.000000|1.000000|1.000000
8.440208039e+05|3.309082553e+09|3.522802667e+09|3.714217706e+09|1.000000|1.000000|1.000000
8.452160047e+05|3.296474245e+09|3.511404167e+09|3.703733160e+09|1.000000|1.000000|1.000000
8.460462685e+05|3.287715698e+09|3.503486031e+09|3.696449916e+09|1.000000|1.000000|1.000000
8.466870071e+05|3.280956474e+09|3.497375376e+09|3.690829226e+09|1.000000|1.000000|1.000000
8.474060724e+05|3.273370973e+09|3.490517729e+09|3.684521438e+09|1.000000|1.000000|1.000000
8.481213988e+05|3.265824915e+09|3.483695739e+09|3.678246449e+09|1.000000|1.000000|1.000000
8.488091773e+05|3.258569461e+09|3.477136469e+09|3.672213115e+09|1.000000|1.000000|1.000000
8.494996593e+05|3.251285489e+09|3.470551418e+09|3.666156066e+09|1.000000|1.000000|1.000000
8.501792388e+05|3.244116529e+09|3.464070342e+09|3.660194655e+09|1.000000|1.000000|1.000000
8.510428555e+05|3.235006138e+09|3.455834123e+09|3.652618833e+09|1.000000|1.000000|1.000000
8.522471511e+05|3.222301888e+09|3.444348887e+09|3.642054505e+09|1.000000|1.000000|1.000000
8.551949487e+05|3.154695945e+09|3.416129221e+09|3.616195822e+09|2.000000|2.000000|1.000000
9.048338446e+05|2.973994207e+09|3.182061854e+09|3.180753275e+09|2.000000|2.000000|1.000000
9.089545657e+05|2.958993441e+09|3.162630996e+09|3.144605467e+09|2.000000|2.000000|1.000000
9.105537815e+05|2.953171775e+09|3.155090050e+09|3.130576819e+09|2.000000|2.000000|1.000000
9.118455077e+05|2.948469471e+09|3.148999041e+09|3.119245532e+09|2.000000|2.000000|1.000000
9.131404518e+05|2.943755453e+09|3.142892859e+09|3.107886018e+09|2.000000|2.000000|1.000000
9.146238660e+05|2.938355342e+09|3.135897964e+09|3.094873205e+09|2.000000|2.000000|1.000000
9.169329962e+05|2.929949357e+09|3.125009486e+09|4.634218094e+09|2.000000|2.000000|3.000000
9.528348726e+05|2.799254840e+09|2.955717693e+09|3.749025797e+09|2.000000|2.000000|3.000000
9.653665244e+05|2.753635549e+09|2.896625912e+09|3.515288874e+09|2.000000|2.000000|3.000000
9.672449885e+05|2.746797328e+09|2.887768198e+09|3.483069898e+09|2.000000|2.000000|3.000000
9.688919578e+05|2.740801824e+09|2.880002075e+09|3.455392003e+09|2.000000|2.000000|3.000000
9.705044523e+05|2.734931819e+09|2.872398515e+09|3.428800399e+09|2.000000|2.000000|3.000000
9.722483607e+05|2.728583424e+09|2.864175285e+09|3.400595998e+09|2.000000|2.000000|3.000000
9.746347523e+05|2.719896182e+09|2.852922488e+09|3.362914660e+09|2.000000|2.000000|3.000000
9.838330236e+05|2.686411481e+09|2.809548938e+09|3.227078060e+09|2.000000|2.000000|3.000000
1.009275362e+06|2.593793087e+09|2.689578075e+09|2.918910808e+09|2.000000|2.000000|3.000000
1.013159649e+06|2.574532920e+09|2.670548650e+09|2.879317044e+09|3.000000|3.000000|3.000000
1.016097401e+06|2.562155659e+09|2.656462803e+09|2.850509138e+09|3.000000|3.000000|3.000000
1.019187097e+06|2.548981202e+09|2.641627486e+09|2.821221996e+09|3.000000|3.000000|3.000000
1.022434344e+06|2.534971039e+09|2.626014126e+09|2.791511659e+09|3.000000|3.000000|3.000000
1.028615750e+06|2.507872742e+09|2.596237687e+09|2.737814239e+09|3.000000|3.000000|3.000000
1.046354631e+06|2.427508818e+09|2.510477348e+09|2.601972365e+09|3.000000|3.000000|3.000000
1.056226793e+06|2.381495460e+09|2.462619442e+09|2.536214892e+09|3.000000|3.000000|3.000000
1.059457548e+06|2.366286132e+09|2.446946716e+09|2.515978442e+09|3.000000|3.000000|3.000000
1.062212114e+06|2.353268678e+09|2.433581624e+09|2.499179220e+09|3.000000|3.000000|3.000000
