#R_planet
1.948448404e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.377902275e+04|8.891150220e+04|6.530222876e+04|6.639046913e+04|1.770230469e+06|1.772867188e+06|1.775741656e+06|1.772835000e+06|1.769218750e+06|1.776451000e+06|8.500915625e+04|8.753325000e+04|9.178453125e+04|8.789493750e+04|8.393029688e+04|9.185956250e+04|1.979988275e+03|1.980768998e+03|1.981886056e+03|1.980883743e+03|1.979557842e+03|1.982209644e+03|3.713765228e+01|3.791986261e+01|3.903718750e+01|3.803401066e+01|3.670825788e+01|3.935976343e+01|2.546178480e+03|2.556658637e+03|2.563003406e+03|2.554548654e+03|2.544897812e+03|2.564199496e+03|1.251610208e+02|1.360878880e+02|1.452850753e+02|1.353502978e+02|1.224433343e+02|1.482572613e+02|7.866083712e+09|8.064776704e+09|8.215292800e+09|8.040316416e+09|7.847865856e+09|8.232767488e+09|3.587353600e+08|6.165821440e+08|8.372179200e+08|6.222974080e+08|3.252955840e+08|9.192992000e+08|6.562509399e+03|6.572351074e+03|6.579212280e+03|6.570988281e+03|6.561475586e+03|6.580499512e+03
1.276650096e+05|1.272019771e+05|1.014359183e+05|1.112836210e+05|1.767820625e+06|1.770315250e+06|1.774252625e+06|1.770800000e+06|1.766957500e+06|1.774642500e+06|8.206084375e+04|8.667518750e+04|8.949959375e+04|8.624760938e+04|8.175346875e+04|9.074172656e+04|1.979043439e+03|1.980049816e+03|1.981771432e+03|1.980237207e+03|1.978703512e+03|1.981770901e+03|3.619376770e+01|3.720131682e+01|3.892450756e+01|3.738782776e+01|3.585423772e+01|3.892141780e+01|2.542675197e+03|2.549598264e+03|2.556677919e+03|2.549881574e+03|2.541239097e+03|2.558524051e+03|1.201024353e+02|1.313393511e+02|1.428363380e+02|1.326612857e+02|1.186014068e+02|1.467211645e+02|7.831607296e+09|8.004654848e+09|8.120661760e+09|7.974377984e+09|7.814452224e+09|8.134302720e+09|3.692513280e+08|5.913548800e+08|7.997415680e+08|6.050569600e+08|2.937745280e+08|9.163392640e+08|6.561900024e+03|6.570510010e+03|6.576579102e+03|6.568946777e+03|6.561032715e+03|6.576862305e+03
1.520384560e+05|1.532294400e+05|1.189825577e+05|1.324863280e+05|1.765704281e+06|1.769141938e+06|1.772015406e+06|1.768949250e+06|1.765036375e+06|1.772862125e+06|8.178853125e+04|8.521925000e+04|8.875218750e+04|8.521082812e+04|8.091167188e+04|8.950997656e+04|1.978246700e+03|1.979467489e+03|1.980990878e+03|1.979578990e+03|1.978056278e+03|1.981101702e+03|3.539732029e+01|3.661920976e+01|3.814067871e+01|3.672956070e+01|3.520698908e+01|3.825213231e+01|2.538956654e+03|2.544781413e+03|2.554939018e+03|2.546098579e+03|2.537036354e+03|2.555160804e+03|1.196754975e+02|1.315805888e+02|1.465518070e+02|1.328531978e+02|1.188005188e+02|1.469058769e+02|7.788435200e+09|7.909404928e+09|8.098504576e+09|7.930403328e+09|7.753456640e+09|8.107348992e+09|3.630058240e+08|6.245130240e+08|9.288184320e+08|6.597193600e+08|3.372481280e+08|9.821906560e+08|6.560051147e+03|6.568558594e+03|6.574676758e+03|6.567989258e+03|6.558997559e+03|6.576980469e+03
1.694638602e+05|1.691593586e+05|1.361050916e+05|1.500932369e+05|1.765435219e+06|1.768277562e+06|1.771388938e+06|1.768400000e+06|1.764828500e+06|1.771971250e+06|8.195131250e+04|8.546637500e+04|8.953528125e+04|8.531890625e+04|8.108098438e+04|8.955684375e+04|1.977895837e+03|1.979457708e+03|1.980588528e+03|1.979383707e+03|1.977950850e+03|1.980816564e+03|3.504891052e+01|3.660747666e+01|3.773806662e+01|3.653462420e+01|3.510156760e+01|3.796768079e+01|2.539394616e+03|2.545151498e+03|2.553557704e+03|2.544990828e+03|2.536613512e+03|2.553368144e+03|1.222455250e+02|1.362327996e+02|1.456101934e+02|1.349508334e+02|1.207268183e+02|1.491748485e+02|7.803410560e+09|7.934886912e+09|8.071278848e+09|7.917621760e+09|7.757267456e+09|8.077976576e+09|4.142725120e+08|7.406883840e+08|9.229992960e+08|7.264311040e+08|4.015834880e+08|1.051278464e+09|6.563139038e+03|6.568229736e+03|6.574454834e+03|6.567720703e+03|6.559727539e+03|6.575714355e+03
1.848399342e+05|1.847458921e+05|1.415910723e+05|1.555611250e+05|1.764400219e+06|1.766478188e+06|1.770505719e+06|1.767397750e+06|1.763547375e+06|1.771248000e+06|8.091790625e+04|8.396256250e+04|8.881253125e+04|8.456027344e+04|7.993208594e+04|8.918846094e+04|1.978011969e+03|1.978845085e+03|1.980239333e+03|1.979073468e+03|1.977553365e+03|1.980593572e+03|3.516466804e+01|3.599564153e+01|3.739035623e+01|3.622439112e+01|3.470430780e+01|3.774447443e+01|2.534944753e+03|2.542308472e+03|2.551260076e+03|2.542603757e+03|2.533890311e+03|2.551317203e+03|1.193989188e+02|1.351286438e+02|1.485687492e+02|1.338331342e+02|1.176325903e+02|1.500336781e+02|7.728728448e+09|7.875912960e+09|8.018932608e+09|7.882419712e+09|7.719658496e+09|8.045180928e+09|3.608633600e+08|7.318566400e+08|1.037227776e+09|7.224263680e+08|3.453732160e+08|1.099479552e+09|6.560718018e+03|6.566281006e+03|6.572981934e+03|6.566562012e+03|6.558701172e+03|6.574421387e+03
1.977667778e+05|1.979471038e+05|1.589125419e+05|1.734684861e+05|1.764345031e+06|1.767596625e+06|1.770321906e+06|1.767446250e+06|1.763903375e+06|1.770989000e+06|8.102262500e+04|8.512668750e+04|8.759406250e+04|8.482060938e+04|8.082328906e+04|8.881792188e+04|1.977961915e+03|1.979252703e+03|1.980475510e+03|1.979308206e+03|1.977835677e+03|1.980780736e+03|3.511579546e+01|3.640291222e+01|3.762567224e+01|3.645936242e+01|3.498666070e+01|3.793206414e+01|2.535955568e+03|2.542004423e+03|2.547697139e+03|2.541099855e+03|2.533836360e+03|2.548363350e+03|1.190486126e+02|1.338041913e+02|1.470336164e+02|1.333813023e+02|1.187604480e+02|1.480021566e+02|7.721937664e+09|7.832159744e+09|7.934324736e+09|7.830505984e+09|7.702086144e+09|7.958928384e+09|3.410963200e+08|6.754147840e+08|9.820491520e+08|6.965426560e+08|3.400729280e+08|1.053012352e+09|6.557567871e+03|6.563958008e+03|6.569505493e+03|6.563593750e+03|6.556960449e+03|6.570229492e+03
2.092735462e+05|2.092199823e+05|1.722046240e+05|1.829265082e+05|1.762693844e+06|1.766589938e+06|1.769555656e+06|1.766093250e+06|1.762208625e+06|1.769977875e+06|7.913206250e+04|8.259243750e+04|8.734956250e+04|8.309692969e+04|7.861723438e+04|8.757663281e+04|1.977735574e+03|1.978613746e+03|1.979692751e+03|1.978685749e+03|1.977242010e+03|1.980129489e+03|3.488814989e+01|3.576424024e+01|3.684647415e+01|3.583654598e+01|3.439239887e+01|3.728069309e+01|2.532159731e+03|2.540598971e+03|2.547979967e+03|2.539320860e+03|2.529580567e+03|2.549061153e+03|1.177203154e+02|1.272287643e+02|1.436565496e+02|1.298244638e+02|1.146806207e+02|1.449683069e+02|7.698775168e+09|7.859518720e+09|8.001667072e+09|7.831582208e+09|7.636697088e+09|8.026467840e+09|3.677232640e+08|6.088130560e+08|9.591164160e+08|6.534211200e+08|2.948424000e+08|1.011999808e+09|6.555837524e+03|6.565687012e+03|6.574353638e+03|6.564762695e+03|6.555151367e+03|6.574372070e+03
2.207553374e+05|2.203010963e+05|1.882267636e+05|2.000920654e+05|1.763396156e+06|1.767400500e+06|1.770118344e+06|1.766948125e+06|1.763393125e+06|1.770503375e+06|8.091931250e+04|8.502093750e+04|8.817418750e+04|8.443165625e+04|8.002574219e+04|8.883757812e+04|1.977965501e+03|1.979565777e+03|1.980545340e+03|1.979185879e+03|1.977738057e+03|1.980633700e+03|3.511657596e+01|3.671698014e+01|3.769862302e+01|3.633655524e+01|3.488851839e+01|3.778459210e+01|2.531695936e+03|2.539181745e+03|2.547198547e+03|2.539599395e+03|2.530599207e+03|2.548599582e+03|1.185179968e+02|1.291675465e+02|1.458266999e+02|1.326029555e+02|1.153415289e+02|1.498643820e+02|7.682091264e+09|7.780964352e+09|7.947986688e+09|7.803700736e+09|7.627988480e+09|7.979415040e+09|4.001310720e+08|6.036541440e+08|9.629079040e+08|6.869949440e+08|2.728300480e+08|1.101159936e+09|6.555727783e+03|6.561056885e+03|6.570361572e+03|6.562484375e+03|6.553656738e+03|6.571312500e+03
2.316117723e+05|2.314106239e+05|2.013568990e+05|2.128043228e+05|1.762413281e+06|1.764640875e+06|1.767404188e+06|1.765164125e+06|1.761764500e+06|1.768563625e+06|7.854190625e+04|8.115837500e+04|8.506465625e+04|8.212839062e+04|7.798308594e+04|8.627368750e+04|1.977360609e+03|1.978297154e+03|1.979532654e+03|1.978440592e+03|1.977040463e+03|1.979840721e+03|3.451375608e+01|3.544832464e+01|3.668404913e+01|3.559148234e+01|3.419147395e+01|3.699149074e+01|2.530807780e+03|2.535776229e+03|2.542440488e+03|2.536826696e+03|2.529557006e+03|2.544096387e+03|1.163905908e+02|1.241325108e+02|1.399730559e+02|1.272154168e+02|1.122729760e+02|1.421578575e+02|7.676471040e+09|7.786626560e+09|7.902155776e+09|7.789222912e+09|7.647480320e+09|7.930966016e+09|3.384550400e+08|5.387312640e+08|8.725273600e+08|6.079290880e+08|2.475895200e+08|9.682685440e+08|6.557422119e+03|6.563076172e+03|6.569441528e+03|6.563142090e+03|6.555759766e+03|6.570523926e+03
2.413395137e+05|2.411215682e+05|2.104500008e+05|2.195030945e+05|1.763237844e+06|1.766337312e+06|1.768793156e+06|1.766035000e+06|1.762418750e+06|1.769651625e+06|8.026090625e+04|8.421768750e+04|8.807181250e+04|8.359717969e+04|7.841435156e+04|8.878000000e+04|1.978001639e+03|1.979030802e+03|1.980075835e+03|1.978927864e+03|1.977540942e+03|1.980314787e+03|3.515241168e+01|3.618237785e+01|3.722541771e+01|3.607901265e+01|3.469197634e+01|3.746604897e+01|2.530614580e+03|2.537230540e+03|2.545370138e+03|2.537244854e+03|2.528398628e+03|2.546091080e+03|1.122482175e+02|1.324292689e+02|1.477095664e+02|1.306313045e+02|1.113768518e+02|1.498857573e+02|7.657259776e+09|7.768876544e+09|7.899949056e+09|7.765515264e+09|7.605305856e+09|7.925724160e+09|2.087060480e+08|6.523888640e+08|1.049525376e+09|6.582773760e+08|2.117975200e+08|1.104757248e+09|6.555366577e+03|6.561520264e+03|6.567350220e+03|6.561083008e+03|6.553398926e+03|6.568768555e+03
