#RRR|Lz25|Lz50|Lz75|Lzmean|
8.775493607e+04|1.143790383e+23|2.336974261e+23|3.863332389e+23|2.587677736e+23|2.587677736e+25
1.334392832e+05|3.282916224e+23|6.054511471e+23|7.646417249e+23|5.550937215e+23|5.550937215e+25
1.586670871e+05|5.415384623e+23|8.546508808e+23|1.057666681e+24|7.856250700e+23|7.856250700e+25
1.776804992e+05|6.144430456e+23|1.091181784e+24|1.326012013e+24|9.678171612e+23|9.678171612e+25
1.932164646e+05|8.200278382e+23|1.321715661e+24|1.563629804e+24|1.161375424e+24|1.161375424e+26
2.069090270e+05|9.027273809e+23|1.532677613e+24|1.908761637e+24|1.385647692e+24|1.385647692e+26
2.182910131e+05|9.030123804e+23|1.607500655e+24|1.970063439e+24|1.440950593e+24|1.440950593e+26
2.289818159e+05|1.285740646e+24|2.002135588e+24|2.363853787e+24|1.754176508e+24|1.754176508e+26
2.395439523e+05|1.204821102e+24|2.097641347e+24|2.624201266e+24|1.860747689e+24|1.860747689e+26
2.480301170e+05|1.187034502e+24|2.059742841e+24|2.665522447e+24|1.894816962e+24|1.894816962e+26
2.563578803e+05|1.562372631e+24|2.317310638e+24|2.912926072e+24|2.202020403e+24|2.202020403e+26
2.640253127e+05|1.240827661e+24|2.447545764e+24|3.083772467e+24|2.129826651e+24|2.129826651e+26
2.717449055e+05|1.703496029e+24|2.792029855e+24|3.323484962e+24|2.504988746e+24|2.504988746e+26
2.792349858e+05|1.693299210e+24|2.873782332e+24|3.408434839e+24|2.459029692e+24|2.459029692e+26
2.858441251e+05|1.718194327e+24|2.644609897e+24|3.702201148e+24|2.574168408e+24|2.574168408e+26
2.925458781e+05|1.910270088e+24|3.100672249e+24|3.865822651e+24|2.807764048e+24|2.807764048e+26
2.973218918e+05|1.692774435e+24|3.066006224e+24|3.906245012e+24|2.780021064e+24|2.780021064e+26
3.036261590e+05|2.198498238e+24|3.343457849e+24|4.085977376e+24|3.004956134e+24|3.004956134e+26
3.100271801e+05|2.447146076e+24|3.541119811e+24|4.423764881e+24|3.235356377e+24|3.235356377e+26
3.155716231e+05|2.094317629e+24|3.438684509e+24|4.465170784e+24|3.184264732e+24|3.184264732e+26
3.208909595e+05|2.008316853e+24|3.447353382e+24|4.577124384e+24|3.223826870e+24|3.223826870e+26
3.256828913e+05|2.132375629e+24|3.851516235e+24|4.767389821e+24|3.411691497e+24|3.411691497e+26
3.306532113e+05|2.028292041e+24|3.689475916e+24|4.820572133e+24|3.355906561e+24|3.355906561e+26
3.353155813e+05|2.909732417e+24|4.273264816e+24|5.104465853e+24|3.824826574e+24|3.824826574e+26
3.395488299e+05|2.703108400e+24|4.324920629e+24|5.263862676e+24|3.853796632e+24|3.853796632e+26
3.446114330e+05|2.362838710e+24|4.318688029e+24|5.197559420e+24|3.690996904e+24|3.690996904e+26
3.492002326e+05|2.891933766e+24|4.439936814e+24|5.476405001e+24|3.992731499e+24|3.992731499e+26
3.536625231e+05|2.792743718e+24|4.462662461e+24|5.648550010e+24|4.074789957e+24|4.074789957e+26
3.585273721e+05|2.494246877e+24|4.640915521e+24|5.704322974e+24|4.066301875e+24|4.066301875e+26
3.625064884e+05|2.458252468e+24|4.566743296e+24|5.889226179e+24|4.099788933e+24|4.099788933e+26
3.660787362e+05|3.079252578e+24|4.872290599e+24|5.995156857e+24|4.331742545e+24|4.331742545e+26
3.693931374e+05|2.503897853e+24|5.015010977e+24|6.317161046e+24|4.462588252e+24|4.462588252e+26
3.731660095e+05|3.470178006e+24|5.091591248e+24|6.193013716e+24|4.600190582e+24|4.600190582e+26
3.770510862e+05|2.762720060e+24|4.908137386e+24|6.124947068e+24|4.454828461e+24|4.454828461e+26
3.807033674e+05|2.777487134e+24|5.522835838e+24|6.652379323e+24|4.683166363e+24|4.683166363e+26
3.850115137e+05|3.670777145e+24|5.777155029e+24|6.754336955e+24|5.025038385e+24|5.025038385e+26
3.890722730e+05|3.069880696e+24|5.804286762e+24|6.823548759e+24|4.924993183e+24|4.924993183e+26
3.926501532e+05|3.164094482e+24|5.140008775e+24|7.003784140e+24|4.816572553e+24|4.816572553e+26
3.958749936e+05|2.865018581e+24|5.053226233e+24|6.796418605e+24|4.757969803e+24|4.757969803e+26
3.989693196e+05|3.432622260e+24|5.414983158e+24|7.074383326e+24|5.056817418e+24|5.056817418e+26
