#RRR|Lz25|Lz50|Lz75|Lzmean|
3.124791903e+05|4.244401495e+26|9.629723999e+26|1.446288743e+27|9.814477647e+26|9.814477647e+28
4.751322425e+05|1.398735666e+27|2.250808810e+27|2.844302523e+27|2.104523611e+27|2.104523611e+29
5.654466423e+05|1.940304993e+27|3.311773175e+27|4.037226356e+27|2.972704067e+27|2.972704067e+29
6.324784815e+05|2.500684235e+27|4.058141644e+27|5.208420956e+27|3.738283632e+27|3.738283632e+29
6.891597325e+05|2.839441308e+27|5.277115923e+27|6.253188573e+27|4.536221265e+27|4.536221265e+29
7.361198427e+05|3.139874712e+27|5.393637998e+27|6.920329358e+27|4.964574971e+27|4.964574971e+29
7.785401501e+05|4.068875312e+27|6.610376765e+27|7.974962269e+27|5.830739811e+27|5.830739811e+29
8.171232826e+05|3.575088869e+27|7.306939150e+27|8.972195427e+27|6.349149833e+27|6.349149833e+29
8.528984251e+05|4.740691952e+27|7.338477510e+27|9.347812370e+27|6.677645346e+27|6.677645346e+29
8.832035004e+05|4.574239454e+27|7.880206180e+27|1.025616608e+28|7.089679949e+27|7.089679949e+29
9.151468690e+05|6.071702298e+27|9.690550359e+27|1.111282985e+28|8.227189222e+27|8.227189222e+29
9.426612196e+05|5.475849236e+27|9.453469642e+27|1.172969957e+28|8.456999962e+27|8.456999962e+29
9.708432452e+05|5.294207715e+27|9.784004967e+27|1.253114061e+28|8.663254624e+27|8.663254624e+29
9.954805733e+05|6.605625656e+27|1.000269836e+28|1.277389254e+28|9.199092456e+27|9.199092456e+29
1.018303055e+06|7.230351099e+27|1.133405260e+28|1.414277056e+28|1.016108984e+28|1.016108984e+30
1.041036634e+06|6.457163449e+27|1.224315983e+28|1.403086243e+28|1.024793263e+28|1.024793263e+30
1.064815226e+06|6.226050449e+27|1.208984630e+28|1.469365888e+28|1.038948124e+28|1.038948124e+30
1.087571310e+06|7.868514639e+27|1.222404218e+28|1.606242287e+28|1.123689472e+28|1.123689472e+30
1.106159246e+06|7.246878078e+27|1.267517687e+28|1.602522646e+28|1.156140301e+28|1.156140301e+30
1.126607075e+06|8.010657047e+27|1.275395342e+28|1.644233950e+28|1.171149773e+28|1.171149773e+30
1.144959789e+06|8.635530300e+27|1.386196378e+28|1.674898917e+28|1.230634817e+28|1.230634817e+30
1.162461654e+06|7.978010168e+27|1.361592122e+28|1.804924779e+28|1.241671064e+28|1.241671064e+30
1.180180308e+06|8.897295976e+27|1.597284592e+28|1.867522899e+28|1.351595031e+28|1.351595031e+30
1.199719151e+06|1.121642459e+28|1.574964415e+28|1.960437632e+28|1.422510993e+28|1.422510993e+30
1.217778781e+06|7.852629229e+27|1.604119489e+28|1.980594532e+28|1.375549181e+28|1.375549181e+30
1.232835205e+06|1.002249326e+28|1.495096007e+28|1.913506381e+28|1.385769529e+28|1.385769529e+30
