#R_planet
6.049537424e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.958797131e+06|2.960032014e+06|2.935664269e+06|2.940311921e+06|7.098244000e+06|7.196630250e+06|7.279882750e+06|7.211708000e+06|7.092459500e+06|7.330957000e+06|8.760707500e+05|2.020935750e+06|2.267239375e+06|1.630617125e+06|9.408023750e+05|2.320431750e+06|3.058615213e+03|3.084297182e+03|3.107134449e+03|3.089763961e+03|3.057688180e+03|3.121839741e+03|2.384925111e+02|2.643247183e+02|2.872168181e+02|2.697738194e+02|2.377036686e+02|3.018439701e+02|3.588985993e+03|3.652316951e+03|3.701077915e+03|3.663749119e+03|3.591125797e+03|3.736372440e+03|5.651339904e+02|6.830269165e+02|7.704029106e+02|6.784965723e+02|5.695590249e+02|7.874341197e+02|9.123527680e+10|9.228763136e+10|9.302809805e+10|9.220953702e+10|9.107454362e+10|9.334454682e+10|3.021998080e+09|2.959833907e+10|3.295565107e+10|1.917863526e+10|3.683130112e+09|3.467413914e+10|4.819830811e+03|4.834447998e+03|4.842648560e+03|4.832414551e+03|4.818193359e+03|4.846635742e+03
2.977442594e+06|2.977649574e+06|2.958865742e+06|2.961434970e+06|7.030699625e+06|7.129080250e+06|7.219530750e+06|7.149280500e+06|7.005056000e+06|7.293505500e+06|8.153880000e+05|1.920517000e+06|2.164811375e+06|1.549042875e+06|8.533687500e+05|2.244717000e+06|3.069319084e+03|3.093862074e+03|3.133353857e+03|3.104891084e+03|3.064973500e+03|3.144808668e+03|2.493638685e+02|2.739344160e+02|3.134439233e+02|2.848963039e+02|2.449750128e+02|3.248175951e+02|3.598691602e+03|3.663419208e+03|3.739139612e+03|3.679529958e+03|3.593633135e+03|3.765426781e+03|5.789009567e+02|6.898404949e+02|7.966471128e+02|6.908464209e+02|5.643633799e+02|8.173294620e+02|8.863794586e+10|8.972958925e+10|9.130238976e+10|8.982303539e+10|8.811849318e+10|9.152760218e+10|3.362631680e+08|2.655091712e+10|3.059214336e+10|1.636056678e+10|1.042868224e+09|3.167826534e+10|4.783569336e+03|4.804509277e+03|4.821862061e+03|4.801962891e+03|4.780130371e+03|4.823795410e+03
3.013367584e+06|3.012965838e+06|2.991393005e+06|2.991517536e+06|6.879571250e+06|6.980617250e+06|7.083628875e+06|6.995218500e+06|6.815778000e+06|7.174658500e+06|6.671111250e+05|1.866666250e+06|2.070358500e+06|1.458547000e+06|7.577190625e+05|2.159374750e+06|3.088227822e+03|3.112594514e+03|3.139245676e+03|3.125478383e+03|3.082559503e+03|3.168397264e+03|2.683186219e+02|2.926552424e+02|3.193106964e+02|3.054928286e+02|2.625711493e+02|3.484145078e+02|3.611008524e+03|3.669276979e+03|3.728097530e+03|3.684320218e+03|3.600688774e+03|3.767951662e+03|6.004360777e+02|7.158991826e+02|7.920230361e+02|7.047274684e+02|5.891018892e+02|8.203530475e+02|8.331422310e+10|8.550777651e+10|8.692557005e+10|8.510406656e+10|8.286710989e+10|8.734099866e+10|-4.187578368e+09|2.361990554e+10|2.731482522e+10|1.305837568e+10|-2.245443328e+09|2.836219904e+10|4.719089355e+03|4.747535400e+03|4.763468384e+03|4.741639160e+03|4.713455078e+03|4.769823730e+03
3.056223306e+06|3.055997740e+06|3.034967989e+06|3.036835160e+06|6.525613500e+06|6.660278500e+06|6.826496500e+06|6.713342000e+06|6.504006500e+06|6.922679500e+06|3.233126250e+05|8.659010000e+05|1.795939375e+06|1.128170875e+06|3.370271875e+05|1.919314500e+06|3.093062006e+03|3.137171150e+03|3.174397101e+03|3.147619643e+03|3.091218149e+03|3.204021136e+03|2.730413064e+02|3.172675485e+02|3.544558587e+02|3.276271584e+02|2.712323471e+02|3.840219696e+02|3.571180842e+03|3.664073810e+03|3.756581894e+03|3.669184742e+03|3.568050609e+03|3.770318875e+03|5.629498152e+02|6.532115729e+02|7.953800015e+02|6.861394165e+02|5.433130263e+02|8.289658066e+02|7.578995917e+10|7.729639424e+10|7.923291955e+10|7.753506816e+10|7.533867827e+10|7.973145805e+10|-1.238620774e+10|-4.668751872e+09|2.026314445e+10|4.445524992e+09|-1.237109350e+10|2.126214144e+10|4.620439941e+03|4.642678955e+03|4.666864624e+03|4.642783203e+03|4.612764648e+03|4.672801758e+03
3.090882203e+06|3.092143082e+06|3.069921496e+06|3.074834671e+06|6.454923875e+06|6.669625250e+06|6.923455625e+06|6.677873500e+06|6.282475500e+06|7.073273000e+06|3.589951250e+05|1.517601500e+06|2.006879125e+06|1.378768500e+06|4.747271250e+05|2.282810000e+06|3.148228487e+03|3.193651608e+03|3.257466343e+03|3.217601928e+03|3.129837442e+03|3.305366413e+03|3.281855418e+02|3.737675042e+02|4.375223193e+02|3.976219004e+02|3.098609673e+02|4.853828334e+02|3.655939159e+03|3.754722153e+03|3.817313158e+03|3.710880832e+03|3.597510128e+03|3.824251537e+03|6.427991874e+02|7.927638355e+02|9.119172906e+02|7.724365816e+02|5.916474453e+02|9.532257179e+02|7.096041677e+10|7.305172992e+10|7.543889101e+10|7.215033549e+10|6.869978317e+10|7.560089600e+10|-1.678534451e+10|1.212122931e+10|1.811734426e+10|5.504672768e+09|-1.207968358e+10|2.308902707e+10|4.533894287e+03|4.565793213e+03|4.591750122e+03|4.557197266e+03|4.517335938e+03|4.597057617e+03
3.112432843e+06|3.113131998e+06|3.090896426e+06|3.094290765e+06|5.804192875e+06|6.060382250e+06|6.936326375e+06|6.375391500e+06|5.810111500e+06|6.940670000e+06|7.185278750e+05|1.021485750e+06|2.079469875e+06|1.240317500e+06|3.355793125e+05|2.145055750e+06|3.074180694e+03|3.133573435e+03|3.293346687e+03|3.188159055e+03|3.072362887e+03|3.303955224e+03|2.542798338e+02|3.135484890e+02|4.732706069e+02|3.681696046e+02|2.523742969e+02|4.839649124e+02|3.419561576e+03|3.576345879e+03|3.784187747e+03|3.593121701e+03|3.422528962e+03|3.763714441e+03|5.014307119e+02|6.057025570e+02|8.846031754e+02|6.750110870e+02|4.759478068e+02|8.740743672e+02|6.276441395e+10|6.393817088e+10|7.236101325e+10|6.761227878e+10|6.276712448e+10|7.245743718e+10|-1.532703130e+10|8.193511424e+09|1.594639258e+10|4.572029952e+09|-1.117893837e+10|2.032299827e+10|4.453650635e+03|4.464394775e+03|4.540156006e+03|4.498384766e+03|4.451918945e+03|4.544850098e+03
3.126470148e+06|3.126492060e+06|3.106848468e+06|3.108701592e+06|5.862127125e+06|5.981997000e+06|6.595544500e+06|6.208142000e+06|5.844768000e+06|6.571516000e+06|2.550538750e+05|9.616635000e+05|1.454144750e+06|9.908907500e+05|2.122670156e+05|1.769514500e+06|3.098113746e+03|3.133268520e+03|3.227055227e+03|3.163732166e+03|3.089933248e+03|3.237531084e+03|2.780749927e+02|3.131684947e+02|4.070970112e+02|3.437386707e+02|2.699511001e+02|4.175262413e+02|3.472010635e+03|3.553041233e+03|3.741838552e+03|3.590182025e+03|3.454951476e+03|3.725412574e+03|5.244979296e+02|6.131653369e+02|7.856524720e+02|6.621257830e+02|4.929834199e+02|8.312681461e+02|6.238124032e+10|6.326145638e+10|6.960079462e+10|6.560381338e+10|6.238648320e+10|6.882115584e+10|-1.930919731e+10|3.797368832e+09|1.011436237e+10|7.653473280e+08|-1.495612518e+10|1.648681779e+10|4.442363037e+03|4.452302246e+03|4.512925659e+03|4.477052734e+03|4.441000488e+03|4.513105469e+03
3.140426420e+06|3.140737521e+06|3.122496856e+06|3.123778638e+06|5.859358375e+06|6.023240750e+06|6.468013500e+06|6.212411500e+06|5.849720500e+06|6.575102500e+06|-5.200737500e+04|9.224285000e+05|1.578915625e+06|9.714787500e+05|1.553140469e+05|1.787643250e+06|3.097289482e+03|3.143555472e+03|3.229497622e+03|3.174340173e+03|3.096474577e+03|3.252205768e+03|2.773128509e+02|3.236227438e+02|4.094372704e+02|3.543457970e+02|2.764805460e+02|4.322110481e+02|3.472816890e+03|3.578963247e+03|3.706373021e+03|3.589513901e+03|3.466728699e+03|3.712299103e+03|4.994751679e+02|5.916424944e+02|8.129130100e+02|6.567541267e+02|4.965045038e+02|8.170037497e+02|6.195522355e+10|6.311827046e+10|6.780484096e+10|6.503540326e+10|6.196681523e+10|6.810398310e+10|-2.494409011e+10|2.806714368e+09|1.044657869e+10|-3.455781760e+08|-1.590432461e+10|1.521317069e+10|4.434343018e+03|4.446072754e+03|4.492410156e+03|4.466636719e+03|4.433184570e+03|4.500089355e+03
3.158571180e+06|3.157969887e+06|3.136738631e+06|3.139857576e+06|5.871216125e+06|6.325049250e+06|6.706096000e+06|6.344681000e+06|5.919132000e+06|6.770230500e+06|3.417731250e+05|1.136718500e+06|2.255600625e+06|1.330840875e+06|2.909879062e+05|2.370693750e+06|3.112812473e+03|3.191807253e+03|3.270951572e+03|3.204874147e+03|3.116195129e+03|3.293553164e+03|2.929232220e+02|3.717477885e+02|4.508838289e+02|3.848673065e+02|2.962027179e+02|4.735318951e+02|3.495410391e+03|3.676938695e+03|3.750857358e+03|3.631348437e+03|3.510097519e+03|3.752599356e+03|5.462362961e+02|6.872299610e+02|9.460453512e+02|7.406561134e+02|5.231108874e+02|9.582013394e+02|6.211434803e+10|6.428556083e+10|6.891286733e+10|6.591080448e+10|6.209722778e+10|6.972437299e+10|-2.095317914e+10|5.954664448e+09|2.380682547e+10|5.744478720e+09|-1.345410150e+10|2.494305690e+10|4.434537720e+03|4.455441406e+03|4.513350464e+03|4.472847656e+03|4.433854004e+03|4.511841309e+03
3.175871515e+06|3.175658941e+06|3.158173777e+06|3.161305609e+06|5.945293250e+06|6.537230000e+06|6.826576000e+06|6.457458000e+06|6.011897000e+06|6.903019500e+06|7.562728750e+05|1.863559250e+06|2.765408250e+06|1.746881125e+06|5.575315000e+05|2.936231000e+06|3.130531992e+03|3.245526136e+03|3.321947870e+03|3.238723371e+03|3.138131541e+03|3.339315201e+03|3.105712234e+02|4.253796210e+02|5.019408097e+02|4.187169598e+02|3.181510284e+02|5.192828912e+02|3.531955839e+03|3.716826992e+03|3.761527892e+03|3.652760426e+03|3.543131835e+03|3.762389017e+03|5.796522415e+02|8.467527179e+02|1.021915675e+03|8.234568873e+02|5.741425476e+02|1.072771227e+03|6.218254234e+10|6.664866611e+10|6.960262554e+10|6.618689126e+10|6.260610662e+10|6.976767590e+10|1.349746688e+09|1.208799846e+10|3.099626189e+10|1.311674778e+10|-8.427064320e+09|3.466055680e+10|4.432031494e+03|4.474611572e+03|4.507123413e+03|4.469270996e+03|4.433720703e+03|4.504820801e+03
