#R_planet
6.599195671e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.954273745e+05|3.125870218e+05|2.338708530e+05|2.436884597e+05|7.447270375e+06|7.515504500e+06|7.572600375e+06|7.515940000e+06|7.444792500e+06|7.587089500e+06|1.537500000e+05|2.349217500e+05|3.097677500e+05|2.404217969e+05|1.489522031e+05|3.318913750e+05|1.880570679e+03|1.884320068e+03|1.888708443e+03|1.884910672e+03|1.879641073e+03|1.890180272e+03|6.477116708e+01|6.850921754e+01|7.288926225e+01|6.910245669e+01|6.383079655e+01|7.437411683e+01|6.080356965e+03|6.136969662e+03|6.189692536e+03|6.136085341e+03|6.072980118e+03|6.199190565e+03|5.825901499e+02|6.333125002e+02|6.894261677e+02|6.364824972e+02|5.701308749e+02|7.028341196e+02|3.031837983e+11|3.059916800e+11|3.080997683e+11|3.058016911e+11|3.028461814e+11|3.087572664e+11|-5.552955392e+09|-2.023735296e+09|1.434017792e+09|-1.763376768e+09|-5.917328896e+09|2.390575104e+09|1.187303467e+04|1.189446338e+04|1.191616455e+04|1.189246875e+04|1.186597754e+04|1.191896094e+04
4.482967941e+05|4.520293490e+05|3.534394274e+05|3.852586412e+05|7.373425500e+06|7.453145500e+06|7.513880500e+06|7.450270000e+06|7.374883000e+06|7.525657000e+06|1.378478750e+05|2.170827500e+05|2.855783750e+05|2.104875781e+05|1.289516328e+05|2.920235312e+05|1.875582739e+03|1.879382965e+03|1.886956722e+03|1.880762461e+03|1.873758200e+03|1.887766722e+03|5.977840721e+01|6.357291820e+01|7.113193825e+01|6.495559576e+01|5.795161390e+01|7.195957762e+01|6.007831703e+03|6.070381774e+03|6.137261087e+03|6.080213594e+03|6.004543597e+03|6.155883591e+03|5.222847956e+02|5.813289587e+02|6.505099987e+02|5.908737476e+02|5.125815020e+02|6.691659931e+02|3.009773240e+11|3.036316631e+11|3.056287662e+11|3.033664717e+11|3.004019835e+11|3.063309271e+11|-5.154586624e+09|-2.059468800e+09|1.992048640e+08|-2.374900736e+09|-5.696169984e+09|9.463687040e+08|1.185487915e+04|1.187309375e+04|1.189798340e+04|1.187372754e+04|1.184805273e+04|1.189940137e+04
5.344143039e+05|5.373621961e+05|4.150174059e+05|4.610328652e+05|7.325009625e+06|7.381634000e+06|7.452291750e+06|7.388425000e+06|7.316711500e+06|7.460140000e+06|1.135088750e+05|1.954872500e+05|2.545492500e+05|1.847461875e+05|9.143282031e+04|2.780595312e+05|1.871977959e+03|1.877248412e+03|1.883580275e+03|1.877996234e+03|1.871592958e+03|1.884399510e+03|5.618138194e+01|6.145253421e+01|6.776660320e+01|6.218821429e+01|5.578478600e+01|6.859164257e+01|5.973160733e+03|6.026711748e+03|6.102301735e+03|6.037101293e+03|5.964708086e+03|6.109494499e+03|4.870668568e+02|5.480117785e+02|6.287556833e+02|5.582462726e+02|4.841822831e+02|6.323102621e+02|2.985302917e+11|3.009457684e+11|3.033694208e+11|3.008376996e+11|2.979724657e+11|3.037028352e+11|-6.678814720e+09|-2.987933696e+09|6.589235200e+08|-3.064212992e+09|-7.407028224e+09|1.278602112e+09|1.183423413e+04|1.184960938e+04|1.188020850e+04|1.185278613e+04|1.182745898e+04|1.187811035e+04
5.967962260e+05|5.979966226e+05|4.725035058e+05|5.112577866e+05|7.304363875e+06|7.374389500e+06|7.423973875e+06|7.366263500e+06|7.303412000e+06|7.429113500e+06|1.181466250e+05|1.850950000e+05|2.733065000e+05|1.974869844e+05|1.041140703e+05|2.908598750e+05|1.872218663e+03|1.877252631e+03|1.882643866e+03|1.878017889e+03|1.871728794e+03|1.884306985e+03|5.640693983e+01|6.144483411e+01|6.682471949e+01|6.221214913e+01|5.592257267e+01|6.850172559e+01|5.975766659e+03|6.022065413e+03|6.083414027e+03|6.030159111e+03|5.962987853e+03|6.097330368e+03|5.022839513e+02|5.548642016e+02|6.268373035e+02|5.614068476e+02|4.912856953e+02|6.315279998e+02|2.975477760e+11|2.995723469e+11|3.017761505e+11|2.997200486e+11|2.970668564e+11|3.023732736e+11|-6.287048704e+09|-3.319005184e+09|1.521770496e+09|-2.401941504e+09|-6.880464896e+09|2.076581504e+09|1.182261377e+04|1.183897461e+04|1.186352612e+04|1.184237891e+04|1.181728711e+04|1.186746875e+04
6.508690578e+05|6.518156228e+05|5.089817170e+05|5.578711465e+05|7.267842500e+06|7.340299000e+06|7.389123625e+06|7.335522500e+06|7.261702000e+06|7.409344000e+06|1.048096250e+05|1.892065000e+05|2.706130000e+05|1.884329375e+05|9.199663281e+04|2.848692812e+05|1.868061755e+03|1.873746860e+03|1.878306599e+03|1.874175941e+03|1.867934210e+03|1.880417673e+03|5.226199053e+01|5.794499552e+01|6.250749742e+01|5.837005176e+01|5.212898157e+01|6.461112196e+01|5.935592143e+03|5.966219247e+03|6.038910296e+03|5.988357085e+03|5.921047379e+03|6.055666791e+03|4.679580128e+02|5.108974152e+02|5.704645786e+02|5.259139220e+02|4.580685749e+02|5.937592690e+02|2.958817935e+11|2.991662203e+11|3.015307592e+11|2.989684163e+11|2.956914852e+11|3.022453473e+11|-6.058246144e+09|-1.943322624e+09|2.342699008e+09|-2.048860160e+09|-6.736763392e+09|2.639043072e+09|1.181140625e+04|1.184169434e+04|1.186738696e+04|1.183876660e+04|1.180866992e+04|1.186886230e+04
6.950905034e+05|6.955548661e+05|5.709035887e+05|6.123608349e+05|7.231125875e+06|7.298037500e+06|7.358950375e+06|7.301131500e+06|7.232574000e+06|7.369691000e+06|8.367775000e+04|1.832422500e+05|2.570188750e+05|1.774296406e+05|8.543271094e+04|2.694265938e+05|1.866976992e+03|1.873005880e+03|1.877653184e+03|1.872400031e+03|1.865763992e+03|1.879036071e+03|5.116345753e+01|5.720230236e+01|6.184872489e+01|5.659491520e+01|4.995943830e+01|6.323039211e+01|5.898186181e+03|5.956487187e+03|6.021318717e+03|5.962676885e+03|5.891385047e+03|6.033968723e+03|4.348413024e+02|5.035710770e+02|5.670426580e+02|5.070555064e+02|4.326983794e+02|5.814126333e+02|2.947170714e+11|2.978029568e+11|3.002399293e+11|2.976037274e+11|2.946379940e+11|3.005694935e+11|-6.068224000e+09|-2.003828736e+09|1.486274560e+09|-2.222267648e+09|-6.405203456e+09|1.960668032e+09|1.180500293e+04|1.182691650e+04|1.185428198e+04|1.182762988e+04|1.180018750e+04|1.185507422e+04
7.405792178e+05|7.402882750e+05|6.320191514e+05|6.763916031e+05|7.183674750e+06|7.278949250e+06|7.333485625e+06|7.264340500e+06|7.189048500e+06|7.339634000e+06|7.899212500e+04|1.802355000e+05|2.604600000e+05|1.882208125e+05|7.427461719e+04|3.021670312e+05|1.866578565e+03|1.872557122e+03|1.879757049e+03|1.872799361e+03|1.865567730e+03|1.880030993e+03|5.078399113e+01|5.674729908e+01|6.395095545e+01|5.699144285e+01|4.976117617e+01|6.422170952e+01|5.903361742e+03|5.942557297e+03|6.016696458e+03|5.954139165e+03|5.885303629e+03|6.022974701e+03|4.530810035e+02|5.022445455e+02|5.830309509e+02|5.124494446e+02|4.386646672e+02|5.862342221e+02|2.916360520e+11|2.963724206e+11|2.990539407e+11|2.956734628e+11|2.922262036e+11|2.991207875e+11|-6.533169152e+09|-1.337393152e+09|2.278801408e+09|-1.730599936e+09|-7.255806976e+09|3.794607104e+09|1.177354541e+04|1.181745947e+04|1.183915723e+04|1.180914258e+04|1.177614160e+04|1.184214648e+04
7.808521562e+05|7.814097150e+05|6.640293068e+05|7.050689022e+05|7.162449375e+06|7.235039250e+06|7.284126875e+06|7.227878000e+06|7.156663500e+06|7.299092000e+06|8.102387500e+04|1.422682500e+05|2.529792500e+05|1.556462031e+05|5.289898047e+04|2.583934219e+05|1.863056518e+03|1.870179421e+03|1.875140231e+03|1.869294688e+03|1.862684632e+03|1.875904745e+03|4.725329178e+01|5.437466749e+01|5.933039331e+01|5.348994709e+01|4.687907855e+01|6.010081564e+01|5.860323074e+03|5.912047883e+03|5.976062277e+03|5.913677201e+03|5.845699937e+03|5.981654464e+03|4.160953166e+02|4.692537651e+02|5.430628141e+02|4.731311262e+02|3.999037473e+02|5.463585051e+02|2.915267543e+11|2.947241083e+11|2.977049723e+11|2.945551565e+11|2.914853847e+11|2.976249610e+11|-6.517178368e+09|-3.406364672e+09|1.311334400e+09|-2.650444800e+09|-7.474523648e+09|2.173633792e+09|1.177547119e+04|1.180436035e+04|1.183010962e+04|1.180179980e+04|1.177310645e+04|1.183049609e+04
8.176832379e+05|8.167897025e+05|7.176247449e+05|7.403149391e+05|7.144018500e+06|7.203291000e+06|7.252101125e+06|7.199138000e+06|7.131314000e+06|7.266962000e+06|5.166625000e+04|1.486602500e+05|2.279728750e+05|1.414294219e+05|3.991232031e+04|2.429465469e+05|1.861874083e+03|1.866187640e+03|1.872313811e+03|1.866970433e+03|1.860464448e+03|1.873476418e+03|4.607581120e+01|5.039269366e+01|5.649689511e+01|5.116541140e+01|4.465996002e+01|5.767086277e+01|5.831549666e+03|5.879811825e+03|5.938691745e+03|5.885452285e+03|5.819414165e+03|5.951490404e+03|3.924021707e+02|4.414072722e+02|5.106601378e+02|4.491913148e+02|3.793143054e+02|5.190683242e+02|2.911670190e+11|2.938864927e+11|2.963370803e+11|2.935824384e+11|2.905895731e+11|2.965753364e+11|-6.907338752e+09|-2.835644416e+09|1.295835136e+09|-2.884539392e+09|-7.744607232e+09|1.975528320e+09|1.176846631e+04|1.179589600e+04|1.182408301e+04|1.179469629e+04|1.176614844e+04|1.182324902e+04
8.544882133e+05|8.544004214e+05|7.625990754e+05|7.904225582e+05|7.113049750e+06|7.181424500e+06|7.243236000e+06|7.179751000e+06|7.107486500e+06|7.252013500e+06|4.148162500e+04|1.612665000e+05|2.450341250e+05|1.487246250e+05|3.703437109e+04|2.604148438e+05|1.860331402e+03|1.868352137e+03|1.874479744e+03|1.867656419e+03|1.859385860e+03|1.875926979e+03|4.452492290e+01|5.255259785e+01|5.866287826e+01|5.185012030e+01|4.358010246e+01|6.012013815e+01|5.810641739e+03|5.882239682e+03|5.945835859e+03|5.884962654e+03|5.807494694e+03|5.962430615e+03|3.803823391e+02|4.566212354e+02|5.295957466e+02|4.565414023e+02|3.744930425e+02|5.385897620e+02|2.891821056e+11|2.933221130e+11|2.956327158e+11|2.924656067e+11|2.891529257e+11|2.957782548e+11|-8.451121152e+09|-2.507096064e+09|1.914396672e+09|-2.643809792e+09|-8.082526720e+09|2.794907136e+09|1.175349072e+04|1.179099219e+04|1.181343018e+04|1.178349609e+04|1.175132129e+04|1.181567480e+04
