#R_planet
1.644323428e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.543265227e+05|8.543848729e+05|8.511889444e+05|8.519669528e+05|3.018735312e+06|3.071355750e+06|3.119132188e+06|3.083907000e+06|3.022808000e+06|3.145005500e+06|1.787546875e+05|2.443508750e+05|2.986090000e+05|2.534965625e+05|1.839530781e+05|3.230399688e+05|2.872061563e+03|2.895965170e+03|2.916046241e+03|2.900454331e+03|2.874347724e+03|2.926560939e+03|5.201586512e+01|7.596335366e+01|9.601420127e+01|8.042266237e+01|5.431011290e+01|1.065352118e+02|2.407678343e+03|2.440650232e+03|2.470885343e+03|2.443545169e+03|2.410496256e+03|2.476594081e+03|1.381438331e+02|2.001537327e+02|2.448248829e+02|1.993288352e+02|1.470162565e+02|2.516414140e+02|7.330945920e+09|7.402547968e+09|7.582195968e+09|7.445432832e+09|7.294650880e+09|7.596216320e+09|2.848888960e+09|4.644780288e+09|5.004110080e+09|4.242588672e+09|3.169841920e+09|5.315335168e+09|3.307858521e+03|3.313076172e+03|3.318084045e+03|3.313051025e+03|3.306728760e+03|3.319372803e+03
8.688045679e+05|8.689091309e+05|8.654676898e+05|8.659351716e+05|3.006708688e+06|3.038221500e+06|3.111295375e+06|3.061763000e+06|3.006537250e+06|3.116988250e+06|1.655860625e+05|2.035372500e+05|2.874443750e+05|2.301385781e+05|1.672279531e+05|2.930491875e+05|2.871205844e+03|2.881556666e+03|2.912150620e+03|2.893934871e+03|2.870053758e+03|2.917815985e+03|5.120525761e+01|6.148399499e+01|9.210839200e+01|7.390710580e+01|5.002492046e+01|9.778929114e+01|2.398495634e+03|2.418137291e+03|2.452890446e+03|2.425605397e+03|2.396879085e+03|2.454331709e+03|1.287064003e+02|1.697537660e+02|2.219987368e+02|1.783787130e+02|1.328891531e+02|2.238682729e+02|7.107151744e+09|7.299169280e+09|7.469826816e+09|7.115163136e+09|6.733352960e+09|7.496973824e+09|2.674313536e+09|4.324872192e+09|4.749362688e+09|3.789184000e+09|2.716257024e+09|4.862110720e+09|3.304237305e+03|3.310685913e+03|3.315694092e+03|3.302853027e+03|3.288047119e+03|3.317659180e+03
8.810612048e+05|8.806924174e+05|8.762277775e+05|8.763929081e+05|2.990623812e+06|3.021102625e+06|3.070079312e+06|3.038835250e+06|2.989671750e+06|3.087999250e+06|1.537598750e+05|1.873450000e+05|2.448703750e+05|2.074254844e+05|1.506262344e+05|2.642248125e+05|2.869901049e+03|2.878545918e+03|2.897587531e+03|2.889394102e+03|2.867769781e+03|2.911018423e+03|4.988932279e+01|5.853727585e+01|7.759370027e+01|6.937183268e+01|4.774193595e+01|9.100172941e+01|2.382440062e+03|2.403147403e+03|2.426713965e+03|2.405493164e+03|2.379976002e+03|2.431010325e+03|1.187558980e+02|1.545331845e+02|1.931117696e+02|1.588673797e+02|1.171782185e+02|2.005565409e+02|5.641558272e+09|6.997732864e+09|7.281362048e+09|6.516345344e+09|5.743823360e+09|7.288867840e+09|2.361648128e+09|3.081640704e+09|4.499767168e+09|3.214693376e+09|2.028312192e+09|4.401074176e+09|3.251498047e+03|3.304261475e+03|3.312537903e+03|3.282919922e+03|3.252791992e+03|3.313048340e+03
8.909915512e+05|8.911702370e+05|8.861016493e+05|8.863980424e+05|2.977512500e+06|3.004903750e+06|3.035457125e+06|3.017538250e+06|2.974478750e+06|3.060598000e+06|1.417950000e+05|1.634077500e+05|2.087336250e+05|1.837113594e+05|1.352765938e+05|2.321461562e+05|2.866102995e+03|2.877303754e+03|2.897697222e+03|2.885525910e+03|2.865118542e+03|2.905933277e+03|4.612126361e+01|5.722975517e+01|7.765763236e+01|6.550140304e+01|4.508895681e+01|8.591384927e+01|2.369866827e+03|2.385686328e+03|2.403613481e+03|2.386643684e+03|2.364627296e+03|2.408660071e+03|1.033599982e+02|1.315757672e+02|1.620282487e+02|1.357419472e+02|1.000002873e+02|1.714836072e+02|4.863404288e+09|5.816998656e+09|7.027637504e+09|5.888571904e+09|4.941417472e+09|6.835726336e+09|1.675099776e+09|2.477510912e+09|3.089140544e+09|2.409530624e+09|1.339120640e+09|3.479940608e+09|3.223930603e+03|3.251679443e+03|3.307923279e+03|3.261685303e+03|3.224733643e+03|3.298638184e+03
9.008221595e+05|9.009925668e+05|8.935465825e+05|8.935386013e+05|2.961734938e+06|2.986134125e+06|3.028024812e+06|3.004958000e+06|2.960656000e+06|3.049259750e+06|1.217092500e+05|1.479495000e+05|1.954146250e+05|1.688330469e+05|1.171818203e+05|2.204842188e+05|2.865086682e+03|2.874590561e+03|2.887358896e+03|2.882988316e+03|2.863607499e+03|2.902369132e+03|4.504200781e+01|5.453764937e+01|6.731218175e+01|6.295249367e+01|4.356914261e+01|8.233584472e+01|2.357850768e+03|2.372071995e+03|2.394439417e+03|2.375503505e+03|2.353410254e+03|2.397596755e+03|8.364762557e+01|1.119179477e+02|1.532730275e+02|1.200021045e+02|8.185068640e+01|1.581535225e+02|4.863155328e+09|5.378692096e+09|6.017162368e+09|5.550277120e+09|4.846281728e+09|6.254272000e+09|7.274895360e+08|2.084880384e+09|2.820307712e+09|1.878700800e+09|7.673171200e+08|2.990084352e+09|3.223029419e+03|3.245038086e+03|3.272734314e+03|3.250364014e+03|3.221952881e+03|3.278775879e+03
9.129311597e+05|9.129920182e+05|9.074400413e+05|9.085089934e+05|2.937190938e+06|2.957942375e+06|2.990861000e+06|2.968859000e+06|2.937201250e+06|3.000516500e+06|9.602743750e+04|1.187535000e+05|1.579163750e+05|1.329352969e+05|9.347339844e+04|1.723971875e+05|2.856462697e+03|2.866056191e+03|2.872940819e+03|2.868799416e+03|2.856707594e+03|2.880891238e+03|3.646595195e+01|4.602214811e+01|5.292287522e+01|4.877065390e+01|3.667347255e+01|6.086783525e+01|2.334440407e+03|2.348399209e+03|2.380569131e+03|2.356188080e+03|2.334050765e+03|2.378325395e+03|6.212042708e+01|9.495957198e+01|1.337314679e+02|1.002009567e+02|6.252973282e+01|1.378721806e+02|4.743922944e+09|4.937150720e+09|5.502873216e+09|5.311521280e+09|4.721968640e+09|5.901072896e+09|2.729489920e+08|1.880107008e+09|2.422392064e+09|1.625070848e+09|3.713077760e+08|2.878834176e+09|3.225777649e+03|3.233260864e+03|3.250974854e+03|3.245966553e+03|3.225098389e+03|3.266834473e+03
9.230716203e+05|9.233769564e+05|9.182315111e+05|9.191053194e+05|2.931766312e+06|2.949555250e+06|2.974217812e+06|2.967122250e+06|2.931052250e+06|3.003192250e+06|9.215006250e+04|1.145933750e+05|1.483901250e+05|1.319967031e+05|8.993242969e+04|1.740610000e+05|2.855438011e+03|2.863094405e+03|2.872482468e+03|2.870044756e+03|2.855182260e+03|2.884907252e+03|3.546039286e+01|4.301057417e+01|5.242288344e+01|5.001476861e+01|3.515898176e+01|6.487055545e+01|2.330551790e+03|2.341457820e+03|2.361088706e+03|2.350535987e+03|2.329827170e+03|2.371244804e+03|5.926432111e+01|9.564380506e+01|1.204682796e+02|9.676792072e+01|6.090910546e+01|1.326267360e+02|4.648633600e+09|4.795684352e+09|5.251417600e+09|5.073067520e+09|4.626843648e+09|5.519291904e+09|1.708514560e+08|1.415291392e+09|2.255545664e+09|1.469641216e+09|2.858044160e+08|2.653477632e+09|3.223710327e+03|3.228489380e+03|3.241318848e+03|3.236897217e+03|3.221534180e+03|3.252259766e+03
9.302349673e+05|9.303564135e+05|9.260356660e+05|9.273623433e+05|2.931055625e+06|2.951637875e+06|2.977810812e+06|2.967839750e+06|2.932286750e+06|3.003392250e+06|9.457800000e+04|1.166137500e+05|1.511938750e+05|1.329454531e+05|9.121293750e+04|1.746779844e+05|2.857960895e+03|2.865962346e+03|2.877411420e+03|2.872983233e+03|2.857135648e+03|2.888830818e+03|3.792851528e+01|4.593758145e+01|5.738300526e+01|5.295390474e+01|3.709507475e+01|6.881273473e+01|2.329035396e+03|2.342320493e+03|2.357483669e+03|2.346764821e+03|2.329421121e+03|2.364108521e+03|5.839916030e+01|8.885061250e+01|1.167338099e+02|9.287637218e+01|5.974344883e+01|1.260092955e+02|4.553104000e+09|4.703166720e+09|4.827129472e+09|4.760374784e+09|4.542737408e+09|4.978011648e+09|1.270350080e+08|1.311558912e+09|2.066436352e+09|1.161957632e+09|1.316889840e+08|2.192226304e+09|3.218774353e+03|3.224164795e+03|3.230198792e+03|3.224852783e+03|3.214889160e+03|3.234815430e+03
9.359879940e+05|9.351566221e+05|9.291914051e+05|9.290831133e+05|2.926108750e+06|2.945300000e+06|2.989794250e+06|2.974153500e+06|2.927102750e+06|3.021204500e+06|8.083100000e+04|1.137691250e+05|1.594405000e+05|1.385789531e+05|8.397820312e+04|1.931797188e+05|2.855873781e+03|2.863072157e+03|2.881640667e+03|2.875951817e+03|2.855583516e+03|2.896320117e+03|3.580015938e+01|4.304451118e+01|6.161680827e+01|5.592437567e+01|3.555904612e+01|7.628970521e+01|2.325322694e+03|2.337492655e+03|2.363199381e+03|2.347181496e+03|2.325201777e+03|2.369161216e+03|5.135001392e+01|8.205639241e+01|1.209582866e+02|9.304802051e+01|5.259239535e+01|1.335036457e+02|4.506475392e+09|4.622101248e+09|4.817504000e+09|4.739064320e+09|4.450594304e+09|5.027534336e+09|-6.295872000e+07|7.660920320e+08|1.993451712e+09|1.116475264e+09|-3.914344800e+07|2.272094208e+09|3.215603210e+03|3.222627563e+03|3.230072998e+03|3.222899902e+03|3.210779297e+03|3.235020508e+03
9.537463551e+05|9.536888722e+05|9.480694834e+05|9.483640526e+05|2.969445812e+06|3.004133125e+06|3.046382750e+06|3.017969250e+06|2.968134750e+06|3.067804500e+06|1.464529375e+05|1.796451250e+05|2.253848125e+05|1.933485781e+05|1.386239062e+05|2.480732656e+05|2.876926020e+03|2.890324346e+03|2.913065693e+03|2.898024178e+03|2.876289194e+03|2.919759162e+03|5.695175932e+01|7.032890591e+01|9.300924068e+01|7.800645167e+01|5.627213709e+01|9.974076625e+01|2.341359100e+03|2.360096681e+03|2.371101306e+03|2.359774804e+03|2.339407562e+03|2.380142046e+03|1.043006777e+02|1.259206187e+02|1.444390881e+02|1.256437913e+02|9.506832915e+01|1.562192535e+02|4.089202368e+09|4.294221056e+09|4.503810048e+09|4.407567872e+09|4.016913408e+09|4.798221824e+09|1.204812992e+09|1.664050944e+09|2.034768768e+09|1.637760512e+09|8.141310080e+08|2.461390080e+09|3.191404602e+03|3.203110107e+03|3.214724854e+03|3.203753174e+03|3.186268799e+03|3.221236572e+03
9.720810346e+05|9.720414815e+05|9.675981889e+05|9.686541767e+05|2.944590188e+06|2.969615625e+06|3.007899188e+06|3.003755250e+06|2.942222500e+06|3.065289000e+06|1.094856875e+05|1.455357500e+05|1.856917500e+05|1.760433125e+05|1.091106562e+05|2.429760000e+05|2.869030917e+03|2.879639336e+03|2.897890343e+03|2.894605287e+03|2.868056297e+03|2.921154277e+03|4.906997054e+01|5.962097903e+01|7.790199666e+01|7.458026009e+01|4.803944658e+01|1.011210736e+02|2.318111491e+03|2.338216441e+03|2.353741815e+03|2.339384889e+03|2.316794572e+03|2.361975206e+03|6.583236736e+01|1.003581239e+02|1.240539847e+02|9.960245316e+01|6.449136483e+01|1.347135415e+02|3.703363712e+09|3.947717376e+09|4.301553408e+09|3.995870720e+09|3.545809920e+09|4.445931520e+09|-2.353189120e+08|1.188797824e+09|1.692197120e+09|9.794981120e+08|2.179758000e+06|1.956816384e+09|3.180922241e+03|3.191935547e+03|3.204791931e+03|3.188467285e+03|3.168421143e+03|3.208512207e+03
9.812972669e+05|9.812779560e+05|9.759044162e+05|9.761305152e+05|2.923632938e+06|2.952119375e+06|2.985229250e+06|2.964585000e+06|2.922237000e+06|3.006932500e+06|1.014188125e+05|1.179078750e+05|1.631613750e+05|1.391918438e+05|9.456296875e+04|1.838206875e+05|2.862351942e+03|2.872091190e+03|2.883504437e+03|2.878873975e+03|2.862090964e+03|2.895656987e+03|4.238074300e+01|5.200901510e+01|6.354730213e+01|5.886614019e+01|4.207908278e+01|7.565319760e+01|2.299655486e+03|2.317604094e+03|2.346117646e+03|2.322214164e+03|2.296612218e+03|2.347816109e+03|5.552573787e+01|8.331827458e+01|1.119239474e+02|8.560319942e+01|5.350901802e+01|1.176973808e+02|3.231764160e+09|3.612690560e+09|3.968180736e+09|3.658734080e+09|3.078473728e+09|4.238994688e+09|-1.904716800e+07|9.230769920e+08|1.518563040e+09|7.965891840e+08|-1.509997440e+08|1.744178048e+09|3.164486145e+03|3.180746948e+03|3.193474182e+03|3.180961914e+03|3.159394287e+03|3.202530273e+03
9.905946075e+05|9.902605891e+05|9.848966101e+05|9.857137051e+05|2.928251875e+06|2.956172250e+06|3.005838812e+06|2.971309000e+06|2.924180500e+06|3.018436750e+06|9.413918750e+04|1.346528750e+05|1.818056875e+05|1.452985625e+05|9.443889844e+04|1.961582188e+05|2.863618382e+03|2.876622187e+03|2.893954540e+03|2.881647591e+03|2.863432604e+03|2.899862578e+03|4.356485077e+01|5.658438513e+01|7.396825143e+01|6.162554834e+01|4.341894520e+01|7.983215148e+01|2.298245376e+03|2.328270209e+03|2.354635371e+03|2.326907287e+03|2.294187784e+03|2.359626789e+03|4.774345622e+01|8.411273677e+01|1.194624535e+02|8.984544264e+01|4.862778838e+01|1.310630969e+02|3.029973888e+09|3.720785152e+09|4.240109312e+09|3.683660288e+09|3.000592640e+09|4.366727680e+09|-1.337317760e+08|8.508995840e+08|1.644671584e+09|7.920756480e+08|-3.177278720e+08|1.901879296e+09|3.156734009e+03|3.184507080e+03|3.198652954e+03|3.181253174e+03|3.157053223e+03|3.205453125e+03
1.006550999e+06|1.006382946e+06|1.001805315e+06|1.001517680e+06|2.952796750e+06|2.985757625e+06|3.041402375e+06|3.004586500e+06|2.952644500e+06|3.056529500e+06|1.273772500e+05|1.631911250e+05|2.226050000e+05|1.825289375e+05|1.270133281e+05|2.380445469e+05|2.873258345e+03|2.887989458e+03|2.909597268e+03|2.896066126e+03|2.873364061e+03|2.918768190e+03|5.326768388e+01|6.797016180e+01|8.960453600e+01|7.604906969e+01|5.335760274e+01|9.874053664e+01|2.322768411e+03|2.337701223e+03|2.351345860e+03|2.339161822e+03|2.321792478e+03|2.356531167e+03|8.602424125e+01|1.097710303e+02|1.296629038e+02|1.110141684e+02|8.209443095e+01|1.399339059e+02|3.590857792e+09|3.814351744e+09|3.999001920e+09|3.851073536e+09|3.538937088e+09|4.163210240e+09|8.402401920e+08|1.363535744e+09|1.904174752e+09|1.320875520e+09|5.314219520e+08|2.110328960e+09|3.173062317e+03|3.182098145e+03|3.194955200e+03|3.182765381e+03|3.168823975e+03|3.196706299e+03
