#RRR|Lz25|Lz50|Lz75|Lzmean|
3.106536643e+05|4.494289857e+26|1.194870872e+27|1.840741980e+27|1.221164648e+27|1.221164648e+29
4.701790659e+05|1.508448716e+27|2.776340813e+27|3.430269322e+27|2.512887226e+27|2.512887226e+29
5.595884332e+05|2.297834061e+27|4.304756873e+27|5.036882369e+27|3.636216326e+27|3.636216326e+29
6.285833325e+05|3.096477524e+27|5.034196553e+27|6.054305147e+27|4.504905828e+27|4.504905828e+29
6.824643006e+05|4.072660745e+27|6.258556929e+27|7.653545095e+27|5.526495918e+27|5.526495918e+29
7.287594848e+05|4.442056267e+27|7.038260069e+27|8.335880414e+27|6.245590744e+27|6.245590744e+29
7.733843636e+05|3.792495530e+27|7.447930492e+27|9.447623462e+27|6.550386862e+27|6.550386862e+29
8.098297770e+05|5.091726478e+27|8.340444392e+27|1.067421339e+28|7.567331016e+27|7.567331016e+29
8.430574245e+05|5.071152215e+27|9.390825411e+27|1.139788632e+28|8.314302863e+27|8.314302863e+29
8.769665532e+05|5.781812708e+27|9.646581817e+27|1.210391823e+28|8.795295807e+27|8.795295807e+29
9.074781061e+05|6.046900332e+27|1.022539013e+28|1.308340313e+28|9.174700945e+27|9.174700945e+29
9.343660423e+05|6.895327896e+27|1.241111867e+28|1.447634332e+28|1.064686171e+28|1.064686171e+30
9.607013322e+05|7.895567218e+27|1.226049650e+28|1.496215824e+28|1.082145363e+28|1.082145363e+30
9.858315784e+05|6.696545117e+27|1.241486916e+28|1.543328020e+28|1.098640583e+28|1.098640583e+30
1.009227761e+06|6.745579456e+27|1.243641922e+28|1.596122866e+28|1.115300473e+28|1.115300473e+30
1.033467851e+06|8.260358432e+27|1.326424113e+28|1.675080003e+28|1.209997383e+28|1.209997383e+30
1.056391133e+06|1.039980248e+28|1.466718925e+28|1.841607505e+28|1.312440017e+28|1.312440017e+30
1.075969341e+06|8.570862867e+27|1.524234442e+28|1.919456522e+28|1.323447818e+28|1.323447818e+30
1.095144577e+06|1.191512889e+28|1.694766930e+28|1.951928289e+28|1.468133301e+28|1.468133301e+30
1.114359316e+06|8.869513397e+27|1.602340291e+28|1.991587206e+28|1.401511755e+28|1.401511755e+30
1.133884061e+06|9.246996027e+27|1.526607144e+28|1.992981614e+28|1.404243285e+28|1.404243285e+30
1.154115858e+06|9.767803260e+27|1.758608348e+28|2.185236149e+28|1.515089414e+28|1.515089414e+30
1.172657182e+06|9.777555910e+27|1.793326400e+28|2.167952916e+28|1.577048606e+28|1.577048606e+30
1.188210272e+06|1.072101933e+28|1.777673731e+28|2.301633731e+28|1.604815775e+28|1.604815775e+30
1.204380342e+06|1.207575792e+28|1.797334746e+28|2.399981177e+28|1.678142695e+28|1.678142695e+30
1.219842643e+06|1.358189584e+28|2.057422433e+28|2.440020533e+28|1.781181221e+28|1.781181221e+30
1.235930704e+06|1.299592652e+28|2.130303026e+28|2.517979599e+28|1.842890005e+28|1.842890005e+30
1.252242396e+06|1.183185525e+28|1.935826312e+28|2.437440588e+28|1.753446103e+28|1.753446103e+30
1.267393810e+06|1.076541902e+28|2.051137182e+28|2.574969111e+28|1.826056516e+28|1.826056516e+30
1.281945346e+06|1.092183046e+28|1.829297632e+28|2.534063244e+28|1.768880898e+28|1.768880898e+30
1.298067651e+06|1.233119958e+28|2.153401662e+28|2.634778205e+28|1.895121118e+28|1.895121118e+30
1.313056454e+06|1.483045300e+28|2.344503899e+28|2.882023787e+28|2.090937338e+28|2.090937338e+30
1.325197134e+06|1.649089538e+28|2.510672917e+28|2.910070003e+28|2.162481944e+28|2.162481944e+30
1.337554438e+06|1.174164749e+28|2.284952182e+28|2.963656671e+28|2.017829294e+28|2.017829294e+30
1.351865809e+06|1.324081973e+28|2.197428889e+28|2.834021764e+28|1.994803978e+28|1.994803978e+30
1.364407192e+06|1.428504832e+28|2.480597110e+28|3.031696683e+28|2.177340394e+28|2.177340394e+30
1.377057736e+06|1.474934689e+28|2.413175888e+28|3.026144620e+28|2.151196067e+28|2.151196067e+30
1.389063177e+06|1.964786633e+28|2.594485017e+28|3.099285687e+28|2.375084551e+28|2.375084551e+30
1.402466316e+06|1.425107518e+28|2.632449633e+28|3.065153156e+28|2.233052997e+28|2.233052997e+30
1.415921695e+06|1.103718670e+28|2.313229592e+28|3.212780098e+28|2.103811083e+28|2.103811083e+30
1.427893467e+06|1.255310022e+28|2.490975053e+28|3.306645009e+28|2.278752335e+28|2.278752335e+30
1.440545352e+06|1.840897520e+28|2.767322634e+28|3.427529194e+28|2.519537706e+28|2.519537706e+30
1.450977030e+06|1.837268179e+28|2.942427262e+28|3.413627896e+28|2.527920306e+28|2.527920306e+30
1.462278486e+06|1.434382692e+28|2.826971118e+28|3.501108378e+28|2.421433295e+28|2.421433295e+30
1.472570763e+06|1.469497022e+28|2.832593341e+28|3.410909354e+28|2.443464945e+28|2.443464945e+30
1.483104707e+06|1.829578516e+28|2.880662139e+28|3.610146252e+28|2.592602124e+28|2.592602124e+30
1.494100877e+06|2.025987283e+28|2.770123186e+28|3.653591016e+28|2.570990754e+28|2.570990754e+30
1.505772008e+06|2.025511182e+28|3.272263324e+28|3.734558826e+28|2.785136171e+28|2.785136171e+30
1.516390755e+06|1.575754639e+28|2.626638909e+28|3.531012874e+28|2.433086678e+28|2.433086678e+30
1.527182126e+06|1.924040343e+28|3.216001946e+28|3.829350744e+28|2.792116587e+28|2.792116587e+30
1.537488099e+06|1.577814905e+28|2.994534353e+28|3.666788649e+28|2.634602843e+28|2.634602843e+30
1.548345596e+06|1.562468712e+28|2.942010711e+28|3.701793955e+28|2.611146708e+28|2.611146708e+30
1.559091541e+06|2.134927401e+28|3.196157819e+28|4.003440830e+28|2.877228286e+28|2.877228286e+30
1.568651361e+06|1.741478050e+28|2.920265405e+28|3.981035793e+28|2.725473763e+28|2.725473763e+30
1.577954389e+06|2.140457197e+28|3.329151838e+28|4.088834480e+28|2.955798463e+28|2.955798463e+30
1.588031548e+06|2.001452356e+28|3.413820142e+28|4.197992751e+28|2.953645038e+28|2.953645038e+30
1.598041107e+06|2.113510553e+28|3.199051378e+28|4.090791672e+28|2.938303854e+28|2.938303854e+30
1.605922162e+06|2.269469815e+28|3.642187474e+28|4.260526663e+28|3.216071558e+28|3.216071558e+30
1.615276461e+06|2.150583912e+28|3.550996669e+28|4.207191555e+28|3.029893676e+28|3.029893676e+30
1.624428130e+06|1.872291315e+28|3.268861991e+28|4.233834716e+28|2.991623748e+28|2.991623748e+30
1.634573309e+06|2.082328654e+28|3.455642103e+28|4.318795069e+28|3.022873402e+28|3.022873402e+30
1.643537281e+06|1.946684532e+28|3.279557157e+28|4.324499142e+28|3.033644173e+28|3.033644173e+30
1.652163149e+06|1.782808744e+28|3.155125125e+28|4.318448748e+28|2.961290409e+28|2.961290409e+30
1.661193635e+06|2.097389370e+28|3.363207950e+28|4.381539736e+28|3.052617110e+28|3.052617110e+30
1.670212325e+06|2.262070726e+28|3.652113837e+28|4.451929750e+28|3.279058848e+28|3.279058848e+30
1.679619694e+06|2.153280742e+28|3.830367100e+28|4.572055606e+28|3.314682835e+28|3.314682835e+30
1.688432184e+06|2.593895033e+28|3.616180652e+28|4.533667909e+28|3.373045938e+28|3.373045938e+30
1.698148148e+06|2.186249961e+28|3.607022911e+28|4.778444217e+28|3.314961478e+28|3.314961478e+30
1.705929150e+06|2.283681122e+28|3.994308091e+28|4.728950231e+28|3.410379745e+28|3.410379745e+30
1.713776917e+06|1.737236412e+28|3.603656484e+28|4.701812456e+28|3.172109509e+28|3.172109509e+30
1.721703274e+06|2.415379823e+28|3.817784725e+28|4.844139459e+28|3.479186287e+28|3.479186287e+30
1.729769358e+06|2.652999649e+28|4.123388939e+28|4.870564571e+28|3.679195826e+28|3.679195826e+30
1.738032742e+06|2.539058270e+28|4.060691240e+28|4.926145979e+28|3.515232869e+28|3.515232869e+30
1.745708680e+06|2.461162752e+28|3.945020885e+28|4.779165636e+28|3.452469202e+28|3.452469202e+30
1.754123988e+06|2.193362057e+28|4.298736590e+28|5.021066513e+28|3.609736653e+28|3.609736653e+30
1.762651486e+06|2.153829251e+28|3.889169908e+28|4.937628111e+28|3.457928634e+28|3.457928634e+30
1.769751994e+06|2.551356898e+28|4.012018625e+28|4.926466613e+28|3.649556969e+28|3.649556969e+30
1.778097465e+06|3.312308701e+28|4.364431572e+28|5.155720075e+28|3.958140516e+28|3.958140516e+30
1.785576346e+06|1.456023744e+28|3.634051746e+28|5.076047699e+28|3.287258768e+28|3.287258768e+30
1.793036181e+06|2.143108341e+28|4.114225484e+28|5.230904854e+28|3.616821627e+28|3.616821627e+30
1.801821705e+06|2.518020434e+28|4.052229158e+28|5.110937734e+28|3.662398484e+28|3.662398484e+30
1.809464902e+06|1.805864689e+28|3.877452145e+28|4.945818851e+28|3.454533542e+28|3.454533542e+30
1.816794720e+06|2.709254227e+28|4.193469056e+28|5.341353002e+28|3.800149754e+28|3.800149754e+30
1.824487491e+06|2.589086860e+28|4.155649645e+28|5.366174813e+28|3.861906011e+28|3.861906011e+30
1.831522078e+06|3.054967049e+28|4.744790295e+28|5.549632982e+28|4.051810936e+28|4.051810936e+30
1.838915366e+06|2.534056506e+28|4.543762486e+28|5.507510216e+28|3.921060444e+28|3.921060444e+30
1.846533573e+06|2.991209849e+28|4.544722605e+28|5.437697629e+28|4.042408168e+28|4.042408168e+30
1.852847865e+06|3.076994384e+28|4.785321890e+28|5.599242026e+28|4.215755433e+28|4.215755433e+30
1.859505758e+06|2.941548119e+28|4.549197648e+28|5.684240655e+28|4.076316429e+28|4.076316429e+30
1.866412694e+06|2.540944686e+28|4.624241155e+28|5.778807639e+28|4.059960575e+28|4.059960575e+30
1.874355898e+06|1.847595940e+28|4.219439273e+28|5.533639896e+28|3.743324778e+28|3.743324778e+30
1.882026214e+06|2.808096952e+28|4.201089861e+28|5.692849201e+28|4.007943788e+28|4.007943788e+30
1.889181595e+06|2.814213039e+28|4.481753661e+28|5.797267534e+28|4.099820844e+28|4.099820844e+30
1.896397526e+06|3.096801971e+28|4.779733828e+28|5.740571362e+28|4.291213093e+28|4.291213093e+30
1.902554569e+06|2.549367577e+28|4.936198316e+28|6.014949744e+28|4.223481807e+28|4.223481807e+30
1.909547370e+06|3.048534729e+28|4.969339920e+28|5.857896856e+28|4.362965943e+28|4.362965943e+30
1.915629445e+06|2.572129841e+28|4.475342594e+28|5.533972402e+28|4.066144474e+28|4.066144474e+30
1.922485085e+06|2.824425351e+28|4.688949850e+28|5.894352319e+28|4.189778849e+28|4.189778849e+30
1.928885888e+06|2.596256804e+28|4.455673865e+28|5.972441179e+28|4.123086562e+28|4.123086562e+30
1.936420425e+06|2.760782857e+28|4.590299374e+28|6.004071945e+28|4.189104683e+28|4.189104683e+30
1.943166485e+06|2.411767515e+28|4.593670582e+28|5.985069501e+28|4.067005491e+28|4.067005491e+30
1.949341291e+06|2.569454805e+28|4.538314093e+28|6.165507520e+28|4.166761977e+28|4.166761977e+30
1.955888652e+06|3.141712071e+28|5.061247135e+28|6.251615333e+28|4.502611481e+28|4.502611481e+30
1.963299825e+06|3.384858183e+28|4.987658976e+28|6.337990403e+28|4.570218494e+28|4.570218494e+30
1.969787912e+06|3.465440902e+28|5.346150137e+28|6.196461417e+28|4.649060204e+28|4.649060204e+30
1.976412463e+06|3.927325804e+28|5.713192457e+28|6.449147090e+28|5.034365559e+28|5.034365559e+30
1.982904073e+06|3.332198751e+28|5.374312420e+28|6.229296233e+28|4.635222904e+28|4.635222904e+30
1.988569648e+06|3.022279924e+28|5.081344220e+28|6.295088387e+28|4.545642508e+28|4.545642508e+30
1.994715292e+06|2.818026934e+28|5.147094743e+28|6.484560248e+28|4.560079687e+28|4.560079687e+30
2.000743672e+06|2.660091047e+28|5.130634962e+28|6.452872320e+28|4.478300253e+28|4.478300253e+30
2.006615725e+06|2.998152550e+28|5.450574677e+28|6.778862009e+28|4.696509543e+28|4.696509543e+30
2.012685863e+06|2.433364848e+28|5.185327332e+28|6.565393842e+28|4.471703530e+28|4.471703530e+30
2.018887205e+06|3.623987291e+28|5.196475789e+28|6.445437783e+28|4.790062426e+28|4.790062426e+30
2.025146939e+06|3.288063914e+28|5.191653686e+28|6.543278960e+28|4.688703218e+28|4.688703218e+30
2.031366866e+06|3.157935750e+28|4.847217665e+28|6.463979259e+28|4.619718566e+28|4.619718566e+30
2.038211542e+06|3.300719105e+28|5.557165601e+28|6.854369660e+28|4.910514619e+28|4.910514619e+30
2.044303075e+06|2.859388468e+28|5.712998583e+28|6.778893193e+28|4.925113894e+28|4.925113894e+30
2.049917957e+06|3.017440266e+28|4.968179505e+28|6.199534779e+28|4.594026943e+28|4.594026943e+30
2.055389116e+06|3.096460811e+28|5.548394987e+28|6.552471195e+28|4.901215526e+28|4.901215526e+30
2.061270878e+06|2.309664486e+28|5.775359456e+28|6.928756397e+28|4.748139596e+28|4.748139596e+30
2.067419977e+06|2.739915565e+28|5.309416324e+28|6.645318052e+28|4.619642463e+28|4.619642463e+30
2.073361638e+06|3.422444779e+28|5.173405011e+28|6.554709462e+28|4.840092343e+28|4.840092343e+30
2.079437411e+06|3.362686922e+28|6.087101217e+28|7.089541730e+28|5.180545479e+28|5.180545479e+30
2.085180852e+06|2.664214584e+28|5.508183271e+28|7.003033355e+28|4.749693803e+28|4.749693803e+30
2.091448075e+06|3.854778383e+28|6.147197596e+28|7.133154956e+28|5.371567082e+28|5.371567082e+30
2.097519101e+06|2.926299432e+28|5.318238398e+28|6.984355355e+28|4.829227763e+28|4.829227763e+30
2.103078008e+06|3.735570849e+28|5.609425873e+28|7.101276243e+28|5.101206978e+28|5.101206978e+30
