#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.098928938e+05|1.077135059e+07|1.079067950e+07|1.081295637e+07|1.079380022e+07|1.196630293e+04|1.197650661e+04|1.198823983e+04|1.197810878e+04|3.454626937e+11|3.463227623e+11|3.473147801e+11|3.464627163e+11|1.174724023e+04|1.175489111e+04|1.176369263e+04|1.175609863e+04|2.290564583e+03
4.684201760e+05|1.073240189e+07|1.075219753e+07|1.077603449e+07|1.075370310e+07|1.194571278e+04|1.195618260e+04|1.196877643e+04|1.195695152e+04|3.437298382e+11|3.446105307e+11|3.456711157e+11|3.446780303e+11|1.173180566e+04|1.173965039e+04|1.174909766e+04|1.174023242e+04|2.290564583e+03
5.579226192e+05|1.068559132e+07|1.070339211e+07|1.073259219e+07|1.070448058e+07|1.192086668e+04|1.193032598e+04|1.194581348e+04|1.193085387e+04|3.416497601e+11|3.424405133e+11|3.437383041e+11|3.424899612e+11|1.171319604e+04|1.172027539e+04|1.173188232e+04|1.172068164e+04|2.290564583e+03
6.264233681e+05|1.065268715e+07|1.067636904e+07|1.070013169e+07|1.067540398e+07|1.190335973e+04|1.191596274e+04|1.192859402e+04|1.191541710e+04|3.401882371e+11|3.412401072e+11|3.422956689e+11|3.411978651e+11|1.170008936e+04|1.170952783e+04|1.171898486e+04|1.170911914e+04|2.290564583e+03
6.804167628e+05|1.060971024e+07|1.063873693e+07|1.065540139e+07|1.063376872e+07|1.188040332e+04|1.189591913e+04|1.190480493e+04|1.189323258e+04|3.382817081e+11|3.395690875e+11|3.403087917e+11|3.393494492e+11|1.168292041e+04|1.169451807e+04|1.170116455e+04|1.169251758e+04|2.290564583e+03
7.260667078e+05|1.058948312e+07|1.061103357e+07|1.063106454e+07|1.060756222e+07|1.186957810e+04|1.188111118e+04|1.189182012e+04|1.187921292e+04|3.373846826e+11|3.383403957e+11|3.392287958e+11|3.381872454e+11|1.167482642e+04|1.168344727e+04|1.169145581e+04|1.168203711e+04|2.290564583e+03
7.722662533e+05|1.055942883e+07|1.058476417e+07|1.060432089e+07|1.058364427e+07|1.185346037e+04|1.186705104e+04|1.187752009e+04|1.186641054e+04|3.360525705e+11|3.371754281e+11|3.380426969e+11|3.371266480e+11|1.166277759e+04|1.167293701e+04|1.168076880e+04|1.167246387e+04|2.290564583e+03
8.059960328e+05|1.053164903e+07|1.054582053e+07|1.056897563e+07|1.054696249e+07|1.183851628e+04|1.184614235e+04|1.185859100e+04|1.184673303e+04|3.348224758e+11|3.354499601e+11|3.364753286e+11|3.355009930e+11|1.165162524e+04|1.165731934e+04|1.166660596e+04|1.165776172e+04|2.290564583e+03
8.414250284e+05|1.050888609e+07|1.053126898e+07|1.055011230e+07|1.053065460e+07|1.182625567e+04|1.183831166e+04|1.184845085e+04|1.183794883e+04|3.338146336e+11|3.348056475e+11|3.356400055e+11|3.347790274e+11|1.164246875e+04|1.165147363e+04|1.165904077e+04|1.165120410e+04|2.290564583e+03
8.738720656e+05|1.048296817e+07|1.051204522e+07|1.053518837e+07|1.051054049e+07|1.181226582e+04|1.182795808e+04|1.184042140e+04|1.182711064e+04|3.326677986e+11|3.339544991e+11|3.349791914e+11|3.338886509e+11|1.163202832e+04|1.164374512e+04|1.165304883e+04|1.164311328e+04|2.290564583e+03
9.057352049e+05|1.045329692e+07|1.048066425e+07|1.050221910e+07|1.048068770e+07|1.179620353e+04|1.181101947e+04|1.182266207e+04|1.181098763e+04|3.313561050e+11|3.325659405e+11|3.335194576e+11|3.325679632e+11|1.162005420e+04|1.163109766e+04|1.163978467e+04|1.163108398e+04|2.290564583e+03
9.335090719e+05|1.043090693e+07|1.045898424e+07|1.048677244e+07|1.045736284e+07|1.178406721e+04|1.179928416e+04|1.181432352e+04|1.179837494e+04|3.303664166e+11|3.316075232e+11|3.328359865e+11|3.315364168e+11|1.161100293e+04|1.162234863e+04|1.163356274e+04|1.162167480e+04|2.290564583e+03
9.595729106e+05|1.042336767e+07|1.044284273e+07|1.047496516e+07|1.044662148e+07|1.177997755e+04|1.179053860e+04|1.180793578e+04|1.179255211e+04|3.300331657e+11|3.308939939e+11|3.323139744e+11|3.310616849e+11|1.160795190e+04|1.161583154e+04|1.162880347e+04|1.161733398e+04|2.290564583e+03
