#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.230873686e+05|3.115242081e+11|3.117118183e+11|3.135012528e+11|0.000000|0.000000|0.000000
4.901998530e+05|3.065613965e+11|3.081982843e+11|3.105612437e+11|0.000000|0.000000|0.000000
5.849486580e+05|3.039195509e+11|3.060392569e+11|3.085371233e+11|0.000000|0.000000|0.000000
6.522303630e+05|3.020680039e+11|3.044111669e+11|3.069415887e+11|0.000000|0.000000|0.000000
7.133703912e+05|3.003802895e+11|3.028538822e+11|3.053774838e+11|0.000000|0.000000|0.000000
7.601836806e+05|2.990739589e+11|3.016070581e+11|3.041063504e+11|0.000000|0.000000|0.000000
8.029074639e+05|2.978644763e+11|3.004252977e+11|3.028906368e+11|0.000000|0.000000|0.000000
8.448846070e+05|2.966550084e+11|2.992214355e+11|3.016445472e+11|0.000000|0.000000|0.000000
8.821511897e+05|2.955600073e+11|2.981157218e+11|3.004955031e+11|0.000000|0.000000|0.000000
9.119592658e+05|2.946676254e+11|2.972054775e+11|2.995475292e+11|0.000000|0.000000|0.000000
9.434733413e+05|2.937064023e+11|2.962175064e+11|2.985174417e+11|0.000000|0.000000|0.000000
9.756540174e+05|2.927042834e+11|2.951808215e+11|2.974361029e+11|0.000000|0.000000|0.000000
1.003428824e+06|2.918213522e+11|2.942630009e+11|2.964789522e+11|0.000000|0.000000|0.000000
1.028839108e+06|2.909980211e+11|2.934042605e+11|2.955839879e+11|0.000000|0.000000|0.000000
1.051942224e+06|2.902358642e+11|2.926074549e+11|2.947543318e+11|0.000000|0.000000|0.000000
1.077782294e+06|2.893673831e+11|2.916979198e+11|2.938084520e+11|0.000000|0.000000|0.000000
1.107435540e+06|2.883489469e+11|2.906300027e+11|2.926997440e+11|0.000000|0.000000|0.000000
1.131834766e+06|2.874927664e+11|2.897317024e+11|2.917689287e+11|0.000000|0.000000|0.000000
1.154071468e+06|2.866976459e+11|2.888974468e+11|2.909060900e+11|0.000000|0.000000|0.000000
1.176587495e+06|2.858776984e+11|2.880374494e+11|2.900183618e+11|0.000000|0.000000|0.000000
1.198979383e+06|2.850470609e+11|2.871668459e+11|2.891215669e+11|0.000000|0.000000|0.000000
1.221811606e+06|2.841840737e+11|2.862632519e+11|2.881928669e+11|0.000000|0.000000|0.000000
1.246267150e+06|2.832413602e+11|2.852775249e+11|2.871822367e+11|0.000000|0.000000|0.000000
1.269820498e+06|2.823150559e+11|2.843105682e+11|2.861934242e+11|0.000000|0.000000|0.000000
1.289726387e+06|2.815178641e+11|2.834798271e+11|2.853459699e+11|0.000000|0.000000|0.000000
1.310569245e+06|2.806688292e+11|2.825966492e+11|2.844471331e+11|0.000000|0.000000|0.000000
1.327319721e+06|2.799757271e+11|2.818769618e+11|2.837162989e+11|0.000000|0.000000|0.000000
1.351597274e+06|2.789538863e+11|2.808181419e+11|2.826437153e+11|0.000000|0.000000|0.000000
1.373437018e+06|2.780169410e+11|2.798497001e+11|2.816654253e+11|0.000000|0.000000|0.000000
1.392722633e+06|2.771754429e+11|2.789819392e+11|2.807910523e+11|0.000000|0.000000|0.000000
1.413848367e+06|2.762382781e+11|2.780178280e+11|2.798220277e+11|0.000000|0.000000|0.000000
1.431319286e+06|2.754509860e+11|2.772097988e+11|2.790118348e+11|0.000000|0.000000|0.000000
1.448296762e+06|2.746752093e+11|2.764152991e+11|2.782169268e+11|0.000000|0.000000|0.000000
1.468747001e+06|2.737266129e+11|2.754461257e+11|2.772495359e+11|0.000000|0.000000|0.000000
1.487317089e+06|2.728517577e+11|2.745545546e+11|2.763617875e+11|0.000000|0.000000|0.000000
1.507237214e+06|2.718989576e+11|2.735860111e+11|2.753997304e+11|0.000000|0.000000|0.000000
1.525862088e+06|2.709946097e+11|2.726690819e+11|2.744911439e+11|0.000000|0.000000|0.000000
1.543457519e+06|2.701282081e+11|2.717927670e+11|2.736247688e+11|0.000000|0.000000|0.000000
1.564759184e+06|2.690635990e+11|2.707188143e+11|2.725655688e+11|0.000000|0.000000|0.000000
1.579917271e+06|2.682955215e+11|2.699459159e+11|2.718050066e+11|0.000000|0.000000|0.000000
1.595393583e+06|2.675022828e+11|2.691493660e+11|2.710226473e+11|0.000000|0.000000|0.000000
1.611345388e+06|2.666751036e+11|2.683205156e+11|2.702101258e+11|0.000000|0.000000|0.000000
1.629982952e+06|2.656963377e+11|2.673420861e+11|2.692529828e+11|0.000000|0.000000|0.000000
1.650433392e+06|2.646070874e+11|2.662561064e+11|2.681931203e+11|0.000000|0.000000|0.000000
1.668063271e+06|2.636552387e+11|2.653095637e+11|2.672714271e+11|0.000000|0.000000|0.000000
1.684109756e+06|2.627785602e+11|2.644397517e+11|2.664261215e+11|0.000000|0.000000|0.000000
1.699720692e+06|2.619162538e+11|2.635860149e+11|2.655979597e+11|0.000000|0.000000|0.000000
1.714488375e+06|2.610919874e+11|2.627715913e+11|2.648093070e+11|0.000000|0.000000|0.000000
1.731109443e+06|2.601543657e+11|2.618470887e+11|2.639156467e+11|0.000000|0.000000|0.000000
1.746836496e+06|2.592575427e+11|2.609646889e+11|2.630642225e+11|0.000000|0.000000|0.000000
1.763899437e+06|2.582739833e+11|2.599990075e+11|2.621341179e+11|0.000000|0.000000|0.000000
1.781284417e+06|2.572606056e+11|2.590062501e+11|2.611797136e+11|0.000000|0.000000|0.000000
1.797098192e+06|2.563289936e+11|2.580955164e+11|2.603057071e+11|0.000000|0.000000|0.000000
1.813725458e+06|2.553394208e+11|2.571300864e+11|2.593807770e+11|0.000000|0.000000|0.000000
1.829362868e+06|2.543994239e+11|2.562148515e+11|2.585053840e+11|0.000000|0.000000|0.000000
1.843640177e+06|2.535333300e+11|2.553731106e+11|2.577014955e+11|0.000000|0.000000|0.000000
1.857715440e+06|2.526721978e+11|2.545376192e+11|2.569046909e+11|0.000000|0.000000|0.000000
1.873182677e+06|2.517176063e+11|2.536130738e+11|2.560242160e+11|0.000000|0.000000|0.000000
1.887932453e+06|2.507992592e+11|2.527252011e+11|2.551798763e+11|0.000000|0.000000|0.000000
1.904075984e+06|2.497852154e+11|2.517465467e+11|2.542505386e+11|0.000000|0.000000|0.000000
1.920008241e+06|2.487753832e+11|2.507737202e+11|2.533280760e+11|0.000000|0.000000|0.000000
1.934519950e+06|2.478478300e+11|2.498816637e+11|2.524833389e+11|0.000000|0.000000|0.000000
1.949189920e+06|2.469027143e+11|2.489741583e+11|2.516250524e+11|0.000000|0.000000|0.000000
1.963541384e+06|2.459709440e+11|2.480808518e+11|2.507812243e+11|0.000000|0.000000|0.000000
1.978331130e+06|2.450033715e+11|2.471546341e+11|2.499073504e+11|0.000000|0.000000|0.000000
1.991014330e+06|2.441677359e+11|2.463558402e+11|2.491545236e+11|0.000000|0.000000|0.000000
2.005051132e+06|2.432366608e+11|2.454670089e+11|2.483177079e+11|0.000000|0.000000|0.000000
2.019005341e+06|2.423046216e+11|2.445784820e+11|2.474820608e+11|0.000000|0.000000|0.000000
2.034289666e+06|2.412764621e+11|2.435996993e+11|2.465625118e+11|0.000000|0.000000|0.000000
2.050218749e+06|2.401969449e+11|2.425735284e+11|2.455995035e+11|0.000000|0.000000|0.000000
2.066026769e+06|2.391176967e+11|2.415490976e+11|2.446391642e+11|0.000000|0.000000|0.000000
2.080244211e+06|2.381403942e+11|2.406226690e+11|2.437715474e+11|0.000000|0.000000|0.000000
2.091964481e+06|2.373300838e+11|2.398553999e+11|2.430535723e+11|0.000000|0.000000|0.000000
2.102518279e+06|2.365968640e+11|2.391617782e+11|2.424049526e+11|0.000000|0.000000|0.000000
2.117509751e+06|2.355496296e+11|2.381721403e+11|2.414802147e+11|0.000000|0.000000|0.000000
2.131451050e+06|2.345698380e+11|2.372473056e+11|2.406167331e+11|0.000000|0.000000|0.000000
2.145380204e+06|2.335853085e+11|2.363190003e+11|2.397506586e+11|0.000000|0.000000|0.000000
2.159147185e+06|2.326068515e+11|2.353973770e+11|2.388914262e+11|0.000000|0.000000|0.000000
2.173457940e+06|2.315841779e+11|2.344350831e+11|2.379948865e+11|0.000000|0.000000|0.000000
2.187938196e+06|2.305437331e+11|2.334570498e+11|2.370842828e+11|0.000000|0.000000|0.000000
2.200672322e+06|2.296241488e+11|2.325934163e+11|2.362806630e+11|0.000000|0.000000|0.000000
2.214508542e+06|2.286202013e+11|2.316513610e+11|2.354045414e+11|0.000000|0.000000|0.000000
2.227274825e+06|2.276895729e+11|2.307788250e+11|2.345934816e+11|0.000000|0.000000|0.000000
2.239934735e+06|2.267627030e+11|2.299104699e+11|2.337866693e+11|0.000000|0.000000|0.000000
2.252348927e+06|2.258500486e+11|2.290560440e+11|2.329931235e+11|0.000000|0.000000|0.000000
2.264900116e+06|2.249236150e+11|2.281893079e+11|2.321884468e+11|0.000000|0.000000|0.000000
2.277364504e+06|2.239999915e+11|2.273257629e+11|2.313870079e+11|0.000000|0.000000|0.000000
2.290541353e+06|2.230197807e+11|2.264098918e+11|2.305372762e+11|0.000000|0.000000|0.000000
2.303337446e+06|2.220642683e+11|2.255176398e+11|2.297096949e+11|0.000000|0.000000|0.000000
