#R_planet
1.656819889e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.021657251e+05|9.027313378e+05|8.962880361e+05|8.972731121e+05|3.040016812e+06|3.057763875e+06|3.094316938e+06|3.070081250e+06|3.037862000e+06|3.102299250e+06|2.226888750e+05|2.408891250e+05|2.739510000e+05|2.481092344e+05|2.172261875e+05|2.789922812e+05|2.907114662e+03|2.915674197e+03|2.932339999e+03|2.919691391e+03|2.905944321e+03|2.933438462e+03|8.707494768e+01|9.562709109e+01|1.123024736e+02|9.967961105e+01|8.592939238e+01|1.134298297e+02|2.370723451e+03|2.375131508e+03|2.380989881e+03|2.383407874e+03|2.369956629e+03|2.396859119e+03|1.401256113e+02|1.505947125e+02|1.701511983e+02|1.554383412e+02|1.314326562e+02|1.794440262e+02|4.320178688e+09|4.403782912e+09|4.545494912e+09|4.648988672e+09|4.302236160e+09|4.995740160e+09|1.654864320e+09|2.099264768e+09|2.740859840e+09|2.137345664e+09|1.282825984e+09|2.991865600e+09|3.191471863e+03|3.198399414e+03|3.206671997e+03|3.205687744e+03|3.190921875e+03|3.220453369e+03
9.071724993e+05|9.073388132e+05|9.021973005e+05|9.038580763e+05|3.030605375e+06|3.046227750e+06|3.063038062e+06|3.054990500e+06|3.029474500e+06|3.080506250e+06|2.135458750e+05|2.275695000e+05|2.498816250e+05|2.351579844e+05|2.093676406e+05|2.609482812e+05|2.904627082e+03|2.911201561e+03|2.919182273e+03|2.914897577e+03|2.903906050e+03|2.925889105e+03|8.455142654e+01|9.117744300e+01|9.916846443e+01|9.489389968e+01|8.390239587e+01|1.058854035e+02|2.367855570e+03|2.371816598e+03|2.376508089e+03|2.374306446e+03|2.366900055e+03|2.381712837e+03|1.392231377e+02|1.474441786e+02|1.635445698e+02|1.505635459e+02|1.349112660e+02|1.662158258e+02|4.257877568e+09|4.339398400e+09|4.447792128e+09|4.405071872e+09|4.236259072e+09|4.573882368e+09|1.682606848e+09|2.032875392e+09|2.536515712e+09|2.071252480e+09|1.513103488e+09|2.629401344e+09|3.192114685e+03|3.197127563e+03|3.201889709e+03|3.198320557e+03|3.190821045e+03|3.205821289e+03
9.096398479e+05|9.096018277e+05|9.053351298e+05|9.062593881e+05|3.034917188e+06|3.050620625e+06|3.077557312e+06|3.062813000e+06|3.034188500e+06|3.091437000e+06|2.163133125e+05|2.361490000e+05|2.572605625e+05|2.424229062e+05|2.146379531e+05|2.702078125e+05|2.906508156e+03|2.914045475e+03|2.924054500e+03|2.918093448e+03|2.906422800e+03|2.929764096e+03|8.649093585e+01|9.408092876e+01|1.040413931e+02|9.807887977e+01|8.641615687e+01|1.097416027e+02|2.367909948e+03|2.371125145e+03|2.374729531e+03|2.376107274e+03|2.366752760e+03|2.385461788e+03|1.394814383e+02|1.495731305e+02|1.642030791e+02|1.520456282e+02|1.304525442e+02|1.736387123e+02|4.237136256e+09|4.316018432e+09|4.397515648e+09|4.445340672e+09|4.218398720e+09|4.672283648e+09|1.710407744e+09|2.094480256e+09|2.630324672e+09|2.087316864e+09|1.323580672e+09|2.851053568e+09|3.189845764e+03|3.194817871e+03|3.199521545e+03|3.198473145e+03|3.188668457e+03|3.208278076e+03
9.123956725e+05|9.123688038e+05|9.067354456e+05|9.075795636e+05|3.036420312e+06|3.056384875e+06|3.085638812e+06|3.070051500e+06|3.033649500e+06|3.106454000e+06|2.165313125e+05|2.365190000e+05|2.631631875e+05|2.487740938e+05|2.122908750e+05|2.852573125e+05|2.908132110e+03|2.915956919e+03|2.928575588e+03|2.922281878e+03|2.906353424e+03|2.938210331e+03|8.809120371e+01|9.586883129e+01|1.084053741e+02|1.022716524e+02|8.635564677e+01|1.181876581e+02|2.365235067e+03|2.368131854e+03|2.374373727e+03|2.371814900e+03|2.364076099e+03|2.379553700e+03|1.359586355e+02|1.446938528e+02|1.568818535e+02|1.451147514e+02|1.266014698e+02|1.636280329e+02|4.198751040e+09|4.247263872e+09|4.399216512e+09|4.342096896e+09|4.163602432e+09|4.520590848e+09|1.594375936e+09|1.935142912e+09|2.436828736e+09|1.879188992e+09|1.203341184e+09|2.555036672e+09|3.186752014e+03|3.192448486e+03|3.197126404e+03|3.192615967e+03|3.184281494e+03|3.200950195e+03
9.179876686e+05|9.181918115e+05|9.138942218e+05|9.147340053e+05|3.063001312e+06|3.081357500e+06|3.111842500e+06|3.096412750e+06|3.059714000e+06|3.133112250e+06|2.433875625e+05|2.594352500e+05|2.881647500e+05|2.730928125e+05|2.375565625e+05|3.086290938e+05|2.919267232e+03|2.927017511e+03|2.941861461e+03|2.932953128e+03|2.917336207e+03|2.948570049e+03|9.930428996e+01|1.070571638e+02|1.218321992e+02|1.129387958e+02|9.733222674e+01|1.285453648e+02|2.369324459e+03|2.374511394e+03|2.378778041e+03|2.379256959e+03|2.368714871e+03|2.389799047e+03|1.358834134e+02|1.462967162e+02|1.595446927e+02|1.475195816e+02|1.267035222e+02|1.683356410e+02|4.269867264e+09|4.388297984e+09|4.487129856e+09|4.506252288e+09|4.255260928e+09|4.757244928e+09|1.543619456e+09|1.855470592e+09|2.457092224e+09|1.844196480e+09|1.099853312e+09|2.588539392e+09|3.185329346e+03|3.192086670e+03|3.197500122e+03|3.194635986e+03|3.184277588e+03|3.204995361e+03
9.275004489e+05|9.273508073e+05|9.225412126e+05|9.227092547e+05|3.108621125e+06|3.136962875e+06|3.183296938e+06|3.152131500e+06|3.103516750e+06|3.200746000e+06|2.870172500e+05|3.141705000e+05|3.586102500e+05|3.275281250e+05|2.793783125e+05|3.756778750e+05|2.939182020e+03|2.953471225e+03|2.973545650e+03|2.958508710e+03|2.936733905e+03|2.980283514e+03|1.191510249e+02|1.334170770e+02|1.535353014e+02|1.385011111e+02|1.167364587e+02|1.602657635e+02|2.368738341e+03|2.372362349e+03|2.378828957e+03|2.379143300e+03|2.368034995e+03|2.390251604e+03|1.320650159e+02|1.464681190e+02|1.615870938e+02|1.456045216e+02|1.217601644e+02|1.694488788e+02|4.251370496e+09|4.336366592e+09|4.485452288e+09|4.500514304e+09|4.236864768e+09|4.764163584e+09|1.452456448e+09|1.926949760e+09|2.323097088e+09|1.757199872e+09|8.873454080e+08|2.627054592e+09|3.169693726e+03|3.180953125e+03|3.191130249e+03|3.183292480e+03|3.168333496e+03|3.198251953e+03
9.384176975e+05|9.384387631e+05|9.337062455e+05|9.341701691e+05|3.099190125e+06|3.152166375e+06|3.206252000e+06|3.160861000e+06|3.098147000e+06|3.223575750e+06|2.687794375e+05|3.290430000e+05|3.805695000e+05|3.383908438e+05|2.733254375e+05|4.034562500e+05|2.934939279e+03|2.957984369e+03|2.984752999e+03|2.963544095e+03|2.934578158e+03|2.992510032e+03|1.149714271e+02|1.380219453e+02|1.647039585e+02|1.435243843e+02|1.145691100e+02|1.724796587e+02|2.366160967e+03|2.370087948e+03|2.376115537e+03|2.374001590e+03|2.364922881e+03|2.383080299e+03|1.382789398e+02|1.514652303e+02|1.634951033e+02|1.471016878e+02|1.242299880e+02|1.699733877e+02|4.193965248e+09|4.283899136e+09|4.425534080e+09|4.379215872e+09|4.165531392e+09|4.592900608e+09|1.671110656e+09|2.213984384e+09|2.570826432e+09|1.889329536e+09|1.031487488e+09|2.747171584e+09|3.164128784e+03|3.176933472e+03|3.187288940e+03|3.176231201e+03|3.159810547e+03|3.192652588e+03
9.516901773e+05|9.529635081e+05|9.460542357e+05|9.456171582e+05|3.055873188e+06|3.098064375e+06|3.162668875e+06|3.124291250e+06|3.054631250e+06|3.193950750e+06|2.372548125e+05|2.704917500e+05|3.430415625e+05|3.024209062e+05|2.344461250e+05|3.703956250e+05|2.921122385e+03|2.939452676e+03|2.968956419e+03|2.951873534e+03|2.921389364e+03|2.982357705e+03|1.011480752e+02|1.194484713e+02|1.489946907e+02|1.318622981e+02|1.013741861e+02|1.623504102e+02|2.328122441e+03|2.347010762e+03|2.361615584e+03|2.343829557e+03|2.324345345e+03|2.363313770e+03|9.403219579e+01|1.232629447e+02|1.443852318e+02|1.174810906e+02|8.804363329e+01|1.469185479e+02|3.341225984e+09|3.760395008e+09|4.090028096e+09|3.694999296e+09|3.260254464e+09|4.129745152e+09|4.060591360e+08|1.460828672e+09|2.272883712e+09|1.236404736e+09|2.562715520e+08|2.216537856e+09|3.142496887e+03|3.157895874e+03|3.169468506e+03|3.152974365e+03|3.134590332e+03|3.171358154e+03
9.618605545e+05|9.619923237e+05|9.569821809e+05|9.577546302e+05|3.038694625e+06|3.061934500e+06|3.108587812e+06|3.105355000e+06|3.033790750e+06|3.176919000e+06|2.199935000e+05|2.442315000e+05|2.889490625e+05|2.866782500e+05|2.164400156e+05|3.569165312e+05|2.917566390e+03|2.927227176e+03|2.949207316e+03|2.947712469e+03|2.915255183e+03|2.980169755e+03|9.758825100e+01|1.071935245e+02|1.291810838e+02|1.276949235e+02|9.526818671e+01|1.601216602e+02|2.292149881e+03|2.316026317e+03|2.327267208e+03|2.312090049e+03|2.292973482e+03|2.331206616e+03|6.886493572e+01|9.858314990e+01|1.187243139e+02|9.455389777e+01|6.403044582e+01|1.250773497e+02|2.556212160e+09|3.075262336e+09|3.322155008e+09|2.996941568e+09|2.583516160e+09|3.410366976e+09|1.281830400e+08|1.059496448e+09|1.731945824e+09|8.872697600e+08|-1.065593680e+08|1.881099136e+09|3.106871216e+03|3.125120239e+03|3.148116211e+03|3.125018799e+03|3.101659424e+03|3.148376465e+03
9.657514738e+05|9.657561154e+05|9.616342038e+05|9.628914278e+05|3.022847688e+06|3.045385750e+06|3.086024250e+06|3.085641500e+06|3.021677500e+06|3.149605000e+06|2.087617500e+05|2.294327500e+05|2.649044375e+05|2.667938125e+05|2.047165000e+05|3.288711875e+05|2.913067064e+03|2.922709734e+03|2.941408106e+03|2.940611950e+03|2.911806702e+03|2.969417198e+03|9.305966750e+01|1.026654606e+02|1.214182835e+02|1.205863345e+02|9.179344473e+01|1.493792242e+02|2.285419488e+03|2.292904237e+03|2.311820706e+03|2.297866501e+03|2.282944529e+03|2.312788474e+03|5.896908147e+01|7.518639807e+01|1.031480120e+02|7.924440864e+01|5.237115273e+01|1.061176645e+02|2.420990080e+09|2.577718912e+09|2.981459584e+09|2.688391936e+09|2.369790720e+09|3.006993152e+09|7.078464000e+06|5.766343680e+08|1.262185824e+09|5.367262720e+08|-3.297515200e+08|1.403204096e+09|3.105604736e+03|3.114965454e+03|3.124474731e+03|3.114904785e+03|3.099267578e+03|3.130541992e+03
