#R_planet
7.387110832e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.388617086e+06|3.392037528e+06|3.348511850e+06|3.350385213e+06|7.382536500e+06|7.525237250e+06|7.823497250e+06|7.600880000e+06|7.350729500e+06|7.851031000e+06|3.294980500e+06|3.526281125e+06|3.700477500e+06|3.491616750e+06|3.166474000e+06|3.816759750e+06|3.403529810e+03|3.449478827e+03|3.524179878e+03|3.469366393e+03|3.402726714e+03|3.536006072e+03|5.834511784e+02|6.294244677e+02|7.040612960e+02|6.493271884e+02|5.826729971e+02|7.159813798e+02|3.817988571e+03|3.831434265e+03|3.852439917e+03|3.834947737e+03|3.809689222e+03|3.860206252e+03|1.025295577e+03|1.101361876e+03|1.166539596e+03|1.095201791e+03|1.012372073e+03|1.178031508e+03|7.430956032e+10|7.548024422e+10|7.727015526e+10|7.576847974e+10|7.358434509e+10|7.795260621e+10|2.916599808e+10|3.771327488e+10|4.437711462e+10|3.603252019e+10|2.668556902e+10|4.537946931e+10|4.521300415e+03|4.548266602e+03|4.571589844e+03|4.549771484e+03|4.517447266e+03|4.582094727e+03
3.422116099e+06|3.422539103e+06|3.391247753e+06|3.396232944e+06|7.235662500e+06|7.508758500e+06|7.768991375e+06|7.505161000e+06|7.219066000e+06|7.791254000e+06|3.025600375e+06|3.319075625e+06|3.651349625e+06|3.311965000e+06|2.911827750e+06|3.712103000e+06|3.419428577e+03|3.495754398e+03|3.570138048e+03|3.496574497e+03|3.418617773e+03|3.574531222e+03|5.994185631e+02|6.757802960e+02|7.501605822e+02|6.765442419e+02|5.985775481e+02|7.545109356e+02|3.774703589e+03|3.798338512e+03|3.818382466e+03|3.794030018e+03|3.768947589e+03|3.819112448e+03|9.690119499e+02|1.044270616e+03|1.115524242e+03|1.039469319e+03|9.497233119e+02|1.129215325e+03|7.055758336e+10|7.252143718e+10|7.424511795e+10|7.219765248e+10|7.011525427e+10|7.428005888e+10|2.454985728e+10|3.207099392e+10|3.982428672e+10|3.056014950e+10|2.037184102e+10|4.074845798e+10|4.472681763e+03|4.496236572e+03|4.517949097e+03|4.494646973e+03|4.467481445e+03|4.521812988e+03
3.454434338e+06|3.454694404e+06|3.422327023e+06|3.423863654e+06|7.152424750e+06|7.375888750e+06|7.706589750e+06|7.402614500e+06|7.081626000e+06|7.723603000e+06|3.021705375e+06|3.257828125e+06|3.523381125e+06|3.295448250e+06|2.955656750e+06|3.635239000e+06|3.441744971e+03|3.511289496e+03|3.593718859e+03|3.515967652e+03|3.430547656e+03|3.601387649e+03|6.216675756e+02|6.913150519e+02|7.736419270e+02|6.959291363e+02|6.104999171e+02|7.813583555e+02|3.725063692e+03|3.759498220e+03|3.784410664e+03|3.761033671e+03|3.724377579e+03|3.797689763e+03|9.551081414e+02|1.006291434e+03|1.063676179e+03|1.023382524e+03|9.429099151e+02|1.103855132e+03|6.654560563e+10|6.920856371e+10|7.103947162e+10|6.898237440e+10|6.647114957e+10|7.149359923e+10|2.251436442e+10|2.896054477e+10|3.456771584e+10|2.935167590e+10|2.059062682e+10|3.811273523e+10|4.413975098e+03|4.443498291e+03|4.470786133e+03|4.444517090e+03|4.411486816e+03|4.477547363e+03
3.487402007e+06|3.488555587e+06|3.460094784e+06|3.462058619e+06|7.081313000e+06|7.290091250e+06|7.612365625e+06|7.355159000e+06|7.056496000e+06|7.653822500e+06|2.846174125e+06|3.306608750e+06|3.604203750e+06|3.138224250e+06|2.647968500e+06|3.628480000e+06|3.458900788e+03|3.520755992e+03|3.623356131e+03|3.538442178e+03|3.453543310e+03|3.623341046e+03|6.389047933e+02|7.007101744e+02|8.033642460e+02|7.184079174e+02|6.334842078e+02|8.033316270e+02|3.700601247e+03|3.730459781e+03|3.761221726e+03|3.738625190e+03|3.697236632e+03|3.780013748e+03|9.104322366e+02|9.855371213e+02|1.093759021e+03|9.898584475e+02|8.709884317e+02|1.108728463e+03|6.452632269e+10|6.687247770e+10|6.877274317e+10|6.673571430e+10|6.419749274e+10|6.927393587e+10|1.669613670e+10|2.732380160e+10|3.762442035e+10|2.474655949e+10|1.079128576e+10|3.870183014e+10|4.372208984e+03|4.409897949e+03|4.439907715e+03|4.406479004e+03|4.366886719e+03|4.446070312e+03
3.517078790e+06|3.517144668e+06|3.487979267e+06|3.493246975e+06|6.871196125e+06|7.134851250e+06|7.563666750e+06|7.217628000e+06|6.809023500e+06|7.626232500e+06|2.591444438e+06|3.168807750e+06|3.572038125e+06|3.092294000e+06|2.547207750e+06|3.637380750e+06|3.445962225e+03|3.537152869e+03|3.612638158e+03|3.541230203e+03|3.441174639e+03|3.641285768e+03|6.258295732e+02|7.171598661e+02|7.925927705e+02|7.211951576e+02|6.211265940e+02|8.212637212e+02|3.646370322e+03|3.689276391e+03|3.754927259e+03|3.714625465e+03|3.642687867e+03|3.786563062e+03|8.721476066e+02|9.718288576e+02|1.096527738e+03|9.809917308e+02|8.592776112e+02|1.102705850e+03|6.038196736e+10|6.353873920e+10|6.779030221e+10|6.378360832e+10|6.010945536e+10|6.745775309e+10|1.423506944e+10|2.496415949e+10|3.497223168e+10|2.387859456e+10|1.090718618e+10|3.685000397e+10|4.313524170e+03|4.360691162e+03|4.402815186e+03|4.361799805e+03|4.314505371e+03|4.409094238e+03
3.541637056e+06|3.540995671e+06|3.506915169e+06|3.505709865e+06|6.563252375e+06|6.989095250e+06|7.433596000e+06|7.058172000e+06|6.595349000e+06|7.520993500e+06|2.515644062e+06|2.887131750e+06|3.345103188e+06|2.896668750e+06|2.338689750e+06|3.454648000e+06|3.420846917e+03|3.530178527e+03|3.619197547e+03|3.540480307e+03|3.427033244e+03|3.653927369e+03|6.008520015e+02|7.101814844e+02|7.991854014e+02|7.204494331e+02|6.069842146e+02|8.339146515e+02|3.591537688e+03|3.637934812e+03|3.716444382e+03|3.688092921e+03|3.596829281e+03|3.779356561e+03|8.395175991e+02|9.195710320e+02|1.025869350e+03|9.452808233e+02|8.055234169e+02|1.085038230e+03|5.646231347e+10|5.943163699e+10|6.350925722e+10|6.060565709e+10|5.676940083e+10|6.444192973e+10|1.116998963e+10|2.088811110e+10|3.045898342e+10|1.981530726e+10|7.731757056e+09|3.189885952e+10|4.267541626e+03|4.293591797e+03|4.341418579e+03|4.313468262e+03|4.268582031e+03|4.358354492e+03
3.557037581e+06|3.557644163e+06|3.529650606e+06|3.537084254e+06|6.599313875e+06|7.002275750e+06|7.515488625e+06|7.107196000e+06|6.586885000e+06|7.627507000e+06|2.414797688e+06|2.951597000e+06|3.310755562e+06|2.949359000e+06|2.365986750e+06|3.532731500e+06|3.442744399e+03|3.533039533e+03|3.661455543e+03|3.563445193e+03|3.439062338e+03|3.687828048e+03|6.227260667e+02|7.130325339e+02|8.415640661e+02|7.434203857e+02|6.190342658e+02|8.678065057e+02|3.586600854e+03|3.631667565e+03|3.707561482e+03|3.712633627e+03|3.590271259e+03|3.834995995e+03|8.296267506e+02|9.222176572e+02|1.051931248e+03|9.749903362e+02|8.059923011e+02|1.143988371e+03|5.612018688e+10|5.896438784e+10|6.406974464e+10|6.009624576e+10|5.632977715e+10|6.386269798e+10|1.059227648e+10|1.793862451e+10|2.975238963e+10|1.950448640e+10|6.780451328e+09|3.222851789e+10|4.260477539e+03|4.286692139e+03|4.342117432e+03|4.300401367e+03|4.259857910e+03|4.340944824e+03
3.570748551e+06|3.570238961e+06|3.539022114e+06|3.544282060e+06|6.543168125e+06|6.985333250e+06|7.550938250e+06|7.107886500e+06|6.551495000e+06|7.664279000e+06|2.445122000e+06|2.799823000e+06|3.263286375e+06|2.853279750e+06|2.318470000e+06|3.388089250e+06|3.440875862e+03|3.535536021e+03|3.669601968e+03|3.573147799e+03|3.440221408e+03|3.706074189e+03|6.208828216e+02|7.155424367e+02|8.496045245e+02|7.531220230e+02|6.201808429e+02|8.860632031e+02|3.580955892e+03|3.621340615e+03|3.722320604e+03|3.722003430e+03|3.584019381e+03|3.859987479e+03|8.311003146e+02|8.947681973e+02|9.933492173e+02|9.599139811e+02|8.097479608e+02|1.110080002e+03|5.570502246e+10|5.849394176e+10|6.304211251e+10|5.953912422e+10|5.591837901e+10|6.315987763e+10|1.078042214e+10|1.748745626e+10|2.518782925e+10|1.658085274e+10|5.622471680e+09|2.753923482e+10|4.253032593e+03|4.271722656e+03|4.327823608e+03|4.289779785e+03|4.252636230e+03|4.326923340e+03
3.583124735e+06|3.582576983e+06|3.557857879e+06|3.562308562e+06|6.728279500e+06|7.177852500e+06|7.695296125e+06|7.289364500e+06|6.718778000e+06|7.859950500e+06|2.603040375e+06|3.087782625e+06|3.485514000e+06|3.102022000e+06|2.551481000e+06|3.652563250e+06|3.490450197e+03|3.600391058e+03|3.683091150e+03|3.612575033e+03|3.479718220e+03|3.745431846e+03|6.704505580e+02|7.804256161e+02|8.631199537e+02|7.925553370e+02|6.596805705e+02|9.254301036e+02|3.591057478e+03|3.647216673e+03|3.771458316e+03|3.770134644e+03|3.594180334e+03|3.946088954e+03|8.582451868e+02|9.557765344e+02|1.133512565e+03|1.024710351e+03|8.454355867e+02|1.203985115e+03|5.628702310e+10|6.010023117e+10|6.462024499e+10|6.079250842e+10|5.656620646e+10|6.501878989e+10|1.002249728e+10|2.198706790e+10|2.884548096e+10|1.945017754e+10|6.860624896e+09|3.203972710e+10|4.250076050e+03|4.287069092e+03|4.338607666e+03|4.299578125e+03|4.250457031e+03|4.348699219e+03
3.597179049e+06|3.596837989e+06|3.568113088e+06|3.576058134e+06|6.682445625e+06|7.019472750e+06|7.569777625e+06|7.148407000e+06|6.655845000e+06|7.640969000e+06|2.467769250e+06|2.852302625e+06|3.231883062e+06|2.807715500e+06|2.258864250e+06|3.356566750e+06|3.480541424e+03|3.586191782e+03|3.703852266e+03|3.601066888e+03|3.475682431e+03|3.726451344e+03|6.604409681e+02|7.660783796e+02|8.838091481e+02|7.810425497e+02|6.556420542e+02|9.064430452e+02|3.578521414e+03|3.634107854e+03|3.730269841e+03|3.718433571e+03|3.582700546e+03|3.854166596e+03|7.991400208e+02|9.027516977e+02|1.018951963e+03|9.408225349e+02|7.857131295e+02|1.095931940e+03|5.550127821e+10|5.841044480e+10|6.171326157e+10|5.881006080e+10|5.567925453e+10|6.194087936e+10|4.545988608e+09|1.353377178e+10|2.711489331e+10|1.387712614e+10|6.975249920e+08|2.705672806e+10|4.239029785e+03|4.262800781e+03|4.300362305e+03|4.271595703e+03|4.237286133e+03|4.305905273e+03
