#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.035374260e+04|7.850162470e+09|7.869600272e+09|7.909179781e+09|0.000000|0.000000|0.000000
1.220118262e+05|1.183749343e+10|7.827668804e+09|7.858324410e+09|2.000000|0.000000|0.000000
1.448950921e+05|1.160454730e+10|7.794650652e+09|7.823781213e+09|2.000000|0.000000|0.000000
1.624882895e+05|1.142545280e+10|7.764644516e+09|7.793787345e+09|2.000000|0.000000|0.000000
1.770298857e+05|1.127742286e+10|7.736887053e+09|7.766642834e+09|2.000000|0.000000|0.000000
1.907809287e+05|1.113744056e+10|7.708226301e+09|7.738952360e+09|2.000000|0.000000|0.000000
2.035939802e+05|1.100700679e+10|7.679445487e+09|7.711336936e+09|2.000000|0.000000|0.000000
2.152981382e+05|1.088786128e+10|7.651431796e+09|7.684549647e+09|2.000000|0.000000|0.000000
2.277728305e+05|1.076087192e+10|7.619786239e+09|7.654326643e+09|2.000000|0.000000|0.000000
2.379359897e+05|1.065741342e+10|7.592656836e+09|7.627193934e+09|2.000000|0.000000|2.000000
2.485057487e+05|1.054981582e+10|7.563171857e+09|7.574602730e+09|2.000000|0.000000|2.000000
2.586777748e+05|1.044626705e+10|7.533584533e+09|7.523990497e+09|2.000000|0.000000|2.000000
2.681973670e+05|1.034935990e+10|7.504827098e+09|7.476624534e+09|2.000000|0.000000|2.000000
2.772991521e+05|1.025670592e+10|7.476373266e+09|7.431337424e+09|2.000000|0.000000|2.000000
2.864342958e+05|1.016371236e+10|7.446878940e+09|7.385884334e+09|2.000000|0.000000|2.000000
2.956656440e+05|1.006973947e+10|7.416126636e+09|7.339952566e+09|2.000000|0.000000|2.000000
3.035073211e+05|9.989913086e+09|7.389259313e+09|7.300935287e+09|2.000000|0.000000|2.000000
3.118515687e+05|9.904970659e+09|7.359922271e+09|7.259417402e+09|2.000000|0.000000|2.000000
3.200536536e+05|9.821475415e+09|7.330336293e+09|7.218606867e+09|2.000000|0.000000|2.000000
3.281959381e+05|9.738588923e+09|7.300234075e+09|7.178093877e+09|2.000000|0.000000|2.000000
3.357960522e+05|9.661221596e+09|7.271479896e+09|7.140278526e+09|2.000000|0.000000|2.000000
3.427422773e+05|9.590510700e+09|7.244646396e+09|7.105716683e+09|2.000000|0.000000|2.000000
3.501841418e+05|9.514754315e+09|7.215312834e+09|7.068688723e+09|2.000000|0.000000|2.000000
3.575523148e+05|9.439748093e+09|7.185673788e+09|7.032027424e+09|2.000000|0.000000|2.000000
3.647225433e+05|9.366756897e+09|7.156262072e+09|6.996351024e+09|2.000000|0.000000|2.000000
3.714983824e+05|9.297780490e+09|7.127952529e+09|6.962636960e+09|2.000000|0.000000|2.000000
3.781001969e+05|9.230575612e+09|7.099888150e+09|6.929788777e+09|2.000000|0.000000|2.000000
3.850440841e+05|9.159888516e+09|7.069856130e+09|6.895238568e+09|2.000000|0.000000|2.000000
3.914827842e+05|9.094344102e+09|7.041538259e+09|6.863201982e+09|2.000000|0.000000|2.000000
3.976672200e+05|9.031388038e+09|7.013911680e+09|6.832430521e+09|2.000000|0.000000|2.000000
4.038044200e+05|8.968912823e+09|6.986081952e+09|6.801894088e+09|2.000000|0.000000|2.000000
4.104894901e+05|8.900860423e+09|6.955297607e+09|6.768631656e+09|2.000000|0.000000|2.000000
4.166829634e+05|8.837812360e+09|6.926338593e+09|6.737815228e+09|2.000000|0.000000|2.000000
4.224481883e+05|8.779123761e+09|6.899002135e+09|6.709129605e+09|2.000000|0.000000|2.000000
4.287060109e+05|8.715420637e+09|6.868914464e+09|6.677992999e+09|2.000000|0.000000|2.000000
4.343408060e+05|8.658059783e+09|6.841451260e+09|6.649956347e+09|2.000000|0.000000|2.000000
4.397858332e+05|8.602630720e+09|6.814577959e+09|6.622863909e+09|2.000000|0.000000|2.000000
4.460296008e+05|8.539070673e+09|6.783356066e+09|6.591797235e+09|2.000000|0.000000|2.000000
4.519354569e+05|8.478950483e+09|6.753422889e+09|6.562411884e+09|2.000000|0.000000|2.000000
