#R_planet
7.754609365e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.091274191e+05|3.315556655e+05|2.442291380e+05|2.599773778e+05|7.479669500e+06|7.510443750e+06|7.541534875e+06|7.513177500e+06|7.475502000e+06|7.550853000e+06|2.858695000e+05|3.589447500e+05|4.315078750e+05|3.662439062e+05|2.746829375e+05|4.578049688e+05|1.936541007e+03|1.941732458e+03|1.946697116e+03|1.942211767e+03|1.936010039e+03|1.948413495e+03|1.207364198e+02|1.259193405e+02|1.308886595e+02|1.264027494e+02|1.201997790e+02|1.326057199e+02|6.570007191e+03|6.629499395e+03|6.683048786e+03|6.633581156e+03|6.566689654e+03|6.700472657e+03|1.093487379e+03|1.169921538e+03|1.236928482e+03|1.171238507e+03|1.095252247e+03|1.247224767e+03|2.922887250e+11|2.931550290e+11|2.940085043e+11|2.932390298e+11|2.921904538e+11|2.942876058e+11|-1.137401037e+10|-8.542355456e+09|-4.351156224e+09|-7.771951104e+09|-1.190065357e+10|-3.643249664e+09|1.171025146e+04|1.172003076e+04|1.173200220e+04|1.172074219e+04|1.171008984e+04|1.173139160e+04
4.700259453e+05|4.740199151e+05|3.694839923e+05|4.023016865e+05|7.436203250e+06|7.470305000e+06|7.506657500e+06|7.470994000e+06|7.428034000e+06|7.513953500e+06|2.875398750e+05|3.866367500e+05|4.574367500e+05|3.793911250e+05|2.724815938e+05|4.863005938e+05|1.940441788e+03|1.944296442e+03|1.948215494e+03|1.944357077e+03|1.939607378e+03|1.949106776e+03|1.246235000e+02|1.284867109e+02|1.324158765e+02|1.285497204e+02|1.237990072e+02|1.333004336e+02|6.590177599e+03|6.636661571e+03|6.684866798e+03|6.637314199e+03|6.581799251e+03|6.692829147e+03|1.136090401e+03|1.190664213e+03|1.240297727e+03|1.191195160e+03|1.127021095e+03|1.255369225e+03|2.898994463e+11|2.907667005e+11|2.916601283e+11|2.906851574e+11|2.893671301e+11|2.920031191e+11|-1.220356506e+10|-7.436992512e+09|-3.349913600e+09|-7.509166080e+09|-1.271641907e+10|-2.301912576e+09|1.168837012e+04|1.169553564e+04|1.170321631e+04|1.169429004e+04|1.168296777e+04|1.170561230e+04
5.594549806e+05|5.596656224e+05|4.415065226e+05|4.989493874e+05|7.408080875e+06|7.442168000e+06|7.490824750e+06|7.447249500e+06|7.401183500e+06|7.493312500e+06|3.151625000e+05|4.209515000e+05|5.359812500e+05|4.232185625e+05|2.950261250e+05|5.514110000e+05|1.940814645e+03|1.945363113e+03|1.951086659e+03|1.946224129e+03|1.940041835e+03|1.952406424e+03|1.250135367e+02|1.295467986e+02|1.352790832e+02|1.304183054e+02|1.242338421e+02|1.366027687e+02|6.584449782e+03|6.631097324e+03|6.710071102e+03|6.645420036e+03|6.575972307e+03|6.714867765e+03|1.155505533e+03|1.207296641e+03|1.292231220e+03|1.219282725e+03|1.140109430e+03|1.298456019e+03|2.883559670e+11|2.892674499e+11|2.899948749e+11|2.890950246e+11|2.878803476e+11|2.903097344e+11|-1.104680550e+10|-5.208719360e+09|-2.916843520e+08|-5.662824448e+09|-1.179293798e+10|4.672880640e+08|1.167136206e+04|1.167798438e+04|1.168521729e+04|1.167719043e+04|1.166681348e+04|1.168756836e+04
6.262028073e+05|6.291264461e+05|4.796240077e+05|5.278811928e+05|7.382035000e+06|7.434042750e+06|7.460758500e+06|7.425175000e+06|7.373986000e+06|7.476366000e+06|2.668050000e+05|4.070900000e+05|5.307342500e+05|4.045946875e+05|2.530701406e+05|5.561190625e+05|1.940702398e+03|1.948490182e+03|1.952689542e+03|1.947442786e+03|1.940391723e+03|1.954493850e+03|1.249020354e+02|1.326840864e+02|1.368864297e+02|1.316356728e+02|1.245859532e+02|1.386853924e+02|6.580002112e+03|6.658129300e+03|6.702100533e+03|6.648300497e+03|6.570117164e+03|6.726483830e+03|1.152175104e+03|1.210997765e+03|1.302196006e+03|1.223332000e+03|1.129889788e+03|1.316774211e+03|2.866698895e+11|2.877150167e+11|2.886454641e+11|2.877348250e+11|2.862131118e+11|2.892564726e+11|-1.357138330e+10|-7.260110848e+09|-8.991293440e+08|-6.850795520e+09|-1.386192794e+10|1.603374240e+08|1.165280273e+04|1.166225342e+04|1.167002881e+04|1.166288379e+04|1.164898145e+04|1.167678711e+04
6.815448900e+05|6.803024657e+05|5.439781420e+05|6.249194068e+05|7.359564625e+06|7.397401500e+06|7.452566875e+06|7.405285000e+06|7.351201500e+06|7.459369500e+06|2.901277500e+05|4.140082500e+05|5.583571250e+05|4.295457188e+05|2.734218750e+05|5.856695000e+05|1.942806465e+03|1.947885058e+03|1.954488000e+03|1.948496198e+03|1.941680945e+03|1.955311451e+03|1.269989122e+02|1.320887137e+02|1.386871020e+02|1.326893202e+02|1.258756772e+02|1.395029633e+02|6.580722160e+03|6.639165551e+03|6.712735990e+03|6.650301394e+03|6.571664848e+03|6.728937940e+03|1.156939953e+03|1.222638236e+03|1.311392690e+03|1.238665079e+03|1.151172806e+03|1.326157353e+03|2.855270482e+11|2.865368433e+11|2.875295498e+11|2.865230643e+11|2.850091172e+11|2.880370442e+11|-1.310682317e+10|-6.509182976e+09|7.050772480e+08|-5.783677952e+09|-1.357877862e+10|2.011425664e+09|1.164314307e+04|1.164968213e+04|1.165699829e+04|1.165016602e+04|1.163726953e+04|1.166306152e+04
7.280118983e+05|7.287685147e+05|5.697637822e+05|6.172097712e+05|7.324805250e+06|7.367126000e+06|7.411988000e+06|7.369419000e+06|7.316107500e+06|7.422730000e+06|2.187583750e+05|4.228310000e+05|5.704820000e+05|4.096265938e+05|2.320352344e+05|5.872179375e+05|1.940839461e+03|1.945553125e+03|1.952011015e+03|1.946743685e+03|1.940147241e+03|1.953340129e+03|1.250231277e+02|1.297418007e+02|1.361896839e+02|1.309366400e+02|1.243393539e+02|1.375339262e+02|6.560858868e+03|6.613257853e+03|6.675757705e+03|6.621571898e+03|6.547845808e+03|6.695297989e+03|1.142506266e+03|1.203966736e+03|1.314515929e+03|1.214698259e+03|1.112521248e+03|1.316875269e+03|2.839356867e+11|2.849862779e+11|2.863004877e+11|2.851499868e+11|2.835442565e+11|2.867557171e+11|-1.515578982e+10|-5.689442304e+09|1.747599360e+08|-6.346772480e+09|-1.478210355e+10|2.088560512e+09|1.162899683e+04|1.163751416e+04|1.164750146e+04|1.163870215e+04|1.162404980e+04|1.165335254e+04
7.711572899e+05|7.720411770e+05|6.185125538e+05|6.795919424e+05|7.312760000e+06|7.355473000e+06|7.399941000e+06|7.359465500e+06|7.307004000e+06|7.411927500e+06|2.655551250e+05|4.012917500e+05|5.373237500e+05|4.132161562e+05|2.540474375e+05|5.723848125e+05|1.943628506e+03|1.949713515e+03|1.955417226e+03|1.949931583e+03|1.943009223e+03|1.956853943e+03|1.278074159e+02|1.339029263e+02|1.396098169e+02|1.341233725e+02|1.272011457e+02|1.410455993e+02|6.582493742e+03|6.645025591e+03|6.697511368e+03|6.646103621e+03|6.568919702e+03|6.723287541e+03|1.172253593e+03|1.229592733e+03|1.304433646e+03|1.243289738e+03|1.152224892e+03|1.334354584e+03|2.828516147e+11|2.840969216e+11|2.850373304e+11|2.839526113e+11|2.823172260e+11|2.855879967e+11|-1.367647846e+10|-7.647035392e+09|-8.185036800e+08|-6.856536064e+09|-1.449198080e+10|7.789104640e+08|1.161494580e+04|1.162528027e+04|1.163408423e+04|1.162386133e+04|1.160871289e+04|1.163900781e+04
8.096107942e+05|8.087092485e+05|6.572068485e+05|7.242237550e+05|7.286045500e+06|7.328597000e+06|7.371383500e+06|7.329663500e+06|7.280391500e+06|7.378936500e+06|3.013512500e+05|4.379112500e+05|6.230990000e+05|4.429655938e+05|2.465040938e+05|6.394271250e+05|1.944032492e+03|1.949644898e+03|1.955849662e+03|1.949761492e+03|1.942708944e+03|1.956814039e+03|1.282187882e+02|1.338276009e+02|1.400492620e+02|1.339557108e+02|1.269042546e+02|1.410071670e+02|6.560920213e+03|6.633995587e+03|6.702347241e+03|6.633538880e+03|6.554452174e+03|6.712625586e+03|1.154238879e+03|1.254296827e+03|1.338166153e+03|1.248696295e+03|1.143191124e+03|1.354201467e+03|2.816477348e+11|2.825194865e+11|2.833500078e+11|2.825278587e+11|2.812680602e+11|2.837876244e+11|-1.179752858e+10|-6.278578176e+09|3.427672064e+09|-5.259697664e+09|-1.459689574e+10|4.077500160e+09|1.160160327e+04|1.161098047e+04|1.161929761e+04|1.161024902e+04|1.159874414e+04|1.162175391e+04
8.457142521e+05|8.450577534e+05|7.023828586e+05|7.385828741e+05|7.256300875e+06|7.305822250e+06|7.341309000e+06|7.305337000e+06|7.257245500e+06|7.353428000e+06|2.441640000e+05|4.019440000e+05|5.547057500e+05|3.983374062e+05|2.097697812e+05|5.869049375e+05|1.942671662e+03|1.947527473e+03|1.953964097e+03|1.948239128e+03|1.941761547e+03|1.954716710e+03|1.268535036e+02|1.317260617e+02|1.381647240e+02|1.324323346e+02|1.259544492e+02|1.389102199e+02|6.543109172e+03|6.601586314e+03|6.671236694e+03|6.611026428e+03|6.539210477e+03|6.682842378e+03|1.139727793e+03|1.203802869e+03|1.290731005e+03|1.220053680e+03|1.120247707e+03|1.319859653e+03|2.806967337e+11|2.815910052e+11|2.826438083e+11|2.816721879e+11|2.802301993e+11|2.831142420e+11|-1.464286413e+10|-7.290044416e+09|5.604474880e+08|-7.145441280e+09|-1.603427635e+10|1.743394304e+09|1.159436987e+04|1.160239893e+04|1.161153052e+04|1.160347852e+04|1.159039160e+04|1.161656836e+04
8.814508121e+05|8.822620001e+05|7.314685834e+05|7.661450085e+05|7.244021000e+06|7.287152500e+06|7.324347000e+06|7.288064500e+06|7.244864000e+06|7.331266500e+06|2.241483750e+05|4.191162500e+05|5.621572500e+05|4.032721250e+05|2.196283125e+05|5.869159375e+05|1.942409830e+03|1.949919687e+03|1.954618728e+03|1.949155789e+03|1.942586286e+03|1.955725291e+03|1.266037019e+02|1.341145531e+02|1.388194098e+02|1.333502474e+02|1.267809787e+02|1.399195162e+02|6.548079888e+03|6.615291830e+03|6.667160578e+03|6.612610581e+03|6.541816010e+03|6.683405151e+03|1.155559398e+03|1.225846669e+03|1.307508592e+03|1.228302058e+03|1.135993259e+03|1.320610857e+03|2.795733074e+11|2.803753124e+11|2.815746703e+11|2.806227927e+11|2.793652224e+11|2.818804285e+11|-1.556323533e+10|-7.135199232e+09|5.631344640e+08|-7.067121664e+09|-1.601868698e+10|1.884444160e+09|1.158369629e+04|1.158931396e+04|1.159910181e+04|1.159232617e+04|1.158100098e+04|1.160364844e+04
