#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.790689589e+05|1.530072897e+11|1.536745953e+11|1.543337414e+11|0.000000|0.000000|0.000000
4.230732271e+05|1.518599625e+11|1.525035782e+11|1.532241055e+11|0.000000|0.000000|0.000000
5.025137161e+05|1.509148962e+11|1.515612327e+11|1.523097067e+11|0.000000|0.000000|0.000000
5.652616300e+05|1.500222634e+11|1.506758947e+11|1.514431488e+11|0.000000|0.000000|0.000000
6.127703569e+05|1.492644542e+11|1.499257033e+11|1.507051943e+11|0.000000|0.000000|0.000000
6.555622061e+05|1.485235649e+11|1.491927352e+11|1.499817894e+11|0.000000|0.000000|0.000000
6.950510919e+05|1.477922717e+11|1.484693358e+11|1.492660094e+11|0.000000|0.000000|0.000000
7.273243261e+05|1.471615486e+11|1.478453079e+11|1.486473729e+11|0.000000|0.000000|0.000000
7.583576737e+05|1.465276454e+11|1.472179323e+11|1.480244970e+11|0.000000|0.000000|0.000000
7.881139725e+05|1.458950910e+11|1.465916324e+11|1.474019073e+11|0.000000|0.000000|0.000000
8.156015634e+05|1.452896435e+11|1.459918950e+11|1.468050964e+11|0.000000|0.000000|0.000000
8.400861280e+05|1.447335456e+11|1.454407866e+11|1.462562114e+11|0.000000|0.000000|0.000000
8.619889832e+05|1.442228716e+11|1.449344723e+11|1.457515971e+11|0.000000|0.000000|0.000000
8.876439844e+05|1.436090714e+11|1.443256268e+11|1.451444186e+11|0.000000|0.000000|0.000000
9.101514163e+05|1.430568639e+11|1.437776116e+11|1.445975985e+11|0.000000|0.000000|0.000000
9.317205802e+05|1.425158048e+11|1.432404201e+11|1.440613375e+11|0.000000|0.000000|0.000000
9.525233701e+05|1.419830920e+11|1.427112885e+11|1.435329224e+11|0.000000|0.000000|0.000000
9.736194903e+05|1.414320808e+11|1.421637521e+11|1.429859503e+11|0.000000|0.000000|0.000000
9.946158199e+05|1.408730060e+11|1.416079738e+11|1.424305912e+11|0.000000|0.000000|0.000000
1.016715039e+06|1.402731880e+11|1.410114478e+11|1.418343759e+11|0.000000|0.000000|0.000000
1.036976726e+06|1.397130952e+11|1.404542127e+11|1.412773298e+11|0.000000|0.000000|0.000000
1.055197827e+06|1.392011963e+11|1.399447536e+11|1.407679799e+11|0.000000|0.000000|0.000000
1.073605775e+06|1.386762163e+11|1.394221161e+11|1.402454110e+11|0.000000|0.000000|0.000000
1.092518014e+06|1.381287214e+11|1.388769037e+11|1.397002433e+11|0.000000|0.000000|0.000000
1.111977526e+06|1.375568465e+11|1.383072520e+11|1.391306300e+11|0.000000|0.000000|0.000000
1.131978035e+06|1.369601192e+11|1.377126852e+11|1.385361173e+11|0.000000|0.000000|0.000000
1.148745561e+06|1.364529054e+11|1.372071928e+11|1.380306990e+11|0.000000|0.000000|0.000000
1.165400571e+06|1.359428650e+11|1.366987886e+11|1.375224101e+11|0.000000|0.000000|0.000000
