#RRR|Lz25|Lz50|Lz75|Lzmean|
2.960795860e+05|3.156766065e+26|6.608434068e+26|1.073989482e+27|7.166963074e+26|7.166963074e+28
4.491980284e+05|1.071338484e+27|1.653074999e+27|2.047229136e+27|1.509007535e+27|1.509007535e+29
5.341578480e+05|1.364583502e+27|2.450881416e+27|3.012063413e+27|2.199707148e+27|2.199707148e+29
5.993517834e+05|1.725888678e+27|3.021211067e+27|3.693296583e+27|2.655817059e+27|2.655817059e+29
6.510398453e+05|2.273264322e+27|3.841150402e+27|4.548043014e+27|3.358545596e+27|3.358545596e+29
6.955983479e+05|2.289869733e+27|3.898188106e+27|5.054843221e+27|3.594743884e+27|3.594743884e+29
7.392272077e+05|2.741353962e+27|4.822210092e+27|5.840966927e+27|4.205723779e+27|4.205723779e+29
7.719991808e+05|2.990770988e+27|4.666745959e+27|6.310093676e+27|4.365068180e+27|4.365068180e+29
8.050339749e+05|4.210189164e+27|5.843963287e+27|7.053944405e+27|5.309910069e+27|5.309910069e+29
8.367191062e+05|2.910230029e+27|5.425761858e+27|7.204447047e+27|4.926138609e+27|4.926138609e+29
8.659120524e+05|3.807740806e+27|6.001923632e+27|7.736510844e+27|5.571573895e+27|5.571573895e+29
8.926238183e+05|4.346436043e+27|7.129636251e+27|8.461447824e+27|6.271692468e+27|6.271692468e+29
9.165962520e+05|4.769418762e+27|7.894630799e+27|9.265438216e+27|6.753807270e+27|6.753807270e+29
9.400471033e+05|4.493927399e+27|7.707682800e+27|9.383872452e+27|6.671897145e+27|6.671897145e+29
9.650928424e+05|4.008488566e+27|7.425743099e+27|9.684083170e+27|6.743386175e+27|6.743386175e+29
9.867525978e+05|4.665626980e+27|7.712341923e+27|1.008287325e+28|7.085179446e+27|7.085179446e+29
1.007083868e+06|5.328418354e+27|8.383747966e+27|1.077743164e+28|7.713937205e+27|7.713937205e+29
1.025218782e+06|5.983380616e+27|9.650358864e+27|1.128094687e+28|8.545451513e+27|8.545451513e+29
1.046268371e+06|5.659405332e+27|9.130914707e+27|1.173349835e+28|8.369618663e+27|8.369618663e+29
1.065402399e+06|6.228554566e+27|9.391595213e+27|1.224710710e+28|8.769075110e+27|8.769075110e+29
1.082769300e+06|5.751110067e+27|1.072759500e+28|1.277134619e+28|9.141520858e+27|9.141520858e+29
1.102061254e+06|4.746930948e+27|8.789292181e+27|1.225340838e+28|8.267561869e+27|8.267561869e+29
