#R_planet
4.218382951e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.214408181e+06|2.215850149e+06|2.193797615e+06|2.194317072e+06|3.905408562e+06|3.981324375e+06|4.097553250e+06|4.031317750e+06|3.888413750e+06|4.174222750e+06|5.547051250e+05|8.635157500e+05|1.014245625e+06|8.385761875e+05|5.981940625e+05|1.078958125e+06|3.023990473e+03|3.050516950e+03|3.080055956e+03|3.063591960e+03|3.022402225e+03|3.104781695e+03|2.039476383e+02|2.303908612e+02|2.600065774e+02|2.435247422e+02|2.023342114e+02|2.847152730e+02|2.915530031e+03|2.945979008e+03|2.973384454e+03|2.951279763e+03|2.903420200e+03|2.999139326e+03|3.702987839e+02|4.788619253e+02|5.288913874e+02|4.648793380e+02|3.766676437e+02|5.530910323e+02|2.233047859e+10|2.286799462e+10|2.373532518e+10|2.369410662e+10|2.217275392e+10|2.521544704e+10|-6.490864640e+08|8.151372288e+09|1.197398630e+10|6.864053760e+09|1.681390592e+09|1.204671693e+10|3.705430908e+03|3.719187012e+03|3.744818176e+03|3.734281494e+03|3.698481201e+03|3.770082764e+03
2.227169650e+06|2.227282073e+06|2.212359254e+06|2.214035257e+06|3.953079375e+06|4.031058875e+06|4.172058750e+06|4.061987250e+06|3.935947750e+06|4.188027000e+06|8.156798750e+05|9.475781250e+05|1.146110500e+06|9.504947500e+05|7.458141875e+05|1.155175250e+06|3.046521397e+03|3.078550023e+03|3.125423209e+03|3.086581317e+03|3.043626026e+03|3.129536607e+03|2.264371621e+02|2.584325946e+02|3.053543333e+02|2.665251056e+02|2.235677776e+02|3.094824336e+02|2.934701927e+03|2.956161719e+03|2.984583859e+03|2.957671223e+03|2.924579092e+03|2.990763353e+03|4.554307769e+02|5.224563948e+02|5.728772961e+02|5.090357934e+02|4.329050891e+02|5.851664977e+02|2.227256320e+10|2.278272205e+10|2.369122611e+10|2.308137574e+10|2.213181645e+10|2.403092890e+10|7.437996032e+09|9.987085824e+09|1.248588979e+10|8.736443392e+09|4.297166336e+09|1.317572198e+10|3.700242676e+03|3.711957275e+03|3.729104309e+03|3.713510742e+03|3.691222412e+03|3.735798340e+03
2.233774993e+06|2.233411875e+06|2.221692590e+06|2.225245463e+06|3.950565688e+06|4.061285875e+06|4.203599875e+06|4.081707500e+06|3.932483500e+06|4.230933000e+06|7.771240625e+05|9.596996250e+05|1.203261125e+06|9.643941875e+05|7.278538125e+05|1.200934125e+06|3.047662212e+03|3.093520067e+03|3.150218504e+03|3.103043385e+03|3.047595386e+03|3.158491385e+03|2.276378625e+02|2.734755790e+02|3.301316700e+02|2.829840681e+02|2.275469251e+02|3.384212112e+02|2.927025407e+03|2.949537768e+03|2.970661812e+03|2.948469782e+03|2.917632634e+03|2.979306931e+03|4.341041142e+02|5.068303766e+02|5.566684151e+02|4.985384811e+02|4.207510183e+02|5.763259439e+02|2.183119206e+10|2.248358605e+10|2.309715456e+10|2.260835328e+10|2.166946611e+10|2.354723635e+10|6.375640576e+09|8.809161216e+09|1.201050522e+10|8.134114816e+09|3.369362176e+09|1.289886720e+10|3.680073242e+03|3.697084106e+03|3.714951721e+03|3.696138184e+03|3.670575195e+03|3.721701172e+03
2.242400377e+06|2.242724986e+06|2.230687745e+06|2.233228344e+06|3.953041312e+06|4.031931875e+06|4.195503875e+06|4.077206000e+06|3.928498500e+06|4.225913500e+06|8.360818125e+05|9.519791250e+05|1.133191562e+06|9.628112500e+05|7.583083125e+05|1.167314250e+06|3.055030144e+03|3.091436020e+03|3.157236569e+03|3.111368816e+03|3.054373530e+03|3.168364101e+03|2.348713295e+02|2.713640693e+02|3.372158137e+02|2.913047869e+02|2.343062820e+02|3.483032917e+02|2.917681864e+03|2.942630356e+03|2.961166827e+03|2.938835937e+03|2.909965036e+03|2.967706838e+03|4.395956421e+02|5.019311662e+02|5.361813980e+02|4.893709333e+02|4.166653448e+02|5.620765218e+02|2.097255731e+10|2.207261184e+10|2.267916902e+10|2.201491661e+10|2.105300173e+10|2.297682739e+10|6.003942656e+09|8.505444864e+09|1.108053018e+10|7.599998976e+09|3.117859072e+09|1.208213914e+10|3.655654236e+03|3.677080078e+03|3.700192017e+03|3.678554443e+03|3.650912109e+03|3.706196045e+03
2.251861752e+06|2.251792902e+06|2.237823120e+06|2.240153360e+06|3.927479688e+06|4.051123125e+06|4.196498000e+06|4.059329500e+06|3.910123750e+06|4.208535500e+06|8.319251250e+05|9.879790000e+05|1.132437875e+06|9.726334375e+05|7.826420000e+05|1.162624500e+06|3.059811101e+03|3.108414093e+03|3.163741578e+03|3.112646503e+03|3.056348657e+03|3.168944348e+03|2.397903327e+02|2.883942367e+02|3.437135484e+02|2.926013856e+02|2.363053455e+02|3.488974257e+02|2.907050930e+03|2.931219715e+03|2.948391901e+03|2.925636778e+03|2.897528514e+03|2.953745042e+03|4.420203716e+02|5.020373465e+02|5.550323625e+02|4.912986774e+02|4.189426637e+02|5.636546911e+02|2.077643981e+10|2.157329510e+10|2.219892326e+10|2.151504077e+10|2.065169613e+10|2.237839360e+10|6.181975552e+09|8.861878784e+09|1.170021939e+10|8.023619584e+09|3.589091072e+09|1.245814989e+10|3.648021179e+03|3.669369385e+03|3.689410339e+03|3.665171875e+03|3.641041992e+03|3.689301514e+03
2.261309130e+06|2.261363477e+06|2.249954996e+06|2.254228614e+06|3.987319625e+06|4.124299750e+06|4.236764875e+06|4.118592250e+06|3.954733000e+06|4.282451000e+06|8.962205625e+05|1.021443375e+06|1.191789312e+06|1.052152750e+06|8.583706250e+05|1.245934875e+06|3.089868734e+03|3.143142366e+03|3.192247975e+03|3.145468212e+03|3.080333011e+03|3.210603412e+03|2.698099442e+02|3.230307303e+02|3.722392397e+02|3.254077902e+02|2.602694965e+02|3.905460839e+02|2.903468875e+03|2.920629415e+03|2.938745357e+03|2.916648372e+03|2.892954496e+03|2.940342249e+03|4.539860953e+02|4.903053540e+02|5.405524159e+02|4.939146791e+02|4.242440404e+02|5.635853178e+02|2.043471309e+10|2.115018547e+10|2.168577536e+10|2.106606182e+10|2.035164160e+10|2.178048000e+10|6.272692224e+09|8.689944064e+09|1.176672333e+10|8.272972288e+09|3.975266048e+09|1.257067930e+10|3.621348022e+03|3.646859375e+03|3.661836365e+03|3.642442871e+03|3.617674805e+03|3.667209961e+03
2.274205900e+06|2.273909006e+06|2.261362818e+06|2.265026476e+06|3.911730938e+06|4.118763750e+06|4.321173250e+06|4.119941500e+06|3.905667750e+06|4.334215500e+06|8.724126875e+05|1.067266375e+06|1.277598250e+06|1.067106750e+06|8.337183125e+05|1.300495500e+06|3.072171529e+03|3.145486622e+03|3.239087131e+03|3.157802345e+03|3.069822313e+03|3.245782376e+03|2.520529801e+02|3.254020611e+02|4.190357812e+02|3.377423634e+02|2.497619589e+02|4.257227679e+02|2.871774633e+03|2.898771235e+03|2.920904707e+03|2.893865465e+03|2.862586430e+03|2.925144501e+03|4.465069325e+02|4.863778345e+02|5.305438538e+02|4.763420639e+02|4.084663861e+02|5.442177417e+02|1.960031130e+10|2.054156288e+10|2.107871795e+10|2.041026355e+10|1.941349376e+10|2.140703334e+10|5.973453824e+09|9.071613952e+09|1.165969485e+10|7.991879680e+09|3.585098752e+09|1.239866061e+10|3.583438477e+03|3.616840942e+03|3.647452759e+03|3.620092773e+03|3.579966553e+03|3.660219482e+03
2.293313604e+06|2.293547862e+06|2.276834649e+06|2.279197769e+06|3.821917875e+06|4.027689625e+06|4.244968375e+06|4.041724250e+06|3.824301500e+06|4.259147000e+06|8.472567500e+05|9.467377500e+05|1.158357188e+06|9.954423750e+05|7.904490625e+05|1.200435500e+06|3.031149648e+03|3.124622867e+03|3.207375188e+03|3.132260701e+03|3.040791890e+03|3.223729512e+03|2.111520980e+02|3.045212642e+02|3.872784968e+02|3.122019060e+02|2.207352015e+02|4.036686105e+02|2.853003851e+03|2.886137314e+03|2.915304122e+03|2.880357966e+03|2.839981582e+03|2.920734351e+03|4.066790207e+02|4.782158665e+02|5.297280797e+02|4.668555271e+02|3.890793093e+02|5.446317448e+02|1.902943283e+10|2.031932416e+10|2.102827878e+10|1.997275546e+10|1.861914214e+10|2.132636877e+10|5.223404544e+09|8.826160640e+09|1.183227904e+10|7.789070848e+09|3.175603456e+09|1.240253747e+10|3.568585999e+03|3.625138428e+03|3.665103516e+03|3.616628662e+03|3.566068115e+03|3.667189697e+03
2.309571841e+06|2.310199882e+06|2.292861457e+06|2.293871568e+06|3.756486250e+06|3.853603750e+06|4.035006625e+06|3.908717000e+06|3.719022500e+06|4.098411500e+06|7.602600625e+05|8.997881250e+05|1.045415125e+06|9.002645000e+05|6.979679375e+05|1.102561000e+06|3.027186115e+03|3.057428782e+03|3.143393986e+03|3.093831276e+03|3.025031554e+03|3.162630998e+03|2.071658358e+02|2.373716597e+02|3.233624316e+02|2.737799628e+02|2.049867427e+02|3.425731828e+02|2.810005510e+03|2.865767717e+03|2.889855511e+03|2.853316516e+03|2.805603798e+03|2.901029234e+03|3.453401937e+02|4.903716796e+02|5.472089562e+02|4.592772837e+02|3.640399914e+02|5.545145760e+02|1.694646144e+10|1.947842662e+10|2.022616576e+10|1.888738509e+10|1.716495565e+10|2.060981043e+10|3.749158912e+09|9.317884416e+09|1.269429990e+10|7.925827072e+09|2.909896448e+09|1.294175744e+10|3.538594055e+03|3.610627930e+03|3.650206421e+03|3.600411865e+03|3.546450928e+03|3.654371826e+03
2.320783506e+06|2.320859448e+06|2.306469352e+06|2.308392068e+06|3.653868312e+06|3.798741500e+06|3.973230812e+06|3.828939750e+06|3.654072250e+06|4.003806750e+06|5.791083750e+05|8.065915000e+05|1.039839062e+06|8.151631875e+05|5.791508125e+05|1.051175750e+06|3.028748328e+03|3.056942767e+03|3.107838889e+03|3.076806798e+03|3.021206499e+03|3.132407097e+03|2.086432574e+02|2.369377310e+02|2.877220021e+02|2.567530109e+02|2.011450029e+02|3.123610190e+02|2.761007018e+03|2.836422916e+03|2.886201299e+03|2.824806392e+03|2.762449623e+03|2.887163160e+03|3.270345156e+02|4.316878904e+02|5.298908232e+02|4.275567622e+02|3.192279689e+02|5.358855555e+02|1.542510362e+10|1.842088346e+10|1.985511936e+10|1.785791898e+10|1.569174630e+10|2.002409062e+10|2.420026880e+09|8.469723136e+09|1.186986470e+10|6.706699264e+09|1.493824768e+09|1.191957402e+10|3.519955505e+03|3.572228149e+03|3.633309570e+03|3.577616943e+03|3.519095215e+03|3.636137451e+03
