#R_planet
3.838911436e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.958073149e+06|1.960225390e+06|1.958073149e+06|1.960225390e+06|3.816689938e+06|3.890549500e+06|4.048019875e+06|3.948998750e+06|3.812177000e+06|4.085820250e+06|4.521555000e+05|6.933547500e+05|8.429661875e+05|6.999208750e+05|4.770365625e+05|9.228052500e+05|2.979982423e+03|3.002631847e+03|3.030875618e+03|3.013241270e+03|2.978985205e+03|3.047497335e+03|1.598643737e+02|1.825085576e+02|2.107546076e+02|1.931221888e+02|1.588671626e+02|2.273772151e+02|2.845240690e+03|2.891574101e+03|2.970872857e+03|2.907464005e+03|2.844113371e+03|2.970814639e+03|3.096160220e+02|3.872209860e+02|4.604119840e+02|3.951333164e+02|3.052779555e+02|4.849886772e+02|2.319628134e+10|2.405672346e+10|2.530402662e+10|2.479758746e+10|2.316297011e+10|2.643219661e+10|2.613196800e+07|8.130298368e+09|1.013975859e+10|6.256778752e+09|1.387806720e+09|1.112575078e+10|3.738137634e+03|3.758364868e+03|3.781910889e+03|3.772567139e+03|3.734845947e+03|3.810286865e+03
1.968220995e+06|1.968479000e+06|1.968220995e+06|1.968479000e+06|3.767453812e+06|3.834548500e+06|3.903468188e+06|3.857833500e+06|3.759870750e+06|3.955795750e+06|3.820463125e+05|6.503105000e+05|7.810491250e+05|6.155458125e+05|4.069010938e+05|8.241905000e+05|2.969731167e+03|2.996786406e+03|3.028959882e+03|3.006577021e+03|2.970657379e+03|3.042496663e+03|1.496108833e+02|1.766713717e+02|2.088386294e+02|1.864580289e+02|1.505383345e+02|2.223777233e+02|2.818575771e+03|2.863642463e+03|2.915196031e+03|2.873853738e+03|2.818106007e+03|2.929601470e+03|2.762649745e+02|3.660978239e+02|4.319104732e+02|3.641863998e+02|2.759985266e+02|4.523742730e+02|2.237347226e+10|2.292888883e+10|2.337687654e+10|2.298115482e+10|2.218244096e+10|2.377987072e+10|-1.140461056e+09|6.722586624e+09|8.630302208e+09|4.631141888e+09|-2.191689800e+07|9.284199424e+09|3.714264038e+03|3.732961914e+03|3.745170166e+03|3.731608643e+03|3.711026611e+03|3.752191895e+03
1.977839150e+06|1.977789539e+06|1.977839150e+06|1.977789539e+06|3.732791875e+06|3.796933750e+06|3.886707875e+06|3.831939500e+06|3.732918000e+06|3.930960250e+06|3.755561250e+05|6.256260000e+05|7.271636875e+05|5.981221875e+05|4.167828125e+05|7.794616250e+05|2.973625779e+03|2.994264422e+03|3.024823337e+03|3.007403696e+03|2.971289270e+03|3.043518123e+03|1.534996576e+02|1.741429186e+02|2.047057051e+02|1.872843362e+02|1.511694070e+02|2.233992653e+02|2.811785056e+03|2.853033311e+03|2.902882127e+03|2.859773406e+03|2.809850796e+03|2.909696016e+03|2.815788062e+02|3.562062689e+02|4.004425100e+02|3.529773881e+02|2.777640666e+02|4.281907097e+02|2.167127654e+10|2.239625318e+10|2.298639053e+10|2.229802394e+10|2.150726042e+10|2.308878336e+10|-1.516168704e+09|6.487771136e+09|8.107015424e+09|4.172075776e+09|-1.699861760e+08|8.514137600e+09|3.699532654e+03|3.716990723e+03|3.731942261e+03|3.714389404e+03|3.693487793e+03|3.735290283e+03
1.986084143e+06|1.986053497e+06|1.986084143e+06|1.986053497e+06|3.713338562e+06|3.792627375e+06|3.858281875e+06|3.814985250e+06|3.714919750e+06|3.915051000e+06|3.576983125e+05|5.517863750e+05|6.922288750e+05|5.494478125e+05|3.468324062e+05|7.520631250e+05|2.972539140e+03|2.990939018e+03|3.013945528e+03|3.002251757e+03|2.970854481e+03|3.033649034e+03|1.524184692e+02|1.708203956e+02|1.938272722e+02|1.821334113e+02|1.507357150e+02|2.135311077e+02|2.806842204e+03|2.843236763e+03|2.876371830e+03|2.852472234e+03|2.803188401e+03|2.901756067e+03|2.601509680e+02|3.264001810e+02|3.882523953e+02|3.330646509e+02|2.530838572e+02|4.130454446e+02|2.140544256e+10|2.227813888e+10|2.310120806e+10|2.218667827e+10|2.113150157e+10|2.324185293e+10|-1.672716288e+09|4.594621440e+09|7.863033856e+09|3.160967680e+09|-1.553939328e+09|7.875873280e+09|3.693170776e+03|3.716311768e+03|3.734789429e+03|3.712796143e+03|3.687253174e+03|3.738340088e+03
1.994137441e+06|1.994051345e+06|1.994137441e+06|1.994051345e+06|3.675069312e+06|3.766302875e+06|3.883669000e+06|3.800652750e+06|3.673665000e+06|3.927640250e+06|4.367970625e+05|6.027396250e+05|7.402952500e+05|5.937343750e+05|3.981686250e+05|7.893001875e+05|2.965693177e+03|2.988205788e+03|3.036219271e+03|3.007264712e+03|2.965723483e+03|3.048805940e+03|1.455799076e+02|1.680869816e+02|2.160982867e+02|1.871453411e+02|1.456036665e+02|2.286870156e+02|2.782849933e+03|2.835908147e+03|2.902290515e+03|2.843482367e+03|2.782762485e+03|2.904202249e+03|2.897214691e+02|3.433183830e+02|4.114651205e+02|3.463019422e+02|2.654580256e+02|4.271458588e+02|2.067801805e+10|2.155862221e+10|2.229624883e+10|2.151607910e+10|2.057635430e+10|2.245580390e+10|-1.613264384e+09|6.104986624e+09|7.441389568e+09|4.115530752e+09|3.999962880e+08|7.831065600e+09|3.676676514e+03|3.695444580e+03|3.715649292e+03|3.694609131e+03|3.671959717e+03|3.717257812e+03
2.004761110e+06|2.005034307e+06|2.004761110e+06|2.005034307e+06|3.714611438e+06|3.806971875e+06|3.901029125e+06|3.810531000e+06|3.698270500e+06|3.922790750e+06|4.654165625e+05|6.278035000e+05|7.323802500e+05|6.008843750e+05|4.348010312e+05|7.669676250e+05|2.987261573e+03|3.009842751e+03|3.049981920e+03|3.020368516e+03|2.984077583e+03|3.056659450e+03|1.671382705e+02|1.897200763e+02|2.298595089e+02|2.002481019e+02|1.639577648e+02|2.365384390e+02|2.815148315e+03|2.861859169e+03|2.910315057e+03|2.859476924e+03|2.805170936e+03|2.913782911e+03|3.137099889e+02|3.620793212e+02|4.208676414e+02|3.613521889e+02|2.916007466e+02|4.311036311e+02|2.023794330e+10|2.103961293e+10|2.181535334e+10|2.091541709e+10|1.990564250e+10|2.192519168e+10|-2.093736960e+09|5.381786624e+09|7.207698688e+09|3.441981952e+09|-4.279528640e+08|7.311916544e+09|3.665373169e+03|3.678814941e+03|3.695211731e+03|3.677020264e+03|3.653164062e+03|3.700876465e+03
2.016225640e+06|2.016330173e+06|2.016225640e+06|2.016330173e+06|3.724001188e+06|3.810180625e+06|3.932954625e+06|3.826207000e+06|3.698445500e+06|3.953968250e+06|3.646745625e+05|5.712452500e+05|7.793013125e+05|5.864285625e+05|3.453631250e+05|8.274939375e+05|2.992547348e+03|3.018320752e+03|3.056385373e+03|3.029179333e+03|2.986909704e+03|3.071448963e+03|1.724274801e+02|1.982051664e+02|2.362666926e+02|2.090600114e+02|1.667907484e+02|2.513292743e+02|2.819816246e+03|2.869888707e+03|2.917528434e+03|2.861637701e+03|2.806578231e+03|2.916697170e+03|2.789174362e+02|3.490596540e+02|4.422347842e+02|3.542435258e+02|2.611852978e+02|4.473017537e+02|2.012980070e+10|2.080890061e+10|2.170244096e+10|2.076717261e+10|1.973982003e+10|2.179452518e+10|-3.406915072e+09|4.842927104e+09|6.968371712e+09|2.529895424e+09|-2.646702592e+09|7.706492928e+09|3.655305908e+03|3.673560913e+03|3.691562622e+03|3.670578125e+03|3.646648438e+03|3.694508057e+03
2.027837907e+06|2.027865446e+06|2.027837907e+06|2.027865446e+06|3.775360125e+06|3.886212125e+06|4.017294938e+06|3.910420750e+06|3.762864250e+06|4.057976750e+06|5.326465000e+05|7.255732500e+05|9.049680000e+05|7.174796875e+05|4.935768438e+05|9.413825625e+05|3.018179532e+03|3.054429329e+03|3.106635987e+03|3.068568431e+03|3.016006823e+03|3.121130040e+03|1.980559623e+02|2.343114717e+02|2.865157347e+02|2.484484606e+02|1.958867678e+02|3.010101535e+02|2.855057751e+03|2.895181914e+03|2.921861191e+03|2.883443031e+03|2.841277725e+03|2.925608338e+03|3.298572799e+02|4.071679276e+02|4.547523435e+02|3.939010217e+02|3.153342296e+02|4.724678138e+02|1.966167910e+10|2.050718720e+10|2.146643405e+10|2.046720819e+10|1.941872435e+10|2.151569203e+10|-2.009439744e+09|4.889508352e+09|6.875662848e+09|3.533394944e+09|-6.479128960e+08|7.714703360e+09|3.632327576e+03|3.651390137e+03|3.675804626e+03|3.651488770e+03|3.625058105e+03|3.677919922e+03
2.041682436e+06|2.042090316e+06|2.041682436e+06|2.042090316e+06|3.754674000e+06|3.896557125e+06|4.025905062e+06|3.898949500e+06|3.735170250e+06|4.062728750e+06|5.629785000e+05|7.504281250e+05|9.372809375e+05|7.527292500e+05|5.152056875e+05|9.902531250e+05|3.022373746e+03|3.081120490e+03|3.125009541e+03|3.079412399e+03|3.018891941e+03|3.139932856e+03|2.022489529e+02|2.609991757e+02|3.048921559e+02|2.592921614e+02|1.987708896e+02|3.198134331e+02|2.837105672e+03|2.874477071e+03|2.903748800e+03|2.861612726e+03|2.816558478e+03|2.906666974e+03|3.226870952e+02|3.966857142e+02|4.581091224e+02|3.962503440e+02|3.113440737e+02|4.811566143e+02|1.871242854e+10|1.978168013e+10|2.056719718e+10|1.953408205e+10|1.841171456e+10|2.065645363e+10|1.311368192e+09|4.660414464e+09|7.204605696e+09|4.114706944e+09|-2.215815200e+08|8.450995712e+09|3.598612183e+03|3.624929810e+03|3.650275574e+03|3.622882568e+03|3.593188721e+03|3.652575684e+03
2.059221139e+06|2.060127518e+06|2.059221139e+06|2.060127518e+06|3.549814250e+06|3.695384625e+06|3.869860875e+06|3.715703000e+06|3.530848750e+06|3.900556750e+06|3.245131250e+05|4.725858750e+05|7.276788750e+05|5.275109375e+05|2.919755312e+05|7.630463125e+05|2.977470147e+03|3.023709015e+03|3.093924864e+03|3.037945600e+03|2.976348029e+03|3.099543170e+03|1.573500443e+02|2.035932222e+02|2.738033282e+02|2.178268454e+02|1.562292251e+02|2.794244656e+02|2.741069362e+03|2.785333675e+03|2.844563586e+03|2.787267294e+03|2.722832449e+03|2.851702138e+03|2.156514982e+02|2.921846599e+02|3.669030885e+02|3.000564916e+02|2.160064883e+02|3.841064948e+02|1.546293530e+10|1.726596096e+10|1.907404646e+10|1.733862810e+10|1.565258445e+10|1.902467072e+10|-4.717253120e+09|1.190997504e+09|4.263750656e+09|5.544503680e+08|-3.852364288e+09|4.961265152e+09|3.538954956e+03|3.567125244e+03|3.607139282e+03|3.575279297e+03|3.536897461e+03|3.613660400e+03
