#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.233015831e+05|3.008441167e+11|3.021466812e+11|3.035506666e+11|0.000000|0.000000|0.000000
4.897710367e+05|2.968956222e+11|2.982940896e+11|2.997037091e+11|0.000000|0.000000|0.000000
5.824166535e+05|2.946240544e+11|2.961017643e+11|2.975600591e+11|0.000000|0.000000|0.000000
6.548261424e+05|2.927932772e+11|2.943399005e+11|2.958513423e+11|0.000000|0.000000|0.000000
7.094374793e+05|2.913737266e+11|2.929743726e+11|2.945320615e+11|0.000000|0.000000|0.000000
7.612558943e+05|2.899918666e+11|2.916442258e+11|2.932491525e+11|0.000000|0.000000|0.000000
8.034202033e+05|2.888400434e+11|2.905341641e+11|2.921790854e+11|0.000000|0.000000|0.000000
8.423390962e+05|2.877534502e+11|2.894854434e+11|2.911679540e+11|0.000000|0.000000|0.000000
8.801729616e+05|2.866743259e+11|2.884421942e+11|2.901614297e+11|0.000000|0.000000|0.000000
9.144029579e+05|2.856776342e+11|2.874769248e+11|2.892292191e+11|0.000000|0.000000|0.000000
9.441459943e+05|2.847952219e+11|2.866208629e+11|2.884015385e+11|0.000000|0.000000|0.000000
9.759139234e+05|2.838353020e+11|2.856879710e+11|2.874984122e+11|0.000000|0.000000|0.000000
1.008544559e+06|2.828299291e+11|2.847090255e+11|2.865492594e+11|0.000000|0.000000|0.000000
1.038176503e+06|2.818993867e+11|2.838012024e+11|2.856676477e+11|0.000000|0.000000|0.000000
1.064715231e+06|2.810513918e+11|2.829724462e+11|2.848615738e+11|0.000000|0.000000|0.000000
1.090412207e+06|2.802168337e+11|2.821554613e+11|2.840657517e+11|0.000000|0.000000|0.000000
1.117266992e+06|2.793302045e+11|2.812860358e+11|2.832175200e+11|0.000000|0.000000|0.000000
1.147571569e+06|2.783115230e+11|2.802852824e+11|2.822394549e+11|0.000000|0.000000|0.000000
1.172779983e+06|2.774491729e+11|2.794366032e+11|2.814085856e+11|0.000000|0.000000|0.000000
1.196195862e+06|2.766357268e+11|2.786348163e+11|2.806224273e+11|0.000000|0.000000|0.000000
1.220631198e+06|2.757739010e+11|2.777840663e+11|2.797870039e+11|0.000000|0.000000|0.000000
