#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.741869532e+04|8.444292768e+09|8.461801208e+09|8.476678800e+09|0.000000|0.000000|0.000000
1.329644802e+05|8.366357541e+09|8.398808929e+09|8.429639141e+09|0.000000|0.000000|0.000000
1.582105678e+05|8.318807443e+09|8.357798815e+09|8.395865747e+09|0.000000|0.000000|0.000000
1.765872772e+05|8.282030556e+09|8.325076452e+09|8.367726446e+09|0.000000|0.000000|0.000000
1.927531478e+05|8.248073533e+09|8.294231087e+09|8.340455971e+09|0.000000|0.000000|0.000000
2.059981966e+05|8.219079844e+09|8.267490319e+09|8.316338012e+09|0.000000|0.000000|0.000000
2.189502168e+05|8.189667022e+09|8.240038769e+09|8.291195044e+09|0.000000|0.000000|0.000000
2.308199010e+05|8.161760686e+09|8.213732921e+09|8.266791159e+09|0.000000|0.000000|0.000000
2.425338832e+05|8.133301368e+09|8.186680428e+09|8.241423670e+09|0.000000|0.000000|0.000000
2.538296213e+05|8.104969703e+09|8.159553792e+09|8.215749160e+09|0.000000|0.000000|0.000000
2.644478120e+05|8.077521810e+09|8.133112481e+09|8.190525439e+09|0.000000|0.000000|0.000000
2.739333704e+05|8.052318077e+09|8.108711939e+09|8.167097529e+09|0.000000|0.000000|0.000000
2.841958136e+05|8.024308101e+09|8.081476571e+09|8.140798309e+09|0.000000|0.000000|0.000000
2.936245449e+05|7.997880486e+09|8.055681019e+09|8.115762076e+09|0.000000|0.000000|0.000000
3.023980613e+05|7.972682086e+09|8.031008074e+09|8.091713887e+09|0.000000|0.000000|0.000000
3.110423724e+05|7.947272532e+09|8.006062344e+09|8.067311083e+09|0.000000|0.000000|0.000000
3.203331283e+05|7.919307879e+09|7.978542353e+09|8.040299334e+09|0.000000|0.000000|0.000000
3.287975836e+05|7.893230410e+09|7.952826644e+09|8.014983444e+09|0.000000|0.000000|0.000000
3.367283114e+05|7.868270523e+09|7.928172627e+09|7.990653385e+09|0.000000|0.000000|0.000000
3.448330271e+05|7.842229342e+09|7.902415226e+09|7.965180386e+09|0.000000|0.000000|0.000000
3.527789949e+05|7.816167623e+09|7.876607594e+09|7.939609693e+09|0.000000|0.000000|0.000000
3.610228371e+05|7.788566475e+09|7.849249216e+09|7.912457535e+09|0.000000|0.000000|0.000000
3.683134034e+05|7.763673913e+09|7.824557319e+09|7.887917962e+09|0.000000|0.000000|0.000000
3.750537345e+05|7.740252125e+09|7.801312249e+09|7.864791503e+09|0.000000|0.000000|0.000000
3.821014058e+05|7.715338875e+09|7.776577584e+09|7.840160887e+09|0.000000|0.000000|0.000000
3.891425436e+05|7.690012047e+09|7.751425760e+09|7.815095564e+09|0.000000|0.000000|0.000000
3.969499577e+05|7.661413368e+09|7.723020728e+09|7.786769729e+09|0.000000|0.000000|0.000000
4.038174026e+05|7.635805135e+09|7.697585598e+09|7.761392960e+09|0.000000|0.000000|0.000000
4.101603610e+05|7.611772737e+09|7.673717913e+09|7.737572428e+09|0.000000|0.000000|0.000000
4.160383405e+05|7.589173612e+09|7.651277548e+09|7.715172070e+09|0.000000|0.000000|0.000000
4.229743972e+05|7.562096742e+09|7.624398065e+09|7.688337876e+09|0.000000|0.000000|0.000000
4.300128789e+05|7.534162768e+09|7.596678373e+09|7.660665101e+09|0.000000|0.000000|0.000000
4.366068749e+05|7.507571395e+09|7.570303249e+09|7.634337773e+09|0.000000|0.000000|0.000000
4.427019235e+05|7.482626609e+09|7.545573946e+09|7.609658444e+09|0.000000|0.000000|0.000000
4.487392624e+05|7.457569277e+09|7.520746875e+09|7.584888630e+09|0.000000|0.000000|0.000000
4.542008833e+05|7.434600350e+09|7.498002328e+09|7.562204386e+09|0.000000|0.000000|0.000000
4.605228000e+05|7.407653909e+09|7.471336684e+09|7.535620890e+09|0.000000|0.000000|0.000000
4.666068959e+05|7.381354433e+09|7.445330841e+09|7.509708939e+09|0.000000|0.000000|0.000000
4.728683739e+05|7.353910045e+09|7.418214812e+09|7.482707255e+09|0.000000|0.000000|0.000000
4.783032492e+05|7.329775739e+09|7.394388768e+09|7.458997028e+09|0.000000|0.000000|0.000000
4.835383749e+05|7.306251793e+09|7.371183646e+09|7.435919722e+09|0.000000|0.000000|0.000000
4.891146250e+05|7.280894738e+09|7.346191336e+09|7.411082874e+09|0.000000|0.000000|0.000000
4.947989104e+05|7.254725808e+09|7.320422560e+09|7.385495023e+09|0.000000|0.000000|0.000000
5.005566430e+05|7.227886882e+09|7.294019889e+09|7.359300801e+09|0.000000|0.000000|0.000000
5.062030249e+05|7.201240809e+09|7.267833597e+09|7.333345613e+09|0.000000|0.000000|0.000000
5.116399328e+05|7.175276353e+09|7.242343384e+09|7.308104829e+09|0.000000|0.000000|0.000000
5.164469871e+05|7.152067739e+09|7.219581075e+09|7.285586540e+09|0.000000|0.000000|0.000000
5.219724871e+05|7.125096745e+09|7.193155833e+09|7.259470766e+09|0.000000|0.000000|0.000000
5.268781939e+05|7.100886598e+09|7.169460822e+09|7.236078012e+09|0.000000|0.000000|0.000000
5.321116970e+05|7.074783191e+09|7.143940048e+09|7.210909855e+09|0.000000|0.000000|0.000000
5.373968775e+05|7.048132022e+09|7.117913303e+09|7.185272528e+09|0.000000|0.000000|0.000000
5.430010939e+05|7.019552224e+09|7.090036788e+09|7.157847500e+09|0.000000|0.000000|0.000000
5.479851500e+05|6.993857206e+09|7.065004194e+09|7.133251490e+09|0.000000|0.000000|0.000000
5.533217165e+05|6.966053560e+09|7.037949847e+09|7.106703000e+09|0.000000|0.000000|0.000000
5.575987847e+05|6.943551588e+09|7.016079281e+09|7.085267776e+09|0.000000|0.000000|0.000000
5.624288990e+05|6.917905499e+09|6.991180321e+09|7.060893786e+09|0.000000|0.000000|0.000000
5.671739558e+05|6.892467925e+09|6.966512965e+09|7.036777922e+09|0.000000|0.000000|0.000000
5.722270264e+05|6.865113193e+09|6.940019157e+09|7.010911926e+09|0.000000|0.000000|0.000000
5.773917941e+05|6.836869230e+09|6.912699863e+09|6.984279216e+09|0.000000|0.000000|0.000000
5.823003336e+05|6.809758825e+09|6.886511411e+09|6.958786975e+09|0.000000|0.000000|0.000000
5.869012568e+05|6.784109718e+09|6.861765753e+09|6.934733963e+09|0.000000|0.000000|0.000000
5.909939633e+05|6.761099851e+09|6.839592302e+09|6.913210302e+09|0.000000|0.000000|0.000000
5.959034288e+05|6.733256320e+09|6.812793827e+09|6.887234435e+09|0.000000|0.000000|0.000000
6.006041107e+05|6.706349014e+09|6.786930837e+09|6.862204560e+09|0.000000|0.000000|0.000000
6.048602554e+05|6.681776444e+09|6.763341612e+09|6.839409248e+09|0.000000|0.000000|0.000000
6.092605435e+05|6.656161342e+09|6.738781795e+09|6.815710942e+09|0.000000|0.000000|0.000000
6.141441674e+05|6.627481505e+09|6.711320209e+09|6.789255370e+09|0.000000|0.000000|0.000000
6.187824700e+05|6.599996971e+09|6.685039632e+09|6.763980276e+09|0.000000|0.000000|0.000000
6.229325063e+05|6.575202439e+09|6.661361922e+09|6.741244661e+09|0.000000|0.000000|0.000000
6.274237529e+05|6.548152437e+09|6.635563609e+09|6.716512292e+09|0.000000|0.000000|0.000000
6.315825903e+05|6.522902882e+09|6.611513811e+09|6.693493637e+09|0.000000|0.000000|0.000000
6.358129121e+05|6.497019911e+09|6.586892184e+09|6.669965464e+09|0.000000|0.000000|0.000000
6.404999228e+05|6.468107234e+09|6.559426234e+09|6.643764837e+09|0.000000|0.000000|0.000000
6.444760929e+05|6.443384927e+09|6.535972588e+09|6.621430045e+09|0.000000|0.000000|0.000000
6.493350721e+05|6.412930494e+09|6.507121057e+09|6.594003817e+09|0.000000|0.000000|0.000000
6.535203347e+05|6.386483746e+09|6.482102193e+09|6.570265012e+09|0.000000|0.000000|0.000000
6.574308440e+05|6.361592949e+09|6.458585782e+09|6.547989448e+09|0.000000|0.000000|0.000000
6.618917528e+05|6.332985715e+09|6.431594685e+09|6.522467881e+09|0.000000|0.000000|0.000000
6.659696918e+05|6.306635266e+09|6.406767457e+09|6.499035492e+09|0.000000|0.000000|0.000000
6.699627502e+05|6.280648548e+09|6.382315404e+09|6.475997898e+09|0.000000|0.000000|0.000000
6.739876666e+05|6.254269104e+09|6.357526786e+09|6.452684730e+09|0.000000|0.000000|0.000000
6.780251155e+05|6.227620122e+09|6.332518596e+09|6.429207722e+09|0.000000|0.000000|0.000000
6.823006751e+05|6.199194441e+09|6.305880428e+09|6.404248000e+09|0.000000|0.000000|0.000000
6.863911421e+05|6.171801482e+09|6.280246473e+09|6.380275766e+09|0.000000|0.000000|0.000000
6.904045407e+05|6.144736201e+09|6.254954249e+09|6.356668164e+09|0.000000|0.000000|0.000000
6.942403090e+05|6.118694037e+09|6.230651019e+09|6.334026115e+09|0.000000|0.000000|0.000000
6.983383741e+05|6.090681958e+09|6.204545400e+09|6.309751496e+09|0.000000|0.000000|0.000000
7.022863768e+05|6.063510516e+09|6.179258807e+09|6.286284785e+09|0.000000|0.000000|0.000000
7.058643200e+05|6.038728748e+09|6.156226658e+09|6.264950175e+09|0.000000|0.000000|0.000000
7.094986563e+05|6.013403107e+09|6.132719098e+09|6.243214651e+09|0.000000|0.000000|0.000000
7.137102397e+05|5.983861389e+09|6.105336485e+09|6.217946726e+09|0.000000|0.000000|0.000000
7.178952000e+05|5.954300211e+09|6.077977125e+09|6.192754906e+09|0.000000|0.000000|0.000000
7.216493400e+05|5.927606994e+09|6.053307550e+09|6.170086884e+09|0.000000|0.000000|0.000000
7.250702350e+05|5.903138739e+09|6.030723762e+09|6.149374805e+09|0.000000|0.000000|0.000000
7.289712352e+05|5.875068045e+09|6.004849695e+09|6.125691654e+09|0.000000|0.000000|0.000000
7.328763485e+05|5.846787705e+09|5.978819842e+09|6.101916296e+09|0.000000|0.000000|0.000000
7.363177786e+05|5.821715745e+09|5.955774441e+09|6.080909304e+09|0.000000|0.000000|0.000000
7.400716225e+05|5.794207739e+09|5.930523789e+09|6.057938072e+09|0.000000|0.000000|0.000000
7.441604563e+05|5.764054693e+09|5.902885827e+09|6.032850405e+09|0.000000|0.000000|0.000000
7.476870129e+05|5.737888593e+09|5.878936672e+09|6.011158199e+09|0.000000|0.000000|0.000000
7.510431453e+05|5.712849567e+09|5.856048995e+09|5.990468452e+09|0.000000|0.000000|0.000000
7.546313747e+05|5.685930501e+09|5.831475372e+09|5.968299493e+09|0.000000|0.000000|0.000000
7.584670962e+05|5.656984884e+09|5.805089350e+09|5.944547421e+09|0.000000|0.000000|0.000000
7.619100659e+05|5.630853431e+09|5.781302035e+09|5.923180959e+09|0.000000|0.000000|0.000000
7.656230424e+05|5.602513793e+09|5.755540375e+09|5.900090855e+09|0.000000|0.000000|0.000000
7.689803411e+05|5.576746785e+09|5.732149554e+09|5.879170764e+09|0.000000|0.000000|0.000000
7.726447805e+05|5.548468259e+09|5.706514098e+09|5.856292592e+09|0.000000|0.000000|0.000000
7.763018441e+05|5.520085974e+09|5.680821631e+09|5.833415676e+09|0.000000|0.000000|0.000000
7.797103905e+05|5.493487727e+09|5.656777758e+09|5.812054181e+09|0.000000|0.000000|0.000000
7.835388890e+05|5.463445777e+09|5.629659960e+09|5.788017049e+09|0.000000|0.000000|0.000000
7.869925931e+05|5.436193374e+09|5.605095963e+09|5.766294479e+09|0.000000|0.000000|0.000000
