#RRR|Lz25|Lz50|Lz75|Lzmean|
8.380963383e+04|3.192072321e+22|8.171615349e+22|1.269631472e+23|8.587607286e+22|8.587607286e+24
1.273688393e+05|1.255511715e+23|2.058947385e+23|2.727445717e+23|1.990905720e+23|1.990905720e+25
1.514901034e+05|2.125878880e+23|3.185875683e+23|4.191454336e+23|3.014047241e+23|3.014047241e+25
1.692989497e+05|1.923296090e+23|4.189995745e+23|5.472517619e+23|3.695296124e+23|3.695296124e+25
1.843893641e+05|3.752376730e+23|5.251169585e+23|6.289499502e+23|4.866162542e+23|4.866162542e+25
1.972401284e+05|2.906597801e+23|5.709456392e+23|7.437538156e+23|5.027179192e+23|5.027179192e+25
2.080847369e+05|3.842315925e+23|6.835042197e+23|8.430778898e+23|5.981843962e+23|5.981843962e+25
2.186415834e+05|4.872586028e+23|7.621190300e+23|9.593541880e+23|7.100359935e+23|7.100359935e+25
2.278815734e+05|3.629268435e+23|7.049076959e+23|9.859090291e+23|6.619003767e+23|6.619003767e+25
2.365103652e+05|5.601711046e+23|8.849724373e+23|1.057816659e+24|7.930439640e+23|7.930439640e+25
2.445285082e+05|4.549672815e+23|9.824334410e+23|1.160005432e+24|8.259987014e+23|8.259987014e+25
2.519770952e+05|7.395955412e+23|1.144967543e+24|1.336579793e+24|1.024529445e+24|1.024529445e+26
2.590928150e+05|5.110707503e+23|9.335535487e+23|1.258535953e+24|8.777376349e+23|8.777376349e+25
2.660738402e+05|5.711225860e+23|9.698186043e+23|1.389213260e+24|9.253113345e+23|9.253113345e+25
2.724640540e+05|7.984163077e+23|1.199247537e+24|1.535663595e+24|1.106293634e+24|1.106293634e+26
2.782952793e+05|7.568891408e+23|1.270634469e+24|1.522484662e+24|1.134727698e+24|1.134727698e+26
2.841409613e+05|7.078431856e+23|1.402128148e+24|1.652434346e+24|1.198572304e+24|1.198572304e+26
2.899683998e+05|8.139621835e+23|1.387946463e+24|1.707124806e+24|1.237118922e+24|1.237118922e+26
2.957541194e+05|9.294148183e+23|1.414419440e+24|1.772195267e+24|1.304627679e+24|1.304627679e+26
3.007196698e+05|7.114949110e+23|1.287422413e+24|1.738089066e+24|1.208582897e+24|1.208582897e+26
3.058633717e+05|7.573655499e+23|1.362930090e+24|1.845924025e+24|1.276254819e+24|1.276254819e+26
3.103465800e+05|1.118355288e+24|1.645647870e+24|1.907272632e+24|1.451432687e+24|1.451432687e+26
3.150068404e+05|1.085095929e+24|1.643345559e+24|2.018102876e+24|1.515677238e+24|1.515677238e+26
3.200572929e+05|9.129575451e+23|1.770748290e+24|2.104660849e+24|1.546862901e+24|1.546862901e+26
3.245523302e+05|1.351778673e+24|1.885208245e+24|2.194805664e+24|1.668239468e+24|1.668239468e+26
3.288544906e+05|8.948303555e+23|1.742587818e+24|2.214851059e+24|1.514565414e+24|1.514565414e+26
3.331722694e+05|1.046296791e+24|1.689095441e+24|2.246290756e+24|1.570815234e+24|1.570815234e+26
3.375123757e+05|9.675235761e+23|1.748966293e+24|2.206052745e+24|1.581004039e+24|1.581004039e+26
3.414721595e+05|1.297313026e+24|1.763499329e+24|2.310838386e+24|1.723570906e+24|1.723570906e+26
3.450391597e+05|8.699546899e+23|1.948290411e+24|2.426252176e+24|1.676159661e+24|1.676159661e+26
3.487847333e+05|1.255006275e+24|2.012509699e+24|2.436123899e+24|1.802348739e+24|1.802348739e+26
3.527394053e+05|1.446458755e+24|2.154548462e+24|2.490786506e+24|1.904885049e+24|1.904885049e+26
3.563779762e+05|1.508920541e+24|2.149948491e+24|2.600056753e+24|2.020982105e+24|2.020982105e+26
3.603399460e+05|1.220494971e+24|2.246397141e+24|2.708315626e+24|1.944347014e+24|1.944347014e+26
3.641540113e+05|1.110923608e+24|1.940325688e+24|2.650218057e+24|1.803839788e+24|1.803839788e+26
3.675041326e+05|1.286772026e+24|2.152208359e+24|2.733613781e+24|1.903420137e+24|1.903420137e+26
3.709083814e+05|1.232072604e+24|2.095732525e+24|2.688574510e+24|1.895788109e+24|1.895788109e+26
3.741225528e+05|1.148068358e+24|2.164239643e+24|2.768590508e+24|1.971251276e+24|1.971251276e+26
3.770696748e+05|1.611850898e+24|2.443781467e+24|2.877548155e+24|2.154236521e+24|2.154236521e+26
3.804211685e+05|1.458287003e+24|2.363212367e+24|2.830462149e+24|2.110107570e+24|2.110107570e+26
3.836789672e+05|1.290683884e+24|2.187576111e+24|2.988633100e+24|2.074648592e+24|2.074648592e+26
3.866130876e+05|1.354344461e+24|2.503955922e+24|3.072410137e+24|2.229817435e+24|2.229817435e+26
3.901461696e+05|1.834617529e+24|2.604732774e+24|3.107149799e+24|2.421066729e+24|2.421066729e+26
3.932568731e+05|1.583601398e+24|2.736314649e+24|3.072204702e+24|2.373001845e+24|2.373001845e+26
3.962303692e+05|1.601692842e+24|2.579439699e+24|3.286888797e+24|2.376146251e+24|2.376146251e+26
3.992974719e+05|1.256318552e+24|2.410886326e+24|3.171725660e+24|2.176210012e+24|2.176210012e+26
4.022119320e+05|1.321191261e+24|2.529877907e+24|3.158216509e+24|2.211288047e+24|2.211288047e+26
4.049966023e+05|1.267429496e+24|2.467448104e+24|3.165737499e+24|2.201524936e+24|2.201524936e+26
4.076963144e+05|1.935319386e+24|2.687745169e+24|3.376299744e+24|2.492782960e+24|2.492782960e+26
4.105014042e+05|1.636360440e+24|2.648896825e+24|3.397206725e+24|2.431775500e+24|2.431775500e+26
4.128435713e+05|1.709976809e+24|2.572173333e+24|3.328757711e+24|2.358876646e+24|2.358876646e+26
4.155947834e+05|1.688755745e+24|2.856195674e+24|3.497898584e+24|2.598266354e+24|2.598266354e+26
4.184990390e+05|1.856622734e+24|2.986526242e+24|3.534242120e+24|2.650244885e+24|2.650244885e+26
4.212083813e+05|1.723049392e+24|2.704808928e+24|3.587174511e+24|2.619787343e+24|2.619787343e+26
4.237208100e+05|1.667489316e+24|3.104041771e+24|3.717183760e+24|2.655229526e+24|2.655229526e+26
4.261499729e+05|1.848245133e+24|3.288490145e+24|3.855629382e+24|2.824287621e+24|2.824287621e+26
4.290219071e+05|1.560489715e+24|2.946501687e+24|3.622560116e+24|2.616246411e+24|2.616246411e+26
4.319907101e+05|2.071763883e+24|3.143644015e+24|3.808353406e+24|2.828614376e+24|2.828614376e+26
4.343350133e+05|1.604615194e+24|3.095594629e+24|3.774955256e+24|2.711941893e+24|2.711941893e+26
4.369009245e+05|1.787149271e+24|2.802244252e+24|3.669553649e+24|2.703459863e+24|2.703459863e+26
4.394832384e+05|1.541844213e+24|2.684923731e+24|3.654875291e+24|2.522145697e+24|2.522145697e+26
4.417185373e+05|1.212622793e+24|2.938664135e+24|3.852824351e+24|2.593356996e+24|2.593356996e+26
4.437997392e+05|1.906438492e+24|3.074263921e+24|3.989749960e+24|2.899229553e+24|2.899229553e+26
4.459246883e+05|1.912996768e+24|3.208438536e+24|3.956303056e+24|2.916318568e+24|2.916318568e+26
4.480489221e+05|2.265539016e+24|3.404258746e+24|4.074348518e+24|3.084606305e+24|3.084606305e+26
4.505124196e+05|1.790564651e+24|3.450739407e+24|4.105406376e+24|2.959787406e+24|2.959787406e+26
4.526407886e+05|1.985375467e+24|3.530632754e+24|4.204849052e+24|3.078048536e+24|3.078048536e+26
4.548786816e+05|2.169002962e+24|3.423082819e+24|4.076066594e+24|3.053426529e+24|3.053426529e+26
4.572088467e+05|2.265285026e+24|3.272238114e+24|4.148813602e+24|3.073388184e+24|3.073388184e+26
4.597564322e+05|2.048212253e+24|3.518137596e+24|4.211967421e+24|3.128235620e+24|3.128235620e+26
4.620272093e+05|2.201960887e+24|3.584056438e+24|4.440711892e+24|3.213873798e+24|3.213873798e+26
4.644287463e+05|2.183439756e+24|3.651600638e+24|4.362956338e+24|3.200644305e+24|3.200644305e+26
4.665970286e+05|1.619254120e+24|3.278588099e+24|4.547279227e+24|3.101238932e+24|3.101238932e+26
4.687988115e+05|1.889213747e+24|3.422936594e+24|4.486968657e+24|3.101316395e+24|3.101316395e+26
4.711360107e+05|1.814280185e+24|3.565889271e+24|4.247519706e+24|3.044217976e+24|3.044217976e+26
4.731128495e+05|1.703402514e+24|3.510745417e+24|4.345441239e+24|3.067888475e+24|3.067888475e+26
4.750294612e+05|2.363403625e+24|3.570948107e+24|4.447471171e+24|3.336299835e+24|3.336299835e+26
4.772225427e+05|2.160397168e+24|3.778552200e+24|4.637341329e+24|3.331693225e+24|3.331693225e+26
4.790216914e+05|1.868962426e+24|3.377289596e+24|4.414636855e+24|3.091103614e+24|3.091103614e+26
4.808341659e+05|2.093375184e+24|3.566493566e+24|4.586973943e+24|3.270722075e+24|3.270722075e+26
4.828610389e+05|2.086951581e+24|3.407800997e+24|4.558353476e+24|3.202707356e+24|3.202707356e+26
4.847077558e+05|2.934337765e+24|4.119724879e+24|4.858564635e+24|3.709880617e+24|3.709880617e+26
4.867544757e+05|2.140025570e+24|3.419047974e+24|4.832112013e+24|3.333748729e+24|3.333748729e+26
4.886966405e+05|2.060405314e+24|4.016536883e+24|5.073986339e+24|3.526328802e+24|3.526328802e+26
4.902945109e+05|2.656042238e+24|3.807090605e+24|4.827841412e+24|3.592532233e+24|3.592532233e+26
4.923237463e+05|2.846593915e+24|4.216753523e+24|4.984824156e+24|3.743983933e+24|3.743983933e+26
4.946201886e+05|2.166601494e+24|3.792889716e+24|4.863252150e+24|3.518765780e+24|3.518765780e+26
4.967212830e+05|2.480135894e+24|3.976821145e+24|4.819201073e+24|3.577525085e+24|3.577525085e+26
4.985656925e+05|2.557954119e+24|4.070592322e+24|4.845069704e+24|3.646809863e+24|3.646809863e+26
