#R_planet
8.699314869e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.176477485e+06|4.186237117e+06|4.123820788e+06|4.126777424e+06|9.721398000e+06|1.005049700e+07|1.047082325e+07|1.014289100e+07|9.615999000e+06|1.066978100e+07|3.850606375e+06|4.536234750e+06|5.409095375e+06|4.492868500e+06|3.401877750e+06|5.583859000e+06|3.513631099e+03|3.587685692e+03|3.706332177e+03|3.613622772e+03|3.495245218e+03|3.732000326e+03|6.936407593e+02|7.676608778e+02|8.862288030e+02|7.936291100e+02|6.752443388e+02|9.120138811e+02|4.206776525e+03|4.232826700e+03|4.272704837e+03|4.313932835e+03|4.203452725e+03|4.424412945e+03|1.156181611e+03|1.279543801e+03|1.499832642e+03|1.347393016e+03|1.130800976e+03|1.563985055e+03|1.140764938e+11|1.176084767e+11|1.218303201e+11|1.182131732e+11|1.139484426e+11|1.224779039e+11|2.683676672e+10|4.276790886e+10|7.021325926e+10|4.386434253e+10|1.685882368e+10|7.086985216e+10|4.982130981e+03|5.010543945e+03|5.044493896e+03|5.016289062e+03|4.977130371e+03|5.055447754e+03
4.231625579e+06|4.231297503e+06|4.191855096e+06|4.191887332e+06|9.584386500e+06|9.925421500e+06|1.044608650e+07|1.007877100e+07|9.515871000e+06|1.064167000e+07|4.024828500e+06|4.973507500e+06|5.810672750e+06|4.862963000e+06|3.811936000e+06|5.913990000e+06|3.528109291e+03|3.638325882e+03|3.719138382e+03|3.650194312e+03|3.526385954e+03|3.774002671e+03|7.079917941e+02|8.183910564e+02|8.992180238e+02|8.301820351e+02|7.063504375e+02|9.540136328e+02|4.177964531e+03|4.204643755e+03|4.285218122e+03|4.329795154e+03|4.170210082e+03|4.489380226e+03|1.196857791e+03|1.345062202e+03|1.548502623e+03|1.420469685e+03|1.174654376e+03|1.666284994e+03|1.108542894e+11|1.129549660e+11|1.178706063e+11|1.141155267e+11|1.099580375e+11|1.182730158e+11|2.964612915e+10|5.200345702e+10|7.204805222e+10|4.948524237e+10|2.532797645e+10|7.364250829e+10|4.933448853e+03|4.960401367e+03|4.992217285e+03|4.966293945e+03|4.929159180e+03|5.003428223e+03
4.267860401e+06|4.268000493e+06|4.234376975e+06|4.240084099e+06|9.449172750e+06|9.830359000e+06|1.025800850e+07|9.901242000e+06|9.406468000e+06|1.039601800e+07|3.775911875e+06|4.915899250e+06|5.541909750e+06|4.692984000e+06|3.671680750e+06|5.714288000e+06|3.533706528e+03|3.652175191e+03|3.769823804e+03|3.656120954e+03|3.536871492e+03|3.775370417e+03|7.137848343e+02|8.321989920e+02|9.497868696e+02|8.361259237e+02|7.168515319e+02|9.554003154e+02|4.152674326e+03|4.182900927e+03|4.308263963e+03|4.281859422e+03|4.147222966e+03|4.416495878e+03|1.145427844e+03|1.330199402e+03|1.558646947e+03|1.377172547e+03|1.144506626e+03|1.609838469e+03|1.072851579e+11|1.099816305e+11|1.121084887e+11|1.103212380e+11|1.066464461e+11|1.139960381e+11|2.340080845e+10|4.256276890e+10|6.754470605e+10|4.598819635e+10|2.178299290e+10|7.019338957e+10|4.889925659e+03|4.922510254e+03|4.947125122e+03|4.924810547e+03|4.885943359e+03|4.963678711e+03
4.299826135e+06|4.299399564e+06|4.266817510e+06|4.270992462e+06|9.233143500e+06|9.762668000e+06|1.009960800e+07|9.728047000e+06|9.188065000e+06|1.026802800e+07|3.453219125e+06|4.505406750e+06|5.387235500e+06|4.327320000e+06|3.106580500e+06|5.548059000e+06|3.528631156e+03|3.656676560e+03|3.755301436e+03|3.650218005e+03|3.523324542e+03|3.777111468e+03|7.086492935e+02|8.366764611e+02|9.352348590e+02|8.302121955e+02|7.033090931e+02|9.571152978e+02|4.125954539e+03|4.158349587e+03|4.258350209e+03|4.252071298e+03|4.116368605e+03|4.387773991e+03|1.114306957e+03|1.275447026e+03|1.507571215e+03|1.329750566e+03|1.093771132e+03|1.565729999e+03|1.042003087e+11|1.075562373e+11|1.109960888e+11|1.071803843e+11|1.030648300e+11|1.112959222e+11|1.540694630e+10|4.414442701e+10|6.400488858e+10|3.859053773e+10|9.488953344e+09|6.769211802e+10|4.860183350e+03|4.890497803e+03|4.929251465e+03|4.891883789e+03|4.852755859e+03|4.931010742e+03
4.326511691e+06|4.326760822e+06|4.294954947e+06|4.302531796e+06|9.177251750e+06|9.640109500e+06|1.001354950e+07|9.612880000e+06|9.041564000e+06|1.018419600e+07|3.471852125e+06|4.676637750e+06|5.407510875e+06|4.397629000e+06|3.314634250e+06|5.480622500e+06|3.543666526e+03|3.641440075e+03|3.748707386e+03|3.651504160e+03|3.516041352e+03|3.786966968e+03|7.236163500e+02|8.214072767e+02|9.287440946e+02|8.315022250e+02|6.960152873e+02|9.669891627e+02|4.095729934e+03|4.155049656e+03|4.227278483e+03|4.249704177e+03|4.092261803e+03|4.407146551e+03|1.149988916e+03|1.325849411e+03|1.505847561e+03|1.352424882e+03|1.128380628e+03|1.576469136e+03|1.000484823e+11|1.049472410e+11|1.089107702e+11|1.046521037e+11|1.000228454e+11|1.092813619e+11|1.613751706e+10|4.655332966e+10|6.829270938e+10|4.018798182e+10|1.201845862e+10|6.835750912e+10|4.820497559e+03|4.857558594e+03|4.897759033e+03|4.863628906e+03|4.818014648e+03|4.909244141e+03
4.355633012e+06|4.355375528e+06|4.321553826e+06|4.327547545e+06|8.784285250e+06|9.408488000e+06|1.004138500e+07|9.382362000e+06|8.744068000e+06|1.002065500e+07|3.016286250e+06|4.156122250e+06|5.506729500e+06|4.102770500e+06|2.765287750e+06|5.440253500e+06|3.512815222e+03|3.649761819e+03|3.774162109e+03|3.640104364e+03|3.490013135e+03|3.790195593e+03|6.928415338e+02|8.297641751e+02|9.542423405e+02|8.201110770e+02|6.700100270e+02|9.702121270e+02|4.047168828e+03|4.101461120e+03|4.278188630e+03|4.215836485e+03|4.049846697e+03|4.381826272e+03|1.059850158e+03|1.283406248e+03|1.549870499e+03|1.323464641e+03|1.054198114e+03|1.592731168e+03|9.606581248e+10|1.000978924e+11|1.046035763e+11|1.007250145e+11|9.615944090e+10|1.052905472e+11|1.324720538e+10|3.823898624e+10|6.749711770e+10|3.507780403e+10|3.122882816e+09|6.703273165e+10|4.780412842e+03|4.807845459e+03|4.854011353e+03|4.822007324e+03|4.780211914e+03|4.863803711e+03
4.384498819e+06|4.383722169e+06|4.353210889e+06|4.353987565e+06|8.823024250e+06|9.409805500e+06|9.930009750e+06|9.415665000e+06|8.773074000e+06|1.005825500e+07|3.355514625e+06|4.276453750e+06|5.099959375e+06|4.177547000e+06|3.023265250e+06|5.331828500e+06|3.529084587e+03|3.651592855e+03|3.763393203e+03|3.663879103e+03|3.514553708e+03|3.813204499e+03|7.091027028e+02|8.316500056e+02|9.434505572e+02|8.438918049e+02|6.945590737e+02|9.932245360e+02|4.035714081e+03|4.099189216e+03|4.224726356e+03|4.245017349e+03|4.042361941e+03|4.447672758e+03|1.094922145e+03|1.264035076e+03|1.514132058e+03|1.344810237e+03|1.061470004e+03|1.628150469e+03|9.506031206e+10|9.890071757e+10|1.029658235e+11|9.964365414e+10|9.515707597e+10|1.041302241e+11|9.441949696e+09|3.911368499e+10|5.916064154e+10|3.470510080e+10|6.240445440e+09|6.316975718e+10|4.761183350e+03|4.793674805e+03|4.834239502e+03|4.804592285e+03|4.759518066e+03|4.849665039e+03
4.411282420e+06|4.412021982e+06|4.381246680e+06|4.385555388e+06|8.842496000e+06|9.379702000e+06|9.841574500e+06|9.422191000e+06|8.743363000e+06|1.010101800e+07|3.221006375e+06|4.110314125e+06|4.949085875e+06|3.935659000e+06|2.736431250e+06|5.134886500e+06|3.560241647e+03|3.670795009e+03|3.820383513e+03|3.693414683e+03|3.537625352e+03|3.849204014e+03|7.403225886e+02|8.508530610e+02|1.000245774e+03|8.734250117e+02|7.176248804e+02|1.029225143e+03|4.024094711e+03|4.095310499e+03|4.378633162e+03|4.281904612e+03|4.024336315e+03|4.539472909e+03|1.093979852e+03|1.245957619e+03|1.415074488e+03|1.340310960e+03|1.051289653e+03|1.629332267e+03|9.310608179e+10|9.669450957e+10|9.999877734e+10|9.762876621e+10|9.324544819e+10|1.020120924e+11|7.434137600e+09|3.393070285e+10|5.161726566e+10|2.695024026e+10|-9.042601600e+08|5.480474214e+10|4.739781128e+03|4.759768311e+03|4.794448120e+03|4.775122070e+03|4.732886719e+03|4.817357422e+03
4.435695302e+06|4.435668762e+06|4.403184064e+06|4.408607356e+06|8.334071750e+06|9.037683500e+06|9.544748750e+06|9.096390000e+06|8.400056000e+06|9.792724000e+06|3.409573625e+06|4.451720500e+06|5.043067750e+06|4.221480000e+06|3.204568250e+06|5.238391500e+06|3.464983342e+03|3.595397820e+03|3.722430119e+03|3.629907087e+03|3.462050159e+03|3.797764014e+03|6.449938417e+02|7.754103125e+02|9.023799855e+02|8.098978834e+02|6.420226674e+02|9.777730993e+02|4.000173561e+03|4.045374271e+03|4.134183623e+03|4.207688554e+03|4.001838823e+03|4.413538285e+03|1.077925546e+03|1.295889916e+03|1.467872374e+03|1.366768512e+03|1.078965109e+03|1.654571915e+03|9.154877030e+10|9.432865178e+10|9.772404941e+10|9.525971354e+10|9.143660544e+10|9.908286259e+10|1.819692442e+10|4.316237210e+10|5.977400525e+10|3.867118797e+10|1.393364480e+10|6.340873421e+10|4.733190186e+03|4.752704102e+03|4.783720459e+03|4.760916016e+03|4.726513672e+03|4.795317871e+03
4.460446801e+06|4.461176191e+06|4.433036104e+06|4.442659317e+06|8.600914750e+06|9.127417500e+06|9.472705250e+06|9.156331000e+06|8.518867000e+06|9.793795000e+06|3.101571500e+06|4.263258250e+06|5.048976500e+06|4.104188750e+06|2.967520000e+06|5.240857500e+06|3.517537434e+03|3.648542466e+03|3.741818691e+03|3.664132578e+03|3.508644863e+03|3.819620294e+03|6.974539478e+02|8.285391634e+02|9.218469612e+02|8.441192086e+02|6.886214165e+02|9.996170007e+02|3.997858074e+03|4.038624123e+03|4.135768839e+03|4.219751456e+03|3.998570003e+03|4.440932909e+03|1.048458179e+03|1.272610059e+03|1.506710177e+03|1.350967189e+03|1.033117640e+03|1.668816738e+03|9.113750528e+10|9.336627200e+10|9.661133005e+10|9.416491008e+10|9.092299981e+10|9.740682035e+10|9.173542912e+09|3.484896666e+10|5.919484314e+10|3.359196570e+10|7.038034432e+09|6.014590157e+10|4.716289429e+03|4.734394775e+03|4.754957031e+03|4.740682617e+03|4.709027344e+03|4.772338867e+03
