#RRR|Lz25|Lz50|Lz75|Lzmean|
1.771907910e+05|2.785209555e+24|5.746129818e+24|9.470004421e+24|6.156198816e+24|6.156198816e+26
2.693829740e+05|6.844482813e+24|1.397391547e+25|1.777546384e+25|1.269286782e+25|1.269286782e+27
3.202909182e+05|1.285536569e+25|1.949028866e+25|2.412087108e+25|1.809609545e+25|1.809609545e+27
3.585147900e+05|1.519914903e+25|2.641305964e+25|3.140950568e+25|2.338607673e+25|2.338607673e+27
3.906543385e+05|1.619783788e+25|3.047601415e+25|3.776474960e+25|2.703435520e+25|2.703435520e+27
4.167672208e+05|1.981633298e+25|3.286473097e+25|4.151841780e+25|3.046549375e+25|3.046549375e+27
4.420424855e+05|2.270819800e+25|3.839982346e+25|4.761361562e+25|3.454068397e+25|3.454068397e+27
4.629067963e+05|2.324931715e+25|4.125454206e+25|5.132484954e+25|3.592078611e+25|3.592078611e+27
4.830276172e+05|2.961780914e+25|4.889752220e+25|5.795397920e+25|4.269195521e+25|4.269195521e+27
5.006399826e+05|2.479062398e+25|4.911331504e+25|6.113867653e+25|4.285273352e+25|4.285273352e+27
5.186657582e+05|3.179048358e+25|5.329706916e+25|6.660694841e+25|4.721255876e+25|4.721255876e+27
5.343364743e+05|3.132599429e+25|5.458063767e+25|6.961505344e+25|4.983512611e+25|4.983512611e+27
5.495848170e+05|3.263270849e+25|5.673502573e+25|7.356365392e+25|5.312943498e+25|5.312943498e+27
5.633804242e+05|3.988055960e+25|6.488721111e+25|7.878808718e+25|5.892861786e+25|5.892861786e+27
5.772113706e+05|3.290611591e+25|6.465850764e+25|8.246037147e+25|5.687220208e+25|5.687220208e+27
5.911518515e+05|4.071154431e+25|7.205666892e+25|8.662291644e+25|6.259863033e+25|6.259863033e+27
6.031434031e+05|4.259447252e+25|6.957272913e+25|8.764106229e+25|6.376184940e+25|6.376184940e+27
6.145039263e+05|4.279647471e+25|7.662374826e+25|9.553181582e+25|6.806595454e+25|6.806595454e+27
6.257901540e+05|4.274176527e+25|7.497762537e+25|9.609145829e+25|6.614213876e+25|6.614213876e+27
6.378594943e+05|5.484769686e+25|7.991505858e+25|1.009529362e+26|7.510541655e+25|7.510541655e+27
6.488377863e+05|4.952575028e+25|7.909950101e+25|1.069802145e+26|7.625466048e+25|7.625466048e+27
6.591684388e+05|3.413783599e+25|8.521620023e+25|1.103254458e+26|7.398048515e+25|7.398048515e+27
6.693460610e+05|5.107535923e+25|8.753290762e+25|1.085733664e+26|7.770119943e+25|7.770119943e+27
6.789192206e+05|5.266238995e+25|8.689271986e+25|1.138340166e+26|8.059677413e+25|8.059677413e+27
6.878756407e+05|5.970403321e+25|9.182762098e+25|1.183608743e+26|8.596895691e+25|8.596895691e+27
6.977274023e+05|5.565961469e+25|8.732125245e+25|1.216362806e+26|8.460979788e+25|8.460979788e+27
7.067182406e+05|5.303984974e+25|1.028962074e+26|1.289129188e+26|9.155195751e+25|9.155195751e+27
7.146328964e+05|6.149861123e+25|1.026709484e+26|1.241129197e+26|8.900816209e+25|8.900816209e+27
7.242281010e+05|6.270007432e+25|1.026649231e+26|1.292406018e+26|9.492966561e+25|9.492966561e+27
7.332587658e+05|5.573760264e+25|9.592933210e+25|1.345981681e+26|9.252429605e+25|9.252429605e+27
7.417205318e+05|6.616038835e+25|1.091445793e+26|1.394333921e+26|9.877104621e+25|9.877104621e+27
7.493030950e+05|6.729087618e+25|1.143441151e+26|1.370817391e+26|9.938599041e+25|9.938599041e+27
7.570886009e+05|7.267031555e+25|1.154943677e+26|1.413023189e+26|1.038162392e+26|1.038162392e+28
7.642524716e+05|5.763248048e+25|1.016775376e+26|1.398731300e+26|9.617264411e+25|9.617264411e+27
7.715223689e+05|6.620598642e+25|1.137962906e+26|1.485493085e+26|1.052788700e+26|1.052788700e+28
