#RRR|Lz25|Lz50|Lz75|Lzmean|
1.715855224e+05|1.056080815e+25|2.483776444e+25|3.981650666e+25|2.691999525e+25|2.691999525e+27
2.599023386e+05|4.012171670e+25|6.486652609e+25|7.998795532e+25|5.961483669e+25|5.961483669e+27
3.081943335e+05|4.377124126e+25|8.937849006e+25|1.123516684e+26|7.902580665e+25|7.902580665e+27
3.482696401e+05|7.138216929e+25|1.180884108e+26|1.432022398e+26|1.049617380e+26|1.049617380e+28
3.754682066e+05|7.972141083e+25|1.408775571e+26|1.690742262e+26|1.220938819e+26|1.220938819e+28
4.033001940e+05|8.306136964e+25|1.535717045e+26|1.933131307e+26|1.372272879e+26|1.372272879e+28
4.275964064e+05|1.152139041e+26|1.789517878e+26|2.183103954e+26|1.637309378e+26|1.637309378e+28
4.460850703e+05|9.524389867e+25|1.893589477e+26|2.376351059e+26|1.635033589e+26|1.635033589e+28
4.651124526e+05|1.192050472e+26|2.143418691e+26|2.577339130e+26|1.837861968e+26|1.837861968e+28
4.857328103e+05|1.412714982e+26|2.189558861e+26|2.894834501e+26|2.079814001e+26|2.079814001e+28
5.010098989e+05|1.470581249e+26|2.316390724e+26|3.006243363e+26|2.112177248e+26|2.112177248e+28
5.150975422e+05|1.415495724e+26|2.560626917e+26|3.211162164e+26|2.260197831e+26|2.260197831e+28
5.290521489e+05|1.790887640e+26|2.868515667e+26|3.408735494e+26|2.505381958e+26|2.505381958e+28
5.447837787e+05|1.283878481e+26|2.662490176e+26|3.400209767e+26|2.335162789e+26|2.335162789e+28
5.588493105e+05|2.105007697e+26|3.158588886e+26|3.784971129e+26|2.830719262e+26|2.830719262e+28
5.708299541e+05|1.942728045e+26|3.080014194e+26|3.959262078e+26|2.834834770e+26|2.834834770e+28
5.819399714e+05|1.932398086e+26|3.590043308e+26|4.184851193e+26|3.007759510e+26|3.007759510e+28
5.929096152e+05|1.748029876e+26|3.128311969e+26|4.201098602e+26|2.857458565e+26|2.857458565e+28
6.040851149e+05|1.900344709e+26|3.834334754e+26|4.320898950e+26|3.156244911e+26|3.156244911e+28
6.152580134e+05|2.194260588e+26|3.592186219e+26|4.547834367e+26|3.232007255e+26|3.232007255e+28
6.276917184e+05|2.243515850e+26|3.570393394e+26|4.830094483e+26|3.294649126e+26|3.294649126e+28
6.372015152e+05|2.500570105e+26|3.998328828e+26|4.867340823e+26|3.583536955e+26|3.583536955e+28
6.466618028e+05|2.599254658e+26|3.862146513e+26|4.917923602e+26|3.603697479e+26|3.603697479e+28
6.552203973e+05|2.532146940e+26|4.314407637e+26|5.296232400e+26|3.811492244e+26|3.811492244e+28
6.632240341e+05|2.204071970e+26|4.024010391e+26|5.356383840e+26|3.633994362e+26|3.633994362e+28
6.725380855e+05|2.485016736e+26|3.969320344e+26|5.204892081e+26|3.727020051e+26|3.727020051e+28
6.824285239e+05|2.628410057e+26|4.754458565e+26|5.467930267e+26|4.024289402e+26|4.024289402e+28
6.920780630e+05|2.771491553e+26|4.560569473e+26|5.689978688e+26|4.062014850e+26|4.062014850e+28
7.004372853e+05|2.474885317e+26|4.416325836e+26|6.001770676e+26|4.097405745e+26|4.097405745e+28
7.086772973e+05|3.125343839e+26|5.150948159e+26|6.227648436e+26|4.416354122e+26|4.416354122e+28
7.148107940e+05|3.580004333e+26|5.041757093e+26|6.128887912e+26|4.693958662e+26|4.693958662e+28
7.227337381e+05|2.651577064e+26|4.881723875e+26|6.181213660e+26|4.345586785e+26|4.345586785e+28
7.307775106e+05|2.960704092e+26|5.300822549e+26|6.494174356e+26|4.743129353e+26|4.743129353e+28
7.376941715e+05|3.114375067e+26|5.129354165e+26|6.325021666e+26|4.633677858e+26|4.633677858e+28
7.447000912e+05|2.923311838e+26|5.678802842e+26|6.842860046e+26|4.770247823e+26|4.770247823e+28
7.530311149e+05|2.210471074e+26|4.580017868e+26|6.320393605e+26|4.350003896e+26|4.350003896e+28
7.610031636e+05|3.551322098e+26|6.156650125e+26|6.915832520e+26|5.046152592e+26|5.046152592e+28
