#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.967051622e+05|8.009266440e+06|8.020613751e+06|8.035650872e+06|8.023174971e+06|7.454792564e+03|7.459219452e+03|7.465078459e+03|7.460208911e+03|3.015470125e+11|3.020981235e+11|3.028285718e+11|3.022227291e+11|1.172739648e+04|1.173256689e+04|1.173940161e+04|1.173371875e+04|2.010489537e+03
4.498344005e+05|7.971299192e+06|7.985293162e+06|7.994721964e+06|7.980902089e+06|7.439931313e+03|7.445413648e+03|7.449104355e+03|7.443678650e+03|2.997049598e+11|3.003839181e+11|3.008413827e+11|3.001711107e+11|1.171007007e+04|1.171646094e+04|1.172076025e+04|1.171443848e+04|2.010489537e+03
5.351725511e+05|7.932110729e+06|7.947055819e+06|7.961416027e+06|7.948940002e+06|7.424540413e+03|7.430420438e+03|7.436056102e+03|7.431138854e+03|2.978042361e+11|2.985286785e+11|2.992254388e+11|2.986206778e+11|1.169212573e+04|1.169897363e+04|1.170554688e+04|1.169982129e+04|2.010489537e+03
6.002292257e+05|7.899529603e+06|7.918078950e+06|7.934701146e+06|7.919695916e+06|7.411694223e+03|7.419011673e+03|7.425560453e+03|7.419620586e+03|2.962253388e+11|2.971242864e+11|2.979297809e+11|2.972031534e+11|1.167716626e+04|1.168568750e+04|1.169331738e+04|1.168640527e+04|2.010489537e+03
6.522413828e+05|7.871195567e+06|7.887731646e+06|7.909447483e+06|7.886898665e+06|7.400492889e+03|7.407034913e+03|7.415607921e+03|7.406679026e+03|2.948525101e+11|2.956535884e+11|2.967059764e+11|2.956137686e+11|1.166412280e+04|1.167173877e+04|1.168172607e+04|1.167133203e+04|2.010489537e+03
6.974655805e+05|7.851051690e+06|7.865188441e+06|7.892575739e+06|7.868659054e+06|7.392501931e+03|7.398111168e+03|7.408948458e+03|7.399438350e+03|2.938773584e+11|2.945617179e+11|2.958883549e+11|2.947307118e+11|1.165482739e+04|1.166135156e+04|1.167396899e+04|1.166291016e+04|2.010489537e+03
7.389756406e+05|7.820767462e+06|7.840641396e+06|7.863633249e+06|7.843108379e+06|7.380466048e+03|7.388367602e+03|7.397494362e+03|7.389310702e+03|2.924112765e+11|2.933734031e+11|2.944864286e+11|2.934934096e+11|1.164083350e+04|1.165001807e+04|1.166063745e+04|1.165112500e+04|2.010489537e+03
7.740620968e+05|7.798157202e+06|7.822284268e+06|7.849727700e+06|7.818747543e+06|7.371452300e+03|7.381069519e+03|7.391976331e+03|7.379618614e+03|2.913173317e+11|2.924847060e+11|2.938132632e+11|2.923143546e+11|1.163035254e+04|1.164152881e+04|1.165421558e+04|1.163985156e+04|2.010489537e+03
8.061045681e+05|7.782182958e+06|7.795144968e+06|7.819844320e+06|7.798520289e+06|7.365068812e+03|7.370249156e+03|7.380098740e+03|7.371549935e+03|2.905448363e+11|2.911716725e+11|2.923665859e+11|2.913358324e+11|1.162293408e+04|1.162895703e+04|1.164039941e+04|1.163047461e+04|2.010489537e+03
8.398213981e+05|7.740410856e+06|7.769802334e+06|7.788336405e+06|7.769349961e+06|7.348337369e+03|7.360116172e+03|7.367528573e+03|7.359865780e+03|2.885249571e+11|2.899461372e+11|2.908424070e+11|2.899255229e+11|1.160349634e+04|1.161718555e+04|1.162578906e+04|1.161690332e+04|2.010489537e+03
8.700947029e+05|7.727886402e+06|7.756377054e+06|7.779696283e+06|7.759366433e+06|7.343301962e+03|7.354740479e+03|7.364074297e+03|7.355860906e+03|2.879200208e+11|2.892968471e+11|2.904245789e+11|2.894429583e+11|1.159765894e+04|1.161093359e+04|1.162177759e+04|1.161225293e+04|2.010489537e+03
8.976626114e+05|7.702414867e+06|7.723609621e+06|7.747843644e+06|7.721235939e+06|7.333046485e+03|7.341581391e+03|7.351320767e+03|7.340565645e+03|2.866896913e+11|2.877134589e+11|2.888841993e+11|2.875999179e+11|1.158575024e+04|1.159566162e+04|1.160696240e+04|1.159449121e+04|2.010489537e+03
9.242051023e+05|7.687234556e+06|7.709291965e+06|7.731519426e+06|7.705503712e+06|7.326925250e+03|7.335817322e+03|7.344763104e+03|7.334226576e+03|2.859563991e+11|2.870218651e+11|2.880954906e+11|2.868400663e+11|1.157864844e+04|1.158897119e+04|1.159935132e+04|1.158713379e+04|2.010489537e+03
9.533471884e+05|7.663033715e+06|7.682621014e+06|7.715187398e+06|7.689037828e+06|7.317140032e+03|7.325063504e+03|7.338191477e+03|7.327599838e+03|2.847883066e+11|2.857335414e+11|2.873066326e+11|2.860445879e+11|1.156730347e+04|1.157649219e+04|1.159172559e+04|1.157944336e+04|2.010489537e+03
9.827339809e+05|7.646714478e+06|7.663603732e+06|7.694735467e+06|7.667630016e+06|7.310526799e+03|7.317370885e+03|7.329950741e+03|7.318929296e+03|2.840010115e+11|2.848158057e+11|2.863187518e+11|2.850115047e+11|1.155964233e+04|1.156756738e+04|1.158216309e+04|1.156939160e+04|2.010489537e+03
1.007154603e+06|7.609230113e+06|7.648467798e+06|7.669800593e+06|7.637470685e+06|7.295302382e+03|7.311237755e+03|7.319879861e+03|7.306720692e+03|2.821926538e+11|2.840856069e+11|2.851148025e+11|2.835559155e+11|1.154198901e+04|1.156046338e+04|1.157048193e+04|1.155523730e+04|2.010489537e+03
1.031444211e+06|7.614985422e+06|7.623849424e+06|7.647564581e+06|7.628892770e+06|7.297645705e+03|7.301247357e+03|7.310871548e+03|7.303244453e+03|2.824701250e+11|2.828978404e+11|2.840420290e+11|2.831420150e+11|1.154470898e+04|1.154888477e+04|1.156003638e+04|1.155120605e+04|2.010489537e+03
1.054973535e+06|7.591042160e+06|7.607030775e+06|7.631781395e+06|7.608738250e+06|7.287884271e+03|7.294405910e+03|7.304468264e+03|7.295051491e+03|2.813160213e+11|2.820866614e+11|2.832805281e+11|2.821699263e+11|1.153340796e+04|1.154095557e+04|1.155261230e+04|1.154171387e+04|2.010489537e+03
1.081545952e+06|7.562852941e+06|7.579572554e+06|7.607853253e+06|7.587744512e+06|7.276366836e+03|7.283201039e+03|7.294741180e+03|7.286504826e+03|2.799573020e+11|2.807632254e+11|2.821262994e+11|2.811575781e+11|1.152006885e+04|1.152798877e+04|1.154134399e+04|1.153181543e+04|2.010489537e+03
1.104979151e+06|7.538419671e+06|7.562006333e+06|7.581589578e+06|7.563973052e+06|7.266355986e+03|7.276020550e+03|7.284024907e+03|7.276777198e+03|2.787801482e+11|2.799165001e+11|2.808604409e+11|2.800121478e+11|1.150848535e+04|1.151967529e+04|1.152893506e+04|1.152055469e+04|2.010489537e+03
1.129353842e+06|7.502559308e+06|7.536384932e+06|7.560226450e+06|7.536113207e+06|7.251611014e+03|7.265520455e+03|7.275292457e+03|7.265350193e+03|2.770536861e+11|2.786821977e+11|2.798307171e+11|2.786702312e+11|1.149143799e+04|1.150752197e+04|1.151882690e+04|1.150733789e+04|2.010489537e+03
1.150591099e+06|7.502110432e+06|7.520981292e+06|7.545903815e+06|7.516307043e+06|7.251426219e+03|7.259190787e+03|7.269428243e+03|7.257208854e+03|2.770320737e+11|2.779405920e+11|2.791404476e+11|2.777165904e+11|1.149122217e+04|1.150020557e+04|1.151203564e+04|1.149792285e+04|2.010489537e+03
1.172481805e+06|7.464553922e+06|7.492773179e+06|7.523363919e+06|7.487971694e+06|7.235924158e+03|7.247580191e+03|7.260170286e+03|7.245531863e+03|2.752249696e+11|2.765824879e+11|2.780553124e+11|2.763527861e+11|1.147331250e+04|1.148677979e+04|1.150133716e+04|1.148442383e+04|2.010489537e+03
1.194088371e+06|7.453844043e+06|7.478593465e+06|7.496451497e+06|7.478138087e+06|7.231490839e+03|7.241730351e+03|7.249095624e+03|7.241489204e+03|2.747099504e+11|2.759000918e+11|2.767595963e+11|2.758793232e+11|1.146819507e+04|1.148001660e+04|1.148852686e+04|1.147974707e+04|2.010489537e+03
1.217681045e+06|7.430213670e+06|7.457149141e+06|7.486742636e+06|7.458042673e+06|7.221696097e+03|7.232859374e+03|7.245094671e+03|7.233174417e+03|2.735735730e+11|2.748688984e+11|2.762921662e+11|2.749127951e+11|1.145687769e+04|1.146976953e+04|1.148390234e+04|1.147014355e+04|2.010489537e+03
1.239508638e+06|7.406452907e+06|7.432151472e+06|7.458150812e+06|7.433630116e+06|7.211818219e+03|7.222499991e+03|7.233273899e+03|7.223067152e+03|2.724316239e+11|2.736667708e+11|2.749170637e+11|2.737386901e+11|1.144547437e+04|1.145780566e+04|1.147024976e+04|1.145846875e+04|2.010489537e+03
1.259999153e+06|7.386641822e+06|7.410487446e+06|7.430470120e+06|7.405513868e+06|7.203560158e+03|7.213498424e+03|7.221802491e+03|7.211381405e+03|2.714800275e+11|2.726254283e+11|2.735859069e+11|2.723872957e+11|1.143595068e+04|1.144741406e+04|1.145700269e+04|1.144498145e+04|2.010489537e+03
1.279841220e+06|7.361777429e+06|7.390212061e+06|7.416111010e+06|7.389264168e+06|7.193177717e+03|7.205049315e+03|7.215839524e+03|7.204611503e+03|2.702856332e+11|2.716515255e+11|2.728955383e+11|2.716065845e+11|1.142396680e+04|1.143766943e+04|1.145011011e+04|1.143716992e+04|2.010489537e+03
1.298639809e+06|7.346047572e+06|7.368624283e+06|7.389843622e+06|7.367315876e+06|7.186590028e+03|7.196038712e+03|7.204895657e+03|7.195441067e+03|2.695304791e+11|2.706145378e+11|2.716338279e+11|2.705525212e+11|1.141637622e+04|1.142727051e+04|1.143749536e+04|1.142659375e+04|2.010489537e+03
1.319338029e+06|7.330610676e+06|7.343450763e+06|7.372270642e+06|7.349123157e+06|7.180110702e+03|7.185500650e+03|7.197561737e+03|7.187842888e+03|2.687896849e+11|2.694058750e+11|2.707896811e+11|2.696787405e+11|1.140891699e+04|1.141512109e+04|1.142902954e+04|1.141782910e+04|2.010489537e+03
