#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.512580362e+05|1.769232157e+11|1.782037292e+11|1.796620752e+11|0.000000|0.000000|0.000000
3.819994762e+05|1.757191934e+11|1.769084220e+11|1.781373244e+11|0.000000|0.000000|0.000000
4.541331966e+05|1.748176103e+11|1.759573264e+11|1.770861235e+11|0.000000|0.000000|0.000000
5.082857342e+05|1.740318556e+11|1.751352743e+11|1.761995351e+11|0.000000|0.000000|0.000000
5.537785169e+05|1.733004346e+11|1.743741234e+11|1.753904760e+11|0.000000|0.000000|0.000000
5.947245088e+05|1.725869922e+11|1.736346240e+11|1.746123395e+11|0.000000|0.000000|0.000000
6.315477911e+05|1.719011801e+11|1.729260148e+11|1.738723107e+11|0.000000|0.000000|0.000000
6.706228069e+05|1.711280434e+11|1.721294063e+11|1.730455253e+11|0.000000|0.000000|0.000000
7.031922754e+05|1.704482002e+11|1.714306055e+11|1.723238635e+11|0.000000|0.000000|0.000000
7.358568660e+05|1.697342728e+11|1.706982507e+11|1.715705071e+11|0.000000|0.000000|0.000000
7.684207657e+05|1.689907839e+11|1.699370016e+11|1.707900919e+11|0.000000|0.000000|0.000000
8.000338148e+05|1.682388889e+11|1.691684704e+11|1.700045099e+11|0.000000|0.000000|0.000000
8.261004544e+05|1.675967470e+11|1.685130733e+11|1.693361163e+11|0.000000|0.000000|0.000000
8.556195293e+05|1.668455288e+11|1.677473611e+11|1.685567550e+11|0.000000|0.000000|0.000000
8.831377467e+05|1.661223939e+11|1.670112189e+11|1.678088313e+11|0.000000|0.000000|0.000000
9.097053142e+05|1.654034708e+11|1.662802068e+11|1.670672371e+11|0.000000|0.000000|0.000000
9.345203254e+05|1.647136563e+11|1.655795219e+11|1.663573144e+11|0.000000|0.000000|0.000000
9.612311060e+05|1.639514942e+11|1.648061179e+11|1.655746064e+11|0.000000|0.000000|0.000000
9.859465785e+05|1.632282304e+11|1.640728783e+11|1.648332982e+11|0.000000|0.000000|0.000000
1.009285247e+06|1.625294379e+11|1.633650432e+11|1.641182795e+11|0.000000|0.000000|0.000000
1.032111728e+06|1.618312022e+11|1.626583185e+11|1.634049024e+11|0.000000|0.000000|0.000000
1.055227951e+06|1.611092929e+11|1.619281701e+11|1.626683603e+11|0.000000|0.000000|0.000000
1.079406925e+06|1.603383379e+11|1.611489808e+11|1.618828182e+11|0.000000|0.000000|0.000000
1.102168647e+06|1.595978423e+11|1.604010902e+11|1.611292293e+11|0.000000|0.000000|0.000000
