#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.511501561e+05|1.754416527e+11|1.765749377e+11|1.777196954e+11|0.000000|0.000000|0.000000
3.819479289e+05|1.742340158e+11|1.752332026e+11|1.762546512e+11|0.000000|0.000000|0.000000
4.554619806e+05|1.733069772e+11|1.742549323e+11|1.752223082e+11|0.000000|0.000000|0.000000
5.079608519e+05|1.725380626e+11|1.734578357e+11|1.743923479e+11|0.000000|0.000000|0.000000
5.542114287e+05|1.717879990e+11|1.726878008e+11|1.735969165e+11|0.000000|0.000000|0.000000
5.961376220e+05|1.710499846e+11|1.719350286e+11|1.728237398e+11|0.000000|0.000000|0.000000
6.320658340e+05|1.703740918e+11|1.712486529e+11|1.721216923e+11|0.000000|0.000000|0.000000
6.723159789e+05|1.695697571e+11|1.704345831e+11|1.712918867e+11|0.000000|0.000000|0.000000
7.051435213e+05|1.688772317e+11|1.697354418e+11|1.705812207e+11|0.000000|0.000000|0.000000
7.356312642e+05|1.682049532e+11|1.690579050e+11|1.698939489e+11|0.000000|0.000000|0.000000
7.709359984e+05|1.673917340e+11|1.682394688e+11|1.690653112e+11|0.000000|0.000000|0.000000
8.025031098e+05|1.666333283e+11|1.674770265e+11|1.682946402e+11|0.000000|0.000000|0.000000
8.263793826e+05|1.660402405e+11|1.668811886e+11|1.676930929e+11|0.000000|0.000000|0.000000
8.574256926e+05|1.652441827e+11|1.660818401e+11|1.668869293e+11|0.000000|0.000000|0.000000
8.887079793e+05|1.644138612e+11|1.652484164e+11|1.660472760e+11|0.000000|0.000000|0.000000
9.134138380e+05|1.637382385e+11|1.645704193e+11|1.653647706e+11|0.000000|0.000000|0.000000
9.331070382e+05|1.631872281e+11|1.640175248e+11|1.648085213e+11|0.000000|0.000000|0.000000
9.610498074e+05|1.623865413e+11|1.632141245e+11|1.640006943e+11|0.000000|0.000000|0.000000
9.917551097e+05|1.614813659e+11|1.623058399e+11|1.630879542e+11|0.000000|0.000000|0.000000
1.013633575e+06|1.608203364e+11|1.616424690e+11|1.624216432e+11|0.000000|0.000000|0.000000
1.032756193e+06|1.602316939e+11|1.610516692e+11|1.618284182e+11|0.000000|0.000000|0.000000
1.054015546e+06|1.595654343e+11|1.603828677e+11|1.611570645e+11|0.000000|0.000000|0.000000
1.082321181e+06|1.586591126e+11|1.594728908e+11|1.602439004e+11|0.000000|0.000000|0.000000
1.106930726e+06|1.578534029e+11|1.586637183e+11|1.594321293e+11|0.000000|0.000000|0.000000
1.124376008e+06|1.572723217e+11|1.580800059e+11|1.588466599e+11|0.000000|0.000000|0.000000
1.143239901e+06|1.566347711e+11|1.574394334e+11|1.582042582e+11|0.000000|0.000000|0.000000
1.163770822e+06|1.559300510e+11|1.567312044e+11|1.574941115e+11|0.000000|0.000000|0.000000
1.189735894e+06|1.550227372e+11|1.558191070e+11|1.565796827e+11|0.000000|0.000000|0.000000
1.211743320e+06|1.542397538e+11|1.550317529e+11|1.557904209e+11|0.000000|0.000000|0.000000
1.228706932e+06|1.536275272e+11|1.544159526e+11|1.551731850e+11|0.000000|0.000000|0.000000
1.244707677e+06|1.530431500e+11|1.538280372e+11|1.545839386e+11|0.000000|0.000000|0.000000
1.264725787e+06|1.523026624e+11|1.530828907e+11|1.538371521e+11|0.000000|0.000000|0.000000
1.287889561e+06|1.514328589e+11|1.522073692e+11|1.529597591e+11|0.000000|0.000000|0.000000
1.310022665e+06|1.505888490e+11|1.513575650e+11|1.521081835e+11|0.000000|0.000000|0.000000
1.327164324e+06|1.499265604e+11|1.506905662e+11|1.514398184e+11|0.000000|0.000000|0.000000
1.340257714e+06|1.494156372e+11|1.501759143e+11|1.509241238e+11|0.000000|0.000000|0.000000
1.356137662e+06|1.487901401e+11|1.495457438e+11|1.502926872e+11|0.000000|0.000000|0.000000
1.377088015e+06|1.479551772e+11|1.487043640e+11|1.494496304e+11|0.000000|0.000000|0.000000
1.398576820e+06|1.470872951e+11|1.478296076e+11|1.485731408e+11|0.000000|0.000000|0.000000
1.419781992e+06|1.462195573e+11|1.469548025e+11|1.476966074e+11|0.000000|0.000000|0.000000
1.433133388e+06|1.456674691e+11|1.463981235e+11|1.471388288e+11|0.000000|0.000000|0.000000
1.445699580e+06|1.451438181e+11|1.458700549e+11|1.466097163e+11|0.000000|0.000000|0.000000
1.459388280e+06|1.445689580e+11|1.452902782e+11|1.460287916e+11|0.000000|0.000000|0.000000
1.478607876e+06|1.437540578e+11|1.444682974e+11|1.452051780e+11|0.000000|0.000000|0.000000
1.500841952e+06|1.428000801e+11|1.435058817e+11|1.442408407e+11|0.000000|0.000000|0.000000
1.520723683e+06|1.419368547e+11|1.426349002e+11|1.433681089e+11|0.000000|0.000000|0.000000
1.533959847e+06|1.413568649e+11|1.420496436e+11|1.427816697e+11|0.000000|0.000000|0.000000
1.546081099e+06|1.408220267e+11|1.415099140e+11|1.422408445e+11|0.000000|0.000000|0.000000
1.559349293e+06|1.402325371e+11|1.409149999e+11|1.416447171e+11|0.000000|0.000000|0.000000
1.575221332e+06|1.395218306e+11|1.401977145e+11|1.409259610e+11|0.000000|0.000000|0.000000
1.592495800e+06|1.387415080e+11|1.394101304e+11|1.401367524e+11|0.000000|0.000000|0.000000
1.615545843e+06|1.376892772e+11|1.383480668e+11|1.390724823e+11|0.000000|0.000000|0.000000
1.631664423e+06|1.369460233e+11|1.375978546e+11|1.383207015e+11|0.000000|0.000000|0.000000
1.643891604e+06|1.363781408e+11|1.370246565e+11|1.377462997e+11|0.000000|0.000000|0.000000
1.654592738e+06|1.358782651e+11|1.365201069e+11|1.372406872e+11|0.000000|0.000000|0.000000
1.666319508e+06|1.353274134e+11|1.359641143e+11|1.366835201e+11|0.000000|0.000000|0.000000
1.681281235e+06|1.346199635e+11|1.352500844e+11|1.359679776e+11|0.000000|0.000000|0.000000
1.697072384e+06|1.338676742e+11|1.344908354e+11|1.352071158e+11|0.000000|0.000000|0.000000
1.716467788e+06|1.329358142e+11|1.335504254e+11|1.342647039e+11|0.000000|0.000000|0.000000
1.735582851e+06|1.320089816e+11|1.326151872e+11|1.333274729e+11|0.000000|0.000000|0.000000
1.747102246e+06|1.314464116e+11|1.320475722e+11|1.327586487e+11|0.000000|0.000000|0.000000
1.756992395e+06|1.309610001e+11|1.315578469e+11|1.322678810e+11|0.000000|0.000000|0.000000
1.768273329e+06|1.304046195e+11|1.309965709e+11|1.317054116e+11|0.000000|0.000000|0.000000
1.781255182e+06|1.297607871e+11|1.303471449e+11|1.310546079e+11|0.000000|0.000000|0.000000
1.795477479e+06|1.290510751e+11|1.296313637e+11|1.303373133e+11|0.000000|0.000000|0.000000
1.813700508e+06|1.281350849e+11|1.287077060e+11|1.294117130e+11|0.000000|0.000000|0.000000
1.833304829e+06|1.271413783e+11|1.277059149e+11|1.284078320e+11|0.000000|0.000000|0.000000
1.847260133e+06|1.264288015e+11|1.269877048e+11|1.276881371e+11|0.000000|0.000000|0.000000
1.857108797e+06|1.259233183e+11|1.264783146e+11|1.271777017e+11|0.000000|0.000000|0.000000
1.868351025e+06|1.253436916e+11|1.258943041e+11|1.265925021e+11|0.000000|0.000000|0.000000
1.879664651e+06|1.247575736e+11|1.253038627e+11|1.260008693e+11|0.000000|0.000000|0.000000
1.891663011e+06|1.241329112e+11|1.246747200e+11|1.253704703e+11|0.000000|0.000000|0.000000
1.905368203e+06|1.234155322e+11|1.239523660e+11|1.246466925e+11|0.000000|0.000000|0.000000
1.923532465e+06|1.224584392e+11|1.229889355e+11|1.236813971e+11|0.000000|0.000000|0.000000
1.943506900e+06|1.213977001e+11|1.219215991e+11|1.226120455e+11|0.000000|0.000000|0.000000
1.955424693e+06|1.207607014e+11|1.212808666e+11|1.219701318e+11|0.000000|0.000000|0.000000
1.964619796e+06|1.202671391e+11|1.207845342e+11|1.214729003e+11|0.000000|0.000000|0.000000
1.974005952e+06|1.197614493e+11|1.202761213e+11|1.209635816e+11|0.000000|0.000000|0.000000
1.984510415e+06|1.191932720e+11|1.197050275e+11|1.203914894e+11|0.000000|0.000000|0.000000
1.995925073e+06|1.185731911e+11|1.190819418e+11|1.197673389e+11|0.000000|0.000000|0.000000
2.009041654e+06|1.178572307e+11|1.183627511e+11|1.190469528e+11|0.000000|0.000000|0.000000
2.025154177e+06|1.169727426e+11|1.174746397e+11|1.181574179e+11|0.000000|0.000000|0.000000
2.044956012e+06|1.158782192e+11|1.163762200e+11|1.170573242e+11|0.000000|0.000000|0.000000
2.059470315e+06|1.150707198e+11|1.155662807e+11|1.162462163e+11|0.000000|0.000000|0.000000
2.069147132e+06|1.145299001e+11|1.150240408e+11|1.157032272e+11|0.000000|0.000000|0.000000
2.077223222e+06|1.140770441e+11|1.145701312e+11|1.152487115e+11|0.000000|0.000000|0.000000
2.086371603e+06|1.135624186e+11|1.140544612e+11|1.147323773e+11|0.000000|0.000000|0.000000
2.096439842e+06|1.129940361e+11|1.134851184e+11|1.141623323e+11|0.000000|0.000000|0.000000
2.108829329e+06|1.122917268e+11|1.127819092e+11|1.134583023e+11|0.000000|0.000000|0.000000
2.122417413e+06|1.115178249e+11|1.120073926e+11|1.126829437e+11|0.000000|0.000000|0.000000
2.139638012e+06|1.105315709e+11|1.110209456e+11|1.116955233e+11|0.000000|0.000000|0.000000
2.160248235e+06|1.093431923e+11|1.098332449e+11|1.105068059e+11|0.000000|0.000000|0.000000
2.170560907e+06|1.087453106e+11|1.092360928e+11|1.099092100e+11|0.000000|0.000000|0.000000
2.178347454e+06|1.082924479e+11|1.087839601e+11|1.094567725e+11|0.000000|0.000000|0.000000
2.187235332e+06|1.077740273e+11|1.082665663e+11|1.089390636e+11|0.000000|0.000000|0.000000
2.195302022e+06|1.073021200e+11|1.077957737e+11|1.084680164e+11|0.000000|0.000000|0.000000
2.204630934e+06|1.067547312e+11|1.072498963e+11|1.079218831e+11|0.000000|0.000000|0.000000
2.215515224e+06|1.061138594e+11|1.066110971e+11|1.072828396e+11|0.000000|0.000000|0.000000
2.227964066e+06|1.053779447e+11|1.058779739e+11|1.065495111e+11|0.000000|0.000000|0.000000
