#RRR|Lz25|Lz50|Lz75|Lzmean|
1.780321610e+05|6.069261096e+24|1.234018954e+25|2.031030186e+25|1.314026721e+25|1.314026721e+27
2.702426248e+05|1.917580542e+25|3.016885131e+25|3.759475653e+25|2.783898504e+25|2.783898504e+27
3.216951703e+05|2.653077350e+25|4.290083973e+25|5.461304508e+25|3.991424280e+25|3.991424280e+27
3.599591929e+05|3.402490752e+25|5.647461808e+25|6.836334212e+25|4.981250671e+25|4.981250671e+27
3.922217931e+05|4.214325955e+25|6.978097582e+25|8.178609185e+25|6.040409884e+25|6.040409884e+27
4.186878546e+05|3.138394558e+25|7.026461336e+25|9.305922693e+25|6.440369587e+25|6.440369587e+27
4.435424350e+05|5.453032019e+25|9.036114408e+25|1.049730189e+26|7.918678045e+25|7.918678045e+27
4.647519294e+05|5.447314121e+25|9.794507705e+25|1.179352814e+26|8.430988954e+25|8.430988954e+27
4.849058020e+05|6.748104668e+25|1.034789124e+26|1.275088403e+26|9.249177312e+25|9.249177312e+27
5.027694826e+05|4.658265387e+25|9.617960640e+25|1.338155904e+26|8.691586309e+25|8.691586309e+27
5.204562718e+05|8.562464953e+25|1.242649078e+26|1.459785579e+26|1.096932578e+26|1.096932578e+28
5.368168138e+05|7.670830296e+25|1.270332427e+26|1.580052167e+26|1.124006649e+26|1.124006649e+28
5.514136939e+05|8.272497777e+25|1.271243775e+26|1.636949701e+26|1.173176091e+26|1.173176091e+28
5.655038816e+05|7.337349140e+25|1.309275555e+26|1.659694921e+26|1.179437598e+26|1.179437598e+28
5.797140796e+05|8.548786048e+25|1.447882850e+26|1.824372282e+26|1.313592524e+26|1.313592524e+28
5.927331272e+05|8.448302214e+25|1.504701880e+26|1.878306971e+26|1.326135577e+26|1.326135577e+28
6.057983261e+05|1.068917891e+26|1.752547959e+26|1.972643032e+26|1.471703563e+26|1.471703563e+28
6.178161298e+05|1.169933576e+26|1.754057114e+26|2.115290939e+26|1.566684728e+26|1.566684728e+28
6.282247575e+05|7.955232765e+25|1.556509613e+26|2.108080544e+26|1.425853507e+26|1.425853507e+28
6.401031982e+05|9.120559652e+25|1.549126288e+26|2.112775784e+26|1.451386507e+26|1.451386507e+28
6.511985844e+05|1.187665522e+26|1.972319590e+26|2.296068085e+26|1.686117741e+26|1.686117741e+28
6.613672571e+05|1.018106061e+26|1.678299497e+26|2.336227310e+26|1.618925728e+26|1.618925728e+28
6.712529740e+05|1.191113440e+26|1.941678069e+26|2.389168649e+26|1.738254457e+26|1.738254457e+28
