#R_planet
5.304665291e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.955187847e+06|2.955671208e+06|2.930403835e+06|2.930668118e+06|7.305257625e+06|7.386292000e+06|7.517941250e+06|7.416374500e+06|7.273456000e+06|7.559292000e+06|1.236954750e+06|2.465960750e+06|2.762325625e+06|2.130790000e+06|1.501830500e+06|2.759749500e+06|3.212415940e+03|3.237836042e+03|3.268447766e+03|3.247516617e+03|3.210357225e+03|3.284676009e+03|3.924251627e+02|4.178268031e+02|4.484966550e+02|4.275357616e+02|3.903762268e+02|4.646952965e+02|3.904793925e+03|3.932749845e+03|3.944774087e+03|3.918604391e+03|3.889787745e+03|3.947421038e+03|8.548318587e+02|1.029044127e+03|1.060985419e+03|9.764668009e+02|8.818991126e+02|1.071034489e+03|8.460264858e+10|8.599333274e+10|8.679614464e+10|8.587526144e+10|8.461828915e+10|8.713224192e+10|-2.434007040e+09|2.717667328e+10|3.286077542e+10|1.944108237e+10|5.336169984e+09|3.354599629e+10|4.715552490e+03|4.729126221e+03|4.743434937e+03|4.730687988e+03|4.714209473e+03|4.747166016e+03
2.963778778e+06|2.963871532e+06|2.943526908e+06|2.943432873e+06|7.308844500e+06|7.415006500e+06|7.528359625e+06|7.421648500e+06|7.280633500e+06|7.562664500e+06|1.230210750e+06|2.409199000e+06|2.627468625e+06|2.072984125e+06|1.489434875e+06|2.656533500e+06|3.229036499e+03|3.260262547e+03|3.291960337e+03|3.262071577e+03|3.222148664e+03|3.301994491e+03|4.090421751e+02|4.403057314e+02|4.718879566e+02|4.420765384e+02|4.021489425e+02|4.820041343e+02|3.907519922e+03|3.925516388e+03|3.940717328e+03|3.914899824e+03|3.887742678e+03|3.942056969e+03|8.551901227e+02|1.000995501e+03|1.041542120e+03|9.624665616e+02|8.744720786e+02|1.050461045e+03|8.387135693e+10|8.504856986e+10|8.586170982e+10|8.503825203e+10|8.377065472e+10|8.630583296e+10|-2.916917248e+09|2.504879104e+10|2.897837056e+10|1.718938010e+10|3.688091392e+09|3.069066854e+10|4.701174561e+03|4.717555420e+03|4.730158325e+03|4.717216797e+03|4.699534180e+03|4.734898926e+03
2.968766789e+06|2.968726751e+06|2.949050256e+06|2.950974075e+06|7.240890500e+06|7.372998750e+06|7.503762750e+06|7.378854000e+06|7.215990500e+06|7.541717000e+06|1.526872000e+06|2.442402500e+06|2.668144250e+06|2.227325500e+06|1.703496500e+06|2.751154250e+06|3.218762244e+03|3.248813214e+03|3.305645805e+03|3.258880874e+03|3.210327523e+03|3.307434225e+03|3.987061128e+02|4.287613573e+02|4.855625294e+02|4.388910212e+02|3.903224647e+02|4.874595778e+02|3.892171126e+03|3.910764391e+03|3.931440897e+03|3.901538125e+03|3.868548380e+03|3.934527870e+03|8.759610821e+02|1.009364078e+03|1.038112597e+03|9.793928376e+02|9.040900391e+02|1.054695636e+03|8.293356339e+10|8.435269222e+10|8.550318285e+10|8.434452890e+10|8.273166336e+10|8.595739443e+10|-8.924958720e+08|2.599713792e+10|2.991801958e+10|2.091753472e+10|8.669206528e+09|3.316586701e+10|4.684659912e+03|4.711758301e+03|4.730469727e+03|4.709045898e+03|4.685035156e+03|4.733056641e+03
2.973713035e+06|2.973914684e+06|2.957510953e+06|2.959454516e+06|7.245748000e+06|7.385119500e+06|7.529712375e+06|7.387841500e+06|7.231843000e+06|7.543837000e+06|1.243057375e+06|2.449827000e+06|2.751177375e+06|2.117475000e+06|1.476374375e+06|2.758575250e+06|3.224901337e+03|3.262915767e+03|3.301518929e+03|3.263845313e+03|3.220381879e+03|3.307308748e+03|4.049742499e+02|4.428560902e+02|4.814374671e+02|4.438552211e+02|4.003763879e+02|4.873340544e+02|3.888930321e+03|3.913697777e+03|3.930268680e+03|3.905335815e+03|3.875749536e+03|3.934922095e+03|8.510543653e+02|1.008171297e+03|1.051727661e+03|9.662693922e+02|8.697924323e+02|1.062746352e+03|8.285724058e+10|8.423383040e+10|8.533462221e+10|8.420982784e+10|8.267032166e+10|8.574933402e+10|-3.692197888e+09|2.570598400e+10|3.234843034e+10|1.812694016e+10|3.176721408e+09|3.307715789e+10|4.692402588e+03|4.707612061e+03|4.722283691e+03|4.706446777e+03|4.685930664e+03|4.726962402e+03
2.978347662e+06|2.978511387e+06|2.963769151e+06|2.967942941e+06|7.286797000e+06|7.414625750e+06|7.556945750e+06|7.428039000e+06|7.260844000e+06|7.595232500e+06|1.358805250e+06|2.477273250e+06|2.724750125e+06|2.170813000e+06|1.600944375e+06|2.740682250e+06|3.245887655e+03|3.273250581e+03|3.322594873e+03|3.281997584e+03|3.236513837e+03|3.327481332e+03|4.259796805e+02|4.532884720e+02|5.026425497e+02|4.619954233e+02|4.165167100e+02|5.074741365e+02|3.903818584e+03|3.915688471e+03|3.928412931e+03|3.910512934e+03|3.889443449e+03|3.931582419e+03|8.476997311e+02|1.015538673e+03|1.039999341e+03|9.716984646e+02|8.903630946e+02|1.053033835e+03|8.292175462e+10|8.395795251e+10|8.489218867e+10|8.387216179e+10|8.258201190e+10|8.516231168e+10|-4.219836416e+09|2.477387981e+10|2.929308672e+10|1.806672896e+10|5.227624448e+09|3.090583347e+10|4.686371948e+03|4.698038330e+03|4.711078125e+03|4.698405273e+03|4.681958496e+03|4.714853027e+03
2.982706860e+06|2.982340321e+06|2.971015995e+06|2.973810533e+06|7.242958125e+06|7.396547250e+06|7.529097500e+06|7.392788000e+06|7.231506500e+06|7.554068500e+06|1.400475500e+06|2.434430750e+06|2.708845625e+06|2.162199250e+06|1.597034375e+06|2.727364750e+06|3.238709980e+03|3.281194499e+03|3.323317913e+03|3.281804860e+03|3.236580013e+03|3.327029706e+03|4.187181162e+02|4.611447574e+02|5.033842677e+02|4.618047274e+02|4.165707964e+02|5.070386585e+02|3.894807190e+03|3.911167941e+03|3.921358329e+03|3.902972408e+03|3.881847033e+03|3.924097784e+03|8.476928763e+02|1.003587725e+03|1.040144689e+03|9.674895859e+02|8.832941476e+02|1.051685024e+03|8.234938368e+10|8.332189696e+10|8.426498458e+10|8.314010010e+10|8.180856422e+10|8.447161958e+10|-3.433140224e+09|2.389717402e+10|2.909293261e+10|1.792625050e+10|5.650244096e+09|3.020225741e+10|4.674790771e+03|4.691928711e+03|4.705122803e+03|4.689233887e+03|4.670870605e+03|4.707595703e+03
2.988983525e+06|2.988648722e+06|2.981815371e+06|2.984735709e+06|7.263021500e+06|7.382762500e+06|7.519593125e+06|7.373256500e+06|7.215130000e+06|7.531380500e+06|1.297307250e+06|2.378945750e+06|2.584688625e+06|2.067941250e+06|1.501159375e+06|2.634723250e+06|3.261941186e+03|3.299994755e+03|3.329992161e+03|3.297021703e+03|3.255935444e+03|3.338107962e+03|4.419703274e+02|4.800143163e+02|5.100729790e+02|4.770270756e+02|4.359299463e+02|5.181242050e+02|3.882660375e+03|3.896961483e+03|3.908292206e+03|3.892671972e+03|3.873786034e+03|3.911557910e+03|8.335075972e+02|9.890786707e+02|1.018102617e+03|9.465441099e+02|8.636147206e+02|1.029473499e+03|8.052528538e+10|8.178558566e+10|8.288557875e+10|8.174888550e+10|8.037301453e+10|8.312477286e+10|-5.287854080e+09|2.222555546e+10|2.654675456e+10|1.486732288e+10|1.859425536e+09|2.787522355e+10|4.655495728e+03|4.665813965e+03|4.679232178e+03|4.668303223e+03|4.651321777e+03|4.685285156e+03
3.065906521e+06|3.114959484e+06|3.047666398e+06|3.075763662e+06|6.039735000e+06|6.366272500e+06|7.271421375e+06|6.620070000e+06|6.029543500e+06|7.210594000e+06|1.014222125e+06|1.324942500e+06|2.048584062e+06|1.413252750e+06|8.152860625e+05|2.011220000e+06|3.218680200e+03|3.259295180e+03|3.333721058e+03|3.269947115e+03|3.210854410e+03|3.329039820e+03|3.987129124e+02|4.392410884e+02|5.137671674e+02|4.499545830e+02|3.908683179e+02|5.090408481e+02|3.603900036e+03|3.628464972e+03|3.869556377e+03|3.720906080e+03|3.596345899e+03|3.845466262e+03|7.087225586e+02|7.717502431e+02|9.148750227e+02|7.900257793e+02|6.819164068e+02|8.981351518e+02|5.781806899e+10|5.919023309e+10|7.933339443e+10|6.764303565e+10|5.778889523e+10|7.749718016e+10|-8.427313152e+09|1.700753408e+09|1.705908531e+10|2.970124288e+09|-1.111179366e+10|1.705204122e+10|4.350294556e+03|4.368525391e+03|4.636206909e+03|4.478157715e+03|4.346369141e+03|4.609945312e+03
3.131296841e+06|3.131349776e+06|3.110614177e+06|3.109267848e+06|5.919142375e+06|6.092032250e+06|6.242622375e+06|6.095468000e+06|5.923558000e+06|6.267380000e+06|1.110393750e+05|1.197352500e+06|1.411280250e+06|9.189617500e+05|3.862833750e+05|1.451640125e+06|3.201673609e+03|3.255524569e+03|3.296002191e+03|3.252883075e+03|3.199369919e+03|3.306396231e+03|3.817251106e+02|4.355503706e+02|4.760645156e+02|4.328942463e+02|3.793652246e+02|4.864232680e+02|3.591688702e+03|3.607945730e+03|3.615925825e+03|3.598456732e+03|3.580087947e+03|3.616825517e+03|5.410037224e+02|7.067651075e+02|7.411844274e+02|6.723142299e+02|5.958029788e+02|7.488254811e+02|5.724717978e+10|5.783389594e+10|5.832336589e+10|5.774014054e+10|5.705876275e+10|5.842152243e+10|-2.973511270e+10|-7.386439680e+08|5.624416256e+09|-6.252275200e+09|-1.877365555e+10|6.269105664e+09|4.333939209e+03|4.342899902e+03|4.351613037e+03|4.341854492e+03|4.329809570e+03|4.353897949e+03
3.139696427e+06|3.139729278e+06|3.122091135e+06|3.123218882e+06|5.963511250e+06|6.089676750e+06|6.284159750e+06|6.113529000e+06|5.937522500e+06|6.289534000e+06|1.802875000e+04|1.146844750e+06|1.417925875e+06|8.718222500e+05|2.869489375e+05|1.456695875e+06|3.217945703e+03|3.254982816e+03|3.315497057e+03|3.263332490e+03|3.207562991e+03|3.319101989e+03|3.979716597e+02|4.349873882e+02|4.954923223e+02|4.433356205e+02|3.875670532e+02|4.991041878e+02|3.592787751e+03|3.604002821e+03|3.611634203e+03|3.597374801e+03|3.581540461e+03|3.613209140e+03|5.295533619e+02|6.995147201e+02|7.316648856e+02|6.620074209e+02|5.788431546e+02|7.451716872e+02|5.695905587e+10|5.749986918e+10|5.806717747e+10|5.750020096e+10|5.688580915e+10|5.811460506e+10|-3.107264205e+10|-1.633644544e+09|3.116378112e+09|-7.945025536e+09|-2.133409587e+10|5.444043776e+09|4.326440186e+03|4.334517822e+03|4.343186646e+03|4.335507812e+03|4.324717773e+03|4.346296387e+03
