#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.525458778e+05|4.215810131e+11|4.243158287e+11|4.265210854e+11|0.000000|0.000000|0.000000
5.366820108e+05|4.182890976e+11|4.204272269e+11|4.222582181e+11|0.000000|0.000000|0.000000
6.377142091e+05|4.156897119e+11|4.175863742e+11|4.193028893e+11|0.000000|0.000000|0.000000
7.129999875e+05|4.134035031e+11|4.151534586e+11|4.168174244e+11|0.000000|0.000000|0.000000
7.815274118e+05|4.110711063e+11|4.127092212e+11|4.143454626e+11|0.000000|0.000000|0.000000
8.410356162e+05|4.088562167e+11|4.104121848e+11|4.120373696e+11|0.000000|0.000000|0.000000
8.975226157e+05|4.065945722e+11|4.080841086e+11|4.097081390e+11|0.000000|0.000000|0.000000
9.516139564e+05|4.042865827e+11|4.057219775e+11|4.073519597e+11|0.000000|0.000000|0.000000
9.999573291e+05|4.021083907e+11|4.035024545e+11|4.051425260e+11|0.000000|0.000000|0.000000
1.050116112e+06|3.997353845e+11|4.010928904e+11|4.027472201e+11|0.000000|0.000000|0.000000
1.097185166e+06|3.974057537e+11|3.987342098e+11|4.004046237e+11|0.000000|0.000000|0.000000
1.138791788e+06|3.952650236e+11|3.965715976e+11|3.982578251e+11|0.000000|0.000000|0.000000
1.182549783e+06|3.929324770e+11|3.942194757e+11|3.959234196e+11|0.000000|0.000000|0.000000
1.225439464e+06|3.905667766e+11|3.918376375e+11|3.935595461e+11|0.000000|0.000000|0.000000
1.265033668e+06|3.883141138e+11|3.895724509e+11|3.913110816e+11|0.000000|0.000000|0.000000
1.303004323e+06|3.860927466e+11|3.873409648e+11|3.890954431e+11|0.000000|0.000000|0.000000
1.344172957e+06|3.836177023e+11|3.848567837e+11|3.866279173e+11|0.000000|0.000000|0.000000
1.379081568e+06|3.814654785e+11|3.826981166e+11|3.844827115e+11|0.000000|0.000000|0.000000
1.413842354e+06|3.792742063e+11|3.805014572e+11|3.822986629e+11|0.000000|0.000000|0.000000
1.448428277e+06|3.770468550e+11|3.782696237e+11|3.800784272e+11|0.000000|0.000000|0.000000
1.485581228e+06|3.746025063e+11|3.758212849e+11|3.776413207e+11|0.000000|0.000000|0.000000
1.519544772e+06|3.723217472e+11|3.735374981e+11|3.753665502e+11|0.000000|0.000000|0.000000
1.548844477e+06|3.703191096e+11|3.715326371e+11|3.733684140e+11|0.000000|0.000000|0.000000
1.582423186e+06|3.679845078e+11|3.691958401e+11|3.710380321e+11|0.000000|0.000000|0.000000
1.617357820e+06|3.655113728e+11|3.667207259e+11|3.685680339e+11|0.000000|0.000000|0.000000
1.649073457e+06|3.632274842e+11|3.644352295e+11|3.662857316e+11|0.000000|0.000000|0.000000
1.675413579e+06|3.613030426e+11|3.625095395e+11|3.643616017e+11|0.000000|0.000000|0.000000
1.706923236e+06|3.589682842e+11|3.601733392e+11|3.620259232e+11|0.000000|0.000000|0.000000
1.734685627e+06|3.568820202e+11|3.580858098e+11|3.599376096e+11|0.000000|0.000000|0.000000
1.767445872e+06|3.543854034e+11|3.555876572e+11|3.574370019e+11|0.000000|0.000000|0.000000
