#R_planet
2.131097400e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.767818679e+04|9.372719611e+04|6.965313065e+04|7.062706834e+04|1.821405906e+06|1.825973688e+06|1.828938250e+06|1.825293125e+06|1.820783250e+06|1.829803250e+06|1.348529375e+05|1.388938125e+05|1.426341250e+05|1.390092969e+05|1.337996406e+05|1.442189375e+05|2.003317591e+03|2.005145427e+03|2.006381762e+03|2.004916355e+03|2.003085808e+03|2.006746903e+03|6.046939060e+01|6.229551134e+01|6.353317227e+01|6.206728179e+01|6.023695401e+01|6.389760956e+01|2.611783398e+03|2.619545952e+03|2.624719740e+03|2.618372944e+03|2.611169411e+03|2.625576477e+03|1.820759044e+02|1.906294819e+02|2.041131378e+02|1.928401460e+02|1.793828065e+02|2.062974854e+02|7.838441472e+09|7.885337600e+09|7.920233088e+09|7.881031168e+09|7.832308736e+09|7.929750528e+09|5.938099200e+07|2.432711680e+08|4.824673280e+08|3.049490560e+08|4.324174000e+07|5.666563840e+08|6.517388550e+03|6.518778076e+03|6.520564819e+03|6.518912109e+03|6.516785645e+03|6.521037598e+03
1.332793609e+05|1.340617702e+05|1.031940239e+05|1.127626283e+05|1.821644844e+06|1.827278125e+06|1.830879000e+06|1.826288500e+06|1.820975000e+06|1.831601875e+06|1.349779375e+05|1.406855000e+05|1.460475000e+05|1.406360938e+05|1.343506562e+05|1.469215156e+05|2.003543096e+03|2.005983663e+03|2.007450867e+03|2.005551829e+03|2.003344085e+03|2.007759572e+03|6.069281120e+01|6.313585888e+01|6.460054712e+01|6.270263146e+01|6.049504491e+01|6.491021802e+01|2.610848033e+03|2.618977832e+03|2.625648565e+03|2.618043721e+03|2.610000459e+03|2.626086983e+03|1.823021968e+02|1.905241070e+02|2.067374624e+02|1.955709453e+02|1.807571277e+02|2.103847630e+02|7.795290496e+09|7.827873536e+09|7.880054016e+09|7.830945792e+09|7.784209408e+09|7.877682688e+09|7.087910400e+07|2.897966080e+08|5.047810560e+08|3.308812160e+08|5.676893200e+07|6.049934720e+08|6.512352173e+03|6.514975342e+03|6.518278564e+03|6.515258301e+03|6.512339844e+03|6.518174316e+03
1.586225317e+05|1.589320106e+05|1.257693844e+05|1.378480913e+05|1.822194094e+06|1.825921500e+06|1.830256125e+06|1.826419250e+06|1.821620750e+06|1.831217250e+06|1.366778125e+05|1.403457500e+05|1.454696250e+05|1.411230000e+05|1.357674375e+05|1.464785469e+05|2.004047437e+03|2.005556893e+03|2.007400901e+03|2.005759953e+03|2.003803198e+03|2.007716709e+03|6.119676382e+01|6.270854813e+01|6.455163739e+01|6.291077291e+01|6.095364545e+01|6.486790036e+01|2.611240187e+03|2.616655030e+03|2.623272281e+03|2.616988848e+03|2.609431920e+03|2.624545777e+03|1.847137014e+02|1.939734474e+02|2.043582814e+02|1.960903557e+02|1.839142686e+02|2.082664428e+02|7.759709696e+09|7.795400448e+09|7.832412672e+09|7.793087488e+09|7.743206400e+09|7.842969088e+09|1.248552960e+08|2.855454720e+08|5.333026560e+08|3.326797120e+08|9.046121600e+07|5.748981120e+08|6.510828247e+03|6.513113770e+03|6.515022827e+03|6.513005859e+03|6.510587891e+03|6.515420410e+03
1.772743918e+05|1.776588707e+05|1.379839649e+05|1.548189671e+05|1.823100125e+06|1.826282000e+06|1.831944625e+06|1.827041875e+06|1.822061625e+06|1.832022125e+06|1.365614688e+05|1.415085625e+05|1.475717188e+05|1.419114844e+05|1.359116875e+05|1.479112656e+05|2.004602188e+03|2.005834428e+03|2.008242880e+03|2.006164494e+03|2.004125826e+03|2.008203162e+03|6.175199152e+01|6.298607402e+01|6.539201145e+01|6.331534787e+01|6.127673333e+01|6.535396241e+01|2.610194579e+03|2.615320753e+03|2.624103146e+03|2.616736373e+03|2.608912778e+03|2.624559969e+03|1.848505495e+02|1.947510390e+02|2.081054013e+02|1.967754650e+02|1.817647431e+02|2.117861870e+02|7.721658752e+09|7.757801216e+09|7.803114624e+09|7.760285696e+09|7.710522880e+09|7.810049024e+09|5.055744000e+07|2.652183040e+08|5.443737600e+08|3.226637440e+08|1.941960800e+07|6.259077760e+08|6.508627808e+03|6.510591553e+03|6.513177979e+03|6.510636230e+03|6.507919434e+03|6.513350586e+03
1.932270659e+05|1.935361169e+05|1.527522701e+05|1.673089583e+05|1.823324094e+06|1.826693312e+06|1.831598250e+06|1.827431375e+06|1.822569125e+06|1.832293250e+06|1.384371875e+05|1.414498750e+05|1.484286562e+05|1.432566719e+05|1.371279062e+05|1.493854375e+05|2.004864553e+03|2.006028302e+03|2.008022654e+03|2.006442972e+03|2.004450047e+03|2.008435896e+03|6.201687411e+01|6.317826148e+01|6.517416753e+01|6.359382855e+01|6.160089290e+01|6.558676420e+01|2.609290168e+03|2.615358543e+03|2.622237709e+03|2.616364059e+03|2.608775424e+03|2.623952694e+03|1.851143657e+02|2.005756910e+02|2.130061142e+02|2.009618881e+02|1.851003188e+02|2.168234574e+02|7.696596096e+09|7.732453376e+09|7.773208192e+09|7.733187584e+09|7.679498240e+09|7.786877952e+09|1.361959680e+08|3.796216320e+08|6.528944640e+08|4.090584640e+08|9.981085600e+07|7.183060480e+08|6.506746216e+03|6.508828125e+03|6.511190918e+03|6.508779297e+03|6.506011230e+03|6.511549316e+03
2.064608566e+05|2.063519997e+05|1.637106915e+05|1.810689787e+05|1.822326312e+06|1.826624188e+06|1.831295469e+06|1.826570375e+06|1.821734375e+06|1.831406125e+06|1.376374688e+05|1.430933750e+05|1.460994688e+05|1.422208906e+05|1.368432031e+05|1.475985625e+05|2.004422207e+03|2.006259339e+03|2.008124377e+03|2.006207657e+03|2.004233167e+03|2.008182148e+03|6.157248198e+01|6.341019218e+01|6.527704377e+01|6.335850735e+01|6.138395687e+01|6.533305782e+01|2.607660914e+03|2.614869708e+03|2.621826440e+03|2.614087124e+03|2.606460835e+03|2.621713414e+03|1.859403343e+02|1.983233138e+02|2.100121841e+02|1.978651512e+02|1.831566124e+02|2.125736899e+02|7.660412416e+09|7.703952896e+09|7.750484224e+09|7.697259008e+09|7.639222272e+09|7.755295744e+09|1.273291520e+08|3.421800960e+08|5.866099200e+08|3.526747840e+08|4.321832800e+07|6.621312000e+08|6.505130615e+03|6.507446777e+03|6.510057983e+03|6.507451172e+03|6.504450684e+03|6.510451172e+03
2.181228859e+05|2.178793663e+05|1.731582531e+05|1.881479334e+05|1.822788719e+06|1.827078125e+06|1.831056594e+06|1.827001750e+06|1.822053875e+06|1.831949750e+06|1.384367500e+05|1.422626250e+05|1.483323438e+05|1.430852500e+05|1.373860625e+05|1.487844219e+05|2.004687834e+03|2.006413799e+03|2.008094611e+03|2.006480283e+03|2.004445184e+03|2.008515383e+03|6.183715666e+01|6.356313276e+01|6.524517045e+01|6.363111223e+01|6.159577076e+01|6.566645371e+01|2.607581531e+03|2.614521077e+03|2.619798949e+03|2.613964459e+03|2.606168066e+03|2.621760852e+03|1.857944808e+02|1.992068874e+02|2.118822570e+02|1.999319521e+02|1.847872950e+02|2.150766093e+02|7.617827840e+09|7.679477248e+09|7.721354368e+09|7.676238336e+09|7.618642432e+09|7.733833728e+09|1.110745600e+08|3.072373760e+08|6.506160640e+08|3.856994240e+08|6.421225600e+07|7.071864960e+08|6.503340088e+03|6.506733643e+03|6.508577271e+03|6.505905762e+03|6.502958008e+03|6.508852539e+03
2.297194137e+05|2.300171251e+05|1.886836649e+05|1.979193540e+05|1.823264844e+06|1.827898250e+06|1.832391219e+06|1.827729625e+06|1.822480125e+06|1.832979375e+06|1.395126562e+05|1.451277500e+05|1.517139375e+05|1.452037344e+05|1.385164219e+05|1.518910469e+05|2.005077764e+03|2.006850249e+03|2.008703181e+03|2.006854106e+03|2.004701931e+03|2.009006281e+03|6.222965244e+01|6.400179594e+01|6.585314872e+01|6.400493608e+01|6.185266327e+01|6.615720890e+01|2.607789852e+03|2.614587065e+03|2.621152038e+03|2.614460427e+03|2.606184778e+03|2.622736076e+03|1.906175015e+02|2.054743434e+02|2.259427124e+02|2.073636390e+02|1.884382742e+02|2.262890037e+02|7.618280832e+09|7.661658112e+09|7.713172096e+09|7.662515712e+09|7.603854336e+09|7.721178112e+09|2.403590400e+08|4.934551040e+08|8.345898240e+08|5.434952320e+08|1.642013280e+08|9.227890560e+08|6.501624878e+03|6.504543457e+03|6.507324463e+03|6.504529785e+03|6.501389160e+03|6.507672363e+03
2.402912561e+05|2.402603936e+05|2.051250149e+05|2.164164904e+05|1.823223906e+06|1.827356312e+06|1.831402625e+06|1.827697125e+06|1.822603625e+06|1.832789875e+06|1.378071562e+05|1.439757500e+05|1.495239062e+05|1.442394375e+05|1.378425156e+05|1.506363438e+05|2.005007244e+03|2.006857484e+03|2.008702353e+03|2.006892275e+03|2.004760340e+03|2.009024210e+03|6.215745396e+01|6.400664268e+01|6.585292263e+01|6.404335212e+01|6.191149658e+01|6.617520766e+01|2.606911050e+03|2.613642042e+03|2.617811580e+03|2.613980893e+03|2.606237844e+03|2.621723943e+03|1.844662666e+02|2.028357823e+02|2.197709156e+02|2.021959556e+02|1.844826403e+02|2.199092710e+02|7.599025920e+09|7.647031040e+09|7.697958912e+09|7.649127936e+09|7.589770240e+09|7.708486656e+09|5.879616000e+07|3.624816640e+08|7.076614400e+08|4.143098560e+08|5.525872800e+07|7.733608960e+08|6.500827759e+03|6.503623779e+03|6.506674561e+03|6.503798340e+03|6.500496094e+03|6.507100098e+03
2.504377525e+05|2.505697072e+05|2.164435806e+05|2.288450084e+05|1.823363031e+06|1.827041312e+06|1.831412844e+06|1.827567375e+06|1.822231625e+06|1.832903375e+06|1.383526875e+05|1.413214375e+05|1.495242188e+05|1.437048906e+05|1.367779375e+05|1.506318438e+05|2.005326919e+03|2.006828293e+03|2.008544268e+03|2.006953568e+03|2.004795516e+03|2.009111619e+03|6.247631290e+01|6.398151559e+01|6.569601682e+01|6.410429014e+01|6.194602608e+01|6.626255419e+01|2.605745299e+03|2.611761463e+03|2.618584833e+03|2.612822071e+03|2.604253464e+03|2.621390678e+03|1.816729245e+02|1.929980009e+02|2.173979657e+02|1.990962674e+02|1.798986195e+02|2.182939152e+02|7.563692672e+09|7.625540608e+09|7.677588224e+09|7.618792448e+09|7.553173504e+09|7.684411392e+09|2.787417600e+07|2.432197120e+08|6.865272320e+08|3.357112640e+08|-3.777083200e+07|7.091934720e+08|6.498527588e+03|6.502693604e+03|6.504955322e+03|6.502183594e+03|6.498890625e+03|6.505476074e+03
