#RRR|Lz25|Lz50|Lz75|Lzmean|
8.403075627e+04|8.589429005e+22|1.764530762e+23|2.910090084e+23|1.923137210e+23|1.923137210e+25
1.279823456e+05|2.553367475e+23|4.535221958e+23|5.634200400e+23|4.173846628e+23|4.173846628e+25
1.525009149e+05|3.652197122e+23|6.636806542e+23|8.208742389e+23|6.023677289e+23|6.023677289e+25
1.701627634e+05|5.452211461e+23|8.637694180e+23|1.040255609e+24|7.644779184e+23|7.644779184e+25
1.853484749e+05|5.903678782e+23|1.020977060e+24|1.243354338e+24|9.111621223e+23|9.111621223e+25
1.983773149e+05|6.542903707e+23|1.084431749e+24|1.429655884e+24|9.975118915e+23|9.975118915e+25
2.091204439e+05|8.219834006e+23|1.372966069e+24|1.602479653e+24|1.187364073e+24|1.187364073e+26
2.203161304e+05|9.333613574e+23|1.508758383e+24|1.805539459e+24|1.319732017e+24|1.319732017e+26
2.292404451e+05|7.763213798e+23|1.555623277e+24|1.942304809e+24|1.360817489e+24|1.360817489e+26
2.377081795e+05|8.275353104e+23|1.640974319e+24|2.067800946e+24|1.406299835e+24|1.406299835e+26
2.456956771e+05|1.084256904e+24|1.774290036e+24|2.222970692e+24|1.624664928e+24|1.624664928e+26
2.535926874e+05|1.216678959e+24|1.988942793e+24|2.407569940e+24|1.758499813e+24|1.758499813e+26
2.613440434e+05|1.105847558e+24|1.949182770e+24|2.419870914e+24|1.746914198e+24|1.746914198e+26
2.672809307e+05|1.278013237e+24|2.030480466e+24|2.685572268e+24|1.914996014e+24|1.914996014e+26
2.738950199e+05|1.050401509e+24|2.100731172e+24|2.764266325e+24|1.868692358e+24|1.868692358e+26
2.798513625e+05|1.391988831e+24|2.383770431e+24|2.885034529e+24|2.046544782e+24|2.046544782e+26
2.857524751e+05|1.588589879e+24|2.546191178e+24|3.102146053e+24|2.295061706e+24|2.295061706e+26
2.919118470e+05|1.718472268e+24|2.494328847e+24|3.071831630e+24|2.270717140e+24|2.270717140e+26
2.977092776e+05|1.136085205e+24|2.316587899e+24|3.139242072e+24|2.126028820e+24|2.126028820e+26
3.027021083e+05|1.544268448e+24|2.788436737e+24|3.330219385e+24|2.422258547e+24|2.422258547e+26
3.072442564e+05|1.388330578e+24|2.678942365e+24|3.456673148e+24|2.364057604e+24|2.364057604e+26
3.119301002e+05|1.860342312e+24|3.189928671e+24|3.689337245e+24|2.717448795e+24|2.717448795e+26
3.174068928e+05|2.082784896e+24|3.228882990e+24|3.777840801e+24|2.774489790e+24|2.774489790e+26
3.217597868e+05|1.800548856e+24|3.069175050e+24|3.722301857e+24|2.706566212e+24|2.706566212e+26
3.264043472e+05|2.019547088e+24|3.091362987e+24|3.931864827e+24|2.783286901e+24|2.783286901e+26
3.314357408e+05|1.650051266e+24|3.170404749e+24|4.027926065e+24|2.828694431e+24|2.828694431e+26
3.351799879e+05|1.678327194e+24|3.173501404e+24|4.042592285e+24|2.877383523e+24|2.877383523e+26
3.393005737e+05|1.899716930e+24|3.239911453e+24|4.132385092e+24|2.964217110e+24|2.964217110e+26
3.431324190e+05|2.141146927e+24|3.472878008e+24|4.291697912e+24|3.085154916e+24|3.085154916e+26
3.469483525e+05|1.934246753e+24|3.543150289e+24|4.424989392e+24|3.108429378e+24|3.108429378e+26
3.511189666e+05|2.358907952e+24|3.937479412e+24|4.653538720e+24|3.414464120e+24|3.414464120e+26
3.547279402e+05|2.375914576e+24|3.920067081e+24|4.647970323e+24|3.392237942e+24|3.392237942e+26
3.589290964e+05|2.341603912e+24|3.620346029e+24|4.620908425e+24|3.306901092e+24|3.306901092e+26
3.624580020e+05|3.312319725e+24|4.278816729e+24|4.988950126e+24|3.858593754e+24|3.858593754e+26
3.664544638e+05|1.737887466e+24|3.387988381e+24|4.633872781e+24|3.164391810e+24|3.164391810e+26
3.697772959e+05|2.138680609e+24|3.938871436e+24|4.903732476e+24|3.491827105e+24|3.491827105e+26
3.728263905e+05|2.192370060e+24|3.868313711e+24|5.064394337e+24|3.496021171e+24|3.496021171e+26
3.762015214e+05|2.522623216e+24|4.288987477e+24|5.327044225e+24|3.771300357e+24|3.771300357e+26
3.796700096e+05|2.244893483e+24|3.879621742e+24|5.239954056e+24|3.627455953e+24|3.627455953e+26
3.825198600e+05|2.982616314e+24|4.389562487e+24|5.446576991e+24|3.972875709e+24|3.972875709e+26
3.856578172e+05|2.766073231e+24|4.556660345e+24|5.422928894e+24|3.987886027e+24|3.987886027e+26
