#R_planet
1.616085530e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.563712118e+05|8.603101464e+05|8.517421088e+05|8.546911267e+05|2.966391125e+06|2.982449000e+06|2.993574312e+06|2.984691250e+06|2.962703250e+06|3.006679000e+06|1.267523125e+05|1.443392500e+05|1.684082500e+05|1.516703125e+05|1.223457969e+05|1.809948438e+05|2.854700676e+03|2.858796820e+03|2.864536472e+03|2.862805022e+03|2.854183552e+03|2.871426491e+03|3.465187870e+01|3.875439103e+01|4.453329345e+01|4.278258689e+01|3.414818740e+01|5.141698638e+01|2.370546449e+03|2.381737017e+03|2.391827606e+03|2.381976683e+03|2.365287345e+03|2.398666021e+03|1.027294598e+02|1.295056436e+02|1.570825609e+02|1.314313324e+02|9.938624610e+01|1.634764186e+02|6.820641152e+09|7.096383488e+09|7.316866560e+09|6.790236672e+09|6.264374784e+09|7.316100096e+09|2.560619776e+09|2.910371968e+09|4.480708736e+09|3.334625280e+09|2.315540480e+09|4.353709568e+09|3.299645508e+03|3.310428101e+03|3.318253784e+03|3.299668701e+03|3.281057861e+03|3.318279785e+03
8.776097958e+05|8.780165896e+05|8.736559137e+05|8.732655441e+05|2.942412312e+06|2.979495000e+06|3.026277188e+06|2.997510500e+06|2.946325000e+06|3.048695750e+06|1.087040000e+05|1.503130000e+05|1.985998750e+05|1.613994219e+05|1.052681172e+05|2.175307188e+05|2.856710779e+03|2.867979316e+03|2.887583283e+03|2.876300858e+03|2.855869024e+03|2.896732692e+03|3.668951319e+01|4.794647760e+01|6.758583775e+01|5.626662919e+01|3.582863134e+01|7.670462705e+01|2.348738688e+03|2.380034872e+03|2.401618295e+03|2.378253840e+03|2.346239573e+03|2.410268106e+03|8.060869221e+01|1.163039936e+02|1.593094045e+02|1.220677464e+02|7.812120603e+01|1.660142868e+02|4.925782144e+09|5.812243200e+09|6.934535808e+09|5.913358336e+09|4.972389376e+09|6.854325760e+09|7.748806400e+08|2.347256576e+09|3.126782144e+09|2.217786368e+09|9.851011200e+08|3.450471680e+09|3.229324219e+03|3.262928467e+03|3.303081848e+03|3.265266602e+03|3.231318359e+03|3.299214355e+03
8.920580116e+05|8.921242392e+05|8.880434060e+05|8.884851780e+05|2.940409562e+06|2.970940000e+06|2.999537000e+06|2.981249250e+06|2.941162500e+06|3.021336750e+06|1.020808750e+05|1.323058750e+05|1.701697500e+05|1.407321094e+05|1.001574062e+05|1.813067812e+05|2.853982479e+03|2.866480668e+03|2.881104825e+03|2.870844631e+03|2.854189482e+03|2.887499779e+03|3.391704952e+01|4.643965816e+01|6.106283571e+01|5.080717012e+01|3.415300191e+01|6.746133833e+01|2.343858054e+03|2.362144358e+03|2.386613829e+03|2.367324810e+03|2.340404927e+03|2.394244694e+03|7.532576931e+01|9.717735868e+01|1.309070588e+02|1.033852057e+02|7.233388123e+01|1.344365301e+02|4.776308864e+09|5.415669248e+09|6.845173632e+09|5.709696000e+09|4.808290304e+09|6.611101696e+09|4.749552640e+08|1.973518720e+09|2.481483392e+09|1.681372288e+09|6.740009600e+08|2.688743424e+09|3.227248962e+03|3.246588013e+03|3.299338623e+03|3.259545898e+03|3.227108398e+03|3.291983154e+03
9.022400449e+05|9.023513520e+05|8.977816241e+05|8.987370402e+05|2.926288438e+06|2.955904500e+06|3.004248125e+06|2.969682500e+06|2.925020250e+06|3.014345000e+06|8.290787500e+04|1.216301250e+05|1.627910625e+05|1.336690781e+05|8.700567188e+04|1.803324844e+05|2.849301667e+03|2.864471925e+03|2.884040729e+03|2.869606958e+03|2.850587073e+03|2.888626843e+03|2.922017207e+01|4.439129034e+01|6.399781045e+01|4.957895150e+01|3.055869663e+01|6.859920636e+01|2.326220996e+03|2.351856654e+03|2.375576791e+03|2.356304431e+03|2.328114641e+03|2.384494222e+03|6.983497966e+01|9.217928459e+01|1.204945894e+02|1.004048074e+02|6.422723891e+01|1.365823759e+02|4.665561216e+09|4.894105600e+09|5.571351424e+09|5.251112960e+09|4.663025664e+09|5.839199232e+09|2.781004800e+08|1.683626880e+09|2.300559040e+09|1.566601088e+09|4.423627200e+08|2.690838784e+09|3.223262451e+03|3.231337891e+03|3.258739014e+03|3.243670898e+03|3.222822510e+03|3.264518799e+03
9.090353783e+05|9.092072913e+05|9.043521988e+05|9.044325541e+05|2.909766500e+06|2.944905000e+06|2.998416188e+06|2.959638500e+06|2.913295750e+06|3.005982000e+06|7.097637500e+04|1.060942500e+05|1.654732500e+05|1.234576328e+05|7.274711719e+04|1.741681406e+05|2.846730989e+03|2.860028139e+03|2.882746880e+03|2.866713467e+03|2.847652797e+03|2.885774137e+03|2.672476655e+01|3.996252051e+01|6.276715260e+01|4.668908056e+01|2.762475152e+01|6.575340959e+01|2.315501098e+03|2.342495534e+03|2.377023710e+03|2.348205788e+03|2.318106173e+03|2.378305403e+03|4.646267405e+01|8.359160882e+01|1.266118015e+02|9.193334076e+01|5.153397711e+01|1.323327044e+02|4.606231424e+09|4.750287360e+09|5.162918784e+09|5.056006144e+09|4.571442688e+09|5.540569600e+09|1.566127360e+08|1.064846336e+09|2.150480896e+09|1.355883520e+09|2.049536000e+08|2.506813440e+09|3.221022949e+03|3.227622192e+03|3.242189453e+03|3.237379883e+03|3.220374268e+03|3.254385986e+03
9.142923066e+05|9.143152062e+05|9.092059659e+05|9.103737185e+05|2.908521875e+06|2.933755500e+06|2.966047438e+06|2.950387750e+06|2.908509000e+06|2.992266000e+06|7.093575000e+04|9.865387500e+04|1.393046250e+05|1.165427109e+05|6.954703906e+04|1.635383750e+05|2.846836774e+03|2.858162499e+03|2.870554113e+03|2.865074794e+03|2.846936828e+03|2.883212761e+03|2.678851840e+01|3.811357897e+01|5.058874626e+01|4.505069343e+01|2.690766817e+01|6.319371868e+01|2.315099011e+03|2.329397631e+03|2.351943973e+03|2.337543432e+03|2.314547017e+03|2.360539846e+03|4.202357282e+01|8.287252126e+01|1.136560030e+02|8.510365553e+01|4.813615413e+01|1.220711569e+02|4.530507264e+09|4.665441024e+09|4.853374976e+09|4.763275776e+09|4.511041024e+09|5.015510528e+09|3.622566400e+07|1.647839744e+09|2.188363840e+09|1.229862016e+09|1.213505920e+08|2.338373376e+09|3.219615845e+03|3.225187866e+03|3.231940735e+03|3.227026855e+03|3.217310547e+03|3.236742920e+03
9.180668110e+05|9.180309899e+05|9.127617014e+05|9.139356785e+05|2.900416000e+06|2.917730125e+06|2.946843438e+06|2.932086750e+06|2.901124250e+06|2.963050250e+06|5.498968750e+04|7.873300000e+04|1.110808750e+05|9.489210938e+04|5.765894531e+04|1.321252812e+05|2.843630441e+03|2.851945562e+03|2.863894000e+03|2.857545686e+03|2.844055782e+03|2.871035589e+03|2.355338533e+01|3.191855808e+01|4.390984247e+01|3.750711673e+01|2.401399423e+01|5.100023923e+01|2.309136075e+03|2.321018257e+03|2.337701157e+03|2.327090395e+03|2.309412483e+03|2.344768308e+03|3.404465386e+01|5.039833122e+01|9.478220959e+01|7.005629990e+01|3.523088119e+01|1.048817186e+02|4.512229760e+09|4.630776320e+09|4.737916160e+09|4.677165056e+09|4.486024192e+09|4.868305408e+09|-2.311526400e+07|2.101127680e+08|1.939675648e+09|9.312207360e+08|-5.178158000e+07|1.914222976e+09|3.219298035e+03|3.226192139e+03|3.230859070e+03|3.225920654e+03|3.217497559e+03|3.234343994e+03
9.228978863e+05|9.228887904e+05|9.176398469e+05|9.183274432e+05|2.899100812e+06|2.908182500e+06|2.953615375e+06|2.933594000e+06|2.899792750e+06|2.967394500e+06|5.403356250e+04|8.528125000e+04|1.253357500e+05|1.014464766e+05|6.112910156e+04|1.417638438e+05|2.843667040e+03|2.847510908e+03|2.864801804e+03|2.858667483e+03|2.843717079e+03|2.873617886e+03|2.367114421e+01|2.751899771e+01|4.478901173e+01|3.865147231e+01|2.368877564e+01|5.361416899e+01|2.307857353e+03|2.313707634e+03|2.337775916e+03|2.326914938e+03|2.308169711e+03|2.345660164e+03|3.548595089e+01|7.812911604e+01|9.077942242e+01|7.828841567e+01|4.407961251e+01|1.124972188e+02|4.490109056e+09|4.577397760e+09|4.718743936e+09|4.613146112e+09|4.424704512e+09|4.801586688e+09|7.913792000e+07|1.595122048e+09|2.057341760e+09|1.236633216e+09|2.802278720e+08|2.193038592e+09|3.218541138e+03|3.224780273e+03|3.228436707e+03|3.223245850e+03|3.215134766e+03|3.231357178e+03
9.302734440e+05|9.298924669e+05|9.247406521e+05|9.250314849e+05|2.895872750e+06|2.908424875e+06|2.975107438e+06|2.944367250e+06|2.897207750e+06|2.991528000e+06|4.757175000e+04|8.348362500e+04|1.522115000e+05|1.079297734e+05|5.352385938e+04|1.623356875e+05|2.841944947e+03|2.848057747e+03|2.881971441e+03|2.864704621e+03|2.842633963e+03|2.886775279e+03|2.186050415e+01|2.802787563e+01|6.195172822e+01|4.467578054e+01|2.260076106e+01|6.675080002e+01|2.305963280e+03|2.312743223e+03|2.343422187e+03|2.325624135e+03|2.306501332e+03|2.344746939e+03|2.859282189e+01|6.509486966e+01|8.907779974e+01|6.930849143e+01|3.320978885e+01|1.054071940e+02|4.362679168e+09|4.526319360e+09|4.643163392e+09|4.459574784e+09|4.235142656e+09|4.684005888e+09|-7.423078400e+07|2.382064640e+08|1.803071424e+09|7.546851200e+08|-1.550805440e+08|1.664450688e+09|3.204269165e+03|3.223424561e+03|3.228181458e+03|3.215224609e+03|3.201352295e+03|3.229096680e+03
9.483017448e+05|9.483156370e+05|9.448098778e+05|9.456976890e+05|2.934804062e+06|2.965316750e+06|3.001266062e+06|2.973279250e+06|2.933494500e+06|3.013063750e+06|1.109682500e+05|1.408327500e+05|1.728885625e+05|1.466605469e+05|1.067353594e+05|1.865857188e+05|2.863890167e+03|2.877087293e+03|2.892655036e+03|2.880261667e+03|2.863085711e+03|2.897437624e+03|4.387012090e+01|5.709791007e+01|7.269294809e+01|6.025189086e+01|4.308229578e+01|7.742148595e+01|2.320108458e+03|2.333294274e+03|2.357566935e+03|2.337396407e+03|2.317717069e+03|2.357075744e+03|8.103342399e+01|9.942818344e+01|1.164157127e+02|9.860214413e+01|7.376276759e+01|1.234415207e+02|3.836179520e+09|4.057523200e+09|4.289289024e+09|4.084402432e+09|3.770186240e+09|4.398618624e+09|7.202554240e+08|1.439441280e+09|1.709277760e+09|1.128075648e+09|3.408265920e+08|1.915324800e+09|3.187921143e+03|3.197349121e+03|3.206342285e+03|3.197451904e+03|3.184475342e+03|3.210428711e+03
