#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.624435428e+05|4.478486427e+10|4.492287042e+10|4.505227166e+10|0.000000|0.000000|0.000000
2.472203404e+05|4.450934890e+10|4.461356417e+10|4.471824047e+10|0.000000|0.000000|0.000000
2.938811853e+05|4.429054458e+10|4.438424487e+10|4.448384184e+10|0.000000|0.000000|0.000000
3.284608426e+05|4.409873205e+10|4.418769703e+10|4.428658345e+10|0.000000|0.000000|0.000000
3.599728608e+05|4.390247428e+10|4.398908877e+10|4.408919778e+10|0.000000|0.000000|0.000000
3.865808879e+05|4.372113259e+10|4.380704704e+10|4.390935206e+10|0.000000|0.000000|0.000000
4.133500308e+05|4.352450807e+10|4.361076507e+10|4.371617548e+10|0.000000|0.000000|0.000000
4.383930659e+05|4.332788649e+10|4.341530263e+10|4.352429029e+10|0.000000|0.000000|0.000000
4.609656937e+05|4.314031751e+10|4.322938921e+10|4.334205295e+10|0.000000|0.000000|0.000000
4.829280037e+05|4.294853649e+10|4.303970666e+10|4.315627379e+10|0.000000|0.000000|0.000000
5.056458941e+05|4.274064893e+10|4.283443065e+10|4.295529481e+10|0.000000|0.000000|0.000000
5.242029055e+05|4.256374838e+10|4.265995183e+10|4.278446833e+10|0.000000|0.000000|0.000000
5.444560766e+05|4.236348819e+10|4.246258869e+10|4.259118727e+10|0.000000|0.000000|0.000000
5.638577902e+05|4.216468452e+10|4.226677171e+10|4.239933099e+10|0.000000|0.000000|0.000000
5.812301700e+05|4.198095318e+10|4.208586137e+10|4.222197541e+10|0.000000|0.000000|0.000000
5.989298509e+05|4.178825454e+10|4.189615391e+10|4.203586876e+10|0.000000|0.000000|0.000000
6.173120973e+05|4.158229694e+10|4.169340242e+10|4.183680613e+10|0.000000|0.000000|0.000000
6.331539715e+05|4.140008067e+10|4.151401135e+10|4.166053155e+10|0.000000|0.000000|0.000000
6.500496753e+05|4.120096769e+10|4.131795660e+10|4.146771706e+10|0.000000|0.000000|0.000000
6.656688564e+05|4.101254872e+10|4.113239107e+10|4.128505449e+10|0.000000|0.000000|0.000000
6.812387794e+05|4.082059721e+10|4.094329549e+10|4.109875039e+10|0.000000|0.000000|0.000000
6.977635462e+05|4.061240103e+10|4.073812901e+10|4.089642106e+10|0.000000|0.000000|0.000000
7.122368902e+05|4.042629423e+10|4.055466376e+10|4.071532417e+10|0.000000|0.000000|0.000000
7.262396728e+05|4.024292220e+10|4.037382791e+10|4.053666803e+10|0.000000|0.000000|0.000000
7.407061704e+05|4.005007443e+10|4.018357207e+10|4.034854160e+10|0.000000|0.000000|0.000000
7.549901372e+05|3.985628749e+10|3.999230860e+10|4.015925226e+10|0.000000|0.000000|0.000000
7.690645058e+05|3.966208635e+10|3.980055228e+10|3.996931088e+10|0.000000|0.000000|0.000000
7.831774922e+05|3.946412437e+10|3.960499403e+10|3.977543819e+10|0.000000|0.000000|0.000000
7.962141455e+05|3.927840396e+10|3.942144645e+10|3.959332473e+10|0.000000|0.000000|0.000000
8.092862452e+05|3.908943907e+10|3.923461004e+10|3.940780527e+10|0.000000|0.000000|0.000000
8.226986199e+05|3.889271843e+10|3.904001686e+10|3.921443531e+10|0.000000|0.000000|0.000000
8.346926337e+05|3.871437909e+10|3.886352848e+10|3.903892971e+10|0.000000|0.000000|0.000000
8.476202291e+05|3.851960953e+10|3.867069650e+10|3.884703878e+10|0.000000|0.000000|0.000000
8.602522579e+05|3.832675007e+10|3.847967015e+10|3.865681315e+10|0.000000|0.000000|0.000000
8.720734347e+05|3.814400331e+10|3.829858291e+10|3.847636898e+10|0.000000|0.000000|0.000000
8.844821635e+05|3.794982515e+10|3.810608672e+10|3.828443789e+10|0.000000|0.000000|0.000000
8.963080659e+05|3.776253762e+10|3.792034350e+10|3.809912933e+10|0.000000|0.000000|0.000000
9.078741731e+05|3.757726741e+10|3.773652717e+10|3.791564122e+10|0.000000|0.000000|0.000000
9.201554431e+05|3.737827952e+10|3.753902090e+10|3.771838033e+10|0.000000|0.000000|0.000000
9.322444652e+05|3.718013917e+10|3.734227572e+10|3.752177499e+10|0.000000|0.000000|0.000000
9.425799682e+05|3.700896127e+10|3.717224049e+10|3.735178124e+10|0.000000|0.000000|0.000000
9.536319133e+05|3.682410986e+10|3.698855965e+10|3.716806722e+10|0.000000|0.000000|0.000000
9.635086640e+05|3.665733786e+10|3.682278887e+10|3.700220097e+10|0.000000|0.000000|0.000000
9.756843187e+05|3.644970603e+10|3.661633319e+10|3.679554510e+10|0.000000|0.000000|0.000000
9.867685659e+05|3.625873040e+10|3.642637284e+10|3.660532645e+10|0.000000|0.000000|0.000000
9.984030958e+05|3.605627417e+10|3.622492606e+10|3.640353432e+10|0.000000|0.000000|0.000000
1.008526888e+06|3.587844449e+10|3.604792852e+10|3.622617760e+10|0.000000|0.000000|0.000000
1.018710971e+06|3.569799859e+10|3.586827702e+10|3.604611284e+10|0.000000|0.000000|0.000000
1.028519307e+06|3.552273688e+10|3.569374069e+10|3.587113223e+10|0.000000|0.000000|0.000000
1.038426321e+06|3.534424710e+10|3.551594492e+10|3.569284474e+10|0.000000|0.000000|0.000000
1.050026516e+06|3.513338463e+10|3.530584699e+10|3.548212066e+10|0.000000|0.000000|0.000000
1.059982663e+06|3.495080327e+10|3.512388176e+10|3.529957870e+10|0.000000|0.000000|0.000000
1.070982676e+06|3.474735959e+10|3.492107739e+10|3.509609967e+10|0.000000|0.000000|0.000000
1.081135460e+06|3.455798603e+10|3.473225687e+10|3.490662600e+10|0.000000|0.000000|0.000000
1.090028052e+06|3.439085866e+10|3.456558598e+10|3.473936257e+10|0.000000|0.000000|0.000000
1.099326851e+06|3.421484076e+10|3.439001884e+10|3.456315887e+10|0.000000|0.000000|0.000000
1.109412430e+06|3.402247957e+10|3.419811748e+10|3.437055171e+10|0.000000|0.000000|0.000000
1.119021413e+06|3.383780618e+10|3.401385575e+10|3.418560695e+10|0.000000|0.000000|0.000000
1.128893325e+06|3.364665609e+10|3.382310360e+10|3.399414696e+10|0.000000|0.000000|0.000000
1.138697098e+06|3.345539887e+10|3.363221850e+10|3.380255758e+10|0.000000|0.000000|0.000000
1.148405483e+06|3.326460280e+10|3.344177034e+10|3.361141556e+10|0.000000|0.000000|0.000000
1.157081433e+06|3.309291918e+10|3.327038204e+10|3.343941428e+10|0.000000|0.000000|0.000000
1.164634953e+06|3.294254206e+10|3.312025136e+10|3.328875833e+10|0.000000|0.000000|0.000000
1.174524984e+06|3.274437675e+10|3.292239559e+10|3.309023101e+10|0.000000|0.000000|0.000000
1.184567006e+06|3.254169041e+10|3.272001078e+10|3.288718855e+10|0.000000|0.000000|0.000000
1.193794632e+06|3.235413129e+10|3.253271979e+10|3.269932004e+10|0.000000|0.000000|0.000000
1.203588372e+06|3.215369301e+10|3.233255930e+10|3.249858038e+10|0.000000|0.000000|0.000000
1.213066424e+06|3.195837015e+10|3.213750126e+10|3.230300055e+10|0.000000|0.000000|0.000000
1.221533653e+06|3.178275916e+10|3.196212568e+10|3.212719570e+10|0.000000|0.000000|0.000000
1.229942416e+06|3.160731564e+10|3.178691686e+10|3.195159927e+10|0.000000|0.000000|0.000000
1.237325569e+06|3.145241209e+10|3.163222172e+10|3.179659886e+10|0.000000|0.000000|0.000000
1.245394589e+06|3.128220018e+10|3.146224176e+10|3.162632631e+10|0.000000|0.000000|0.000000
1.256260245e+06|3.105147888e+10|3.123184291e+10|3.139560772e+10|0.000000|0.000000|0.000000
1.264896973e+06|3.086684531e+10|3.104747672e+10|3.121105396e+10|0.000000|0.000000|0.000000
1.273860982e+06|3.067405206e+10|3.085497417e+10|3.101842476e+10|0.000000|0.000000|0.000000
1.283147399e+06|3.047307458e+10|3.065431492e+10|3.081771333e+10|0.000000|0.000000|0.000000
1.291244482e+06|3.029679808e+10|3.047833253e+10|3.064175598e+10|0.000000|0.000000|0.000000
1.298092709e+06|3.014695394e+10|3.032875092e+10|3.049225018e+10|0.000000|0.000000|0.000000
1.305820060e+06|2.997704184e+10|3.015915199e+10|3.032280043e+10|0.000000|0.000000|0.000000
1.314300996e+06|2.978954346e+10|2.997202021e+10|3.013591448e+10|0.000000|0.000000|0.000000
1.323215814e+06|2.959130542e+10|2.977419622e+10|2.993844705e+10|0.000000|0.000000|0.000000
1.331755304e+06|2.940030991e+10|2.958362774e+10|2.974832008e+10|0.000000|0.000000|0.000000
1.340558211e+06|2.920229132e+10|2.938608356e+10|2.955133933e+10|0.000000|0.000000|0.000000
1.350636940e+06|2.897416164e+10|2.915854374e+10|2.932458744e+10|0.000000|0.000000|0.000000
1.357879632e+06|2.880929323e+10|2.899413259e+10|2.916084170e+10|0.000000|0.000000|0.000000
1.364466998e+06|2.865866489e+10|2.884394615e+10|2.901133589e+10|0.000000|0.000000|0.000000
1.371280814e+06|2.850217893e+10|2.868794491e+10|2.885611724e+10|0.000000|0.000000|0.000000
1.379112079e+06|2.832147179e+10|2.850783161e+10|2.867700598e+10|0.000000|0.000000|0.000000
1.388634653e+06|2.810050486e+10|2.828764314e+10|2.845819029e+10|0.000000|0.000000|0.000000
1.396429106e+06|2.791862995e+10|2.810645442e+10|2.827825686e+10|0.000000|0.000000|0.000000
1.405207299e+06|2.771271230e+10|2.790136574e+10|2.807473017e+10|0.000000|0.000000|0.000000
1.415035143e+06|2.748080202e+10|2.767045855e+10|2.784576633e+10|0.000000|0.000000|0.000000
1.423345578e+06|2.728356717e+10|2.747413750e+10|2.765125600e+10|0.000000|0.000000|0.000000
1.429918326e+06|2.712683818e+10|2.731817607e+10|2.749683957e+10|0.000000|0.000000|0.000000
1.435709081e+06|2.698821707e+10|2.718026543e+10|2.736037539e+10|0.000000|0.000000|0.000000
1.442230438e+06|2.683150138e+10|2.702438969e+10|2.720622696e+10|0.000000|0.000000|0.000000
1.449729336e+06|2.665050063e+10|2.684440903e+10|2.702836513e+10|0.000000|0.000000|0.000000
1.457946940e+06|2.645117601e+10|2.664627178e+10|2.683271795e+10|0.000000|0.000000|0.000000
1.465873744e+06|2.625793568e+10|2.645424870e+10|2.664326911e+10|0.000000|0.000000|0.000000
1.475026886e+06|2.603361306e+10|2.623142359e+10|2.642363446e+10|0.000000|0.000000|0.000000
1.484933702e+06|2.578938338e+10|2.598893108e+10|2.618486815e+10|0.000000|0.000000|0.000000
1.493356533e+06|2.558056093e+10|2.578168524e+10|2.598102185e+10|0.000000|0.000000|0.000000
1.499605743e+06|2.542492732e+10|2.562728298e+10|2.582928379e+10|0.000000|0.000000|0.000000
1.505392647e+06|2.528027410e+10|2.548381841e+10|2.568839697e+10|0.000000|0.000000|0.000000
1.510883249e+06|2.514255276e+10|2.534726906e+10|2.555439397e+10|0.000000|0.000000|0.000000
1.517005902e+06|2.498843163e+10|2.519450698e+10|2.540458938e+10|0.000000|0.000000|0.000000
1.525129985e+06|2.478303960e+10|2.499100574e+10|2.520520917e+10|0.000000|0.000000|0.000000
1.533396327e+06|2.457322450e+10|2.478319674e+10|2.500177782e+10|1.000000|1.000000|1.000000
1.542382300e+06|2.434306070e+10|2.455543565e+10|2.477926658e+10|1.000000|1.000000|1.000000
1.551639955e+06|2.410593815e+10|2.432078844e+10|2.455002795e+10|1.000000|1.000000|1.000000
1.559810898e+06|2.389665029e+10|2.411368536e+10|2.434769856e+10|1.000000|1.000000|1.000000
1.565827541e+06|2.374254196e+10|2.396118579e+10|2.419871408e+10|1.000000|1.000000|1.000000
1.570683375e+06|2.361816621e+10|2.383810842e+10|2.407847361e+10|1.000000|1.000000|1.000000
1.575135306e+06|2.350413591e+10|2.372526849e+10|2.396823462e+10|1.000000|1.000000|1.000000
1.579949795e+06|2.338081915e+10|2.360323905e+10|2.384901794e+10|1.000000|1.000000|1.000000
1.586108108e+06|2.322308214e+10|2.344714867e+10|2.369652541e+10|1.000000|1.000000|1.000000
1.594743764e+06|2.300189126e+10|2.322826683e+10|2.348268876e+10|1.000000|1.000000|1.000000
1.608582489e+06|2.264743067e+10|2.287750649e+10|2.314001339e+10|1.000000|1.000000|1.000000
1.626462351e+06|2.218946173e+10|2.242431833e+10|2.269727113e+10|1.000000|1.000000|1.000000
1.632937989e+06|2.202359683e+10|2.226018492e+10|2.253692097e+10|1.000000|1.000000|1.000000
1.636871533e+06|2.192284433e+10|2.216048419e+10|2.243951832e+10|1.000000|1.000000|1.000000
1.639485215e+06|2.185589832e+10|2.209423704e+10|2.237479815e+10|1.000000|1.000000|1.000000
1.641669511e+06|2.179995048e+10|2.203887324e+10|2.232071048e+10|1.000000|1.000000|1.000000
1.643768441e+06|2.174618916e+10|2.198567314e+10|2.226873664e+10|1.000000|1.000000|1.000000
1.646316250e+06|2.168093044e+10|2.192109566e+10|2.220564765e+10|1.000000|1.000000|1.000000
1.649068134e+06|2.161044456e+10|2.185134559e+10|2.213750531e+10|1.000000|1.000000|1.000000
1.652663497e+06|2.151835410e+10|2.176021647e+10|2.204847670e+10|1.000000|1.000000|1.000000
1.658559210e+06|2.136734325e+10|2.161078204e+10|2.190248670e+10|1.000000|1.000000|1.000000
1.701184477e+06|2.027555356e+10|2.053038967e+10|2.084699719e+10|1.000000|1.000000|1.000000
1.717814920e+06|1.984958680e+10|2.010886963e+10|2.043519310e+10|1.000000|1.000000|1.000000
1.719921764e+06|1.979562281e+10|2.005546897e+10|2.038302332e+10|1.000000|1.000000|1.000000
1.721299190e+06|1.976034187e+10|2.002055633e+10|2.034891541e+10|1.000000|1.000000|1.000000
1.722569310e+06|1.972780941e+10|1.998836348e+10|2.031746460e+10|1.000000|1.000000|1.000000
1.723892819e+06|1.969390948e+10|1.995481744e+10|2.028469179e+10|1.000000|1.000000|1.000000
1.725007107e+06|1.966536848e+10|1.992657438e+10|2.025709972e+10|1.000000|1.000000|1.000000
1.725998754e+06|1.963996876e+10|1.990143981e+10|2.023254450e+10|1.000000|1.000000|1.000000
1.727105941e+06|1.961160963e+10|1.987337673e+10|2.020512827e+10|1.000000|1.000000|1.000000
1.728498225e+06|1.957594813e+10|1.983808750e+10|2.017065245e+10|1.000000|1.000000|1.000000
1.730014836e+06|1.953710215e+10|1.979964703e+10|2.013309803e+10|1.000000|1.000000|1.000000
1.731589392e+06|1.949677199e+10|1.975973788e+10|2.009410878e+10|1.000000|1.000000|1.000000
1.733240997e+06|1.945299594e+10|1.971787582e+10|2.005321163e+10|2.000000|1.000000|1.000000
1.735358122e+06|1.942122501e+10|1.966421456e+10|2.000078725e+10|2.000000|1.000000|1.000000
1.741566266e+06|1.932806164e+10|1.930278441e+10|1.970032778e+10|2.000000|2.000000|2.000000
1.831582529e+06|1.797722000e+10|1.799203377e+10|1.832661224e+10|2.000000|2.000000|2.000000
1.835966202e+06|1.791143581e+10|1.792820196e+10|1.825971411e+10|2.000000|2.000000|2.000000
