#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.951388120e+05|3.035434301e+11|3.057074693e+11|3.082106966e+11|0.000000|0.000000|0.000000
4.489185565e+05|3.016555518e+11|3.034810125e+11|3.054337987e+11|0.000000|0.000000|0.000000
5.351593242e+05|3.001523744e+11|3.018207110e+11|3.035385112e+11|0.000000|0.000000|0.000000
5.955783438e+05|2.989118532e+11|3.004824885e+11|3.020628380e+11|0.000000|0.000000|0.000000
6.519675058e+05|2.976162597e+11|2.991041394e+11|3.005743468e+11|0.000000|0.000000|0.000000
6.990981918e+05|2.964322346e+11|2.978567510e+11|2.992471629e+11|0.000000|0.000000|0.000000
7.419446434e+05|2.952765833e+11|2.966477868e+11|2.979745504e+11|0.000000|0.000000|0.000000
7.889404609e+05|2.939229223e+11|2.952400579e+11|2.965059664e+11|0.000000|0.000000|0.000000
8.254062334e+05|2.928109892e+11|2.940891628e+11|2.953138066e+11|0.000000|0.000000|0.000000
8.643617741e+05|2.915641502e+11|2.928034221e+11|2.939892804e+11|0.000000|0.000000|0.000000
9.024887148e+05|2.902852625e+11|2.914890323e+11|2.926418239e+11|0.000000|0.000000|0.000000
9.365477922e+05|2.890941871e+11|2.902682768e+11|2.913953043e+11|0.000000|0.000000|0.000000
9.679437156e+05|2.879558788e+11|2.891042214e+11|2.902104140e+11|0.000000|0.000000|0.000000
1.004102675e+06|2.865972374e+11|2.877177443e+11|2.888031360e+11|0.000000|0.000000|0.000000
1.037002546e+06|2.853170574e+11|2.864138406e+11|2.874830382e+11|0.000000|0.000000|0.000000
1.065768213e+06|2.841636403e+11|2.852408686e+11|2.862978642e+11|0.000000|0.000000|0.000000
1.093741705e+06|2.830116740e+11|2.840708982e+11|2.851176402e+11|0.000000|0.000000|0.000000
1.126560364e+06|2.816223354e+11|2.826616488e+11|2.836982197e+11|0.000000|0.000000|0.000000
1.158044216e+06|2.802513756e+11|2.812727564e+11|2.823012866e+11|0.000000|0.000000|0.000000
1.182697705e+06|2.791519601e+11|2.801600590e+11|2.811833589e+11|0.000000|0.000000|0.000000
1.210092235e+06|2.779038219e+11|2.788979096e+11|2.799163959e+11|0.000000|0.000000|0.000000
1.234591295e+06|2.767641368e+11|2.777463326e+11|2.787613254e+11|0.000000|0.000000|0.000000
