#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.625698399e+05|1.731712360e+11|1.735169413e+11|1.740371859e+11|0.000000|0.000000|0.000000
4.003729768e+05|1.718713816e+11|1.722666116e+11|1.727697012e+11|0.000000|0.000000|0.000000
4.892998389e+05|1.706880439e+11|1.711162034e+11|1.716267230e+11|0.000000|0.000000|0.000000
5.637634454e+05|1.694980805e+11|1.699528797e+11|1.704770877e+11|0.000000|0.000000|0.000000
6.296138501e+05|1.682993788e+11|1.687762920e+11|1.693163787e+11|0.000000|0.000000|0.000000
6.868596977e+05|1.671486895e+11|1.676433160e+11|1.681989606e+11|0.000000|0.000000|0.000000
7.425642666e+05|1.659343345e+11|1.664445696e+11|1.670160995e+11|0.000000|0.000000|0.000000
7.951521271e+05|1.647041374e+11|1.652274410e+11|1.658140228e+11|0.000000|0.000000|0.000000
8.437379037e+05|1.634967190e+11|1.640305306e+11|1.646306103e+11|0.000000|0.000000|0.000000
8.893106606e+05|1.623034977e+11|1.628457175e+11|1.634577685e+11|0.000000|0.000000|0.000000
9.320366929e+05|1.611323795e+11|1.616811610e+11|1.623035862e+11|0.000000|0.000000|0.000000
9.716607453e+05|1.600016520e+11|1.605553507e+11|1.611864885e+11|0.000000|0.000000|0.000000
1.014937655e+06|1.587183542e+11|1.592761258e+11|1.599156169e+11|0.000000|0.000000|0.000000
1.051499766e+06|1.575954034e+11|1.581555603e+11|1.588010536e+11|0.000000|0.000000|0.000000
1.087844811e+06|1.564444006e+11|1.570059795e+11|1.576564001e+11|0.000000|0.000000|0.000000
1.127323219e+06|1.551554462e+11|1.557175169e+11|1.563720422e+11|0.000000|0.000000|0.000000
1.160702702e+06|1.540345392e+11|1.545961930e+11|1.552531300e+11|0.000000|0.000000|0.000000
1.192469729e+06|1.529416303e+11|1.535022025e+11|1.541605057e+11|0.000000|0.000000|0.000000
1.229553716e+06|1.516338817e+11|1.521923824e+11|1.528511120e+11|0.000000|0.000000|0.000000
1.258137592e+06|1.506026568e+11|1.511589953e+11|1.518171866e+11|0.000000|0.000000|0.000000
1.289217105e+06|1.494586704e+11|1.500121328e+11|1.506688813e+11|0.000000|0.000000|0.000000
1.321003041e+06|1.482644091e+11|1.488144018e+11|1.494687571e+11|0.000000|0.000000|0.000000
1.355118570e+06|1.469555597e+11|1.475012848e+11|1.481520550e+11|0.000000|0.000000|0.000000
