#RRR|Lz25|Lz50|Lz75|Lzmean|
8.043003728e+04|5.468746310e+22|1.427019906e+23|2.238951454e+23|1.417876701e+23|1.417876701e+25
1.220820030e+05|1.841470370e+23|3.450043302e+23|4.222430451e+23|3.109628796e+23|3.109628796e+25
1.451708241e+05|2.913994270e+23|4.746526329e+23|6.041754123e+23|4.412571423e+23|4.412571423e+25
1.623884131e+05|4.145471244e+23|6.130920380e+23|7.557419427e+23|5.539478310e+23|5.539478310e+25
1.770474740e+05|4.471291200e+23|7.326153006e+23|9.071117400e+23|6.475289955e+23|6.475289955e+25
1.887815644e+05|4.464703766e+23|8.059740189e+23|9.928593254e+23|7.209629532e+23|7.209629532e+25
2.000127900e+05|6.001125388e+23|9.302057006e+23|1.137826855e+24|8.344866066e+23|8.344866066e+25
2.096768841e+05|5.319670936e+23|9.697184931e+23|1.223522074e+24|8.718659848e+23|8.718659848e+25
2.186644384e+05|7.165557403e+23|1.077908685e+24|1.368663868e+24|1.000171093e+24|1.000171093e+26
2.266872014e+05|6.866701907e+23|1.266656890e+24|1.492326500e+24|1.060525816e+24|1.060525816e+26
2.346524584e+05|7.227153399e+23|1.170314471e+24|1.535116256e+24|1.094771011e+24|1.094771011e+26
2.420010167e+05|8.838433867e+23|1.369482450e+24|1.626157297e+24|1.224630460e+24|1.224630460e+26
2.487808836e+05|6.756185465e+23|1.404962524e+24|1.763114945e+24|1.214313984e+24|1.214313984e+26
2.547134846e+05|8.289037209e+23|1.472783120e+24|1.874697032e+24|1.333000488e+24|1.333000488e+26
2.612527616e+05|1.007486534e+24|1.676749861e+24|1.960933616e+24|1.455302103e+24|1.455302103e+26
2.674580290e+05|9.748355692e+23|1.561077418e+24|1.984018637e+24|1.423185845e+24|1.423185845e+26
2.726921338e+05|8.936222441e+23|1.540382489e+24|1.985822466e+24|1.389261602e+24|1.389261602e+26
2.782060859e+05|9.910906361e+23|1.803589876e+24|2.207478786e+24|1.598396279e+24|1.598396279e+26
2.830713502e+05|1.141349466e+24|1.909961621e+24|2.294036068e+24|1.663724011e+24|1.663724011e+26
2.887700332e+05|1.151938773e+24|2.077908200e+24|2.401397142e+24|1.778942401e+24|1.778942401e+26
2.933500980e+05|8.252836752e+23|1.943422923e+24|2.387247237e+24|1.625781251e+24|1.625781251e+26
2.979907112e+05|1.275098755e+24|2.067996672e+24|2.571087440e+24|1.858836247e+24|1.858836247e+26
3.023392304e+05|1.318161869e+24|2.016734457e+24|2.637469930e+24|1.882403010e+24|1.882403010e+26
3.067560067e+05|1.248500160e+24|2.064855892e+24|2.411085166e+24|1.821689937e+24|1.821689937e+26
3.114647820e+05|1.244764018e+24|2.079036550e+24|2.700860592e+24|1.919679460e+24|1.919679460e+26
3.157221069e+05|1.288132285e+24|2.244701446e+24|2.811060220e+24|2.020734843e+24|2.020734843e+26
3.193776766e+05|1.428165615e+24|2.472679182e+24|2.921833800e+24|2.105449097e+24|2.105449097e+26
3.231964059e+05|1.609270030e+24|2.574310535e+24|3.032676140e+24|2.217535887e+24|2.217535887e+26
3.273254130e+05|1.075221864e+24|2.353228840e+24|3.062087558e+24|2.061449626e+24|2.061449626e+26
3.313330943e+05|1.615298756e+24|2.495727850e+24|2.929066570e+24|2.212604966e+24|2.212604966e+26
3.352677838e+05|1.720397952e+24|2.488563796e+24|3.202259562e+24|2.338962675e+24|2.338962675e+26
3.387642566e+05|1.526759664e+24|2.797190203e+24|3.313196242e+24|2.356544031e+24|2.356544031e+26
3.420709500e+05|1.704828521e+24|2.579659896e+24|3.295480894e+24|2.374906096e+24|2.374906096e+26
3.451372699e+05|1.431833059e+24|2.447824950e+24|3.184609204e+24|2.269492580e+24|2.269492580e+26
3.485244679e+05|1.502143524e+24|2.728835553e+24|3.486947283e+24|2.456665332e+24|2.456665332e+26
3.523580367e+05|1.834338094e+24|2.949700410e+24|3.643235533e+24|2.623670848e+24|2.623670848e+26
3.556745981e+05|1.808006910e+24|2.910482431e+24|3.517618883e+24|2.595948581e+24|2.595948581e+26
3.589817837e+05|1.537907177e+24|3.171569817e+24|3.611356691e+24|2.591397164e+24|2.591397164e+26
3.621840001e+05|1.602223597e+24|2.961864968e+24|3.753390324e+24|2.616559526e+24|2.616559526e+26
3.651201059e+05|1.624394664e+24|3.099170726e+24|3.688786030e+24|2.630182778e+24|2.630182778e+26
3.680915169e+05|1.979246647e+24|2.831992238e+24|3.506447624e+24|2.669755876e+24|2.669755876e+26
3.712431203e+05|2.069208337e+24|3.431617316e+24|4.005178166e+24|2.894383829e+24|2.894383829e+26
3.741394835e+05|2.094271412e+24|3.431426552e+24|4.037770691e+24|3.077393319e+24|3.077393319e+26
3.769720136e+05|1.796813787e+24|3.110185320e+24|3.984869994e+24|2.813959443e+24|2.813959443e+26
3.800456669e+05|1.671844840e+24|2.952211512e+24|4.088360212e+24|2.774733229e+24|2.774733229e+26
3.828427804e+05|1.500359678e+24|3.500717221e+24|4.132138577e+24|2.855972069e+24|2.855972069e+26
3.853667454e+05|1.994270622e+24|3.440616377e+24|4.189135862e+24|3.036266171e+24|3.036266171e+26
3.883590239e+05|2.371518056e+24|3.730520337e+24|4.393763148e+24|3.205096965e+24|3.205096965e+26
3.908420329e+05|1.784617318e+24|3.642914809e+24|4.332117916e+24|3.045685023e+24|3.045685023e+26
3.936266160e+05|2.260094325e+24|3.783323231e+24|4.436826685e+24|3.213685221e+24|3.213685221e+26
3.964738857e+05|2.108955653e+24|3.655330434e+24|4.433607156e+24|3.211677701e+24|3.211677701e+26
3.991214980e+05|2.229394680e+24|3.660665515e+24|4.588830979e+24|3.257661444e+24|3.257661444e+26
4.016135544e+05|1.665327174e+24|3.467264681e+24|4.514734449e+24|3.043124699e+24|3.043124699e+26
4.041300459e+05|2.293375189e+24|3.547331211e+24|4.435225932e+24|3.306618908e+24|3.306618908e+26
4.066012126e+05|2.098112669e+24|3.781833522e+24|4.716120214e+24|3.233794617e+24|3.233794617e+26
4.090935825e+05|2.370156132e+24|3.849590145e+24|4.653980687e+24|3.363533053e+24|3.363533053e+26
4.117106172e+05|2.543111801e+24|4.238426742e+24|4.891926047e+24|3.632706786e+24|3.632706786e+26
4.138737593e+05|2.574240201e+24|4.028674639e+24|5.016882675e+24|3.691422022e+24|3.691422022e+26
4.160073624e+05|2.417730098e+24|4.035685714e+24|4.959693094e+24|3.543429265e+24|3.543429265e+26
4.183689232e+05|1.728126837e+24|3.420062957e+24|4.837397331e+24|3.247770839e+24|3.247770839e+26
4.206949341e+05|2.823364598e+24|4.414098635e+24|5.107137180e+24|3.711098204e+24|3.711098204e+26
4.234873718e+05|2.334979471e+24|4.145313285e+24|5.035128221e+24|3.632069059e+24|3.632069059e+26
4.261334471e+05|2.403492424e+24|4.209132474e+24|5.169139413e+24|3.738318833e+24|3.738318833e+26
4.282420135e+05|1.725305033e+24|4.084027397e+24|5.127317021e+24|3.476854198e+24|3.476854198e+26
4.302866188e+05|2.903398916e+24|4.429640093e+24|5.213910977e+24|3.815256402e+24|3.815256402e+26
4.325015807e+05|2.323463086e+24|4.068035267e+24|5.344181210e+24|3.705337503e+24|3.705337503e+26
4.344445704e+05|2.897275370e+24|4.503287374e+24|5.349792080e+24|3.949420910e+24|3.949420910e+26
4.365657552e+05|2.579693488e+24|4.380709609e+24|5.497511533e+24|3.952612785e+24|3.952612785e+26
4.387266289e+05|2.114092595e+24|4.501906979e+24|5.563656421e+24|3.860539606e+24|3.860539606e+26
4.410396884e+05|2.959057032e+24|4.289116017e+24|5.235795354e+24|3.930323916e+24|3.930323916e+26
4.430288480e+05|2.438778937e+24|4.458807660e+24|5.474660895e+24|3.900041449e+24|3.900041449e+26
4.451557877e+05|2.608446463e+24|4.650809209e+24|5.770205829e+24|4.012972853e+24|4.012972853e+26
4.472400772e+05|2.798978084e+24|4.413660892e+24|5.604951279e+24|4.066505209e+24|4.066505209e+26
4.493697171e+05|3.094445420e+24|4.937573568e+24|5.858854522e+24|4.274327939e+24|4.274327939e+26
4.513161557e+05|2.547972988e+24|4.776507281e+24|5.796882748e+24|4.043809942e+24|4.043809942e+26
4.536359871e+05|2.643640599e+24|4.464979811e+24|5.991966805e+24|4.165566258e+24|4.165566258e+26
4.555328920e+05|2.154641763e+24|4.232350981e+24|5.783024456e+24|3.966409818e+24|3.966409818e+26
4.574526227e+05|2.852989821e+24|5.175472470e+24|5.942541194e+24|4.422786156e+24|4.422786156e+26
4.592183102e+05|2.292145837e+24|4.955882499e+24|5.880884812e+24|4.171168385e+24|4.171168385e+26
4.612743264e+05|2.878271198e+24|4.924233918e+24|6.151314571e+24|4.312972159e+24|4.312972159e+26
4.633697264e+05|2.447310275e+24|4.391407312e+24|6.058658232e+24|4.125688505e+24|4.125688505e+26
4.654015364e+05|2.393338181e+24|4.877041152e+24|6.128995833e+24|4.190185969e+24|4.190185969e+26
4.671556114e+05|3.366768228e+24|4.982318457e+24|6.096130604e+24|4.579904276e+24|4.579904276e+26
4.689503270e+05|3.594934281e+24|5.227768023e+24|6.251057763e+24|4.714836305e+24|4.714836305e+26
4.707796415e+05|3.731642012e+24|5.177583784e+24|6.328877971e+24|4.723567774e+24|4.723567774e+26
4.727200403e+05|2.266018092e+24|5.249293661e+24|6.414523717e+24|4.292590831e+24|4.292590831e+26
4.746909616e+05|2.958460549e+24|5.071477662e+24|6.450141084e+24|4.546759606e+24|4.546759606e+26
4.764808632e+05|3.103800382e+24|4.931336881e+24|6.236438337e+24|4.497812150e+24|4.497812150e+26
4.782344577e+05|1.916407801e+24|5.085894545e+24|6.324312755e+24|4.258259759e+24|4.258259759e+26
4.797488675e+05|3.123505259e+24|5.471111215e+24|6.614988232e+24|4.851383262e+24|4.851383262e+26
4.814222818e+05|3.366521756e+24|4.697765088e+24|6.636047988e+24|4.560295509e+24|4.560295509e+26
4.833102816e+05|3.648257597e+24|5.870282851e+24|6.864770716e+24|5.027700702e+24|5.027700702e+26
4.851102812e+05|3.454555621e+24|5.348422143e+24|6.534804001e+24|4.861168283e+24|4.861168283e+26
4.870621234e+05|2.921544328e+24|4.997689197e+24|6.696951585e+24|4.685661002e+24|4.685661002e+26
4.888486228e+05|3.358626544e+24|5.979490404e+24|6.965856341e+24|5.028087396e+24|5.028087396e+26
4.905163513e+05|3.926533996e+24|6.271100307e+24|7.046817714e+24|5.250887041e+24|5.250887041e+26
4.923455130e+05|3.452912650e+24|5.861646173e+24|7.051122359e+24|5.069498683e+24|5.069498683e+26
4.941459416e+05|2.497911206e+24|4.868765375e+24|6.498110920e+24|4.507467224e+24|4.507467224e+26
4.957783505e+05|3.584314544e+24|5.625517082e+24|6.709795156e+24|4.962183425e+24|4.962183425e+26
4.975079774e+05|2.795529178e+24|5.392045418e+24|6.499157420e+24|4.618429812e+24|4.618429812e+26
4.992561274e+05|3.282918867e+24|5.517555275e+24|7.219166289e+24|5.095624880e+24|5.095624880e+26
5.008621022e+05|2.142846490e+24|4.798990080e+24|6.915493192e+24|4.496263365e+24|4.496263365e+26
5.024617446e+05|3.598618737e+24|6.293051267e+24|7.234171716e+24|5.353140111e+24|5.353140111e+26
5.038827101e+05|3.348509985e+24|5.552280697e+24|7.018611244e+24|4.922367687e+24|4.922367687e+26
5.055507772e+05|3.904593723e+24|6.253790352e+24|7.416867682e+24|5.537936878e+24|5.537936878e+26
5.070775696e+05|3.876596930e+24|5.847958933e+24|7.155095866e+24|5.373414419e+24|5.373414419e+26
5.086508595e+05|3.740665388e+24|6.425168525e+24|7.386113936e+24|5.454455459e+24|5.454455459e+26
5.102719418e+05|3.465126263e+24|6.265627150e+24|7.540039045e+24|5.339371117e+24|5.339371117e+26
5.116986471e+05|4.160467234e+24|5.666199546e+24|7.458065074e+24|5.375662383e+24|5.375662383e+26
5.132167982e+05|3.735937059e+24|5.766616448e+24|7.449434456e+24|5.334626345e+24|5.334626345e+26
5.148800748e+05|2.430585467e+24|5.102276472e+24|7.542912818e+24|4.838442492e+24|4.838442492e+26
5.164919560e+05|4.335012689e+24|6.271225041e+24|7.810641790e+24|5.828655357e+24|5.828655357e+26
5.183599192e+05|3.433139515e+24|6.004657241e+24|7.658483410e+24|5.324720493e+24|5.324720493e+26
5.197723576e+05|3.622512789e+24|6.260020615e+24|7.615565895e+24|5.502121089e+24|5.502121089e+26
5.212629131e+05|4.128261142e+24|6.552130851e+24|7.646056472e+24|5.665912969e+24|5.665912969e+26
5.227000128e+05|3.654144340e+24|5.806412912e+24|7.504132485e+24|5.254195191e+24|5.254195191e+26
5.242693934e+05|2.631841459e+24|5.957286692e+24|7.678880145e+24|5.236740328e+24|5.236740328e+26
5.260026107e+05|3.218794910e+24|5.811037748e+24|7.861011890e+24|5.410375569e+24|5.410375569e+26
5.275478082e+05|5.185410072e+24|7.051793310e+24|8.179913181e+24|6.245183957e+24|6.245183957e+26
5.290679033e+05|3.942408414e+24|6.295896074e+24|8.079031718e+24|5.604921854e+24|5.604921854e+26
5.304175428e+05|4.336016801e+24|6.556001264e+24|7.904788548e+24|5.819982179e+24|5.819982179e+26
5.319503417e+05|3.131956540e+24|6.030514913e+24|7.830593024e+24|5.460544947e+24|5.460544947e+26
5.331387000e+05|4.395469678e+24|6.244426427e+24|8.203152358e+24|5.876612976e+24|5.876612976e+26
5.345676681e+05|3.777246572e+24|6.805333453e+24|8.117780154e+24|5.974016055e+24|5.974016055e+26
5.360541522e+05|3.320332294e+24|6.712568940e+24|8.287226423e+24|5.760569863e+24|5.760569863e+26
5.374104710e+05|4.143175251e+24|6.884071710e+24|7.870492519e+24|5.921197153e+24|5.921197153e+26
5.389416697e+05|3.753378002e+24|6.481923322e+24|7.522304441e+24|5.689220945e+24|5.689220945e+26
5.403489645e+05|4.487861450e+24|6.470761476e+24|8.377563718e+24|5.985424809e+24|5.985424809e+26
5.418973445e+05|2.717868641e+24|5.821217975e+24|8.326087859e+24|5.479621794e+24|5.479621794e+26
5.433362643e+05|3.517855316e+24|6.488598673e+24|8.317443256e+24|5.763165670e+24|5.763165670e+26
5.447652032e+05|3.401615763e+24|6.799370988e+24|8.389440007e+24|5.783208666e+24|5.783208666e+26
5.460237882e+05|4.613647646e+24|6.785423499e+24|8.365055809e+24|6.262000855e+24|6.262000855e+26
5.473156512e+05|3.794383954e+24|6.048337744e+24|8.270561730e+24|5.933929892e+24|5.933929892e+26
5.486781635e+05|4.982331116e+24|7.654346201e+24|8.842211481e+24|6.540624449e+24|6.540624449e+26
5.501234210e+05|5.668904466e+24|7.984961630e+24|8.873471112e+24|6.843034429e+24|6.843034429e+26
5.514076981e+05|4.445535318e+24|6.834594969e+24|8.896323017e+24|6.190896421e+24|6.190896421e+26
5.528467979e+05|3.131385968e+24|6.361995129e+24|8.720421158e+24|5.746175241e+24|5.746175241e+26
5.542987425e+05|4.133608855e+24|7.094119550e+24|8.791424325e+24|6.256875155e+24|6.256875155e+26
5.554597998e+05|4.071424553e+24|6.725932598e+24|8.794772977e+24|6.260192450e+24|6.260192450e+26
5.568772344e+05|3.707553499e+24|6.682843862e+24|8.569540199e+24|6.081669858e+24|6.081669858e+26
5.581440605e+05|4.166451290e+24|6.689046965e+24|8.522174900e+24|6.141692883e+24|6.141692883e+26
5.596256489e+05|3.964283590e+24|6.923648619e+24|9.032540403e+24|6.182253737e+24|6.182253737e+26
5.611133868e+05|4.832222883e+24|7.535047414e+24|8.987223554e+24|6.442761017e+24|6.442761017e+26
5.623870181e+05|5.465675785e+24|7.845285988e+24|9.173999368e+24|6.920775335e+24|6.920775335e+26
5.636881688e+05|4.099988188e+24|6.842995777e+24|8.873812129e+24|6.294939682e+24|6.294939682e+26
5.649525832e+05|4.171077261e+24|7.408337136e+24|9.128959230e+24|6.482653599e+24|6.482653599e+26
5.661948593e+05|3.102620448e+24|6.565530998e+24|8.974979199e+24|5.890933261e+24|5.890933261e+26
5.675178619e+05|5.091876081e+24|7.132277109e+24|8.923756084e+24|6.614024935e+24|6.614024935e+26
5.686754390e+05|5.191596897e+24|6.949156908e+24|8.960909703e+24|6.717768854e+24|6.717768854e+26
5.700857340e+05|4.374744813e+24|7.138623970e+24|9.264999587e+24|6.545964432e+24|6.545964432e+26
5.712585150e+05|4.349513588e+24|7.576442952e+24|9.308293097e+24|6.566319986e+24|6.566319986e+26
5.724145985e+05|4.552480715e+24|7.703642046e+24|9.516337946e+24|6.767447795e+24|6.767447795e+26
5.738558628e+05|3.930933645e+24|6.761899971e+24|9.391112095e+24|6.567338180e+24|6.567338180e+26
5.751829460e+05|3.962189233e+24|7.395125165e+24|9.195052442e+24|6.532026529e+24|6.532026529e+26
5.764675678e+05|4.285980604e+24|7.399411348e+24|9.311260883e+24|6.688305735e+24|6.688305735e+26
5.776471470e+05|4.405637127e+24|7.455981011e+24|9.199742514e+24|6.577464099e+24|6.577464099e+26
5.787572977e+05|4.155188193e+24|7.955439837e+24|9.724399638e+24|6.760384305e+24|6.760384305e+26
5.798845311e+05|4.594228424e+24|7.693412684e+24|9.539544520e+24|6.731183802e+24|6.731183802e+26
5.810030702e+05|4.563436380e+24|8.063224087e+24|9.757557074e+24|7.006251120e+24|7.006251120e+26
5.823238253e+05|5.869728602e+24|8.563780255e+24|9.887555478e+24|7.643553019e+24|7.643553019e+26
5.836818784e+05|5.572441772e+24|7.344657353e+24|9.839326584e+24|7.137260645e+24|7.137260645e+26
5.849835955e+05|4.517750721e+24|7.872540581e+24|9.941819971e+24|7.044076330e+24|7.044076330e+26
5.862455547e+05|5.566057733e+24|9.190320458e+24|9.973046210e+24|7.446689337e+24|7.446689337e+26
5.874780611e+05|5.146481671e+24|7.798152383e+24|9.868169781e+24|7.116963012e+24|7.116963012e+26
5.887172790e+05|4.024581440e+24|7.196774801e+24|9.895282516e+24|6.717896733e+24|6.717896733e+26
5.900996030e+05|3.024476638e+24|7.349985241e+24|9.398963676e+24|6.477351447e+24|6.477351447e+26
5.913194958e+05|4.705711652e+24|8.353615265e+24|1.009953854e+25|7.112276839e+24|7.112276839e+26
