#RRR|Lz25|Lz50|Lz75|Lzmean|
8.051788692e+04|1.037829619e+23|1.798679311e+23|3.315085813e+23|2.122115912e+23|2.122115912e+25
1.224620331e+05|3.090028302e+23|4.873342198e+23|6.582868063e+23|4.675564284e+23|4.675564284e+25
1.454981313e+05|4.377075894e+23|6.938062742e+23|8.729521972e+23|6.433859179e+23|6.433859179e+25
1.630748558e+05|5.831434553e+23|9.975977357e+23|1.162084959e+24|8.677340168e+23|8.677340168e+25
1.771244970e+05|5.877795140e+23|1.090902184e+24|1.364176178e+24|9.671997864e+23|9.671997864e+25
1.894193146e+05|6.295732718e+23|1.245667731e+24|1.573625589e+24|1.091859019e+24|1.091859019e+26
2.006383438e+05|8.788727497e+23|1.399681598e+24|1.751833982e+24|1.265236386e+24|1.265236386e+26
2.099234501e+05|7.927863354e+23|1.505713879e+24|1.910560794e+24|1.362048341e+24|1.362048341e+26
2.192126944e+05|1.027662109e+24|1.769504946e+24|2.131792880e+24|1.562092275e+24|1.562092275e+26
2.279438460e+05|9.013965661e+23|1.643481707e+24|2.191301922e+24|1.520587746e+24|1.520587746e+26
2.347700985e+05|1.306437484e+24|1.989294933e+24|2.420515852e+24|1.766207004e+24|1.766207004e+26
2.421270417e+05|1.207840473e+24|2.059882366e+24|2.609115353e+24|1.903055437e+24|1.903055437e+26
2.492156529e+05|1.052169148e+24|2.124870909e+24|2.723293891e+24|1.868817229e+24|1.868817229e+26
2.562013516e+05|1.412857365e+24|2.230461956e+24|2.935372356e+24|2.087565682e+24|2.087565682e+26
2.620847665e+05|1.492880726e+24|2.515987722e+24|2.948531707e+24|2.164434866e+24|2.164434866e+26
2.676927729e+05|1.269309484e+24|2.655090181e+24|3.168580269e+24|2.240832180e+24|2.240832180e+26
2.732716462e+05|1.477859383e+24|2.427820278e+24|3.238412716e+24|2.292991653e+24|2.292991653e+26
2.783821960e+05|1.635024767e+24|2.591118833e+24|3.325561314e+24|2.364077086e+24|2.364077086e+26
2.843110929e+05|1.322186674e+24|2.892567616e+24|3.626433431e+24|2.521255630e+24|2.521255630e+26
2.892604115e+05|1.787998778e+24|2.972703662e+24|3.651163942e+24|2.652758222e+24|2.652758222e+26
2.943075054e+05|2.124961584e+24|3.259284175e+24|3.827793784e+24|2.848530345e+24|2.848530345e+26
2.989642918e+05|1.644509710e+24|3.054862271e+24|3.970734511e+24|2.749588645e+24|2.749588645e+26
3.030157127e+05|1.762069957e+24|2.943930238e+24|3.876585990e+24|2.733693063e+24|2.733693063e+26
3.070808186e+05|1.992430507e+24|3.524096518e+24|4.134405837e+24|3.020122081e+24|3.020122081e+26
3.117442153e+05|2.189523775e+24|3.435635007e+24|4.308057696e+24|3.031685146e+24|3.031685146e+26
3.164870065e+05|2.470569882e+24|3.582325553e+24|4.455732619e+24|3.308343396e+24|3.308343396e+26
3.207004614e+05|1.681709888e+24|3.382809190e+24|4.486414105e+24|2.982213679e+24|2.982213679e+26
3.245406333e+05|1.826333636e+24|3.669558630e+24|4.698096409e+24|3.191440857e+24|3.191440857e+26
3.282616490e+05|3.017562885e+24|4.310332216e+24|4.803379682e+24|3.767918197e+24|3.767918197e+26
3.319591420e+05|2.295870299e+24|3.514109137e+24|4.511016576e+24|3.306340394e+24|3.306340394e+26
3.353760478e+05|2.196392061e+24|4.202955105e+24|4.989698327e+24|3.602539626e+24|3.602539626e+26
3.390144154e+05|2.385357058e+24|3.917320219e+24|4.920890357e+24|3.503214463e+24|3.503214463e+26
3.425674051e+05|2.314979817e+24|4.323558591e+24|5.153526710e+24|3.694266175e+24|3.694266175e+26
3.461889931e+05|1.987096264e+24|3.981350335e+24|5.101172042e+24|3.556053642e+24|3.556053642e+26
3.498143978e+05|2.397566412e+24|4.019433733e+24|5.372835336e+24|3.799134310e+24|3.799134310e+26
3.533489079e+05|2.765440627e+24|4.471491384e+24|5.535493830e+24|3.887014940e+24|3.887014940e+26
3.568448426e+05|3.349464994e+24|4.695270718e+24|5.739180243e+24|4.270030236e+24|4.270030236e+26
3.598786247e+05|2.439770590e+24|4.447784102e+24|5.636354246e+24|4.004714829e+24|4.004714829e+26
3.631639366e+05|2.609174576e+24|4.814799155e+24|5.659731272e+24|4.110468142e+24|4.110468142e+26
3.661801181e+05|2.898943194e+24|4.734366971e+24|5.881085309e+24|4.309473763e+24|4.309473763e+26
3.687438476e+05|2.766185249e+24|4.502139167e+24|5.608279439e+24|4.103110759e+24|4.103110759e+26
3.715374994e+05|2.640059710e+24|4.921703706e+24|6.094025885e+24|4.350512388e+24|4.350512388e+26
3.747224305e+05|3.035507569e+24|4.923813916e+24|6.221380126e+24|4.448376538e+24|4.448376538e+26
3.776076830e+05|2.522041892e+24|4.926221814e+24|6.155871401e+24|4.346779127e+24|4.346779127e+26
3.806089510e+05|2.929327436e+24|5.187291923e+24|6.270211542e+24|4.536808109e+24|4.536808109e+26
3.835518937e+05|2.957130225e+24|5.465700756e+24|6.415474718e+24|4.674700607e+24|4.674700607e+26
3.868143951e+05|3.167059042e+24|4.692721454e+24|6.750781051e+24|4.676049994e+24|4.676049994e+26
3.896349365e+05|2.504988008e+24|4.792829689e+24|6.508281392e+24|4.414923165e+24|4.414923165e+26
3.922228421e+05|3.546909365e+24|5.825776299e+24|6.924978616e+24|5.200227380e+24|5.200227380e+26
3.949626051e+05|3.782796872e+24|5.784395007e+24|6.682518214e+24|5.101632056e+24|5.101632056e+26
3.973992978e+05|2.928280432e+24|5.267558744e+24|6.875278942e+24|4.647806492e+24|4.647806492e+26
3.997994719e+05|3.352317099e+24|5.677509392e+24|6.944531312e+24|5.101226940e+24|5.101226940e+26
4.024877813e+05|3.165964043e+24|5.806154018e+24|7.169490701e+24|5.034947043e+24|5.034947043e+26
4.046763977e+05|2.915426526e+24|6.000154147e+24|7.022894524e+24|5.092974577e+24|5.092974577e+26
4.070754747e+05|3.799361782e+24|6.004140436e+24|7.322935439e+24|5.407831259e+24|5.407831259e+26
4.096761723e+05|3.786083063e+24|6.303207148e+24|7.483702559e+24|5.548179599e+24|5.548179599e+26
4.122554575e+05|3.526288622e+24|5.885494924e+24|7.303983850e+24|5.333310805e+24|5.333310805e+26
4.148641838e+05|2.008698391e+24|5.277225364e+24|7.257909429e+24|4.747675909e+24|4.747675909e+26
4.173362337e+05|3.151573192e+24|5.682935639e+24|7.801913379e+24|5.240666893e+24|5.240666893e+26
4.198470335e+05|4.169957469e+24|6.751119651e+24|8.032759211e+24|6.049174795e+24|6.049174795e+26
4.222163145e+05|3.697332708e+24|5.923858971e+24|7.710397353e+24|5.564177531e+24|5.564177531e+26
4.245511956e+05|1.957110401e+24|6.119349259e+24|7.866299612e+24|5.180856708e+24|5.180856708e+26
4.267636101e+05|4.202438876e+24|6.340209096e+24|7.859805011e+24|5.647285809e+24|5.647285809e+26
4.290476632e+05|4.848695036e+24|6.877020712e+24|8.033410645e+24|6.210499153e+24|6.210499153e+26
4.313001084e+05|4.726996753e+24|7.210411633e+24|8.416637532e+24|6.434746330e+24|6.434746330e+26
4.336563725e+05|3.856845076e+24|6.400600916e+24|8.179351350e+24|5.917534348e+24|5.917534348e+26
4.355268875e+05|3.708702336e+24|6.862258693e+24|8.406362439e+24|5.978901599e+24|5.978901599e+26
4.374633030e+05|3.022173547e+24|6.264746910e+24|8.270594856e+24|5.655414481e+24|5.655414481e+26
4.396569594e+05|3.374643531e+24|6.624512786e+24|8.339553880e+24|5.777892707e+24|5.777892707e+26
4.417891301e+05|4.190380265e+24|6.868458562e+24|8.572854718e+24|6.075871554e+24|6.075871554e+26
4.439372665e+05|4.351240270e+24|6.865103698e+24|8.732195955e+24|6.333944139e+24|6.333944139e+26
4.459608246e+05|4.434330090e+24|6.978966481e+24|8.619328505e+24|6.316330198e+24|6.316330198e+26
4.481085455e+05|4.158988757e+24|6.837002113e+24|9.069993712e+24|6.288575795e+24|6.288575795e+26
4.501637003e+05|3.471424112e+24|6.809279269e+24|8.796868874e+24|6.095278551e+24|6.095278551e+26
4.526507274e+05|3.973634081e+24|6.991420765e+24|8.946645699e+24|6.262605032e+24|6.262605032e+26
4.546014924e+05|5.037098230e+24|7.624360826e+24|9.299775777e+24|6.819366939e+24|6.819366939e+26
4.566383723e+05|4.503611270e+24|7.429979443e+24|9.053630039e+24|6.435530068e+24|6.435530068e+26
4.586608299e+05|4.314597190e+24|8.149308220e+24|9.456674659e+24|6.960075009e+24|6.960075009e+26
4.605897976e+05|4.695513491e+24|7.448549578e+24|9.356074098e+24|6.622487319e+24|6.622487319e+26
4.628842442e+05|4.344210078e+24|7.081444650e+24|9.269101754e+24|6.681597277e+24|6.681597277e+26
4.648437123e+05|5.098030637e+24|7.416165782e+24|9.347998508e+24|6.930657348e+24|6.930657348e+26
4.663687943e+05|4.376550507e+24|7.422177126e+24|9.239911094e+24|6.752817684e+24|6.752817684e+26
4.680520193e+05|4.890395214e+24|7.586833417e+24|9.500432787e+24|6.914555339e+24|6.914555339e+26
4.698498248e+05|3.663892040e+24|8.192024678e+24|9.799847745e+24|6.762522860e+24|6.762522860e+26
4.717668211e+05|4.767303775e+24|7.842349628e+24|9.910905851e+24|7.079357604e+24|7.079357604e+26
4.734607343e+05|5.609865890e+24|8.260747836e+24|1.002710902e+25|7.452665440e+24|7.452665440e+26
4.751412145e+05|4.956863241e+24|7.723509369e+24|9.906010066e+24|7.154603623e+24|7.154603623e+26
4.770138707e+05|2.860511052e+24|7.637944747e+24|9.594224053e+24|6.526533149e+24|6.526533149e+26
4.790961866e+05|5.114107346e+24|7.855936396e+24|1.011801782e+25|7.327156432e+24|7.327156432e+26
4.809855884e+05|5.681544749e+24|9.037106869e+24|1.022427206e+25|7.591019910e+24|7.591019910e+26
4.828187225e+05|4.418246970e+24|7.931443733e+24|9.877798720e+24|6.978762018e+24|6.978762018e+26
4.846428679e+05|4.548193604e+24|7.800478967e+24|1.032449006e+25|7.191152117e+24|7.191152117e+26
4.866927162e+05|3.482799841e+24|7.169685174e+24|1.076354785e+25|7.031011969e+24|7.031011969e+26
4.883621940e+05|4.753197287e+24|8.076790349e+24|1.070132883e+25|7.336751521e+24|7.336751521e+26
4.900990209e+05|5.132794527e+24|9.258362776e+24|1.072790193e+25|7.810982951e+24|7.810982951e+26
4.918159385e+05|5.997568822e+24|8.640887116e+24|1.066315014e+25|7.734769891e+24|7.734769891e+26
4.935714156e+05|5.832386842e+24|8.655503108e+24|1.083504709e+25|7.903873800e+24|7.903873800e+26
4.954083244e+05|4.468582365e+24|8.385603257e+24|1.066161915e+25|7.620091772e+24|7.620091772e+26
