#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.948404861e+05|3.049433909e+11|3.063434463e+11|3.083106068e+11|0.000000|0.000000|0.000000
4.487465585e+05|3.029497700e+11|3.042609138e+11|3.060586183e+11|0.000000|0.000000|0.000000
5.347635748e+05|3.013303231e+11|3.026550879e+11|3.044063152e+11|0.000000|0.000000|0.000000
5.961806854e+05|2.999613250e+11|3.013182613e+11|3.030535384e+11|0.000000|0.000000|0.000000
6.513291356e+05|2.985852031e+11|2.999845966e+11|3.017160332e+11|0.000000|0.000000|0.000000
6.971191310e+05|2.973393490e+11|2.987824606e+11|3.005172819e+11|0.000000|0.000000|0.000000
7.425802271e+05|2.960116188e+11|2.975047369e+11|2.992480720e+11|0.000000|0.000000|0.000000
7.864110646e+05|2.946473935e+11|2.961941260e+11|2.979499076e+11|0.000000|0.000000|0.000000
8.233754704e+05|2.934338086e+11|2.950293131e+11|2.967983970e+11|0.000000|0.000000|0.000000
8.640580643e+05|2.920325428e+11|2.936849365e+11|2.954712091e+11|0.000000|0.000000|0.000000
9.018765877e+05|2.906692386e+11|2.923770641e+11|2.941813500e+11|0.000000|0.000000|0.000000
9.337437806e+05|2.894757603e+11|2.912318780e+11|2.930526160e+11|0.000000|0.000000|0.000000
9.698244653e+05|2.880758320e+11|2.898880488e+11|2.917285670e+11|0.000000|0.000000|0.000000
1.001366359e+06|2.868102581e+11|2.886724982e+11|2.905311118e+11|0.000000|0.000000|0.000000
1.033964158e+06|2.854619504e+11|2.873766084e+11|2.892545210e+11|0.000000|0.000000|0.000000
1.063981418e+06|2.841845556e+11|2.861479339e+11|2.880440007e+11|0.000000|0.000000|0.000000
1.094736883e+06|2.828405738e+11|2.848541360e+11|2.867690376e+11|0.000000|0.000000|0.000000
1.124133862e+06|2.815230875e+11|2.835847074e+11|2.855177046e+11|0.000000|0.000000|0.000000
1.154362941e+06|2.801352152e+11|2.822461888e+11|2.841977614e+11|0.000000|0.000000|0.000000
1.180862993e+06|2.788912684e+11|2.810453355e+11|2.830130684e+11|0.000000|0.000000|0.000000
1.206896459e+06|2.776446823e+11|2.798408288e+11|2.818242438e+11|0.000000|0.000000|0.000000
1.235861007e+06|2.762294718e+11|2.784720306e+11|2.804725779e+11|0.000000|0.000000|0.000000
1.262027105e+06|2.749256699e+11|2.772096981e+11|2.792253595e+11|0.000000|0.000000|0.000000
1.286857927e+06|2.736664098e+11|2.759893131e+11|2.780189345e+11|0.000000|0.000000|0.000000
1.312963778e+06|2.723196318e+11|2.746828320e+11|2.767266660e+11|0.000000|0.000000|0.000000
1.336114089e+06|2.711059202e+11|2.735043065e+11|2.755602967e+11|0.000000|0.000000|0.000000
1.359339073e+06|2.698701386e+11|2.723032572e+11|2.743709770e+11|0.000000|0.000000|0.000000
1.386295063e+06|2.684132532e+11|2.708859128e+11|2.729666089e+11|0.000000|0.000000|0.000000
1.408247909e+06|2.672090189e+11|2.697132259e+11|2.718039446e+11|0.000000|0.000000|0.000000
1.430301768e+06|2.659833457e+11|2.685186181e+11|2.706188793e+11|0.000000|0.000000|0.000000
1.453623289e+06|2.646700384e+11|2.672374437e+11|2.693471899e+11|0.000000|0.000000|0.000000
1.475885319e+06|2.634000626e+11|2.659974220e+11|2.681156111e+11|0.000000|0.000000|0.000000
1.499047356e+06|2.620619625e+11|2.646897118e+11|2.668160221e+11|0.000000|0.000000|0.000000
1.520906147e+06|2.607835918e+11|2.634392714e+11|2.655725997e+11|0.000000|0.000000|0.000000
1.540070067e+06|2.596504974e+11|2.623300476e+11|2.644689944e+11|0.000000|0.000000|0.000000
1.561601097e+06|2.583638135e+11|2.610694793e+11|2.632141240e+11|0.000000|0.000000|0.000000
1.583032017e+06|2.570689024e+11|2.597998075e+11|2.619494595e+11|0.000000|0.000000|0.000000
1.604596424e+06|2.557517331e+11|2.585072599e+11|2.606612639e+11|0.000000|0.000000|0.000000
1.623886964e+06|2.545614839e+11|2.573383673e+11|2.594956671e+11|0.000000|0.000000|0.000000
1.645278449e+06|2.532284904e+11|2.560283083e+11|2.581885894e+11|0.000000|0.000000|0.000000
1.666735128e+06|2.518776878e+11|2.546997113e+11|2.568622580e+11|0.000000|0.000000|0.000000
1.684539642e+06|2.507464334e+11|2.535862709e+11|2.557501374e+11|0.000000|0.000000|0.000000
1.705041698e+06|2.494322154e+11|2.522918744e+11|2.544566222e+11|0.000000|0.000000|0.000000
1.724892937e+06|2.481480000e+11|2.510261435e+11|2.531910855e+11|0.000000|0.000000|0.000000
1.746608776e+06|2.467300580e+11|2.496276238e+11|2.517920268e+11|0.000000|0.000000|0.000000
1.764058107e+06|2.455808502e+11|2.484934182e+11|2.506568140e+11|0.000000|0.000000|0.000000
1.781980837e+06|2.443913911e+11|2.473188091e+11|2.494806339e+11|0.000000|0.000000|0.000000
1.801461083e+06|2.430882062e+11|2.460311252e+11|2.481906219e+11|0.000000|0.000000|0.000000
1.819470057e+06|2.418739098e+11|2.448305700e+11|2.469873369e+11|0.000000|0.000000|0.000000
1.838359185e+06|2.405904878e+11|2.435609577e+11|2.457142630e+11|0.000000|0.000000|0.000000
1.856691160e+06|2.393354098e+11|2.423186975e+11|2.444680561e+11|0.000000|0.000000|0.000000
1.876352524e+06|2.379789721e+11|2.409753751e+11|2.431198575e+11|0.000000|0.000000|0.000000
1.893073226e+06|2.368170397e+11|2.398240888e+11|2.419639004e+11|0.000000|0.000000|0.000000
1.908670081e+06|2.357263094e+11|2.387428748e+11|2.408778962e+11|0.000000|0.000000|0.000000
1.927178748e+06|2.344233635e+11|2.374507115e+11|2.395795068e+11|0.000000|0.000000|0.000000
1.945711516e+06|2.331094407e+11|2.361470412e+11|2.382690155e+11|0.000000|0.000000|0.000000
1.961648679e+06|2.319721567e+11|2.350181476e+11|2.371337888e+11|0.000000|0.000000|0.000000
1.978563781e+06|2.307576612e+11|2.338121364e+11|2.359205859e+11|0.000000|0.000000|0.000000
1.995788845e+06|2.295130962e+11|2.325757768e+11|2.346764084e+11|0.000000|0.000000|0.000000
2.015577127e+06|2.280736553e+11|2.311452368e+11|2.332362769e+11|0.000000|0.000000|0.000000
2.031405779e+06|2.269148414e+11|2.299931512e+11|2.320760536e+11|0.000000|0.000000|0.000000
2.046377320e+06|2.258127527e+11|2.288971170e+11|2.309719454e+11|0.000000|0.000000|0.000000
2.061697784e+06|2.246789463e+11|2.277692048e+11|2.298353958e+11|0.000000|0.000000|0.000000
2.078360639e+06|2.234389014e+11|2.265352375e+11|2.285916080e+11|0.000000|0.000000|0.000000
2.095461383e+06|2.221588390e+11|2.252610662e+11|2.273069028e+11|0.000000|0.000000|0.000000
2.113366234e+06|2.208105632e+11|2.239186009e+11|2.259529213e+11|0.000000|0.000000|0.000000
2.130430675e+06|2.195179749e+11|2.226312280e+11|2.246541168e+11|0.000000|0.000000|0.000000
2.145999156e+06|2.183322667e+11|2.214500193e+11|2.234620973e+11|0.000000|0.000000|0.000000
2.161914162e+06|2.171138510e+11|2.202359634e+11|2.222366211e+11|0.000000|0.000000|0.000000
2.176269141e+06|2.160094151e+11|2.191352652e+11|2.211253078e+11|0.000000|0.000000|0.000000
2.190470579e+06|2.149117258e+11|2.180411043e+11|2.200203580e+11|0.000000|0.000000|0.000000
2.206203008e+06|2.136898419e+11|2.168229470e+11|2.187899218e+11|0.000000|0.000000|0.000000
2.222653222e+06|2.124056540e+11|2.155424690e+11|2.174962458e+11|0.000000|0.000000|0.000000
2.236982424e+06|2.112816056e+11|2.144215121e+11|2.163635010e+11|0.000000|0.000000|0.000000
2.255229210e+06|2.098429492e+11|2.129866263e+11|2.149132226e+11|0.000000|0.000000|0.000000
2.270856631e+06|2.086043474e+11|2.117511264e+11|2.136642100e+11|0.000000|0.000000|0.000000
2.286206411e+06|2.073819680e+11|2.105316987e+11|2.124312227e+11|0.000000|0.000000|0.000000
2.300585656e+06|2.062316991e+11|2.093841261e+11|2.112706985e+11|0.000000|0.000000|0.000000
2.315206002e+06|2.050570283e+11|2.082121448e+11|2.100853095e+11|0.000000|0.000000|0.000000
2.328666367e+06|2.039710129e+11|2.071285738e+11|2.089891888e+11|0.000000|0.000000|0.000000
2.342314463e+06|2.028654201e+11|2.060254426e+11|2.078731388e+11|0.000000|0.000000|0.000000
