#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.215785412e+05|2.958879449e+11|2.967158604e+11|2.975831923e+11|0.000000|0.000000|0.000000
4.897421557e+05|2.935512363e+11|2.942811527e+11|2.951103359e+11|0.000000|0.000000|0.000000
5.834304880e+05|2.917255194e+11|2.924312343e+11|2.932715315e+11|0.000000|0.000000|0.000000
6.508338842e+05|2.901895607e+11|2.908878903e+11|2.917458217e+11|0.000000|0.000000|0.000000
7.155291289e+05|2.885450552e+11|2.892425184e+11|2.901227024e+11|0.000000|0.000000|0.000000
7.707505946e+05|2.870124362e+11|2.877129908e+11|2.886149681e+11|0.000000|0.000000|0.000000
8.233675149e+05|2.854439167e+11|2.861499739e+11|2.870741504e+11|0.000000|0.000000|0.000000
8.743349886e+05|2.838258049e+11|2.845389944e+11|2.854852487e+11|0.000000|0.000000|0.000000
9.196058661e+05|2.823084722e+11|2.830290689e+11|2.839948674e+11|0.000000|0.000000|0.000000
9.661542154e+05|2.806710716e+11|2.813999744e+11|2.823853377e+11|0.000000|0.000000|0.000000
1.010405719e+06|2.790429771e+11|2.797801245e+11|2.807832069e+11|0.000000|0.000000|0.000000
1.047777083e+06|2.776145337e+11|2.783587098e+11|2.793758400e+11|0.000000|0.000000|0.000000
1.088888144e+06|2.759873568e+11|2.767391496e+11|2.777705360e+11|0.000000|0.000000|0.000000
1.130458397e+06|2.742833616e+11|2.750425565e+11|2.760868700e+11|0.000000|0.000000|0.000000
1.165241017e+06|2.728128654e+11|2.735779001e+11|2.746317359e+11|0.000000|0.000000|0.000000
1.198656893e+06|2.713622209e+11|2.721324732e+11|2.731942448e+11|0.000000|0.000000|0.000000
1.239440927e+06|2.695419265e+11|2.703179202e+11|2.713876507e+11|0.000000|0.000000|0.000000
1.270939407e+06|2.680990277e+11|2.688789151e+11|2.699534202e+11|0.000000|0.000000|0.000000
1.303821596e+06|2.665586746e+11|2.673420675e+11|2.684202244e+11|0.000000|0.000000|0.000000
1.335142634e+06|2.650594055e+11|2.658455637e+11|2.669258933e+11|0.000000|0.000000|0.000000
1.367429672e+06|2.634814816e+11|2.642698665e+11|2.653510709e+11|0.000000|0.000000|0.000000
1.402071935e+06|2.617522118e+11|2.625422454e+11|2.636228211e+11|0.000000|0.000000|0.000000
1.429417829e+06|2.603609062e+11|2.611516789e+11|2.622306016e+11|0.000000|0.000000|0.000000
1.458446416e+06|2.588588603e+11|2.596498596e+11|2.607259071e+11|0.000000|0.000000|0.000000
1.488818598e+06|2.572598130e+11|2.580504233e+11|2.591222301e+11|0.000000|0.000000|0.000000
1.519687898e+06|2.556060367e+11|2.563955880e+11|2.574618033e+11|0.000000|0.000000|0.000000
1.548149414e+06|2.540559514e+11|2.548439311e+11|2.559038620e+11|0.000000|0.000000|0.000000
1.573533684e+06|2.526531324e+11|2.534392300e+11|2.544926588e+11|0.000000|0.000000|0.000000
1.600972709e+06|2.511153556e+11|2.518989137e+11|2.529443841e+11|0.000000|0.000000|0.000000
1.629378079e+06|2.495001553e+11|2.502805403e+11|2.513167828e+11|0.000000|0.000000|0.000000
1.655333102e+06|2.480037336e+11|2.487807453e+11|2.498077063e+11|0.000000|0.000000|0.000000
1.681405001e+06|2.464809411e+11|2.472541214e+11|2.482709748e+11|0.000000|0.000000|0.000000
1.707543271e+06|2.449346423e+11|2.457035508e+11|2.467095178e+11|0.000000|0.000000|0.000000
1.729457651e+06|2.436231617e+11|2.443881694e+11|2.453844568e+11|0.000000|0.000000|0.000000
1.756599797e+06|2.419798868e+11|2.427396780e+11|2.437233198e+11|0.000000|0.000000|0.000000
1.783581672e+06|2.403256636e+11|2.410798705e+11|2.420502697e+11|0.000000|0.000000|0.000000
1.806331192e+06|2.389150094e+11|2.396642197e+11|2.406229751e+11|0.000000|0.000000|0.000000
1.831470714e+06|2.373393127e+11|2.380827182e+11|2.390281438e+11|0.000000|0.000000|0.000000
1.854279705e+06|2.358944621e+11|2.366323654e+11|2.375653193e+11|0.000000|0.000000|0.000000
1.878385125e+06|2.343518173e+11|2.350836873e+11|2.360031178e+11|0.000000|0.000000|0.000000
1.900178630e+06|2.329433250e+11|2.336695697e+11|2.345765129e+11|0.000000|0.000000|0.000000
1.924825134e+06|2.313347248e+11|2.320544407e+11|2.329470162e+11|0.000000|0.000000|0.000000
1.948676731e+06|2.297621841e+11|2.304754435e+11|2.313539218e+11|0.000000|0.000000|0.000000
1.969537022e+06|2.283741554e+11|2.290816819e+11|2.299477220e+11|0.000000|0.000000|0.000000
1.991795324e+06|2.268800795e+11|2.275814272e+11|2.284341316e+11|0.000000|0.000000|0.000000
2.016015104e+06|2.252391203e+11|2.259337054e+11|2.267718831e+11|0.000000|0.000000|0.000000
2.035187837e+06|2.239289028e+11|2.246181306e+11|2.254448417e+11|0.000000|0.000000|0.000000
2.058168289e+06|2.223454667e+11|2.230282994e+11|2.238413591e+11|0.000000|0.000000|0.000000
2.080365816e+06|2.208025519e+11|2.214792669e+11|2.222792927e+11|0.000000|0.000000|0.000000
2.102155234e+06|2.192752137e+11|2.199460139e+11|2.207334491e+11|0.000000|0.000000|0.000000
2.121594835e+06|2.179019217e+11|2.185675480e+11|2.193439686e+11|0.000000|0.000000|0.000000
2.144257277e+06|2.162882932e+11|2.169480448e+11|2.177119434e+11|0.000000|0.000000|0.000000
2.164439351e+06|2.148398282e+11|2.154945217e+11|2.162476114e+11|0.000000|0.000000|0.000000
2.185939785e+06|2.132849118e+11|2.139344316e+11|2.146764206e+11|0.000000|0.000000|0.000000
2.205366349e+06|2.118695043e+11|2.125145700e+11|2.132469482e+11|0.000000|0.000000|0.000000
2.225554573e+06|2.103880899e+11|2.110287803e+11|2.117516454e+11|0.000000|0.000000|0.000000
2.247350738e+06|2.087766801e+11|2.094129736e+11|2.101261738e+11|0.000000|0.000000|0.000000
2.267210636e+06|2.072975886e+11|2.079302063e+11|2.086352064e+11|0.000000|0.000000|0.000000
