#R_planet
4.218382951e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.783389356e+05|1.897197532e+05|1.390350902e+05|1.406248174e+05|2.410033125e+06|2.421570500e+06|2.433473750e+06|2.421750000e+06|2.407287250e+06|2.436212750e+06|3.526042812e+05|3.858018125e+05|4.088247188e+05|3.846093125e+05|3.529561562e+05|4.162625625e+05|1.979975819e+03|1.983130963e+03|1.987208379e+03|1.983248251e+03|1.979090833e+03|1.987405669e+03|1.276912128e+02|1.308473965e+02|1.349224041e+02|1.309612475e+02|1.268039028e+02|1.351185922e+02|3.808352879e+03|3.824490027e+03|3.847632939e+03|3.826043041e+03|3.800821853e+03|3.851264229e+03|6.684063465e+02|7.075097861e+02|7.414209305e+02|7.050766763e+02|6.625920224e+02|7.475613303e+02|4.541876019e+10|4.570797875e+10|4.597587968e+10|4.567451648e+10|4.534144205e+10|4.600759910e+10|2.332865536e+09|3.435857920e+09|4.536942592e+09|3.470556928e+09|2.120275712e+09|4.820837888e+09|7.954464233e+03|7.965302246e+03|7.972287354e+03|7.962666016e+03|7.952044434e+03|7.973288574e+03
2.707764267e+05|2.716623901e+05|2.183540641e+05|2.383095900e+05|2.403998562e+06|2.417854875e+06|2.430951812e+06|2.419192750e+06|2.403259500e+06|2.435126000e+06|3.504153750e+05|3.812871875e+05|4.183099062e+05|3.887228125e+05|3.486066250e+05|4.288390000e+05|1.979778256e+03|1.984647534e+03|1.988862601e+03|1.984387993e+03|1.979517700e+03|1.989258286e+03|1.274920621e+02|1.323595281e+02|1.365766435e+02|1.321009924e+02|1.272306535e+02|1.369713312e+02|3.800120842e+03|3.821626465e+03|3.847010333e+03|3.824775183e+03|3.796798102e+03|3.852752264e+03|6.672539448e+02|6.994541216e+02|7.531004299e+02|7.118698682e+02|6.591018878e+02|7.646378487e+02|4.515401114e+10|4.540968960e+10|4.567060378e+10|4.541005824e+10|4.504894669e+10|4.577117798e+10|1.765805056e+09|3.126415360e+09|4.644800512e+09|3.563127808e+09|1.771058816e+09|5.355197952e+09|7.945925537e+03|7.955920898e+03|7.963866699e+03|7.953013672e+03|7.941226074e+03|7.964800781e+03
3.224074798e+05|3.236174388e+05|2.503773971e+05|2.767531216e+05|2.397384438e+06|2.410785500e+06|2.425343750e+06|2.411167500e+06|2.394870250e+06|2.427465000e+06|3.516165938e+05|3.846140000e+05|4.172300312e+05|3.874370938e+05|3.467011250e+05|4.281731562e+05|1.979626372e+03|1.983581352e+03|1.988380766e+03|1.983811055e+03|1.979032327e+03|1.988589782e+03|1.273415374e+02|1.312958785e+02|1.360966716e+02|1.315246003e+02|1.267458029e+02|1.363033976e+02|3.789064560e+03|3.813446719e+03|3.836811373e+03|3.813500146e+03|3.785373098e+03|3.841627194e+03|6.554183399e+02|7.044597015e+02|7.470366806e+02|7.081826313e+02|6.539385205e+02|7.624267420e+02|4.478106317e+10|4.510025933e+10|4.543516262e+10|4.509840589e+10|4.470084403e+10|4.549597184e+10|1.904688128e+09|3.302549504e+09|4.974031872e+09|3.604506112e+09|1.813899776e+09|5.395112448e+09|7.933183960e+03|7.946948242e+03|7.955032349e+03|7.944877930e+03|7.932829590e+03|7.956928223e+03
3.604340729e+05|3.605622479e+05|2.874087871e+05|3.146583513e+05|2.391863062e+06|2.408714625e+06|2.423746312e+06|2.408842000e+06|2.390846500e+06|2.426838250e+06|3.478334062e+05|3.816029375e+05|4.218818125e+05|3.867165312e+05|3.431437188e+05|4.302894062e+05|1.980138444e+03|1.984188092e+03|1.989286218e+03|1.984651541e+03|1.979444462e+03|1.989858621e+03|1.278530223e+02|1.319012098e+02|1.369991331e+02|1.323648277e+02|1.271577080e+02|1.375719475e+02|3.783465895e+03|3.812976554e+03|3.837207400e+03|3.811954290e+03|3.780683073e+03|3.843225506e+03|6.579969924e+02|7.046753179e+02|7.523447039e+02|7.088069811e+02|6.509902429e+02|7.666237194e+02|4.459969843e+10|4.493818880e+10|4.522059981e+10|4.488216576e+10|4.447729664e+10|4.528703898e+10|1.717345280e+09|2.932006912e+09|5.127656448e+09|3.477342720e+09|1.542168704e+09|5.412517888e+09|7.925629395e+03|7.940072510e+03|7.948679810e+03|7.937103027e+03|7.923720703e+03|7.950486328e+03
3.927740972e+05|3.940907972e+05|2.932785121e+05|3.188863247e+05|2.389343562e+06|2.398902875e+06|2.410798562e+06|2.401671250e+06|2.386639250e+06|2.416703750e+06|3.531575625e+05|3.940640000e+05|4.511387188e+05|4.002861875e+05|3.496708750e+05|4.509015312e+05|1.980380341e+03|1.983764817e+03|1.986890974e+03|1.984109953e+03|1.980025384e+03|1.988194522e+03|1.280926365e+02|1.314752705e+02|1.346042306e+02|1.318230270e+02|1.277385814e+02|1.359074726e+02|3.780979608e+03|3.797432546e+03|3.818290494e+03|3.801751761e+03|3.776191023e+03|3.827312499e+03|6.611668974e+02|7.197742539e+02|7.834716767e+02|7.230673293e+02|6.579217657e+02|7.882128930e+02|4.421094502e+10|4.457718170e+10|4.498210406e+10|4.460745523e+10|4.417324237e+10|4.504167219e+10|2.327259136e+09|3.956877312e+09|6.498932736e+09|4.304632832e+09|1.919348608e+09|6.689916928e+09|7.918304443e+03|7.931722168e+03|7.941883179e+03|7.929950195e+03|7.915877930e+03|7.944021973e+03
4.192210736e+05|4.185349345e+05|3.461792826e+05|3.734127580e+05|2.384917188e+06|2.400933875e+06|2.415786875e+06|2.401767000e+06|2.383789500e+06|2.419744250e+06|3.374541250e+05|3.862750000e+05|4.341435938e+05|3.879230000e+05|3.379765938e+05|4.378694062e+05|1.979621989e+03|1.984703290e+03|1.990078278e+03|1.984920766e+03|1.979293039e+03|1.990548493e+03|1.273360834e+02|1.324149582e+02|1.377897765e+02|1.326338003e+02|1.270060482e+02|1.382615524e+02|3.774584145e+03|3.798250547e+03|3.829004450e+03|3.803256001e+03|3.771462575e+03|3.835049427e+03|6.446665489e+02|7.021473219e+02|7.717409684e+02|7.098195405e+02|6.424612458e+02|7.771778352e+02|4.423758848e+10|4.452232192e+10|4.484322202e+10|4.451019981e+10|4.413023846e+10|4.489015706e+10|1.453500416e+09|3.394873344e+09|5.311534080e+09|3.544697088e+09|1.449106176e+09|5.640288256e+09|7.917211914e+03|7.926531494e+03|7.936940552e+03|7.925697266e+03|7.913131836e+03|7.938263672e+03
4.451945644e+05|4.459987192e+05|3.603013815e+05|3.911932702e+05|2.380664062e+06|2.394908750e+06|2.414186375e+06|2.398134000e+06|2.379468500e+06|2.416799750e+06|3.419923438e+05|3.890065625e+05|4.318520625e+05|3.884116875e+05|3.391465938e+05|4.376767188e+05|1.979140678e+03|1.984451468e+03|1.989053866e+03|1.984322074e+03|1.978828644e+03|1.989815505e+03|1.268525739e+02|1.321643928e+02|1.367639804e+02|1.320351840e+02|1.265413735e+02|1.375289945e+02|3.767969756e+03|3.795351465e+03|3.825999064e+03|3.797525162e+03|3.764688943e+03|3.830361381e+03|6.458184975e+02|7.117317341e+02|7.600666168e+02|7.089591869e+02|6.440622509e+02|7.738561229e+02|4.407073587e+10|4.442635878e+10|4.476425728e+10|4.441048269e+10|4.396953190e+10|4.485143347e+10|1.609775104e+09|3.559897088e+09|5.562715136e+09|3.663991808e+09|1.502898688e+09|5.825084928e+09|7.913057983e+03|7.926839844e+03|7.938267822e+03|7.923759277e+03|7.909586914e+03|7.937931152e+03
4.688828269e+05|4.698989777e+05|3.923582483e+05|4.250182898e+05|2.383750875e+06|2.398376625e+06|2.412212625e+06|2.397527750e+06|2.380255750e+06|2.414800000e+06|3.524488750e+05|3.922246250e+05|4.381424062e+05|3.968307188e+05|3.500670938e+05|4.435942812e+05|1.981182834e+03|1.985388476e+03|1.990972444e+03|1.985660741e+03|1.980319314e+03|1.991002169e+03|1.288946152e+02|1.331032650e+02|1.386834570e+02|1.333738161e+02|1.280323026e+02|1.387153295e+02|3.770440673e+03|3.803524967e+03|3.827152067e+03|3.798948101e+03|3.768424096e+03|3.829472107e+03|6.578411023e+02|7.117652708e+02|7.811465058e+02|7.210205563e+02|6.594989494e+02|7.825421631e+02|4.393052570e+10|4.425654272e+10|4.454757786e+10|4.421552538e+10|4.381443686e+10|4.461660570e+10|1.989459968e+09|3.404795904e+09|5.534515200e+09|3.948583424e+09|1.777631616e+09|6.119535616e+09|7.904997070e+03|7.915050537e+03|7.929872070e+03|7.915727051e+03|7.901611816e+03|7.929841797e+03
4.894507140e+05|4.894603568e+05|4.215082346e+05|4.380998330e+05|2.379104750e+06|2.390867375e+06|2.410348875e+06|2.394892500e+06|2.377228250e+06|2.412556750e+06|3.406343750e+05|3.735273750e+05|4.391624688e+05|3.908132812e+05|3.353635625e+05|4.462628438e+05|1.980773910e+03|1.984542256e+03|1.989372463e+03|1.985165202e+03|1.979822316e+03|1.990508088e+03|1.284893344e+02|1.322558968e+02|1.370843665e+02|1.328785791e+02|1.275361577e+02|1.382210004e+02|3.766529754e+03|3.787877794e+03|3.822632859e+03|3.794692410e+03|3.764347572e+03|3.825037249e+03|6.437992555e+02|6.932981200e+02|7.745890260e+02|7.130659799e+02|6.402659635e+02|7.858659964e+02|4.382362419e+10|4.414501274e+10|4.452745114e+10|4.415069798e+10|4.370871091e+10|4.459267686e+10|1.165780992e+09|3.013928960e+09|5.655314432e+09|3.708044544e+09|1.208438784e+09|6.207651328e+09|7.900626709e+03|7.917770264e+03|7.928439209e+03|7.914645508e+03|7.899969238e+03|7.929321777e+03
5.111013028e+05|5.108240252e+05|4.427110435e+05|4.660992603e+05|2.375527438e+06|2.389807000e+06|2.408580312e+06|2.390641000e+06|2.371692500e+06|2.409589500e+06|3.457365312e+05|3.947557500e+05|4.479202500e+05|4.001330312e+05|3.452396250e+05|4.550264062e+05|1.980833129e+03|1.985545965e+03|1.989002827e+03|1.985129615e+03|1.979826928e+03|1.990432302e+03|1.285475933e+02|1.332582647e+02|1.367173084e+02|1.328432372e+02|1.275404929e+02|1.381459815e+02|3.760440430e+03|3.786876903e+03|3.820158515e+03|3.789093430e+03|3.756711938e+03|3.821474922e+03|6.498178357e+02|7.217717426e+02|7.806840735e+02|7.242728007e+02|6.520748995e+02|7.964707019e+02|4.370441216e+10|4.400319693e+10|4.430236877e+10|4.395090739e+10|4.351061197e+10|4.439120282e+10|1.875166208e+09|3.232051200e+09|6.514450432e+09|4.241349888e+09|1.587921920e+09|6.894777856e+09|7.897121094e+03|7.909700195e+03|7.922306885e+03|7.908783203e+03|7.894763672e+03|7.922799316e+03
