#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.051788692e+04|7.676280708e+09|7.738736991e+09|7.822744304e+09|0.000000|0.000000|0.000000
1.224620331e+05|7.599644447e+09|7.680376824e+09|7.765497260e+09|0.000000|0.000000|0.000000
1.454981313e+05|7.554963279e+09|7.641712679e+09|7.726600378e+09|0.000000|0.000000|0.000000
1.632352096e+05|7.518790249e+09|7.608508853e+09|7.692837785e+09|0.000000|0.000000|0.000000
1.782662928e+05|7.486706064e+09|7.577932569e+09|7.661546512e+09|0.000000|0.000000|0.000000
1.926507342e+05|7.454618090e+09|7.546510289e+09|7.629247052e+09|0.000000|0.000000|0.000000
2.056080942e+05|7.424442034e+09|7.516348806e+09|7.598146125e+09|0.000000|0.000000|0.000000
2.179165531e+05|7.394571886e+09|7.486032130e+09|7.566817106e+09|0.000000|0.000000|0.000000
2.300876179e+05|7.363802670e+09|7.454427740e+09|7.534107669e+09|0.000000|0.000000|0.000000
2.410749700e+05|7.334912677e+09|7.424485475e+09|7.503088497e+09|0.000000|0.000000|0.000000
2.523318104e+05|7.304162608e+09|7.392399400e+09|7.469830705e+09|0.000000|0.000000|0.000000
2.622797633e+05|7.275975392e+09|7.362841967e+09|7.439188255e+09|0.000000|0.000000|0.000000
2.717386369e+05|7.248258687e+09|7.333680157e+09|7.408958710e+09|0.000000|0.000000|0.000000
2.817841921e+05|7.217812159e+09|7.301570041e+09|7.375683726e+09|0.000000|0.000000|0.000000
2.909405858e+05|7.189125070e+09|7.271270827e+09|7.344301933e+09|0.000000|0.000000|0.000000
2.996646260e+05|7.160938764e+09|7.241480486e+09|7.313467888e+09|0.000000|0.000000|0.000000
3.078770167e+05|7.133625065e+09|7.212610129e+09|7.283609506e+09|0.000000|0.000000|0.000000
3.171109349e+05|7.101988342e+09|7.179185070e+09|7.249073599e+09|0.000000|0.000000|0.000000
3.259894633e+05|7.070624483e+09|7.146079649e+09|7.214906892e+09|0.000000|0.000000|0.000000
3.330446607e+05|7.045027723e+09|7.119094095e+09|7.187087403e+09|0.000000|0.000000|0.000000
3.407013787e+05|7.016561095e+09|7.089125151e+09|7.156227338e+09|0.000000|0.000000|0.000000
3.490067370e+05|6.984860242e+09|7.055811581e+09|7.121968836e+09|0.000000|0.000000|0.000000
3.569205111e+05|6.953844402e+09|7.023286442e+09|7.088569782e+09|0.000000|0.000000|0.000000
3.639132591e+05|6.925770775e+09|6.993910040e+09|7.058447099e+09|0.000000|0.000000|0.000000
3.701190634e+05|6.900325087e+09|6.967338554e+09|7.031236933e+09|0.000000|0.000000|0.000000
3.773549802e+05|6.870016995e+09|6.935760800e+09|6.998946346e+09|0.000000|0.000000|0.000000
3.849356329e+05|6.837518738e+09|6.901990239e+09|6.964470417e+09|0.000000|0.000000|0.000000
3.921128478e+05|6.806038037e+09|6.869367487e+09|6.931223574e+09|0.000000|0.000000|0.000000
3.981635058e+05|6.778954956e+09|6.841374530e+09|6.902740946e+09|0.000000|0.000000|0.000000
4.043107784e+05|6.750925304e+09|6.812474934e+09|6.873381051e+09|0.000000|0.000000|0.000000
4.106478455e+05|6.721483199e+09|6.782198371e+09|6.842672336e+09|0.000000|0.000000|0.000000
4.180512209e+05|6.686377504e+09|6.746204651e+09|6.806232599e+09|0.000000|0.000000|0.000000
4.240842096e+05|6.657199972e+09|6.716377911e+09|6.776092830e+09|0.000000|0.000000|0.000000
4.302849535e+05|6.626673598e+09|6.685258764e+09|6.744702488e+09|0.000000|0.000000|0.000000
4.357842970e+05|6.599141307e+09|6.657267589e+09|6.716516265e+09|0.000000|0.000000|0.000000
4.420056615e+05|6.567470870e+09|6.625157921e+09|6.684240502e+09|0.000000|0.000000|0.000000
4.482988713e+05|6.534866040e+09|6.592199552e+09|6.651176394e+09|0.000000|0.000000|0.000000
4.546349071e+05|6.501458142e+09|6.558532634e+09|6.617469898e+09|0.000000|0.000000|0.000000
4.600311798e+05|6.472543040e+09|6.529477142e+09|6.588436386e+09|0.000000|0.000000|0.000000
4.656271119e+05|6.442106799e+09|6.498976512e+09|6.558015283e+09|0.000000|0.000000|0.000000
4.709010054e+05|6.412999756e+09|6.469887285e+09|6.529056210e+09|0.000000|0.000000|0.000000
4.765788127e+05|6.381203489e+09|6.438198442e+09|6.497569974e+09|0.000000|0.000000|0.000000
4.827220798e+05|6.346261301e+09|6.403479240e+09|6.463146151e+09|0.000000|0.000000|0.000000
4.885464377e+05|6.312613461e+09|6.370148907e+09|6.430172167e+09|0.000000|0.000000|0.000000
4.935578080e+05|6.283256216e+09|6.341150202e+09|6.401541943e+09|0.000000|0.000000|0.000000
4.984133013e+05|6.254452814e+09|6.312771669e+09|6.373577025e+09|0.000000|0.000000|0.000000
5.038489312e+05|6.221787380e+09|6.280674793e+09|6.342011577e+09|0.000000|0.000000|0.000000
5.092319843e+05|6.188998999e+09|6.248548814e+09|6.310485584e+09|0.000000|0.000000|0.000000
5.146363109e+05|6.155640700e+09|6.215957652e+09|6.278573169e+09|0.000000|0.000000|0.000000
5.204107995e+05|6.119509017e+09|6.180761709e+09|6.244190037e+09|0.000000|0.000000|0.000000
5.251392934e+05|6.089545742e+09|6.151656150e+09|6.215819668e+09|0.000000|0.000000|0.000000
5.297686749e+05|6.059881626e+09|6.122913366e+09|6.187859263e+09|0.000000|0.000000|0.000000
5.348165079e+05|6.027164875e+09|6.091295148e+09|6.157166762e+09|0.000000|0.000000|0.000000
5.395708370e+05|5.995995872e+09|6.061252218e+09|6.128066968e+09|0.000000|0.000000|0.000000
5.447921342e+05|5.961368877e+09|6.027966161e+09|6.095898617e+09|0.000000|0.000000|0.000000
5.497360277e+05|5.928198705e+09|5.996168267e+09|6.065240337e+09|0.000000|0.000000|0.000000
5.549815673e+05|5.892597307e+09|5.962134139e+09|6.032504293e+09|0.000000|0.000000|0.000000
5.595934982e+05|5.860949623e+09|5.931960801e+09|6.003549937e+09|0.000000|0.000000|0.000000
5.642214394e+05|5.828866077e+09|5.901448976e+09|5.974336305e+09|0.000000|0.000000|0.000000
5.686011897e+05|5.798202416e+09|5.872359235e+09|5.946545979e+09|0.000000|0.000000|0.000000
5.729644587e+05|5.767363454e+09|5.843173191e+09|5.918724555e+09|0.000000|0.000000|0.000000
5.782281916e+05|5.729774195e+09|5.807692556e+09|5.884985512e+09|0.000000|0.000000|0.000000
5.831487887e+05|5.694253923e+09|5.774258578e+09|5.853276212e+09|0.000000|0.000000|0.000000
5.876064976e+05|5.661757201e+09|5.743749442e+09|5.824412075e+09|0.000000|0.000000|0.000000
5.918591049e+05|5.630474281e+09|5.714450326e+09|5.796757064e+09|0.000000|0.000000|0.000000
5.962196332e+05|5.598112482e+09|5.684212751e+09|5.768282758e+09|0.000000|0.000000|0.000000
6.008667762e+05|5.563306335e+09|5.651772177e+09|5.737809489e+09|0.000000|0.000000|0.000000
6.052930035e+05|5.529850895e+09|5.620668732e+09|5.708666181e+09|0.000000|0.000000|0.000000
6.094480734e+05|5.498175601e+09|5.591290241e+09|5.681205994e+09|0.000000|0.000000|0.000000
6.138137112e+05|5.464614532e+09|5.560236237e+09|5.652250762e+09|0.000000|0.000000|0.000000
6.190088167e+05|5.424303021e+09|5.523035037e+09|5.617660587e+09|0.000000|0.000000|0.000000
6.230374470e+05|5.392763692e+09|5.494003750e+09|5.590740696e+09|0.000000|0.000000|0.000000
6.269666921e+05|5.361768094e+09|5.465536119e+09|5.564406694e+09|0.000000|0.000000|0.000000
6.310310945e+05|5.329463361e+09|5.435932179e+09|5.537088360e+09|0.000000|0.000000|0.000000
6.351884783e+05|5.296164586e+09|5.405487248e+09|5.509065454e+09|0.000000|0.000000|0.000000
6.394709246e+05|5.261595161e+09|5.373955019e+09|5.480118665e+09|0.000000|0.000000|0.000000
6.438451706e+05|5.226003695e+09|5.341569068e+09|5.450470177e+09|0.000000|0.000000|0.000000
6.480048676e+05|5.191895269e+09|5.310606675e+09|5.422203170e+09|0.000000|0.000000|0.000000
6.522971634e+05|5.156431969e+09|5.278490583e+09|5.392964278e+09|0.000000|0.000000|0.000000
6.568346428e+05|5.118648383e+09|5.244357930e+09|5.361980968e+09|0.000000|0.000000|0.000000
6.600486004e+05|5.091703187e+09|5.220069340e+09|5.339991225e+09|0.000000|0.000000|0.000000
6.640755779e+05|5.057728795e+09|5.189506932e+09|5.312390196e+09|0.000000|0.000000|0.000000
6.681628802e+05|5.023003990e+09|5.158340804e+09|5.284323332e+09|0.000000|0.000000|0.000000
6.719842120e+05|4.990319565e+09|5.129071317e+09|5.258038000e+09|0.000000|0.000000|0.000000
