#RRR|Lz25|Lz50|Lz75|Lzmean|
1.630078001e+05|8.465293498e+24|1.768717300e+25|2.743319709e+25|1.860188894e+25|1.860188894e+27
2.476358888e+05|2.523938894e+25|4.400543705e+25|5.576394264e+25|3.997912039e+25|3.997912039e+27
2.950793545e+05|4.275256601e+25|6.822585731e+25|7.956642588e+25|6.078713327e+25|6.078713327e+27
3.296882225e+05|4.183376816e+25|7.135755777e+25|9.512679539e+25|6.712147831e+25|6.712147831e+27
3.588963528e+05|7.164829202e+25|1.070319588e+26|1.196235805e+26|9.242303138e+25|9.242303138e+27
3.841564243e+05|6.064948188e+25|1.032687205e+26|1.353201413e+26|9.319284356e+25|9.319284356e+27
4.054027957e+05|6.592952109e+25|1.245566758e+26|1.505590414e+26|1.080342846e+26|1.080342846e+28
4.256259210e+05|8.745714387e+25|1.391570045e+26|1.665127934e+26|1.260213149e+26|1.260213149e+28
4.444504941e+05|7.226916020e+25|1.544935433e+26|1.888922055e+26|1.294984540e+26|1.294984540e+28
4.607701229e+05|9.295913526e+25|1.512103504e+26|1.954080950e+26|1.370750048e+26|1.370750048e+28
4.762056572e+05|9.766389186e+25|1.676161375e+26|2.116420285e+26|1.533654268e+26|1.533654268e+28
4.910318756e+05|1.200266529e+26|1.941507710e+26|2.258102424e+26|1.681982426e+26|1.681982426e+28
5.055491948e+05|9.179982133e+25|1.798006347e+26|2.303999265e+26|1.595009120e+26|1.595009120e+28
5.189063416e+05|1.172109091e+26|1.771719964e+26|2.535032063e+26|1.701787616e+26|1.701787616e+28
5.305187818e+05|1.324592618e+26|2.217190552e+26|2.580139361e+26|1.897837597e+26|1.897837597e+28
5.423215239e+05|1.180763072e+26|2.110209141e+26|2.684773656e+26|1.905853585e+26|1.905853585e+28
5.539758693e+05|1.805893132e+26|2.427987492e+26|2.956144689e+26|2.243731199e+26|2.243731199e+28
5.659585689e+05|1.623260312e+26|2.434853601e+26|2.889035235e+26|2.158572053e+26|2.158572053e+28
5.761464927e+05|1.159983453e+26|2.436039359e+26|3.117081511e+26|2.109040705e+26|2.109040705e+28
5.864923061e+05|1.387839307e+26|2.457180356e+26|3.249770577e+26|2.221241000e+26|2.221241000e+28
5.962187876e+05|1.272562583e+26|2.434771785e+26|3.320371164e+26|2.253834408e+26|2.253834408e+28
6.057520470e+05|1.758972021e+26|2.748143683e+26|3.228608257e+26|2.451243705e+26|2.451243705e+28
6.143955961e+05|1.908235127e+26|2.866125939e+26|3.561275929e+26|2.622997005e+26|2.622997005e+28
6.231794980e+05|1.826370090e+26|2.998975165e+26|3.638923189e+26|2.625312645e+26|2.625312645e+28
6.331043769e+05|1.716391174e+26|3.091053131e+26|3.839094444e+26|2.719929994e+26|2.719929994e+28
6.422080026e+05|2.027345420e+26|3.106737707e+26|3.783510059e+26|2.782731753e+26|2.782731753e+28
6.502996144e+05|1.494744027e+26|3.007054367e+26|3.831517026e+26|2.644744397e+26|2.644744397e+28
6.577265348e+05|1.424365410e+26|2.684009403e+26|3.809542320e+26|2.580089083e+26|2.580089083e+28
6.653871485e+05|2.520441105e+26|3.765766952e+26|4.235630443e+26|3.218438042e+26|3.218438042e+28
6.731823050e+05|1.710129705e+26|3.124152376e+26|4.273094213e+26|2.882837619e+26|2.882837619e+28
6.809056094e+05|2.189506227e+26|3.223977130e+26|4.168278507e+26|3.097364292e+26|3.097364292e+28
6.882400756e+05|2.251200024e+26|3.801647329e+26|4.570004119e+26|3.262502906e+26|3.262502906e+28
6.954766829e+05|2.687106155e+26|3.832781220e+26|4.488281477e+26|3.399558719e+26|3.399558719e+28
7.029724730e+05|2.211638446e+26|3.694106925e+26|4.619468581e+26|3.334838490e+26|3.334838490e+28
7.105483452e+05|2.030712121e+26|3.414985267e+26|4.677522160e+26|3.235446978e+26|3.235446978e+28
7.168487968e+05|1.809697061e+26|3.894647969e+26|4.824063161e+26|3.269991645e+26|3.269991645e+28
7.237607823e+05|1.852019144e+26|3.675418758e+26|4.907403823e+26|3.330550960e+26|3.330550960e+28
7.296079343e+05|2.457429658e+26|3.844146582e+26|4.748660247e+26|3.494525153e+26|3.494525153e+28
7.362544542e+05|2.010567553e+26|4.228695528e+26|5.097507874e+26|3.536059946e+26|3.536059946e+28
7.429390562e+05|2.546910568e+26|3.952551109e+26|5.197451804e+26|3.682499859e+26|3.682499859e+28
7.487221506e+05|2.409979345e+26|4.173530949e+26|5.208708892e+26|3.683867121e+26|3.683867121e+28
7.549170119e+05|3.236659043e+26|4.588504780e+26|5.379523440e+26|4.106566347e+26|4.106566347e+28
7.612048540e+05|2.848560054e+26|4.336382954e+26|5.548432475e+26|4.046375643e+26|4.046375643e+28
7.674342443e+05|2.536114308e+26|4.766496063e+26|5.552581365e+26|4.025649646e+26|4.025649646e+28
7.736659191e+05|2.549532367e+26|4.306574870e+26|5.471733818e+26|3.909863679e+26|3.909863679e+28
7.791981960e+05|2.051122516e+26|4.192148783e+26|5.526534693e+26|3.775465010e+26|3.775465010e+28
7.849626663e+05|2.088404321e+26|3.954425885e+26|5.623078082e+26|3.646115528e+26|3.646115528e+28
7.902425050e+05|2.606417259e+26|4.458946946e+26|5.923342193e+26|4.112301626e+26|4.112301626e+28
7.957987318e+05|3.414290791e+26|4.893118931e+26|5.900447701e+26|4.410281410e+26|4.410281410e+28
8.018212674e+05|2.250408125e+26|4.818558618e+26|5.964809173e+26|4.103057563e+26|4.103057563e+28
8.065021376e+05|3.286761287e+26|4.836170268e+26|5.835971366e+26|4.319291429e+26|4.319291429e+28
8.116021219e+05|3.024093836e+26|4.784492542e+26|6.080261788e+26|4.375695327e+26|4.375695327e+28
8.168975873e+05|3.459996013e+26|5.137797623e+26|6.333886914e+26|4.639758453e+26|4.639758453e+28
8.223177085e+05|2.914106395e+26|5.693911623e+26|6.542365153e+26|4.784537139e+26|4.784537139e+28
8.278827521e+05|2.867525027e+26|5.170816412e+26|6.316275373e+26|4.491754764e+26|4.491754764e+28
8.330773256e+05|3.305069839e+26|4.879813644e+26|6.274367071e+26|4.620519524e+26|4.620519524e+28
8.379772154e+05|3.046156180e+26|5.503866056e+26|6.562869597e+26|4.650860121e+26|4.650860121e+28
8.429767848e+05|3.231075354e+26|5.380432255e+26|6.696741351e+26|4.876083334e+26|4.876083334e+28
8.480416375e+05|2.292865314e+26|5.295123236e+26|6.632057796e+26|4.437417315e+26|4.437417315e+28
8.528772042e+05|3.325265767e+26|5.419991725e+26|6.562361588e+26|4.676950283e+26|4.676950283e+28
8.577005020e+05|2.942368080e+26|5.235687232e+26|6.819250756e+26|4.743064827e+26|4.743064827e+28
8.619361261e+05|3.138311496e+26|5.619092902e+26|6.914431113e+26|4.879670627e+26|4.879670627e+28
8.663942597e+05|2.707970698e+26|4.984029289e+26|6.841982945e+26|4.686406293e+26|4.686406293e+28
8.713294575e+05|4.101315663e+26|6.277890336e+26|7.239457220e+26|5.356379220e+26|5.356379220e+28
8.760555135e+05|3.151216780e+26|5.565256755e+26|7.250865997e+26|4.974885803e+26|4.974885803e+28
8.806417271e+05|3.173680892e+26|5.691905689e+26|7.151755080e+26|5.090228720e+26|5.090228720e+28
8.849512413e+05|4.075440771e+26|6.332170583e+26|7.180557373e+26|5.406076613e+26|5.406076613e+28
8.890805315e+05|4.449508298e+26|5.706062476e+26|7.097695893e+26|5.517076211e+26|5.517076211e+28
8.938769158e+05|3.972522741e+26|6.384495934e+26|7.563566047e+26|5.506799818e+26|5.506799818e+28
8.984986404e+05|2.947679849e+26|5.611196584e+26|7.428304258e+26|5.099900339e+26|5.099900339e+28
9.027087830e+05|3.231738209e+26|6.477225897e+26|7.773495541e+26|5.466056419e+26|5.466056419e+28
9.072154060e+05|4.041803451e+26|6.388343692e+26|7.721815417e+26|5.805042588e+26|5.805042588e+28
9.116380774e+05|3.583831086e+26|5.888205978e+26|7.740754000e+26|5.340884027e+26|5.340884027e+28
9.156583474e+05|3.737769098e+26|6.029923642e+26|7.805845463e+26|5.598439403e+26|5.598439403e+28
9.196858462e+05|3.401741794e+26|6.264868620e+26|7.772916993e+26|5.417370883e+26|5.417370883e+28
9.240494924e+05|2.411415566e+26|6.176851567e+26|7.911385593e+26|5.367345670e+26|5.367345670e+28
9.281422583e+05|3.067235304e+26|6.134021378e+26|7.587332989e+26|5.340811344e+26|5.340811344e+28
9.319964664e+05|3.920825084e+26|6.414042244e+26|7.950382377e+26|5.633126287e+26|5.633126287e+28
9.356886002e+05|4.055054775e+26|6.988416205e+26|8.354382781e+26|5.948698574e+26|5.948698574e+28
9.397280959e+05|4.030107090e+26|6.121796172e+26|7.828057454e+26|5.684558222e+26|5.684558222e+28
9.441633539e+05|3.845270839e+26|6.924666403e+26|8.362232471e+26|6.021798622e+26|6.021798622e+28
9.480953248e+05|4.186837339e+26|6.912806564e+26|8.548320127e+26|6.134211801e+26|6.134211801e+28
9.516922437e+05|5.430467378e+26|7.694268041e+26|8.707135559e+26|6.668025950e+26|6.668025950e+28
9.555853612e+05|3.250301524e+26|6.356669370e+26|8.327674929e+26|5.670643826e+26|5.670643826e+28
9.593194841e+05|3.514624962e+26|5.804403496e+26|7.901855368e+26|5.603674907e+26|5.603674907e+28
9.632231457e+05|5.708944607e+26|7.783282997e+26|8.760484419e+26|6.877869778e+26|6.877869778e+28
9.671380962e+05|4.612024223e+26|7.476974431e+26|8.910905581e+26|6.479360391e+26|6.479360391e+28
9.710507065e+05|5.158812426e+26|7.766643154e+26|8.985046064e+26|6.769064739e+26|6.769064739e+28
9.751356739e+05|3.901500832e+26|7.044152386e+26|8.725923710e+26|6.155936960e+26|6.155936960e+28
9.787359090e+05|3.896112052e+26|6.640602405e+26|8.666414727e+26|6.049699655e+26|6.049699655e+28
9.821927194e+05|3.577209675e+26|6.408643532e+26|8.589019299e+26|5.871802177e+26|5.871802177e+28
9.856858228e+05|3.583428058e+26|7.084618069e+26|9.023388256e+26|6.202376594e+26|6.202376594e+28
9.900033072e+05|3.322727630e+26|6.772394601e+26|9.037424155e+26|6.093176058e+26|6.093176058e+28
9.934067604e+05|4.490311026e+26|7.371047524e+26|9.205460446e+26|6.517227653e+26|6.517227653e+28
9.968017892e+05|4.060578226e+26|7.625041362e+26|9.247419763e+26|6.627392069e+26|6.627392069e+28
1.000024655e+06|5.400625650e+26|7.812023724e+26|9.271874389e+26|6.948390093e+26|6.948390093e+28
1.003797874e+06|3.588014824e+26|7.061422724e+26|9.236324280e+26|6.391621394e+26|6.391621394e+28
1.007117708e+06|3.943478526e+26|7.644140386e+26|9.625700715e+26|6.771804678e+26|6.771804678e+28
1.010289003e+06|4.784588027e+26|7.665910948e+26|9.383625860e+26|6.893394447e+26|6.893394447e+28
1.013608408e+06|4.278231198e+26|6.869101389e+26|9.276892351e+26|6.441900615e+26|6.441900615e+28
1.017202435e+06|4.958523412e+26|8.720209237e+26|9.865894069e+26|7.230200002e+26|7.230200002e+28
1.020448700e+06|4.665812306e+26|7.679714571e+26|9.545362305e+26|6.861571946e+26|6.861571946e+28
1.024001437e+06|4.651262426e+26|8.125442111e+26|9.990658440e+26|7.205039500e+26|7.205039500e+28
1.027597163e+06|4.153567465e+26|7.860760726e+26|1.002007983e+27|6.972986529e+26|6.972986529e+28
1.030812357e+06|6.084450024e+26|8.317782520e+26|9.830602545e+26|7.367293941e+26|7.367293941e+28
1.034385673e+06|5.332738469e+26|7.804673011e+26|1.015915908e+27|7.371986112e+26|7.371986112e+28
1.038114603e+06|5.661956737e+26|8.239596987e+26|9.967815091e+26|7.487079511e+26|7.487079511e+28
1.041604425e+06|4.210205066e+26|7.530021541e+26|9.445099242e+26|6.788154919e+26|6.788154919e+28
1.044989891e+06|5.732556082e+26|8.632007539e+26|1.030827922e+27|7.849068725e+26|7.849068725e+28
1.048079630e+06|4.219623503e+26|7.778406668e+26|1.038386239e+27|7.111807795e+26|7.111807795e+28
1.050921273e+06|3.440852111e+26|7.666418187e+26|9.723465623e+26|6.637049169e+26|6.637049169e+28
1.054068563e+06|3.902292996e+26|8.029185824e+26|1.015377131e+27|7.000360764e+26|7.000360764e+28
1.057074915e+06|3.145480411e+26|7.042358803e+26|1.028907429e+27|6.807761014e+26|6.807761014e+28
1.060232738e+06|5.058571274e+26|8.625695053e+26|1.029772623e+27|7.293854480e+26|7.293854480e+28
1.063548848e+06|4.744922073e+26|8.563200061e+26|1.057014105e+27|7.535475079e+26|7.535475079e+28
1.066605782e+06|4.818800776e+26|9.458443375e+26|1.075478919e+27|7.766375636e+26|7.766375636e+28
1.069747918e+06|4.702445681e+26|7.675068172e+26|1.050545389e+27|7.329013807e+26|7.329013807e+28
1.072674248e+06|5.768815154e+26|8.868907741e+26|1.076875800e+27|7.904178635e+26|7.904178635e+28
1.075965179e+06|4.859301687e+26|8.607814241e+26|1.062646137e+27|7.623686143e+26|7.623686143e+28
1.079105189e+06|5.312256657e+26|8.860770850e+26|1.080061350e+27|7.721582604e+26|7.721582604e+28
1.082313948e+06|5.292388541e+26|8.794468004e+26|1.060864511e+27|7.613346819e+26|7.613346819e+28
1.085171141e+06|4.413600947e+26|8.996074853e+26|1.102663562e+27|7.776939670e+26|7.776939670e+28
1.087924017e+06|4.807835065e+26|8.535891021e+26|1.054885983e+27|7.519935682e+26|7.519935682e+28
1.090616662e+06|6.454349630e+26|9.245433852e+26|1.142619228e+27|8.545334976e+26|8.545334976e+28
1.093585876e+06|5.608166311e+26|8.732833352e+26|1.090285395e+27|7.984492275e+26|7.984492275e+28
1.096754193e+06|5.872799952e+26|9.392495299e+26|1.072539226e+27|8.251925109e+26|8.251925109e+28
1.099891588e+06|5.691326402e+26|9.483207627e+26|1.170047337e+27|8.556637666e+26|8.556637666e+28
