#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
2.512580362e+05|4.773549479e+06|4.806938917e+06|4.832882289e+06|4.805981304e+06|4.912650875e+03|4.927253983e+03|4.938528481e+03|4.926759126e+03|1.753083641e+11|1.769380208e+11|1.782046087e+11|1.768917261e+11|1.051185498e+04|1.053285303e+04|1.054908008e+04|1.053215332e+04|1.856933554e+03
3.819994762e+05|4.767744726e+06|4.787380579e+06|4.805004147e+06|4.784760192e+06|4.910104532e+03|4.918710938e+03|4.926411704e+03|4.917526007e+03|1.750250176e+11|1.759833812e+11|1.768435353e+11|1.758556716e+11|1.050819507e+04|1.052056934e+04|1.053163867e+04|1.051886719e+04|1.856933554e+03
4.541331966e+05|4.734414150e+06|4.764239815e+06|4.790946380e+06|4.762082435e+06|4.895429197e+03|4.908566201e+03|4.920271650e+03|4.907556501e+03|1.733990144e+11|1.748539171e+11|1.761574269e+11|1.747492243e+11|1.048710938e+04|1.050598242e+04|1.052280957e+04|1.050454395e+04|1.856933554e+03
5.082857342e+05|4.728862416e+06|4.757277776e+06|4.775517738e+06|4.753767793e+06|4.892976058e+03|4.905508475e+03|4.913513890e+03|4.903913611e+03|1.731282420e+11|1.745141504e+11|1.754044228e+11|1.743434296e+11|1.048358911e+04|1.050158350e+04|1.051309741e+04|1.049930664e+04|1.856933554e+03
5.537785169e+05|4.711712457e+06|4.736350396e+06|4.753107176e+06|4.733062631e+06|4.885387626e+03|4.896284356e+03|4.903675679e+03|4.894796162e+03|1.722918993e+11|1.734934337e+11|1.743105944e+11|1.733333353e+11|1.047269189e+04|1.048834082e+04|1.049895361e+04|1.048620703e+04|1.856933554e+03
5.947245088e+05|4.702055439e+06|4.725681621e+06|4.745213217e+06|4.722044628e+06|4.881105590e+03|4.891569834e+03|4.900196235e+03|4.889898121e+03|1.718209899e+11|1.729731320e+11|1.739255567e+11|1.727962198e+11|1.046653906e+04|1.048157080e+04|1.049395850e+04|1.047917871e+04|1.856933554e+03
6.315477911e+05|4.687025185e+06|4.719192897e+06|4.735360579e+06|4.712740529e+06|4.874413466e+03|4.888699482e+03|4.895847196e+03|4.885792375e+03|1.710884126e+11|1.726567261e+11|1.734451662e+11|1.723424157e+11|1.045694678e+04|1.047744873e+04|1.048771069e+04|1.047328223e+04|1.856933554e+03
6.706228069e+05|4.664688251e+06|4.694239384e+06|4.718729205e+06|4.691724607e+06|4.864445394e+03|4.877627056e+03|4.888494274e+03|4.876440232e+03|1.699997214e+11|1.714400601e+11|1.726341152e+11|1.713179245e+11|1.044264136e+04|1.046155225e+04|1.047715015e+04|1.045986230e+04|1.856933554e+03
7.031922754e+05|4.660846480e+06|4.687875649e+06|4.704761002e+06|4.682747516e+06|4.862728222e+03|4.874792451e+03|4.882307269e+03|4.872452094e+03|1.698124788e+11|1.711298694e+11|1.719528593e+11|1.708802659e+11|1.044017578e+04|1.045748633e+04|1.046826562e+04|1.045413770e+04|1.856933554e+03
7.358568660e+05|4.641473264e+06|4.676108003e+06|4.696298638e+06|4.668723868e+06|4.854036942e+03|4.869544969e+03|4.878543858e+03|4.866186423e+03|1.688686024e+11|1.705563482e+11|1.715404367e+11|1.701968348e+11|1.042772510e+04|1.044995947e+04|1.046286743e+04|1.044515234e+04|1.856933554e+03
7.684207657e+05|4.627195846e+06|4.659675171e+06|4.678494197e+06|4.654031436e+06|4.847613000e+03|4.862204518e+03|4.870609644e+03|4.859603916e+03|1.681730780e+11|1.697553837e+11|1.706726649e+11|1.694809088e+11|1.041851953e+04|1.043942529e+04|1.045149072e+04|1.043571289e+04|1.856933554e+03
8.000338148e+05|4.618790343e+06|4.645316182e+06|4.660125056e+06|4.638604866e+06|4.843825759e+03|4.855764065e+03|4.862405671e+03|4.852712435e+03|1.677635789e+11|1.690557908e+11|1.697773135e+11|1.687290660e+11|1.041309180e+04|1.043019678e+04|1.043971704e+04|1.042582910e+04|1.856933554e+03
8.261004544e+05|4.607019585e+06|4.635597450e+06|4.651927773e+06|4.630902967e+06|4.838514488e+03|4.851394546e+03|4.858733672e+03|4.849241961e+03|1.671902065e+11|1.685823411e+11|1.693777922e+11|1.683539325e+11|1.040547900e+04|1.042393701e+04|1.043445093e+04|1.042085840e+04|1.856933554e+03
8.556195293e+05|4.584590536e+06|4.612053096e+06|4.630083235e+06|4.608609228e+06|4.828346972e+03|4.840787355e+03|4.848913056e+03|4.839172549e+03|1.660984678e+11|1.674353547e+11|1.683137131e+11|1.672682313e+11|1.039092651e+04|1.040873193e+04|1.042038037e+04|1.040643359e+04|1.856933554e+03
8.831377467e+05|4.576812558e+06|4.606823930e+06|4.619612499e+06|4.600278527e+06|4.824814397e+03|4.838426075e+03|4.844196377e+03|4.835410288e+03|1.657198397e+11|1.671806838e+11|1.678036408e+11|1.668624903e+11|1.038586743e+04|1.040535205e+04|1.041362134e+04|1.040104395e+04|1.856933554e+03
9.097053142e+05|4.560071654e+06|4.586245377e+06|4.602868515e+06|4.580151828e+06|4.817198740e+03|4.829098114e+03|4.836634978e+03|4.826285811e+03|1.649048622e+11|1.661790265e+11|1.669881531e+11|1.658825607e+11|1.037496191e+04|1.039200391e+04|1.040278442e+04|1.038798047e+04|1.856933554e+03
9.345203254e+05|4.555017949e+06|4.573130056e+06|4.589678895e+06|4.569910423e+06|4.814888323e+03|4.823140700e+03|4.830656137e+03|4.821627471e+03|1.646590000e+11|1.655405923e+11|1.663461511e+11|1.653840700e+11|1.037165894e+04|1.038347412e+04|1.039422900e+04|1.038131348e+04|1.856933554e+03
