#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.077966945e+05|3.029520750e+11|3.036168141e+11|3.046289277e+11|0.000000|0.000000|0.000000
4.686458874e+05|3.003987377e+11|3.011220530e+11|3.020948102e+11|0.000000|0.000000|0.000000
5.589444584e+05|2.985066707e+11|2.992572914e+11|3.002213569e+11|0.000000|0.000000|0.000000
6.234660694e+05|2.969588100e+11|2.977261889e+11|2.986882377e+11|0.000000|0.000000|0.000000
6.800335643e+05|2.954701371e+11|2.962502233e+11|2.972126750e+11|0.000000|0.000000|0.000000
7.300954481e+05|2.940517528e+11|2.948414931e+11|2.958055843e+11|0.000000|0.000000|0.000000
7.760685479e+05|2.926669455e+11|2.934642122e+11|2.944305901e+11|0.000000|0.000000|0.000000
8.229279390e+05|2.911754651e+11|2.919790717e+11|2.929483103e+11|0.000000|0.000000|0.000000
8.628128577e+05|2.898431494e+11|2.906510903e+11|2.916230204e+11|0.000000|0.000000|0.000000
9.035584414e+05|2.884231284e+11|2.892344906e+11|2.902092751e+11|0.000000|0.000000|0.000000
9.441925193e+05|2.869483113e+11|2.877620797e+11|2.887396924e+11|0.000000|0.000000|0.000000
9.790031406e+05|2.856387433e+11|2.864537827e+11|2.874337172e+11|0.000000|0.000000|0.000000
1.014505441e+06|2.842597620e+11|2.850753575e+11|2.860574911e+11|0.000000|0.000000|0.000000
1.049355593e+06|2.828638934e+11|2.836793205e+11|2.846633853e+11|0.000000|0.000000|0.000000
1.083804947e+06|2.814433531e+11|2.822579329e+11|2.832436302e+11|0.000000|0.000000|0.000000
1.115352434e+06|2.801072715e+11|2.809204962e+11|2.819074057e+11|0.000000|0.000000|0.000000
1.146308456e+06|2.787638036e+11|2.795751750e+11|2.805629773e+11|0.000000|0.000000|0.000000
1.178468132e+06|2.773343505e+11|2.781432640e+11|2.791316521e+11|0.000000|0.000000|0.000000
1.209188900e+06|2.759369970e+11|2.767430732e+11|2.777316698e+11|0.000000|0.000000|0.000000
1.237941825e+06|2.746011708e+11|2.754041746e+11|2.763926364e+11|0.000000|0.000000|0.000000
1.266266068e+06|2.732590038e+11|2.740586030e+11|2.750466051e+11|0.000000|0.000000|0.000000
1.295080283e+06|2.718670721e+11|2.726628401e+11|2.736500292e+11|0.000000|0.000000|0.000000
1.321288813e+06|2.705779226e+11|2.713698993e+11|2.723560378e+11|0.000000|0.000000|0.000000
1.349762010e+06|2.691526191e+11|2.699401637e+11|2.709248179e+11|0.000000|0.000000|0.000000
